// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53617,NaN,9.448283,-1.636249,2.481955,-0.000000,0.000000,0.092233,-0.007538,0.005127,-0.009502,-0.879395,0.514160,-0.366455,0.094483,-0.016366,0.024818,1.000000,-0.000038,0.000026,-0.000048,0.673040,-0.405544,-0.458535,-0.415087
53618,NaN,9.442427,-1.691101,2.461139,-0.008600,-0.026710,0.090629,-0.017771,0.007212,-0.013199,-0.887695,0.511963,-0.358154,0.094424,-0.016915,0.024609,1.000000,-0.000089,0.000036,-0.000066,0.673269,-0.407130,-0.456998,-0.414858
53619,NaN,9.446182,-1.645837,2.429134,0.042122,-0.042869,0.078532,-0.028254,0.002871,-0.025161,-0.883545,0.509766,-0.366211,0.094460,-0.016467,0.024292,1.000000,-0.000141,0.000014,-0.000126,0.673166,-0.407162,-0.456981,-0.415013
53620,NaN,9.494798,-1.693288,2.403763,0.014640,-0.090890,0.126528,-0.029991,-0.001128,-0.025809,-0.883545,0.511963,-0.364258,0.094946,-0.016942,0.024041,1.000000,-0.000150,-0.000006,-0.000129,0.673044,-0.407206,-0.456979,-0.415168
53621,NaN,9.501709,-1.738644,2.412993,-0.030723,-0.098129,0.143081,-0.028463,-0.004562,-0.031389,-0.879150,0.507812,-0.368408,0.095014,-0.017398,0.024135,1.000000,-0.000142,-0.000023,-0.000157,0.672911,-0.407240,-0.457000,-0.415329
53622,NaN,9.517978,-1.751206,2.447854,-0.051490,-0.072347,0.169433,-0.026009,-0.014160,-0.043455,-0.883545,0.511963,-0.360107,0.095174,-0.017530,0.024488,1.000000,-0.000130,-0.000071,-0.000217,0.672734,-0.407259,-0.457083,-0.415505
53623,NaN,9.595448,-1.735976,2.450882,-0.024317,-0.077876,0.241486,-0.027949,-0.025591,-0.050334,-0.885742,0.514160,-0.364258,0.095947,-0.017380,0.024524,1.000000,-0.000140,-0.000128,-0.000252,0.672514,-0.407291,-0.457213,-0.415686
53624,NaN,9.574200,-1.701181,2.486495,-0.012320,-0.027352,0.224298,-0.029367,-0.038506,-0.058400,-0.892090,0.511963,-0.358154,0.095732,-0.017036,0.024886,1.000000,-0.000147,-0.000193,-0.000292,0.672244,-0.407341,-0.457401,-0.415868
53625,NaN,9.694186,-1.753879,2.488982,-0.040561,-0.061178,0.348167,-0.042690,-0.049152,-0.068748,-0.883301,0.505615,-0.360107,0.096930,-0.017567,0.024917,1.000000,-0.000213,-0.000246,-0.000344,0.671901,-0.407429,-0.457618,-0.416096
53626,NaN,9.754922,-1.800424,2.435805,-0.062507,-0.132492,0.400623,-0.051715,-0.056253,-0.072576,-0.887695,0.511963,-0.358154,0.097536,-0.018033,0.024390,1.000000,-0.000259,-0.000281,-0.000363,0.671514,-0.407560,-0.457848,-0.416339
53627,NaN,9.729774,-1.922893,2.435810,-0.190457,-0.162502,0.396941,-0.047673,-0.057562,-0.072382,-0.885498,0.509766,-0.356201,0.097284,-0.019258,0.024391,1.000000,-0.000238,-0.000288,-0.000362,0.671135,-0.407675,-0.458090,-0.416574
53628,NaN,9.713908,-1.877573,2.387685,-0.146745,-0.184233,0.362323,-0.041054,-0.069876,-0.076191,-0.894287,0.514160,-0.356201,0.097124,-0.018808,0.023915,1.000000,-0.000205,-0.000349,-0.000381,0.670730,-0.407801,-0.458393,-0.416767
53629,NaN,9.650685,-1.953979,2.390159,-0.241964,-0.189566,0.315103,-0.012183,-0.066058,-0.067963,-0.887695,0.507812,-0.364258,0.096492,-0.019571,0.023935,1.000000,-0.000061,-0.000330,-0.000340,0.670412,-0.407824,-0.458728,-0.416888
53630,NaN,9.577541,-1.959201,2.378324,-0.268534,-0.183328,0.243080,0.004945,-0.071523,-0.069665,-0.894043,0.507812,-0.358154,0.095760,-0.019626,0.023817,1.000000,0.000025,-0.000358,-0.000348,0.670112,-0.407833,-0.459115,-0.416936
53631,NaN,9.496846,-1.882444,2.404879,-0.231118,-0.114200,0.159807,0.022227,-0.079242,-0.051422,-0.887451,0.503418,-0.354004,0.094954,-0.018852,0.024084,1.000000,0.000111,-0.000396,-0.000257,0.669869,-0.407806,-0.459531,-0.416895
53632,NaN,9.438984,-1.836951,2.391595,-0.204566,-0.094494,0.093762,0.026451,-0.088163,-0.041129,-0.891846,0.505615,-0.355957,0.094376,-0.018392,0.023955,1.000000,0.000132,-0.000441,-0.000206,0.669639,-0.407863,-0.459949,-0.416747
53633,NaN,9.318510,-1.898450,2.392701,-0.297025,-0.084744,-0.011241,0.048613,-0.094083,-0.037221,-0.889648,0.501465,-0.354004,0.093170,-0.019008,0.023966,1.000000,0.000243,-0.000470,-0.000186,0.669444,-0.407810,-0.460441,-0.416568
53634,NaN,9.282845,-1.848414,2.387908,-0.262682,-0.058921,-0.054743,0.064576,-0.102273,-0.030888,-0.895996,0.503418,-0.349854,0.092813,-0.018506,0.023921,1.000000,0.000323,-0.000511,-0.000154,0.669290,-0.407810,-0.460950,-0.416253
53635,NaN,9.204464,-1.694451,2.429145,-0.155335,0.050399,-0.144834,0.046140,-0.108644,-0.029221,-0.889648,0.503418,-0.351807,0.092029,-0.016964,0.024338,1.000000,0.000231,-0.000543,-0.000146,0.669073,-0.407814,-0.461469,-0.416023
53636,NaN,9.232690,-1.641653,2.396341,-0.095268,0.041317,-0.134400,0.028525,-0.115419,-0.030242,-0.900146,0.503418,-0.347900,0.092311,-0.016434,0.024014,1.000000,0.000143,-0.000577,-0.000151,0.668828,-0.407972,-0.461929,-0.415752
53637,NaN,9.176011,-1.918089,2.293595,-0.344291,-0.124224,-0.168785,0.023466,-0.110812,-0.033923,-0.889648,0.501465,-0.355957,0.091744,-0.019199,0.022985,1.000000,0.000117,-0.000554,-0.000170,0.668549,-0.408046,-0.462417,-0.415585
53638,NaN,9.192166,-1.941445,2.267052,-0.359029,-0.150054,-0.155916,0.042527,-0.105820,-0.026862,-0.902344,0.501465,-0.347900,0.091907,-0.019432,0.022715,1.000000,0.000213,-0.000529,-0.000134,0.668372,-0.408158,-0.462850,-0.415278
53639,NaN,9.182437,-1.946708,2.227213,-0.360956,-0.179419,-0.173973,0.070367,-0.108854,-0.012560,-0.891602,0.501465,-0.349854,0.091811,-0.019481,0.022315,1.000000,0.000352,-0.000544,-0.000063,0.668237,-0.408119,-0.463386,-0.414935
53640,NaN,9.158824,-1.890574,2.253285,-0.322870,-0.123801,-0.199361,0.091772,-0.107974,0.001877,-0.898193,0.503418,-0.343750,0.091576,-0.018915,0.022574,1.000000,0.000459,-0.000540,0.000009,0.668228,-0.408171,-0.463847,-0.414383
53641,NaN,9.189849,-1.895896,2.312053,-0.341675,-0.068677,-0.154951,0.107909,-0.113973,0.014242,-0.889404,0.494873,-0.351807,0.091887,-0.018965,0.023163,1.000000,0.000540,-0.000570,0.000071,0.668213,-0.408080,-0.464422,-0.413853
53642,NaN,9.315324,-1.828998,2.292829,-0.244909,-0.076616,-0.049916,0.121570,-0.120980,0.028747,-0.902344,0.503418,-0.341797,0.093142,-0.018291,0.022974,1.000000,0.000608,-0.000605,0.000144,0.668303,-0.408139,-0.464913,-0.413097
53643,NaN,9.317134,-1.794043,2.331996,-0.225667,-0.020239,-0.044656,0.141562,-0.123523,0.046827,-0.895752,0.495117,-0.347656,0.093161,-0.017935,0.023365,1.000000,0.000708,-0.000618,0.000234,0.668401,-0.408030,-0.465522,-0.412360
53644,NaN,9.316715,-1.874364,2.307814,-0.290679,-0.058461,-0.037591,0.150044,-0.114632,0.045779,-0.898193,0.509766,-0.343994,0.093158,-0.018740,0.023117,1.000000,0.000750,-0.000573,0.000229,0.668613,-0.408041,-0.465996,-0.411470
53645,NaN,9.300219,-1.689945,2.237133,-0.104001,-0.052972,-0.099751,0.177470,-0.112677,0.059253,-0.897949,0.497070,-0.347656,0.092995,-0.016892,0.022409,0.999999,0.000887,-0.000563,0.000296,0.668834,-0.407817,-0.466617,-0.410628
53646,NaN,9.258516,-1.520198,2.238423,0.049315,0.021091,-0.167026,0.167624,-0.103415,0.077697,-0.900146,0.501465,-0.341797,0.092579,-0.015185,0.022419,0.999999,0.000838,-0.000517,0.000388,0.669181,-0.407835,-0.467002,-0.409604
