// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18507,NaN,8.353363,-3.925423,-3.065389,-0.000000,-0.000000,-0.087245,-0.052703,0.121427,0.082496,-0.458740,0.708252,0.363770,0.083531,-0.039228,-0.030694,1.000000,-0.000264,0.000607,0.000412,0.445072,-0.738713,-0.334824,-0.379614
18508,NaN,8.359558,-3.897618,-3.056748,0.000000,0.000000,-0.095829,-0.054950,0.111253,0.103675,-0.450195,0.710205,0.357178,0.083599,-0.038941,-0.030603,1.000000,-0.000275,0.000556,0.000518,0.446695,-0.736221,-0.339786,-0.378138
18509,NaN,8.190330,-3.995656,-3.099881,-0.160094,-0.025144,-0.188252,-0.063748,0.095706,0.128988,-0.452393,0.714600,0.361572,0.081914,-0.039914,-0.031025,1.000000,-0.000319,0.000479,0.000645,0.446052,-0.737564,-0.336992,-0.378778
18510,NaN,8.099731,-4.319898,-3.191076,-0.489737,-0.008292,-0.106493,-0.055569,0.069579,0.156399,-0.448242,0.714600,0.359375,0.081020,-0.043144,-0.031927,1.000000,-0.000278,0.000348,0.000782,0.446260,-0.737820,-0.336155,-0.378779
18511,NaN,8.235750,-4.432196,-3.115878,-0.484799,0.117255,0.032709,-0.007197,0.039930,0.183459,-0.443848,0.712402,0.359375,0.082392,-0.044248,-0.031174,1.000000,-0.000036,0.000200,0.000917,0.446652,-0.738070,-0.335372,-0.378523
18512,NaN,8.356629,-3.849267,-2.824629,0.151550,0.174972,-0.191096,0.054027,0.017363,0.193817,-0.448242,0.714600,0.359375,0.083601,-0.038404,-0.028264,0.999999,0.000270,0.000087,0.000969,0.447247,-0.738242,-0.334720,-0.378064
18513,NaN,8.184072,-2.790786,-2.459644,1.059123,0.074956,-0.885763,0.088520,0.006250,0.181413,-0.447998,0.710205,0.361572,0.081865,-0.027823,-0.024611,0.999999,0.000443,0.000031,0.000907,0.447931,-0.738335,-0.334200,-0.377530
18514,NaN,7.740574,-1.600462,-2.271478,1.893974,-0.275637,-1.814284,0.106418,-0.013279,0.149098,-0.446045,0.714600,0.359375,0.077419,-0.015935,-0.022718,1.000000,0.000532,-0.000066,0.000745,0.448583,-0.738371,-0.333880,-0.376969
18515,NaN,8.366758,-1.337270,-2.076175,2.482059,-0.103178,-1.450262,0.132602,-0.025360,0.098521,-0.443848,0.716797,0.357178,0.083677,-0.013318,-0.020760,1.000000,0.000663,-0.000127,0.000493,0.449196,-0.738264,-0.333849,-0.376476
18516,NaN,9.329564,-1.893974,-1.904862,2.547449,0.407666,-0.453162,0.101350,-0.029351,0.066195,-0.450439,0.718994,0.354980,0.093305,-0.018899,-0.019045,1.000000,0.000507,-0.000147,0.000331,0.449645,-0.738202,-0.333862,-0.376049
18517,NaN,9.456412,-3.123849,-2.551468,1.427263,0.294500,0.364166,-0.037099,-0.046813,0.080634,-0.450439,0.718994,0.357178,0.094583,-0.031205,-0.025487,1.000000,-0.000185,-0.000234,0.000403,0.449519,-0.738427,-0.333689,-0.375913
18518,NaN,8.681186,-4.802069,-3.468681,-0.571828,-0.029695,0.681439,-0.158882,-0.105020,0.156471,-0.455078,0.725342,0.367676,0.086868,-0.047980,-0.034603,0.999999,-0.000794,-0.000525,0.000782,0.449051,-0.739242,-0.333049,-0.375438
18519,NaN,7.331480,-5.048349,-3.189699,-1.357865,0.119984,-0.455746,-0.092516,-0.140011,0.255969,-0.448486,0.725342,0.365479,0.073402,-0.050404,-0.031822,0.999999,-0.000463,-0.000700,0.001280,0.448891,-0.740042,-0.332341,-0.374679
18520,NaN,6.938666,-4.809027,-2.800165,-1.226966,0.335135,-1.009569,-0.042953,-0.206274,0.314333,-0.446289,0.725342,0.369873,0.069491,-0.047987,-0.027920,0.999998,-0.000215,-0.001031,0.001572,0.448977,-0.741045,-0.331560,-0.373281
18521,NaN,8.517146,-5.500199,-2.797266,-0.970582,0.857663,0.624786,-0.095701,-0.237687,0.369127,-0.444580,0.731689,0.367676,0.085306,-0.054858,-0.027845,0.999997,-0.000479,-0.001188,0.001846,0.448908,-0.742255,-0.330583,-0.371825
18522,NaN,9.118400,-5.528708,-2.581955,-0.590823,1.174543,1.079948,-0.131888,-0.184553,0.386903,-0.444580,0.733887,0.369873,0.091315,-0.055127,-0.025699,0.999997,-0.000659,-0.000923,0.001935,0.448832,-0.743532,-0.329315,-0.370489
18523,NaN,8.778236,-5.132667,-3.374710,-0.596703,0.256528,0.881626,-0.149760,-0.137181,0.407486,-0.444580,0.733887,0.371826,0.087910,-0.051173,-0.033648,0.999997,-0.000749,-0.000686,0.002037,0.448922,-0.744702,-0.327791,-0.369379
18524,NaN,8.212969,-4.750217,-4.279296,-0.762363,-0.794073,0.537091,-0.118950,-0.104448,0.419588,-0.436035,0.733887,0.378418,0.082251,-0.047355,-0.042722,0.999997,-0.000595,-0.000522,0.002098,0.449082,-0.745848,-0.326243,-0.368242
