// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36362,NaN,8.494056,-2.453687,4.060420,-0.000000,-0.000000,-0.083722,0.707874,2.082808,0.111392,-1.205078,0.032227,-0.100098,0.085370,-0.024631,0.039630,0.999939,0.003539,0.010414,0.000557,-0.169610,-0.481716,0.253539,-0.821523
36363,NaN,7.150013,-3.786171,2.471009,-0.000000,0.000000,-1.353224,-0.367689,1.659685,0.152369,-1.200928,0.030029,-0.116943,0.071731,-0.037762,0.024185,0.999964,-0.001838,0.008298,0.000762,-0.295140,-0.389169,0.453433,-0.745546
36364,NaN,6.724814,-1.985744,0.456010,-1.614774,1.326922,-3.104045,-2.401630,1.258917,0.107274,-1.203369,0.038818,-0.131836,0.067287,-0.019768,0.004374,0.999908,-0.012008,0.006294,0.000536,-0.258184,-0.434161,0.372035,-0.778739
36365,NaN,6.985102,2.711090,-0.603317,-5.729457,-0.468582,-4.969674,-4.764232,1.505405,0.454215,-1.208008,0.049561,-0.148926,0.069738,0.027107,-0.007204,0.999685,-0.023819,0.007526,0.002271,-0.269475,-0.421169,0.389510,-0.773487
36366,NaN,8.393534,3.443809,5.683618,-4.393109,-5.852397,-1.998964,-3.641918,1.167210,0.789507,-1.202148,0.064453,-0.159424,0.084123,0.035791,0.055702,0.999809,-0.018208,0.005836,0.003947,-0.276640,-0.411166,0.403485,-0.769164
36367,NaN,11.071125,3.603459,-0.009140,-8.349806,-0.892679,-1.748114,1.833416,-0.503127,0.271627,-1.202148,0.066650,-0.146973,0.110661,0.036182,0.000518,0.999954,0.009167,-0.002516,0.001358,-0.270798,-0.415070,0.397670,-0.772168
36368,NaN,16.598399,2.224811,-2.770556,-10.998609,2.583436,2.855475,2.480459,-1.262898,0.188215,-1.212646,0.070801,-0.132080,0.166132,0.022737,-0.026377,0.999903,0.012402,-0.006314,0.000941,-0.268575,-0.430345,0.382293,-0.772349
36369,NaN,23.990206,-2.235583,-0.357887,-10.053945,3.397240,11.820912,0.101634,-2.050332,0.217333,-1.210449,0.068604,-0.106689,0.239946,-0.022094,-0.001130,0.999947,0.000508,-0.010251,0.001087,-0.263583,-0.437961,0.385101,-0.768382
36370,NaN,33.690857,0.847492,2.152638,-13.229579,-0.548367,21.252466,-0.902582,-2.506754,0.286545,-1.212891,0.079346,-0.077148,0.336591,0.009067,0.025707,0.999910,-0.004513,-0.012533,0.001433,-0.272990,-0.474972,0.385243,-0.742608
36371,NaN,40.716636,4.913047,5.166776,-17.227145,-5.927397,27.290590,-0.148934,-2.880624,0.241036,-1.214600,0.079102,-0.036865,0.406307,0.049662,0.057487,0.999895,-0.000745,-0.014403,0.001205,-0.266872,-0.484950,0.390259,-0.735731
36372,NaN,35.927813,5.092920,3.570210,-10.372802,-5.204112,24.751816,-0.679481,-3.258701,-0.371458,-1.212158,0.070557,-0.000977,0.358729,0.050397,0.041378,0.999860,-0.003397,-0.016293,-0.001857,-0.296874,-0.550768,0.367247,-0.688223
36373,NaN,31.786534,3.127297,2.902619,-7.466973,-4.430881,21.059435,-0.256703,-3.604852,-0.723821,-1.207275,0.053223,0.035156,0.317384,0.030166,0.034711,0.999830,-0.001283,-0.018023,-0.003619,-0.293402,-0.564026,0.371425,-0.676633
36374,NaN,28.163505,3.660209,2.069879,-2.070843,-3.519796,18.366747,0.054412,-3.887150,-0.970450,-1.196045,0.044434,0.081543,0.281335,0.035230,0.026179,0.999799,0.000272,-0.019434,-0.004852,-0.330436,-0.628146,0.330726,-0.621985
36375,NaN,25.988062,-0.144448,0.439319,0.982773,-0.748264,16.148190,0.994342,-4.069332,-1.127164,-1.197510,0.025146,0.130371,0.259706,-0.002948,0.009667,0.999765,0.004971,-0.020345,-0.005635,-0.324012,-0.644159,0.330739,-0.608841
36376,NaN,23.864944,-3.081740,0.978533,7.033332,0.952768,13.199103,1.679443,-3.955123,-1.002131,-1.190674,0.016357,0.164307,0.238238,-0.032119,0.014234,0.999757,0.008397,-0.019774,-0.005010,-0.345187,-0.687243,0.295437,-0.566798
36377,NaN,20.296893,-5.539059,0.297830,8.543907,2.512214,9.250078,0.732126,-3.266953,-0.854261,-1.181641,-0.000977,0.198242,0.202647,-0.056275,0.006085,0.999851,0.003660,-0.016334,-0.004271,-0.340215,-0.698924,0.296021,-0.555096
36378,NaN,16.954263,-7.766769,-0.166147,10.160747,4.212611,5.246489,-0.795778,-3.102556,-0.997963,-1.170654,-0.009521,0.229980,0.169148,-0.078511,0.001276,0.999859,-0.003979,-0.015512,-0.004990,-0.349289,-0.711708,0.290592,-0.535747
36379,NaN,9.691916,-7.738577,-0.261567,8.593529,4.209768,-1.919785,-2.381368,-2.855166,-0.741996,-1.163330,-0.031006,0.255371,0.096647,-0.077758,-0.000310,0.999820,-0.011906,-0.014275,-0.003710,-0.355539,-0.716147,0.299264,-0.520736
36380,NaN,4.210678,-6.140568,1.683524,6.942063,1.691236,-7.127463,-3.202801,-2.345395,-0.285527,-1.156494,-0.046143,0.270264,0.041810,-0.061180,0.018308,0.999802,-0.016013,-0.011726,-0.001428,-0.354303,-0.710340,0.320361,-0.516967
36381,NaN,-0.070860,-4.570387,5.993318,6.727513,-2.589356,-12.013820,-2.416243,-2.011736,-0.183681,-1.147461,-0.059082,0.285156,-0.001357,-0.044974,0.060468,0.999876,-0.012081,-0.010058,-0.000918,-0.360093,-0.711466,0.329478,-0.505563
