// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
62047,NaN,8.433292,2.330465,1.701671,0.102856,0.116654,-0.900738,-0.310926,-0.311578,-0.488721,-0.778564,0.419434,-0.106689,0.084363,0.023125,0.017112,0.999995,-0.001555,-0.001558,-0.002444,0.454485,-0.401507,-0.500527,-0.617825
62048,NaN,8.434765,2.542547,1.743798,0.270157,0.161424,-0.837644,-0.286026,-0.332987,-0.551564,-0.782715,0.415283,-0.100342,0.084388,0.025218,0.017542,0.999994,-0.001430,-0.001665,-0.002758,0.451371,-0.401803,-0.501504,-0.619122
62049,NaN,8.395524,2.732620,1.666536,0.414778,0.092948,-0.837809,-0.248778,-0.353594,-0.623057,-0.782715,0.413086,-0.094238,0.084010,0.027085,0.016780,0.999993,-0.001244,-0.001768,-0.003115,0.448316,-0.401612,-0.502689,-0.620504
62050,NaN,8.409511,2.658062,1.618103,0.284875,0.077372,-0.850771,-0.191976,-0.375582,-0.704194,-0.789062,0.410889,-0.090088,0.084157,0.026300,0.016314,0.999992,-0.000960,-0.001878,-0.003521,0.444798,-0.401434,-0.504345,-0.621805
62051,NaN,8.496958,2.424701,1.490961,-0.043256,-0.010633,-0.851773,-0.106166,-0.379505,-0.798303,-0.796875,0.396240,-0.092041,0.085037,0.023916,0.015058,0.999990,-0.000531,-0.001898,-0.003991,0.440856,-0.400315,-0.506627,-0.623476
62052,NaN,8.462555,2.250531,1.312636,-0.279316,-0.129119,-0.963536,-0.004154,-0.376144,-0.893223,-0.796875,0.391846,-0.079590,0.084700,0.022127,0.013285,0.999988,-0.000021,-0.001881,-0.004466,0.437106,-0.399230,-0.509225,-0.624695
62053,NaN,8.227831,2.298967,1.161897,-0.251776,-0.212122,-1.197389,0.076428,-0.358956,-1.002857,-0.798828,0.387695,-0.081543,0.082371,0.022572,0.011775,0.999986,0.000382,-0.001795,-0.005014,0.433137,-0.397589,-0.512323,-0.625972
62054,NaN,8.004723,2.377512,1.122498,-0.197814,-0.191539,-1.391789,0.133851,-0.361853,-1.114902,-0.806885,0.377197,-0.083496,0.080158,0.023321,0.011386,0.999983,0.000669,-0.001809,-0.005574,0.428980,-0.395568,-0.515733,-0.627313
62055,NaN,7.959699,2.249861,1.229492,-0.381556,-0.014582,-1.459032,0.157659,-0.377675,-1.228184,-0.812744,0.362305,-0.075195,0.079710,0.022000,0.012463,0.999979,0.000788,-0.001888,-0.006141,0.424569,-0.394020,-0.519691,-0.628021
62056,NaN,7.978632,2.161384,1.185501,-0.577017,-0.010931,-1.481938,0.113209,-0.392555,-1.326923,-0.814453,0.351562,-0.072754,0.079904,0.021077,0.012024,0.999976,0.000566,-0.001963,-0.006635,0.419595,-0.391555,-0.523481,-0.629756
62057,NaN,7.917448,2.257756,1.198355,-0.537344,0.050042,-1.510457,0.034658,-0.402087,-1.426415,-0.822510,0.338867,-0.068604,0.079308,0.022010,0.012147,0.999973,0.000173,-0.002010,-0.007132,0.415124,-0.390669,-0.526662,-0.630616
62058,NaN,7.945173,2.153863,1.345137,-0.753358,0.243379,-1.509306,-0.065273,-0.425517,-1.533501,-0.824219,0.328369,-0.066406,0.079585,0.020933,0.013614,0.999968,-0.000326,-0.002128,-0.007667,0.409028,-0.388096,-0.530318,-0.633120
62059,NaN,8.040888,1.877534,1.428334,-1.102315,0.383328,-1.514640,-0.160135,-0.442939,-1.625666,-0.830322,0.317627,-0.062012,0.080526,0.018133,0.014447,0.999964,-0.000801,-0.002215,-0.008128,0.404415,-0.387786,-0.532247,-0.634653
62060,NaN,8.145628,1.595967,1.530021,-1.524104,0.547401,-1.529262,-0.234690,-0.446858,-1.703830,-0.840332,0.302734,-0.055664,0.081554,0.015283,0.015464,0.999961,-0.001173,-0.002234,-0.008519,0.397348,-0.385129,-0.535688,-0.637831
62061,NaN,8.099800,1.472979,1.580311,-1.643489,0.633850,-1.617002,-0.311526,-0.437433,-1.779251,-0.842041,0.290039,-0.045410,0.081090,0.014033,0.015958,0.999957,-0.001558,-0.002187,-0.008896,0.393837,-0.385880,-0.535389,-0.639803
62062,NaN,8.000932,1.298726,1.620172,-1.895007,0.747333,-1.801742,-0.377952,-0.436349,-1.838220,-0.847656,0.270996,-0.047119,0.080089,0.012282,0.016353,0.999954,-0.001890,-0.002182,-0.009191,0.386041,-0.383082,-0.538561,-0.643563
62063,NaN,8.084641,0.917864,1.661305,-2.272429,0.830648,-1.868629,-0.422964,-0.446760,-1.882186,-0.855713,0.256104,-0.038574,0.080891,0.008453,0.016775,0.999951,-0.002115,-0.002234,-0.009411,0.383590,-0.384596,-0.536701,-0.645676
62064,NaN,8.210609,0.637707,1.676927,-2.710869,0.923340,-1.911451,-0.459013,-0.453056,-1.909365,-0.861572,0.243408,-0.032471,0.082124,0.005632,0.016942,0.999949,-0.002295,-0.002265,-0.009547,0.375308,-0.381795,-0.539732,-0.649665
62065,NaN,8.283755,0.441270,1.625590,-2.871929,0.881098,-1.911325,-0.473029,-0.455068,-1.925765,-0.864990,0.222168,-0.031982,0.082838,0.003654,0.016435,0.999948,-0.002365,-0.002275,-0.009629,0.375577,-0.384632,-0.536249,-0.650721
62066,NaN,8.335731,0.096638,1.609903,-3.338577,0.969358,-2.066868,-0.475835,-0.468476,-1.922242,-0.866699,0.209473,-0.025635,0.083324,0.000204,0.016293,0.999948,-0.002379,-0.002342,-0.009611,0.367133,-0.381875,-0.539249,-0.654672
62067,NaN,8.473638,-0.263993,1.663554,-3.658124,1.131090,-2.068251,-0.462365,-0.476239,-1.900856,-0.868408,0.196777,-0.019287,0.084666,-0.003406,0.016844,0.999949,-0.002312,-0.002381,-0.009504,0.359829,-0.389683,-0.531648,-0.660319
62068,NaN,8.633478,-0.536416,1.653434,-4.095753,1.229279,-2.113983,-0.435833,-0.483783,-1.861216,-0.874023,0.175537,-0.019043,0.086240,-0.006131,0.016756,0.999951,-0.002179,-0.002419,-0.009306,0.351531,-0.387098,-0.534680,-0.663851
62069,NaN,8.685239,-0.666246,1.759102,-4.131406,1.458234,-2.081281,-0.415821,-0.492123,-1.817443,-0.880127,0.162842,-0.018799,0.086744,-0.007414,0.017819,0.999954,-0.002079,-0.002461,-0.009087,0.343292,-0.396800,-0.526366,-0.669058
62070,NaN,8.890359,-0.725952,1.808254,-4.382004,1.588062,-1.995445,-0.395762,-0.499984,-1.768706,-0.883789,0.145752,-0.002197,0.088789,-0.008009,0.018320,0.999956,-0.001979,-0.002500,-0.008843,0.335259,-0.394480,-0.529386,-0.672114
62071,NaN,9.104964,-0.841433,1.838841,-4.390994,1.681224,-1.757858,-0.387360,-0.512224,-1.713543,-0.883057,0.128662,0.000244,0.090926,-0.009158,0.018639,0.999958,-0.001937,-0.002561,-0.008568,0.334919,-0.405179,-0.520727,-0.672683
62072,NaN,9.382115,-1.063988,1.864179,-4.812107,1.835410,-1.682245,-0.380439,-0.525955,-1.652818,-0.888916,0.113770,0.004639,0.093680,-0.011379,0.018909,0.999961,-0.001902,-0.002630,-0.008264,0.327207,-0.403266,-0.523656,-0.675350
62073,NaN,9.660328,-1.184153,1.933300,-5.082511,1.648764,-1.451504,-0.368910,-0.526537,-1.579716,-0.884277,0.103271,0.006836,0.096455,-0.012568,0.019610,0.999964,-0.001845,-0.002633,-0.007898,0.344249,-0.391689,-0.529809,-0.668861
62074,NaN,9.898276,-1.184465,2.038743,-5.278586,1.826167,-1.307694,-0.359797,-0.527807,-1.513697,-0.890381,0.090576,0.013184,0.098835,-0.012556,0.020671,0.999966,-0.001799,-0.002639,-0.007568,0.337072,-0.390051,-0.532461,-0.671363
62075,NaN,10.012551,-1.013275,2.020920,-5.112228,1.994905,-1.138263,-0.391893,-0.529616,-1.444551,-0.887695,0.077637,0.019531,0.099995,-0.010815,0.020495,0.999968,-0.001959,-0.002648,-0.007223,0.323676,-0.400860,-0.525935,-0.676711
62076,NaN,10.098821,-0.985320,1.959476,-5.232307,2.015953,-1.132035,-0.442046,-0.549013,-1.373331,-0.895752,0.064941,0.027832,0.100863,-0.010502,0.019894,0.999970,-0.002210,-0.002745,-0.006867,0.316690,-0.399810,-0.528065,-0.678975
62077,NaN,10.241367,-1.067665,1.923531,-5.320235,1.988377,-1.011252,-0.487759,-0.573578,-1.302348,-0.895264,0.052246,0.032227,0.102286,-0.011296,0.019556,0.999972,-0.002439,-0.002868,-0.006512,0.319275,-0.401825,-0.527246,-0.677208
62078,NaN,10.275556,-1.207736,1.997447,-5.517683,2.186109,-1.105793,-0.532620,-0.591659,-1.227174,-0.895020,0.041504,0.032227,0.102619,-0.012654,0.020311,0.999973,-0.002663,-0.002958,-0.006136,0.312482,-0.401433,-0.528839,-0.679364
62079,NaN,10.267320,-1.409467,2.036437,-5.558307,2.313880,-1.135057,-0.571929,-0.619533,-1.151737,-0.892578,0.031006,0.042725,0.102526,-0.014626,0.020723,0.999975,-0.002860,-0.003098,-0.005759,0.311786,-0.407915,-0.523485,-0.679970
62080,NaN,10.336703,-1.754222,2.131769,-5.918234,2.594046,-1.285485,-0.586942,-0.663904,-1.074139,-0.892090,0.020264,0.049072,0.103199,-0.018033,0.021713,0.999976,-0.002935,-0.003319,-0.005371,0.305192,-0.408266,-0.524702,-0.681810
62081,NaN,10.641853,-2.161458,2.296089,-6.324194,2.930738,-1.175163,-0.546826,-0.709216,-1.001008,-0.889648,0.011719,0.057373,0.106226,-0.022083,0.023398,0.999977,-0.002734,-0.003546,-0.005005,0.302559,-0.411796,-0.523029,-0.682146
