// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
25393,NaN,5.620774,2.083697,9.154865,2.574236,-0.782782,0.794239,-0.981627,-0.469917,-1.038665,-0.066162,0.248535,-0.787598,0.056101,0.020995,0.091578,0.999972,-0.004908,-0.002350,-0.005193,0.874968,-0.061131,-0.164731,-0.451174
25394,NaN,5.129086,2.363706,8.027402,2.736316,-0.458824,-0.398035,-1.190536,-0.309804,-0.969717,-0.064209,0.254883,-0.787842,0.051282,0.023866,0.080212,0.999969,-0.005953,-0.001549,-0.004849,0.871276,-0.065854,-0.168736,-0.456146
25395,NaN,4.438793,1.841421,7.057844,2.216932,-0.461370,-1.579889,-1.335307,-0.204047,-0.896029,-0.070801,0.263428,-0.787842,0.044399,0.018686,0.070500,0.999967,-0.006676,-0.001020,-0.004480,0.868592,-0.071379,-0.166869,-0.461094
25396,NaN,3.864007,1.395523,6.210295,1.627472,-0.428434,-2.559191,-1.510091,-0.126667,-0.759169,-0.075684,0.282471,-0.786377,0.038655,0.014277,0.062020,0.999964,-0.007550,-0.000633,-0.003796,0.864053,-0.074899,-0.175686,-0.465764
25397,NaN,3.142219,0.834768,6.815334,0.726650,0.037375,-2.296772,-1.651049,-0.030573,-0.575618,-0.077881,0.286621,-0.782227,0.031437,0.008819,0.068087,0.999962,-0.008255,-0.000153,-0.002878,0.862035,-0.081595,-0.172182,-0.469672
25398,NaN,1.689670,-0.146393,7.532938,-1.082128,0.961481,-2.228184,-1.823161,-0.045681,-0.393029,-0.072021,0.301514,-0.768066,0.016877,-0.000810,0.075343,0.999956,-0.009116,-0.000228,-0.001965,0.857836,-0.085674,-0.180905,-0.473339
25399,NaN,0.698476,-0.583471,7.809581,-1.884260,1.673689,-2.365251,-1.934003,-0.160103,-0.230416,-0.070801,0.324951,-0.768555,0.006916,-0.005087,0.078153,0.999952,-0.009670,-0.000801,-0.001152,0.856277,-0.094135,-0.177104,-0.475986
25400,NaN,0.529316,-0.294578,8.542217,-1.801550,2.252863,-1.749623,-1.994181,-0.233793,-0.136392,-0.079590,0.337646,-0.760742,0.005192,-0.002097,0.085452,0.999949,-0.009971,-0.001169,-0.000682,0.854450,-0.099050,-0.174573,-0.479196
25401,NaN,0.792660,0.028021,9.193530,-1.398785,2.541293,-1.052959,-1.871628,-0.265556,-0.184090,-0.075928,0.350342,-0.760742,0.007805,0.001133,0.091938,0.999955,-0.009358,-0.001328,-0.000920,0.852812,-0.107518,-0.171307,-0.481462
25402,NaN,1.004493,0.307627,9.871794,-0.982856,2.660064,-0.298911,-1.599965,-0.282554,-0.298840,-0.080566,0.365234,-0.750977,0.009911,0.003851,0.098703,0.999966,-0.008000,-0.001413,-0.001494,0.852422,-0.107726,-0.160414,-0.485838
25403,NaN,1.137985,0.250289,10.291039,-0.927738,2.763162,0.125410,-1.360797,-0.304139,-0.414916,-0.083008,0.373779,-0.750977,0.011229,0.003180,0.102907,0.999974,-0.006804,-0.001521,-0.002075,0.850415,-0.113929,-0.158623,-0.488521
25404,NaN,1.404904,0.442175,10.042136,-0.398640,2.347070,0.053683,-1.052877,-0.272107,-0.544991,-0.085205,0.377930,-0.742920,0.013925,0.004912,0.100415,0.999982,-0.005264,-0.001361,-0.002725,0.850219,-0.108728,-0.145563,-0.494082
25405,NaN,1.329109,0.918923,9.495754,0.117254,2.514054,-0.515065,-0.699019,-0.199360,-0.654368,-0.085449,0.386475,-0.745117,0.013227,0.009478,0.094938,0.999988,-0.003495,-0.000997,-0.003272,0.848067,-0.111714,-0.145037,-0.497258
25406,NaN,0.831173,0.950571,8.943383,0.085970,2.506989,-1.135930,-0.301084,-0.142382,-0.741583,-0.087646,0.384277,-0.743164,0.008284,0.009610,0.089425,0.999992,-0.001505,-0.000712,-0.003708,0.847470,-0.101636,-0.134453,-0.503375
25407,NaN,0.413603,0.423783,8.652253,-0.530836,2.520123,-1.531425,0.099134,-0.105615,-0.780616,-0.091553,0.377930,-0.745117,0.004107,0.004179,0.086527,0.999992,0.000496,-0.000528,-0.003903,0.845478,-0.100956,-0.135546,-0.506559
25408,NaN,0.145521,-0.471474,8.722650,-1.430631,2.091838,-1.451741,0.491687,-0.077495,-0.781430,-0.100098,0.380127,-0.749268,0.001402,-0.004935,0.087215,0.999989,0.002458,-0.000387,-0.003907,0.844765,-0.087271,-0.127444,-0.512360
25409,NaN,-0.109574,-0.756380,8.837948,-1.864897,2.189534,-1.420957,0.784781,-0.045758,-0.742725,-0.093506,0.369629,-0.753174,-0.001145,-0.007906,0.088349,0.999985,0.003924,-0.000229,-0.003714,0.843164,-0.083599,-0.129970,-0.514970
25410,NaN,-0.140758,-0.718368,9.272721,-1.884566,2.084999,-0.945912,0.995994,-0.004277,-0.692887,-0.105713,0.358887,-0.761230,-0.001436,-0.007640,0.092690,0.999982,0.004980,-0.000021,-0.003464,0.842927,-0.070216,-0.121570,-0.519388
25411,NaN,-0.042093,-0.373005,9.975202,-1.713214,2.283355,-0.247341,1.040962,0.057324,-0.626548,-0.105469,0.350586,-0.759033,-0.000405,-0.004248,0.099731,0.999982,0.005205,0.000287,-0.003133,0.841685,-0.065297,-0.124249,-0.521407
25412,NaN,-0.052738,0.552826,10.314442,-0.889180,2.494773,0.171338,0.945187,0.119029,-0.578309,-0.100830,0.339844,-0.760742,-0.000451,0.005042,0.103169,0.999984,0.004726,0.000595,-0.002892,0.840975,-0.053837,-0.114586,-0.526054
25413,NaN,-0.173250,1.041253,10.366542,-0.580985,2.770289,0.215610,0.791847,0.195038,-0.544321,-0.100586,0.333496,-0.766846,-0.001604,0.010006,0.103707,0.999988,0.003959,0.000975,-0.002722,0.839858,-0.049682,-0.115994,-0.527936
25414,NaN,-0.363319,0.828583,10.100382,-0.744932,2.519080,-0.018036,0.609752,0.253259,-0.512492,-0.094238,0.333496,-0.772949,-0.003485,0.007987,0.101033,0.999991,0.003049,0.001266,-0.002562,0.837891,-0.039801,-0.106104,-0.533945
25415,NaN,-0.719166,0.350766,9.124431,-1.220905,2.411468,-1.061142,0.403691,0.259092,-0.458311,-0.098389,0.327148,-0.779053,-0.007066,0.003340,0.091260,0.999994,0.002018,0.001295,-0.002292,0.836880,-0.037175,-0.106186,-0.535699
25416,NaN,-0.875720,-0.966570,8.058937,-2.279434,1.595122,-2.137578,0.402904,0.220705,-0.397676,-0.096191,0.324951,-0.782959,-0.008688,-0.009811,0.080579,0.999995,0.002015,0.001104,-0.001988,0.837598,-0.027671,-0.096296,-0.537020
25417,NaN,-0.932716,-2.982355,7.515065,-4.083144,0.691963,-2.806294,0.599301,0.129252,-0.322169,-0.098145,0.320801,-0.784912,-0.009327,-0.030034,0.075067,0.999994,0.002997,0.000646,-0.001611,0.836873,-0.024658,-0.097408,-0.538096
25418,NaN,-0.851715,-4.431371,7.629714,-5.331383,-0.120413,-2.731990,0.967580,0.005566,-0.210918,-0.099609,0.303711,-0.786621,-0.008562,-0.044673,0.076082,0.999988,0.004838,0.000028,-0.001055,0.837103,-0.016670,-0.089451,-0.539426
25419,NaN,-0.614244,-4.309951,8.443994,-5.312570,-0.216566,-1.939794,1.289169,-0.107124,-0.070205,-0.095215,0.297363,-0.790771,-0.006203,-0.043640,0.084156,0.999979,0.006446,-0.000536,-0.000351,0.836955,-0.011531,-0.093381,-0.539123
25420,NaN,-0.416393,-3.338123,9.547723,-4.434049,0.078361,-0.712876,1.507326,-0.203165,0.038073,-0.099121,0.284668,-0.792480,-0.004254,-0.034100,0.095218,0.999971,0.007537,-0.001016,0.000190,0.833304,-0.007695,-0.086502,-0.545952
25421,NaN,-0.092970,-2.334932,10.457345,-3.662686,0.237890,0.254198,1.622787,-0.248965,0.105282,-0.100586,0.269775,-0.798340,-0.001047,-0.024197,0.104378,0.999966,0.008114,-0.001245,0.000526,0.833518,-0.001659,-0.091962,-0.544783
25422,NaN,0.123348,-1.434501,11.021206,-2.773418,0.360016,0.944437,1.637319,-0.261195,0.145598,-0.100098,0.250732,-0.806152,0.001101,-0.015246,0.110091,0.999965,0.008186,-0.001306,0.000728,0.831717,0.001311,-0.086308,-0.548449
25423,NaN,0.085172,-0.587734,10.959009,-2.171947,0.681439,0.923632,1.497122,-0.266409,0.178337,-0.099854,0.246582,-0.812256,0.000712,-0.006697,0.109543,0.999971,0.007486,-0.001332,0.000892,0.832057,0.006729,-0.091520,-0.547047
25424,NaN,-0.035616,-0.413964,10.669435,-1.939411,0.755680,0.659907,1.385162,-0.255452,0.215592,-0.095459,0.238037,-0.810059,-0.000487,-0.004879,0.106662,0.999975,0.006926,-0.001277,0.001078,0.829554,0.008199,-0.086055,-0.551696
