// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
61318,NaN,10.970451,-0.913913,-0.766471,0.349745,0.433244,1.208359,1.003175,-0.228456,0.034568,-0.901367,-0.323486,-0.104736,0.109715,-0.009082,-0.007585,0.999987,0.005016,-0.001142,0.000173,0.558375,0.390965,-0.598672,0.420660
61319,NaN,11.102622,-1.139028,-1.034536,0.634244,0.599905,1.362003,0.915348,-0.154144,-0.104156,-0.905762,-0.323486,-0.102783,0.111028,-0.011401,-0.010312,0.999989,0.004577,-0.000771,-0.000521,0.556337,0.394152,-0.596967,0.422804
61320,NaN,11.118068,-1.356458,-1.066559,0.852510,0.524050,1.393897,0.757184,-0.027241,-0.237133,-0.892822,-0.327881,-0.102783,0.111166,-0.013656,-0.010702,0.999992,0.003786,-0.000136,-0.001186,0.554334,0.398035,-0.595480,0.423894
61321,NaN,11.130673,-1.461608,-0.958402,0.946901,0.393175,1.407623,0.577528,0.131219,-0.374433,-0.901123,-0.330078,-0.098389,0.111273,-0.014797,-0.009700,0.999994,0.002888,0.000656,-0.001872,0.554365,0.400470,-0.593143,0.424834
61322,NaN,11.138094,-1.526906,-0.839304,1.010438,0.272314,1.412172,0.400864,0.327146,-0.518418,-0.901123,-0.334229,-0.104736,0.111327,-0.015541,-0.008606,0.999993,0.002004,0.001636,-0.002592,0.555435,0.401912,-0.590956,0.425123
61323,NaN,11.063150,-1.332987,-0.860888,0.915215,0.385158,1.319451,0.222508,0.556517,-0.663391,-0.894531,-0.342773,-0.106934,0.110562,-0.013687,-0.008932,0.999990,0.001113,0.002783,-0.003317,0.558037,0.403304,-0.587598,0.425052
61324,NaN,10.788890,-1.085861,-0.813738,0.758520,0.458740,1.024947,0.057547,0.816822,-0.801451,-0.887939,-0.349365,-0.113037,0.107810,-0.011288,-0.008581,0.999984,0.000288,0.004084,-0.004007,0.561784,0.403136,-0.584697,0.424276
61325,NaN,10.364575,-0.615568,-0.753679,0.431070,0.612190,0.570423,-0.091914,1.052455,-0.935862,-0.889893,-0.362061,-0.134277,0.103574,-0.006644,-0.008079,0.999975,-0.000460,0.005262,-0.004679,0.567017,0.403371,-0.580035,0.423490
61326,NaN,9.804183,-0.148118,-0.691420,0.102000,0.757443,-0.012912,-0.211344,1.291340,-1.073374,-0.881348,-0.366211,-0.146973,0.097985,-0.002015,-0.007545,0.999964,-0.001057,0.006457,-0.005367,0.573444,0.401814,-0.576492,0.421147
61327,NaN,9.121931,0.501945,-0.657347,-0.363414,1.023013,-0.718077,-0.374103,1.751819,-1.139010,-0.872314,-0.376953,-0.151123,0.091184,0.004487,-0.007381,0.999944,-0.001870,0.008759,-0.005695,0.581611,0.400313,-0.569936,0.420298
