// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32508,NaN,0.810133,-0.164095,9.749367,-0.043557,-0.006864,-0.028442,-0.002734,0.013392,-0.021610,-0.341309,-0.184570,-0.744385,0.008108,-0.001640,0.097493,1.000000,-0.000014,0.000067,-0.000108,-0.314537,-0.034654,0.022038,-0.948357
32509,NaN,0.791073,-0.167994,9.765678,-0.026132,-0.015407,-0.013628,-0.001838,0.012470,-0.027783,-0.339111,-0.184570,-0.744385,0.007917,-0.001680,0.097656,1.000000,-0.000009,0.000062,-0.000139,-0.314670,-0.034595,0.022023,-0.948315
32510,NaN,0.771030,-0.147416,9.712844,-0.025746,-0.039659,-0.068288,0.003447,0.008128,-0.022979,-0.341309,-0.186768,-0.740234,0.007714,-0.001477,0.097128,1.000000,0.000017,0.000041,-0.000115,-0.314779,-0.034565,0.021989,-0.948280
32511,NaN,0.793581,-0.146433,9.738501,-0.043191,-0.027825,-0.040943,0.004307,0.005207,-0.024639,-0.341309,-0.188721,-0.742188,0.007938,-0.001467,0.097385,1.000000,0.000022,0.000026,-0.000123,-0.314896,-0.034550,0.021956,-0.948243
32512,NaN,0.793168,-0.145780,9.738545,-0.043147,-0.027791,-0.040943,0.005317,0.003969,-0.022028,-0.334961,-0.188721,-0.744385,0.007933,-0.001461,0.097385,1.000000,0.000027,0.000020,-0.000110,-0.315000,-0.034543,0.021918,-0.948210
32513,NaN,0.774836,-0.149104,9.754799,-0.025722,-0.036334,-0.026129,0.002901,0.006745,-0.019772,-0.339355,-0.182373,-0.742432,0.007752,-0.001493,0.097548,1.000000,0.000015,0.000034,-0.000099,-0.315094,-0.034518,0.021891,-0.948180
32514,NaN,0.756537,-0.152826,9.771043,-0.008214,-0.044806,-0.011315,-0.002448,0.003252,-0.019050,-0.339111,-0.188721,-0.746582,0.007567,-0.001528,0.097710,1.000000,-0.000012,0.000016,-0.000095,-0.315185,-0.034504,0.021889,-0.948150
32515,NaN,0.733299,-0.208346,9.769409,0.043056,-0.014114,-0.013686,-0.005911,0.005267,-0.014893,-0.339111,-0.190918,-0.742188,0.007335,-0.002081,0.097694,1.000000,-0.000030,0.000026,-0.000074,-0.315258,-0.034471,0.021906,-0.948127
32516,NaN,0.745490,-0.201486,9.711412,0.025708,-0.008750,-0.070658,-0.006601,0.002204,-0.015958,-0.341309,-0.182373,-0.746582,0.007456,-0.002012,0.097114,1.000000,-0.000033,0.000011,-0.000080,-0.315335,-0.034453,0.021925,-0.948101
32517,NaN,0.731538,-0.185040,9.700304,0.026057,-0.029717,-0.083159,-0.003186,0.002024,-0.012104,-0.337158,-0.184570,-0.748535,0.007316,-0.001849,0.097003,1.000000,-0.000016,0.000010,-0.000061,-0.315393,-0.034440,0.021935,-0.948082
32518,NaN,0.741120,-0.168020,9.714776,0.008968,-0.038707,-0.068315,-0.003242,-0.005804,-0.006579,-0.339355,-0.180176,-0.744385,0.007408,-0.001679,0.097148,1.000000,-0.000016,-0.000029,-0.000033,-0.315424,-0.034461,0.021951,-0.948071
32519,NaN,0.737767,-0.188985,9.742034,0.026045,-0.026281,-0.041000,-0.002575,-0.008571,-0.004501,-0.337158,-0.184570,-0.744385,0.007373,-0.001889,0.097421,1.000000,-0.000013,-0.000043,-0.000023,-0.315445,-0.034498,0.021976,-0.948062
32520,NaN,0.761674,-0.188837,9.767573,0.008573,-0.014239,-0.013656,-0.004289,-0.006565,-0.004678,-0.339111,-0.188721,-0.746582,0.007613,-0.001886,0.097676,1.000000,-0.000021,-0.000033,-0.000023,-0.315468,-0.034518,0.021996,-0.948053
32521,NaN,0.779938,-0.185675,9.751320,-0.008852,-0.005697,-0.028470,-0.011524,-0.002072,-0.001408,-0.339111,-0.190918,-0.744385,0.007798,-0.001851,0.097513,1.000000,-0.000058,-0.000010,-0.000007,-0.315476,-0.034510,0.022054,-0.948049
32522,NaN,0.784533,-0.221168,9.747888,0.007872,0.024630,-0.030814,-0.018358,-0.001715,-0.009114,-0.343506,-0.184570,-0.740234,0.007844,-0.002203,0.097479,1.000000,-0.000092,-0.000009,-0.000046,-0.315523,-0.034485,0.022132,-0.948033
32523,NaN,0.789907,-0.226079,9.789656,0.007851,0.027924,0.011344,-0.012505,0.001161,-0.008530,-0.343506,-0.184570,-0.746582,0.007900,-0.002255,0.097897,1.000000,-0.000063,0.000006,-0.000043,-0.315565,-0.034461,0.022187,-0.948018
32524,NaN,0.839019,-0.236262,9.768350,-0.027391,0.066122,-0.005786,-0.013531,0.006229,-0.007641,-0.341309,-0.182373,-0.746582,0.008393,-0.002356,0.097683,1.000000,-0.000068,0.000031,-0.000038,-0.315605,-0.034406,0.022234,-0.948006
32525,NaN,0.796586,-0.272229,9.713762,0.024249,0.072550,-0.062817,-0.009023,0.004978,-0.013699,-0.343506,-0.182373,-0.748535,0.007968,-0.002718,0.097138,1.000000,-0.000045,0.000025,-0.000068,-0.315672,-0.034370,0.022267,-0.947984
32526,NaN,0.859226,-0.243758,9.679666,-0.045168,0.089002,-0.092416,-0.005399,0.000816,-0.017084,-0.339111,-0.188721,-0.750732,0.008592,-0.002436,0.096797,1.000000,-0.000027,0.000004,-0.000085,-0.315754,-0.034358,0.022291,-0.947957
32527,NaN,0.868735,-0.226704,9.694154,-0.062266,0.079869,-0.077573,-0.002281,-0.002728,-0.021775,-0.345459,-0.186768,-0.740234,0.008686,-0.002267,0.096942,1.000000,-0.000011,-0.000014,-0.000109,-0.315857,-0.034370,0.022302,-0.947922
32528,NaN,0.891122,-0.256703,9.674538,-0.062815,0.118246,-0.094727,0.001005,0.001242,-0.023205,-0.339111,-0.184570,-0.744385,0.008912,-0.002569,0.096745,1.000000,0.000005,0.000006,-0.000116,-0.315967,-0.034379,0.022302,-0.947885
32529,NaN,0.941283,-0.234759,9.698471,-0.114782,0.129491,-0.067354,0.000333,0.004008,-0.025282,-0.341309,-0.186768,-0.746582,0.009414,-0.002349,0.096985,1.000000,0.000002,0.000020,-0.000126,-0.316087,-0.034363,0.022290,-0.947846
32530,NaN,0.959412,-0.200159,9.727541,-0.148610,0.110598,-0.037654,-0.004115,0.009250,-0.028245,-0.339111,-0.188721,-0.744385,0.009598,-0.002001,0.097275,1.000000,-0.000021,0.000046,-0.000141,-0.316222,-0.034344,0.022315,-0.947801
32531,NaN,1.018231,-0.216108,9.789984,-0.183846,0.155234,0.029537,-0.003726,0.018607,-0.033233,-0.334961,-0.188721,-0.744385,0.010191,-0.002161,0.097899,1.000000,-0.000019,0.000093,-0.000166,-0.316382,-0.034253,0.022297,-0.947751
32532,NaN,1.039167,-0.215871,9.815823,-0.200433,0.166103,0.056916,-0.008507,0.028143,-0.037740,-0.339111,-0.186768,-0.742188,0.010405,-0.002156,0.098157,1.000000,-0.000043,0.000141,-0.000189,-0.316566,-0.034167,0.022319,-0.947692
32533,NaN,1.004660,-0.258115,9.845130,-0.148832,0.179118,0.084197,-0.004529,0.041002,-0.039111,-0.334961,-0.182373,-0.742432,0.010066,-0.002581,0.098449,1.000000,-0.000023,0.000205,-0.000196,-0.316757,-0.033970,0.022269,-0.947637
32534,NaN,0.922035,-0.331541,9.778046,-0.044264,0.193807,0.012318,-0.001048,0.050643,-0.045285,-0.337158,-0.182373,-0.744385,0.009244,-0.003317,0.097778,1.000000,-0.000005,0.000253,-0.000226,-0.316978,-0.033821,0.022236,-0.947569
32535,NaN,0.816453,-0.403860,9.685308,0.076412,0.198157,-0.086959,0.029241,0.040675,-0.048204,-0.335205,-0.180176,-0.746582,0.008183,-0.004055,0.096851,1.000000,0.000146,0.000203,-0.000241,-0.317206,-0.033680,0.022025,-0.947503
32536,NaN,0.720827,-0.431625,9.537925,0.164039,0.175589,-0.240845,0.065010,0.014582,-0.048025,-0.343506,-0.186768,-0.744385,0.007214,-0.004349,0.095377,1.000000,0.000325,0.000073,-0.000240,-0.317425,-0.033808,0.021770,-0.947430
32537,NaN,0.784289,-0.394361,9.504226,0.094653,0.192100,-0.270409,0.096103,-0.023606,-0.044027,-0.339355,-0.182373,-0.746582,0.007831,-0.003991,0.095041,1.000000,0.000481,-0.000118,-0.000220,-0.317615,-0.034077,0.021345,-0.947367
32538,NaN,0.833956,-0.297620,9.576775,0.010020,0.143777,-0.196145,0.110425,-0.042549,-0.027984,-0.336914,-0.188721,-0.742188,0.008319,-0.003030,0.095768,1.000000,0.000552,-0.000213,-0.000140,-0.317719,-0.034541,0.021000,-0.947323
32539,NaN,0.821126,-0.230399,9.683177,-0.006050,0.081533,-0.092371,0.088329,-0.030651,-0.018734,-0.341309,-0.188721,-0.748535,0.008196,-0.002348,0.096832,1.000000,0.000442,-0.000153,-0.000094,-0.317789,-0.034829,0.020628,-0.947297
