// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
59954,NaN,9.422954,-0.128535,1.956428,0.000000,-0.000000,-0.188188,-2.617010,1.136100,-2.949844,-0.667480,-0.122803,-0.612549,0.094309,-0.002424,0.019055,0.999789,-0.013084,0.005680,-0.014748,0.765489,0.077237,-0.628522,0.114108
59955,NaN,8.946517,-0.846495,2.730972,0.000000,-0.000000,-0.420632,-2.367977,1.347826,-2.971800,-0.659180,-0.124756,-0.633789,0.089511,-0.009475,0.026815,0.999797,-0.011839,0.006739,-0.014858,0.775408,0.090167,-0.590862,0.203702
59956,NaN,7.876007,-1.157623,3.094119,-0.792525,-0.969739,-1.364381,-2.162913,1.384508,-2.900131,-0.648438,-0.124756,-0.642334,0.078797,-0.012387,0.030527,0.999812,-0.010814,0.006922,-0.014500,0.776674,0.082804,-0.606807,0.147328
59957,NaN,7.255292,-0.590835,2.501414,-0.435412,-0.448583,-2.141179,-2.140591,1.481329,-2.756550,-0.637695,-0.135498,-0.654785,0.072648,-0.006645,0.024545,0.999820,-0.010702,0.007406,-0.013782,0.783946,0.081749,-0.601381,0.130717
59958,NaN,6.164779,-0.305259,2.063373,-0.252302,-0.256610,-3.314706,-2.001477,1.612870,-2.567482,-0.614258,-0.135498,-0.669678,0.061767,-0.003642,0.020170,0.999835,-0.010007,0.008064,-0.012837,0.791139,0.080019,-0.595277,0.115508
59959,NaN,5.121047,-0.539813,1.722816,-0.036126,-0.558194,-4.411710,-1.804458,1.680399,-2.360871,-0.601807,-0.133301,-0.684570,0.051286,-0.005850,0.016849,0.999854,-0.009022,0.008402,-0.011804,0.798110,0.078926,-0.588641,0.101454
59960,NaN,4.039658,-0.222557,1.117133,0.227419,-0.227417,-5.627939,-1.620550,1.765086,-2.164125,-0.588867,-0.137451,-0.695312,0.040467,-0.002575,0.010834,0.999870,-0.008102,0.008825,-0.010820,0.805239,0.077236,-0.581072,0.089335
59961,NaN,1.946520,-0.040845,1.680612,-0.919978,-0.322274,-7.432624,-1.175444,1.502198,-1.879946,-0.573975,-0.137451,-0.703613,0.019586,-0.000494,0.016662,0.999910,-0.005877,0.007511,-0.009399,0.810824,0.077288,-0.574771,0.078923
59962,NaN,1.476476,0.075760,2.188853,-1.529153,-0.334872,-7.685183,-0.908347,1.076565,-1.683949,-0.565674,-0.137451,-0.716553,0.014889,0.000732,0.021805,0.999940,-0.004542,0.005383,-0.008420,0.815784,0.076845,-0.568830,0.070870
59963,NaN,1.124227,0.199677,2.517699,-1.955828,-0.287347,-7.880156,-0.917244,0.814430,-1.528606,-0.559326,-0.139648,-0.718506,0.011360,0.002026,0.025122,0.999952,-0.004586,0.004072,-0.007643,0.818956,0.077159,-0.565219,0.062336
59964,NaN,1.171427,1.012525,2.966479,-2.451500,0.444188,-7.578818,-1.007397,0.564968,-1.374804,-0.550537,-0.141602,-0.716553,0.011868,0.010193,0.029580,0.999960,-0.005037,0.002825,-0.006874,0.825600,0.075281,-0.556493,0.055066
59965,NaN,1.300687,1.751122,3.826342,-3.288536,1.033048,-7.070923,-0.997404,0.344852,-1.184508,-0.554932,-0.137451,-0.718506,0.013177,0.017624,0.038153,0.999969,-0.004987,0.001724,-0.005922,0.827236,0.074362,-0.554881,0.047529
59966,NaN,1.376340,2.417414,4.652004,-3.988285,1.567672,-6.493784,-0.972933,0.145410,-0.936088,-0.552979,-0.135254,-0.724854,0.013911,0.024335,0.046392,0.999977,-0.004865,0.000727,-0.004680,0.836659,0.074481,-0.541225,0.039099
59967,NaN,1.847532,2.640758,5.196227,-4.291799,1.725454,-5.813827,-0.857590,-0.072719,-0.650936,-0.544678,-0.130859,-0.729248,0.018543,0.026570,0.051855,0.999985,-0.004288,-0.000364,-0.003255,0.836897,0.072669,-0.541447,0.034027
59968,NaN,2.873283,2.822640,5.664295,-4.045578,1.779082,-4.448422,-0.796788,-0.256257,-0.403892,-0.549072,-0.126709,-0.727051,0.028718,0.028394,0.056567,0.999989,-0.003984,-0.001281,-0.002019,0.848986,0.076414,-0.522297,0.024265
59969,NaN,3.553968,3.064655,6.060707,-4.111967,1.975779,-3.652922,-0.996223,-0.381973,-0.208619,-0.555420,-0.124512,-0.727051,0.035456,0.030911,0.060521,0.999985,-0.004981,-0.001910,-0.001043,0.848382,0.072775,-0.523952,0.020631
59970,NaN,3.553468,3.654249,6.479038,-4.184689,2.455148,-3.147984,-1.465695,-0.472813,0.037883,-0.553955,-0.103027,-0.731445,0.035375,0.037023,0.064604,0.999970,-0.007328,-0.002364,0.000189,0.860950,0.074859,-0.503071,0.009010
59971,NaN,3.993080,4.797772,6.919510,-4.438089,3.629758,-2.466354,-1.956507,-0.560991,0.338761,-0.558594,-0.090332,-0.731689,0.039655,0.048720,0.068832,0.999947,-0.009782,-0.002805,0.001694,0.860210,0.065606,-0.505674,0.005337
