// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29354,NaN,47.324698,-38.707180,7.159672,-0.000000,-0.000000,51.724549,1.197620,-0.189507,8.698683,-0.365479,0.785400,-0.209229,0.489420,-0.366437,0.069820,0.999036,0.005986,-0.000947,0.043479,0.705882,-0.550205,-0.374894,-0.241785
29355,NaN,49.868579,-34.042782,5.480560,0.000000,-0.000000,50.794927,0.411895,-0.205693,9.185623,-0.294434,0.810547,-0.211426,0.513556,-0.317176,0.054659,0.998943,0.002059,-0.001028,0.045912,0.685005,-0.542903,-0.400204,-0.275429
29356,NaN,45.620646,-28.498595,3.729686,2.686993,-0.967737,44.011328,-0.217448,-0.274051,9.419137,-0.221191,0.835693,-0.209473,0.468891,-0.263056,0.038228,0.998890,-0.001087,-0.001370,0.047078,0.698036,-0.561885,-0.368656,-0.247233
29357,NaN,40.359158,-26.360458,3.019634,5.950791,-0.031733,38.099473,-0.533618,-0.531268,9.779091,-0.134766,0.845947,-0.198975,0.415741,-0.243386,0.031958,0.998798,-0.002667,-0.002655,0.048876,0.706803,-0.581746,-0.341944,-0.212310
29358,NaN,37.016002,-24.416885,1.981852,9.323096,0.669563,33.561676,-0.657385,-1.014167,9.785837,-0.052490,0.856201,-0.192871,0.381395,-0.225615,0.022496,0.998785,-0.003286,-0.005069,0.048909,0.711864,-0.600989,-0.317475,-0.176838
29359,NaN,34.713300,-19.797202,0.401810,14.533343,1.416891,27.371499,-0.592458,-1.484317,9.424788,0.017578,0.849365,-0.180176,0.355896,-0.181316,0.007192,0.998858,-0.002961,-0.007419,0.047106,0.715246,-0.618677,-0.293559,-0.139585
29360,NaN,31.562386,-14.120279,-1.441476,17.110217,1.563959,20.214042,-0.450055,-1.803957,8.953620,0.094238,0.840576,-0.177490,0.321631,-0.126918,-0.011235,0.998955,-0.002249,-0.009017,0.044753,0.711400,-0.630055,-0.288093,-0.118085
29361,NaN,28.411240,-8.509506,-2.824247,19.956930,1.880152,12.215115,-0.325771,-2.072729,8.368690,0.151367,0.838135,-0.175293,0.287612,-0.073149,-0.025148,0.999070,-0.001628,-0.010360,0.041830,0.711667,-0.643901,-0.268648,-0.082159
29362,NaN,25.452385,-3.774122,-3.147295,18.593351,2.405579,8.078917,-0.200017,-2.208994,7.799234,0.207275,0.812500,-0.178711,0.256064,-0.027803,-0.028619,0.999178,-0.001000,-0.011042,0.038985,0.694422,-0.644987,-0.303171,-0.099281
29363,NaN,22.385931,-0.629702,-2.927845,18.735179,3.152055,2.390369,-0.064748,-2.308015,7.241583,0.258545,0.801758,-0.176270,0.224210,0.001809,-0.026692,0.999278,-0.000324,-0.011537,0.036199,0.693808,-0.656866,-0.287583,-0.066728
29364,NaN,19.646619,1.231779,-2.468941,15.279098,3.336400,2.388185,0.017389,-2.396335,6.603936,0.305664,0.782471,-0.179688,0.196194,0.018802,-0.022336,0.999383,0.000087,-0.011979,0.033013,0.663656,-0.646317,-0.355808,-0.123432
29365,NaN,17.748363,2.596422,-2.132845,15.218554,3.842719,-0.878900,0.000294,-2.437694,6.012083,0.342285,0.763184,-0.179199,0.176839,0.031287,-0.019170,0.999474,0.000001,-0.012186,0.030055,0.662682,-0.658174,-0.344284,-0.095544
