// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18228,NaN,9.788813,0.501880,-0.063037,0.000000,0.000000,-0.010814,0.000520,0.009078,-0.006661,-1.036865,-0.084473,0.162354,0.097888,0.005016,-0.000635,1.000000,0.000003,0.000045,-0.000033,-0.094660,-0.706920,0.059179,-0.698428
18229,NaN,9.792631,0.547141,-0.093260,-0.000000,0.000000,-0.004340,-0.004536,0.011576,-0.006808,-1.039307,-0.075684,0.160156,0.097926,0.005468,-0.000938,1.000000,-0.000023,0.000058,-0.000034,-0.067558,-0.709902,0.028674,-0.700466
18230,NaN,9.816977,0.519038,-0.072869,0.007048,0.005220,0.018267,-0.004073,0.008668,-0.003648,-1.041260,-0.080078,0.156006,0.098170,0.005189,-0.000733,1.000000,-0.000020,0.000043,-0.000018,-0.081682,-0.708525,0.044518,-0.699527
18231,NaN,9.824677,0.498492,-0.081804,0.001174,0.027962,0.024928,-0.003827,0.010210,-0.004523,-1.037109,-0.077881,0.158203,0.098247,0.004983,-0.000823,1.000000,-0.000019,0.000051,-0.000023,-0.081713,-0.708489,0.044511,-0.699561
18232,NaN,9.816941,0.519978,-0.070954,0.006935,0.005019,0.018267,-0.003413,0.009141,-0.006352,-1.034912,-0.077881,0.158203,0.098170,0.005197,-0.000714,1.000000,-0.000017,0.000046,-0.000032,-0.081741,-0.708454,0.044504,-0.699594
18233,NaN,9.794488,0.516447,-0.078572,-0.001275,0.009504,-0.004284,-0.005902,0.012465,-0.006386,-1.037109,-0.075684,0.162354,0.097945,0.005161,-0.000792,1.000000,-0.000030,0.000062,-0.000032,-0.081787,-0.708409,0.044497,-0.699634
18234,NaN,9.802174,0.496382,-0.087146,-0.007179,0.031293,0.002381,-0.008518,0.013476,-0.011487,-1.039062,-0.086426,0.158203,0.098022,0.004958,-0.000878,1.000000,-0.000043,0.000067,-0.000057,-0.081821,-0.708364,0.044509,-0.699675
18235,NaN,9.800203,0.530013,-0.096600,-0.023534,0.000886,0.002284,-0.002212,0.010859,-0.005816,-1.041504,-0.077881,0.158203,0.098002,0.005297,-0.000971,1.000000,-0.000011,0.000054,-0.000029,-0.081852,-0.708326,0.044492,-0.699710
18236,NaN,9.794386,0.518896,-0.075016,-0.001287,0.009098,-0.004283,-0.006687,0.009676,-0.008748,-1.037109,-0.082275,0.156006,0.097944,0.005185,-0.000755,1.000000,-0.000033,0.000048,-0.000044,-0.081931,-0.708290,0.044464,-0.699740
18237,NaN,9.802079,0.498825,-0.083782,-0.007161,0.031839,0.002380,-0.011743,0.012171,-0.008896,-1.039307,-0.077881,0.158203,0.098021,0.004984,-0.000844,1.000000,-0.000059,0.000061,-0.000044,-0.082006,-0.708245,0.044468,-0.699776
