// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29354,NaN,4.231356,0.228158,1.529381,0.000000,0.000000,-5.307648,-2.073986,-0.659145,-0.945809,-0.629883,0.727051,-0.213867,0.042274,0.002241,0.015410,0.999930,-0.010370,-0.003296,-0.004729,0.557407,-0.399047,-0.411987,-0.600271
29355,NaN,2.994430,-1.047980,0.678128,-0.000000,-0.000000,-6.568555,-2.658482,-0.701893,-1.733678,-0.648926,0.716309,-0.190430,0.029828,-0.010646,0.007027,0.999868,-0.013292,-0.003509,-0.008668,0.633715,-0.514544,-0.356290,-0.454651
29356,NaN,0.249437,-2.745088,0.316195,-2.676935,0.387539,-9.195774,-2.813221,-0.704556,-2.567491,-0.667725,0.697021,-0.155762,0.002130,-0.027432,0.003556,0.999812,-0.014065,-0.003523,-0.012837,0.566604,-0.462216,-0.375180,-0.569697
29357,NaN,-1.759118,-4.407327,-0.470454,-4.518884,0.487045,-11.254858,-2.736477,-0.540661,-3.356560,-0.694824,0.673340,-0.138428,-0.018316,-0.043829,-0.004153,0.999762,-0.013681,-0.002703,-0.016781,0.549571,-0.465102,-0.376585,-0.582954
29358,NaN,-2.451256,-5.051166,-0.930077,-5.171332,0.478964,-12.138870,-2.123677,-0.302820,-4.062570,-0.723877,0.639160,-0.123047,-0.025519,-0.050095,-0.008805,0.999736,-0.010617,-0.001514,-0.020311,0.529731,-0.466512,-0.380767,-0.597301
29359,NaN,-1.858017,-3.345319,-0.731241,-3.368283,0.358936,-11.736532,-1.582926,-0.136866,-4.732280,-0.746094,0.598389,-0.107666,-0.019361,-0.033058,-0.007063,0.999689,-0.007914,-0.000684,-0.023659,0.511482,-0.461959,-0.387321,-0.612342
29360,NaN,-0.687208,-1.298486,-0.927004,-1.393047,-0.445880,-10.749595,-1.406825,-0.010868,-5.310543,-0.783447,0.559814,-0.098633,-0.007214,-0.012861,-0.009180,0.999623,-0.007033,-0.000054,-0.026549,0.492682,-0.457739,-0.392986,-0.627138
29361,NaN,-0.846568,-1.558375,-1.170509,-1.637143,-0.548711,-11.050886,-1.210864,0.076149,-5.868256,-0.818115,0.506348,-0.093750,-0.008924,-0.015397,-0.011608,0.999551,-0.006053,0.000381,-0.029337,0.471441,-0.448748,-0.402254,-0.643863
29362,NaN,1.133567,-0.927378,-1.132747,-1.325244,-1.107750,-9.146440,-0.835877,0.160093,-6.303607,-0.840088,0.457031,-0.088867,0.011026,-0.009672,-0.011297,0.999494,-0.004179,0.000800,-0.031513,0.449944,-0.440169,-0.412504,-0.658515
29363,NaN,2.927816,-0.569989,-0.691815,-1.386408,-1.147951,-7.336336,-0.364452,0.190069,-6.647534,-0.872314,0.392822,-0.088135,0.029060,-0.006681,-0.006934,0.999446,-0.001822,0.000950,-0.033232,0.427401,-0.426411,-0.425276,-0.674272
