// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12695,NaN,9.459846,2.502518,-1.002164,0.000000,0.000000,0.023756,-0.001124,0.004011,-0.000766,-0.707275,0.143555,0.111572,0.094598,0.025025,-0.010024,1.000000,-0.000006,0.000020,-0.000004,0.365117,-0.498279,-0.550154,-0.561905
12696,NaN,9.442092,2.519131,-0.998608,0.000000,0.000000,0.010568,-0.005556,0.004687,-0.001703,-0.705078,0.141357,0.107178,0.094421,0.025190,-0.009989,1.000000,-0.000028,0.000023,-0.000009,0.367874,-0.494403,-0.553543,-0.560201
12697,NaN,9.459736,2.507299,-1.025193,-0.009274,-0.022508,0.027210,-0.004441,0.003198,-0.003044,-0.709229,0.141357,0.109375,0.094598,0.025071,-0.010254,1.000000,-0.000022,0.000016,-0.000015,0.366500,-0.496324,-0.551860,-0.561062
12698,NaN,9.475432,2.559097,-1.015284,0.037732,-0.017545,0.054524,-0.011836,0.006084,-0.002507,-0.705078,0.145752,0.103027,0.094754,0.025589,-0.010157,1.000000,-0.000059,0.000030,-0.000013,0.366480,-0.496321,-0.551822,-0.561114
12699,NaN,9.441920,2.524521,-1.020699,0.011236,-0.024012,0.014020,-0.010720,0.004596,-0.003847,-0.711426,0.141357,0.109375,0.094419,0.025243,-0.010211,1.000000,-0.000054,0.000023,-0.000019,0.366459,-0.496315,-0.551792,-0.561163
12700,NaN,9.440745,2.563206,-1.038079,0.045528,-0.046408,0.024541,-0.007014,0.000631,-0.002009,-0.696533,0.145752,0.098633,0.094408,0.025631,-0.010382,1.000000,-0.000035,0.000003,-0.000010,0.366438,-0.496321,-0.551776,-0.561188
12701,NaN,9.459469,2.517318,-1.070700,-0.008191,-0.070889,0.034127,-0.016637,0.006492,0.001209,-0.709229,0.141357,0.107178,0.094594,0.025173,-0.010712,1.000000,-0.000083,0.000032,0.000006,0.366417,-0.496336,-0.551715,-0.561248
12702,NaN,9.441973,2.525107,-1.018762,0.011222,-0.023995,0.014020,-0.013669,0.003021,0.000787,-0.700928,0.147705,0.100830,0.094419,0.025251,-0.010191,1.000000,-0.000068,0.000015,0.000004,0.366394,-0.496355,-0.551669,-0.561291
12703,NaN,9.440864,2.567690,-1.059848,0.046040,-0.070495,0.028000,-0.013315,0.006041,0.004541,-0.709473,0.145752,0.104980,0.094408,0.025678,-0.010603,1.000000,-0.000067,0.000030,0.000023,0.366388,-0.496376,-0.551612,-0.561334
12704,NaN,9.441160,2.562930,-1.034978,0.045499,-0.046333,0.024542,-0.015154,0.004239,0.006780,-0.702881,0.145752,0.098633,0.094411,0.025632,-0.010354,1.000000,-0.000076,0.000021,0.000034,0.366381,-0.496410,-0.551544,-0.561374
12705,NaN,9.457029,2.618246,-1.048717,0.092977,-0.065408,0.055316,-0.013694,0.008294,0.007089,-0.704834,0.139160,0.109375,0.094569,0.026185,-0.010493,1.000000,-0.000068,0.000041,0.000035,0.366385,-0.496432,-0.551478,-0.561417
12706,NaN,9.456268,2.659814,-1.089430,0.127810,-0.111965,0.069296,-0.021812,0.005593,0.021141,-0.705078,0.145752,0.103027,0.094560,0.026607,-0.010900,1.000000,-0.000109,0.000028,0.000106,0.366406,-0.496515,-0.551354,-0.561452
12707,NaN,9.367978,2.753132,-1.144637,0.231678,-0.191343,0.013738,-0.022214,0.013116,0.029994,-0.711426,0.143555,0.107178,0.093675,0.027544,-0.011456,1.000000,-0.000111,0.000066,0.000150,0.366458,-0.496599,-0.551205,-0.561490
12708,NaN,9.351566,2.757601,-1.091628,0.251091,-0.144449,-0.006369,-0.022592,0.014327,0.044109,-0.698730,0.145508,0.103027,0.093509,0.027595,-0.010926,1.000000,-0.000113,0.000072,0.000221,0.366565,-0.496722,-0.551006,-0.561507
12709,NaN,9.456774,2.759946,-1.113103,0.229247,-0.154181,0.097436,-0.032202,0.019361,0.069415,-0.705078,0.145508,0.109375,0.094557,0.027630,-0.011145,1.000000,-0.000161,0.000097,0.000347,0.366701,-0.496909,-0.550735,-0.561518
12710,NaN,9.389009,2.802350,-1.199910,0.279646,-0.258315,0.051466,-0.028525,0.029917,0.091234,-0.702881,0.145508,0.104980,0.093876,0.028065,-0.012017,1.000000,-0.000143,0.000150,0.000456,0.366969,-0.497129,-0.550373,-0.561503
