// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57081,NaN,5.622991,-10.382397,-0.006434,-0.000000,0.000000,1.993374,0.258760,-0.440444,-5.010909,-0.719482,0.468506,0.432373,0.053606,-0.105189,-0.000080,0.999683,0.001294,-0.002202,-0.025052,0.105113,-0.411319,0.575461,-0.699009
57082,NaN,6.459108,-11.989271,0.014585,0.000000,-0.000000,3.804452,0.553987,-0.457236,-4.847252,-0.741943,0.436279,0.434814,0.061661,-0.121411,-0.000046,0.999700,0.002770,-0.002286,-0.024234,0.092724,-0.400178,0.583118,-0.700881
57083,NaN,7.165693,-12.859053,0.371907,-0.238911,-0.663173,4.894640,0.812349,-0.442102,-4.563351,-0.749512,0.406494,0.430908,0.068691,-0.130195,0.003346,0.999729,0.004061,-0.002210,-0.022815,0.081734,-0.401240,0.580292,-0.703980
57084,NaN,7.302920,-14.304074,1.446613,1.336864,-0.585843,6.245397,0.900086,-0.375489,-4.166700,-0.765869,0.380615,0.427002,0.070001,-0.144584,0.013951,0.999771,0.004500,-0.001877,-0.020832,0.069945,-0.414190,0.568479,-0.707379
57085,NaN,6.627091,-16.533046,1.634146,3.126062,0.947386,7.772015,0.842852,-0.235830,-3.718391,-0.773682,0.354980,0.420898,0.063163,-0.166591,0.015717,0.999818,0.004214,-0.001179,-0.018591,0.060225,-0.424973,0.557563,-0.710559
57086,NaN,6.017553,-17.917476,1.587007,4.396036,2.359619,8.485919,0.858728,-0.114466,-3.234118,-0.781738,0.340088,0.421143,0.057258,-0.180182,0.015131,0.999860,0.004293,-0.000572,-0.016170,0.050871,-0.434077,0.547528,-0.713584
57087,NaN,6.006433,-18.231324,1.316599,4.544567,3.078163,8.627452,0.874610,-0.068498,-2.710120,-0.789551,0.322998,0.414795,0.057582,-0.183160,0.012386,0.999899,0.004373,-0.000342,-0.013550,0.044926,-0.438275,0.540500,-0.716768
57088,NaN,7.490885,-16.975694,1.216011,3.293312,2.244974,8.349505,0.768582,-0.013100,-2.170957,-0.795654,0.307861,0.410645,0.073059,-0.170602,0.011510,0.999934,0.003843,-0.000065,-0.010855,0.038862,-0.443987,0.532949,-0.719257
57089,NaN,7.970746,-15.757122,1.402171,2.625556,1.364643,7.652212,0.438159,0.171148,-1.598186,-0.799316,0.295166,0.406738,0.078457,-0.158232,0.013608,0.999965,0.002191,0.000856,-0.007991,0.035108,-0.439952,0.535399,-0.720109
57090,NaN,8.579876,-15.255825,1.304277,2.112942,1.097736,7.576486,-0.048331,0.328196,-1.045669,-0.803467,0.290771,0.398193,0.085021,-0.153001,0.012940,0.999985,-0.000242,0.001641,-0.005228,0.030358,-0.441571,0.533323,-0.720875
57091,NaN,9.021650,-14.672241,1.009595,1.310771,0.612947,7.380034,-0.517275,0.504122,-0.516468,-0.809814,0.288818,0.393799,0.089863,-0.146928,0.010249,0.999990,-0.002586,0.002521,-0.002582,0.026441,-0.432067,0.543734,-0.719008
57092,NaN,8.915396,-13.147056,0.582922,0.501388,0.359759,6.070890,-0.925012,0.661446,-0.023091,-0.807617,0.282227,0.395996,0.089159,-0.131453,0.006142,0.999984,-0.004625,0.003307,-0.000115,0.022561,-0.429868,0.547088,-0.717913
57093,NaN,9.396574,-11.652020,0.533621,-0.624305,-0.740523,5.134244,-1.356213,0.783913,0.430753,-0.811768,0.282227,0.383301,0.094238,-0.116279,0.005756,0.999967,-0.006781,0.003920,0.002154,0.019008,-0.417802,0.561764,-0.713794
57094,NaN,9.695823,-11.100461,0.205216,-1.286539,-0.969604,4.839062,-1.685151,0.865963,0.851819,-0.812012,0.284424,0.383057,0.097440,-0.110570,0.002564,0.999946,-0.008426,0.004330,0.004259,0.016095,-0.412456,0.569610,-0.710750
57095,NaN,10.027436,-10.419099,-0.597446,-2.432195,-0.965635,4.421526,-1.823812,0.828279,1.209868,-0.807617,0.286621,0.381104,0.100879,-0.103633,-0.005445,0.999932,-0.009119,0.004141,0.006049,0.013936,-0.401716,0.582370,-0.706594
