// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
07944,NaN,9.094515,-2.548987,0.727809,0.000000,0.000000,-0.339937,-1.128553,1.261436,2.098627,-0.613037,0.656250,0.004639,0.091250,-0.024494,0.006843,0.999909,-0.005643,0.006307,0.010493,0.547252,-0.568993,-0.374334,-0.486453
07945,NaN,8.817624,-2.837907,0.739888,0.000000,-0.000000,-0.520354,-1.155983,1.240456,2.150728,-0.592285,0.666748,0.018799,0.088519,-0.027387,0.007011,0.999906,-0.005780,0.006202,0.010753,0.547857,-0.581881,-0.351697,-0.487418
07946,NaN,8.597770,-3.122054,0.780821,-0.586457,0.200119,-0.653515,-1.122999,1.217756,2.187472,-0.571045,0.668701,0.033203,0.086358,-0.030235,0.007455,0.999906,-0.005615,0.006089,0.010937,0.551234,-0.576581,-0.358543,-0.484915
07947,NaN,8.380424,-3.329305,0.802188,-0.641869,0.173560,-0.784228,-1.047683,1.179143,2.226322,-0.547852,0.670654,0.043457,0.084214,-0.032316,0.007697,0.999907,-0.005238,0.005896,0.011131,0.555674,-0.580547,-0.346301,-0.484011
07948,NaN,8.261737,-3.581176,0.764787,-0.709495,0.131651,-0.804845,-0.939480,1.140683,2.250556,-0.526611,0.670654,0.049561,0.083056,-0.034844,0.007340,0.999909,-0.004697,0.005703,0.011252,0.558484,-0.586392,-0.334061,-0.482331
07949,NaN,8.137310,-3.756844,0.696499,-0.729913,0.008542,-0.852892,-0.788538,1.101126,2.265224,-0.520264,0.670654,0.062012,0.081829,-0.036617,0.006661,0.999913,-0.003943,0.005505,0.011326,0.563426,-0.589671,-0.322414,-0.480509
07950,NaN,8.076932,-3.926020,0.547903,-0.716974,-0.207446,-0.846663,-0.595122,1.051809,2.272573,-0.505371,0.668457,0.070312,0.081236,-0.038323,0.005168,0.999917,-0.002976,0.005259,0.011363,0.569359,-0.593036,-0.310339,-0.477313
07951,NaN,8.095686,-3.966944,0.324528,-0.606910,-0.528629,-0.827676,-0.381352,0.991608,2.251056,-0.494873,0.670410,0.072266,0.081411,-0.038749,0.002917,0.999923,-0.001907,0.004958,0.011255,0.575095,-0.595202,-0.299908,-0.474399
07952,NaN,8.112696,-3.773264,0.108974,-0.233202,-0.864008,-0.909842,-0.158210,0.928640,2.212441,-0.494629,0.661865,0.066406,0.081542,-0.036831,0.000741,0.999928,-0.000791,0.004643,0.011062,0.581597,-0.598825,-0.288892,-0.468716
07953,NaN,8.161683,-3.630750,-0.057766,0.051885,-1.169836,-0.956960,0.020172,0.866373,2.197391,-0.494873,0.666260,0.064209,0.082006,-0.035408,-0.000936,0.999930,0.000101,0.004332,0.010987,0.588018,-0.599869,-0.279820,-0.464858
07954,NaN,8.169154,-3.550586,-0.221956,0.311918,-1.372794,-1.014644,0.152828,0.802237,2.189709,-0.484375,0.670410,0.060059,0.082064,-0.034607,-0.002575,0.999932,0.000764,0.004011,0.010948,0.592798,-0.604488,-0.271954,-0.457411
