// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
06705,NaN,10.397259,0.413457,-0.851992,0.059809,0.985120,0.580819,0.608799,-0.861908,0.311222,-0.976562,0.224609,0.032959,0.104001,0.004321,-0.008059,0.999985,0.003044,-0.004310,0.001556,0.565255,-0.380962,-0.660827,-0.314106
06706,NaN,10.999013,0.974246,-0.278944,0.188196,1.950606,1.057633,0.473441,-0.945742,0.314957,-0.974365,0.222412,0.045654,0.109986,0.009921,-0.002246,0.999985,0.002367,-0.004729,0.001575,0.563518,-0.382144,-0.663633,-0.309845
06707,NaN,11.463305,1.438440,-0.126030,0.448039,2.527729,1.452347,0.427531,-0.952026,0.283276,-0.974609,0.233154,0.052002,0.114617,0.014549,-0.000684,0.999985,0.002138,-0.004760,0.001416,0.561049,-0.384240,-0.666594,-0.305346
06708,NaN,12.162230,1.879387,-0.121499,0.736295,2.989841,2.103027,0.507653,-0.867265,0.205687,-0.970459,0.233154,0.064453,0.121606,0.018921,-0.000640,0.999987,0.002538,-0.004336,0.001028,0.559440,-0.384821,-0.669398,-0.301407
06709,NaN,12.989042,2.208439,0.235619,0.728074,3.705300,2.812188,0.609511,-0.782845,0.093613,-0.972412,0.233154,0.066650,0.129869,0.022137,0.002932,0.999988,0.003048,-0.003914,0.000468,0.557437,-0.385578,-0.671803,-0.298789
06710,NaN,13.345485,2.684551,0.630252,0.840775,4.445993,3.041537,0.757352,-0.735812,-0.021574,-0.972656,0.241699,0.070801,0.133433,0.026806,0.006895,0.999986,0.003787,-0.003679,-0.000108,0.556385,-0.384488,-0.675017,-0.294883
06711,NaN,13.252654,3.299066,0.944274,1.173683,5.001643,2.876433,0.639037,-0.451813,-0.155240,-0.970459,0.235107,0.075195,0.132530,0.032857,0.009847,0.999992,0.003195,-0.002259,-0.000776,0.554980,-0.384571,-0.675034,-0.297374
06712,NaN,13.016311,2.544585,0.249370,0.860068,4.017417,2.800080,0.521179,-0.178053,-0.231290,-0.968262,0.230957,0.072998,0.130190,0.025288,0.002676,0.999996,0.002606,-0.000890,-0.001156,0.555035,-0.382607,-0.676745,-0.295913
06713,NaN,13.457890,0.950340,-0.561922,-0.119219,2.448144,3.466091,0.281668,-0.107628,-0.259761,-0.972168,0.226562,0.075195,0.134594,0.009336,-0.005534,0.999998,0.001408,-0.000538,-0.001299,0.552975,-0.385028,-0.672803,-0.305465
06714,NaN,13.760926,0.471782,-0.652478,-0.549246,2.180822,3.787078,-0.226420,-0.186247,-0.218394,-0.970215,0.230957,0.079346,0.137620,0.004560,-0.006402,0.999998,-0.001132,-0.000931,-0.001092,0.551578,-0.385204,-0.673391,-0.306471
06715,NaN,13.811971,-0.676705,-0.404273,-1.685656,1.729582,3.809288,-0.843825,-0.635067,-0.182839,-0.972412,0.230957,0.085693,0.138125,-0.006909,-0.003575,0.999986,-0.004219,-0.003175,-0.000914,0.545012,-0.393901,-0.667214,-0.320357
06716,NaN,15.172921,-0.347029,1.634938,-2.555044,3.969261,4.703723,-1.500912,-0.844181,-0.067129,-0.972168,0.224365,0.100586,0.151657,-0.003395,0.017015,0.999963,-0.007504,-0.004221,-0.000336,0.539112,-0.399104,-0.667218,-0.323873
06717,NaN,15.444255,1.229385,2.462331,-1.352418,5.406318,4.851620,-2.704360,-0.284009,-0.082985,-0.967773,0.220215,0.102783,0.154413,0.012563,0.024674,0.999907,-0.013521,-0.001420,-0.000415,0.529512,-0.415387,-0.653380,-0.346647
06718,NaN,14.155210,2.903494,1.470468,0.801016,4.894917,3.838463,-3.837805,1.165949,0.095995,-0.976074,0.213623,0.094238,0.141618,0.029367,0.013318,0.999799,-0.019188,0.005829,0.000480,0.525411,-0.423757,-0.643311,-0.361282
06719,NaN,13.976525,1.821609,2.000997,-0.016343,4.455075,3.708178,-0.789943,1.336356,-0.518598,-0.973877,0.211670,0.083740,0.139941,0.017930,0.019004,0.999967,-0.003950,0.006682,-0.002593,0.521756,-0.433707,-0.623493,-0.388490
06720,NaN,16.089530,3.017342,10.888212,-1.945185,13.292986,4.541322,1.655841,0.654370,-0.383764,-0.980469,0.218018,0.071045,0.161307,0.028964,0.108598,0.999959,0.008279,0.003272,-0.001919,0.526620,-0.426902,-0.625809,-0.385732
06721,NaN,16.596594,4.092722,8.700143,0.767029,10.903509,5.947672,-0.806652,2.798380,0.076519,-0.984863,0.213867,0.043701,0.167144,0.041335,0.084502,0.999894,-0.004033,0.013991,0.000383,0.523264,-0.442502,-0.590571,-0.426160
06722,NaN,16.114159,1.450968,-0.886216,0.730628,0.468646,6.366837,-1.123844,3.369590,0.361699,-0.983154,0.224609,0.013916,0.160934,0.014741,-0.011657,0.999841,-0.005619,0.016847,0.001808,0.531415,-0.439260,-0.578467,-0.435919
06723,NaN,14.991715,0.034510,-3.998457,-0.052875,-3.966059,5.186836,0.136222,3.316400,0.281291,-0.987549,0.224854,-0.019775,0.149226,0.000584,-0.042463,0.999861,0.000681,0.016581,0.001406,0.525887,-0.452617,-0.537877,-0.478820
06724,NaN,15.361471,0.605497,-3.174356,0.511870,-3.561372,5.466425,1.964937,3.279349,-0.051148,-0.985596,0.227051,-0.057861,0.153069,0.006344,-0.034195,0.999817,0.009824,0.016396,-0.000256,0.538934,-0.439380,-0.533976,-0.481004
06725,NaN,15.213189,0.763254,-7.859390,0.978044,-9.033868,4.719730,2.539428,3.664680,0.142627,-0.983643,0.222900,-0.098145,0.150653,0.008761,-0.081257,0.999751,0.012696,0.018322,0.000713,0.541108,-0.437807,-0.508251,-0.507157
06726,NaN,11.800910,-6.094181,-18.425821,-3.922345,-20.350990,-0.528416,5.406848,3.594612,-0.036636,-0.983887,0.223145,-0.150879,0.114643,-0.055916,-0.187896,0.999473,0.027029,0.017970,-0.000183,0.561697,-0.413743,-0.512048,-0.501118
06727,NaN,12.748615,-11.650329,-17.677136,-8.183468,-21.317398,-0.376473,7.292805,3.369289,-0.600127,-0.979248,0.212402,-0.178467,0.124101,-0.110281,-0.182979,0.999189,0.036454,0.016842,-0.003000,0.583739,-0.383941,-0.523143,-0.488017
06728,NaN,9.412555,-13.808385,-6.933250,-11.717080,-11.782514,-2.662012,5.874357,1.460204,-0.808448,-0.976807,0.195312,-0.193115,0.093043,-0.136333,-0.074036,0.999534,0.029367,0.007300,-0.004042,0.596588,-0.360942,-0.534521,-0.477588
06729,NaN,9.468217,-8.623324,1.695457,-8.833348,-2.999543,-0.876781,1.242472,1.193145,-1.607184,-0.980713,0.180420,-0.209961,0.094081,-0.087092,0.015853,0.999931,0.006212,0.005966,-0.008036,0.608793,-0.343169,-0.551673,-0.455261
06730,NaN,9.235667,-0.605758,-1.693278,-0.266046,-3.419238,-1.051042,-1.166586,-0.078903,-1.928593,-0.988525,0.165283,-0.199219,0.092299,-0.007046,-0.016857,0.999936,-0.005833,-0.000395,-0.009643,0.602145,-0.341559,-0.552532,-0.464185
06731,NaN,10.166804,4.379502,-17.397090,10.550478,-15.624510,-1.464392,-2.405039,-3.339450,-1.784800,-0.992432,0.156738,-0.171631,0.104932,0.040786,-0.172739,0.999748,-0.012024,-0.016696,-0.008923,0.597995,-0.342978,-0.574338,-0.441479
06732,NaN,17.060163,11.059360,-20.948502,16.841210,-17.993585,5.825725,-5.185793,1.286901,-2.496454,-0.989990,0.139648,-0.194824,0.170554,0.102966,-0.213319,0.999565,-0.025925,0.006434,-0.012480,0.587028,-0.348324,-0.563076,-0.465846
06733,NaN,22.154767,12.287775,23.559052,0.348968,22.434937,16.506851,-2.433772,7.565698,-2.426437,-0.985840,0.129150,-0.268555,0.231697,0.122892,0.225456,0.999137,-0.012165,0.037818,-0.012129,0.612865,-0.315534,-0.561978,-0.457181
