// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22528,NaN,7.366931,0.629148,1.196950,-0.000000,0.000000,-2.322781,-0.423375,1.339056,-1.213418,-1.088379,-0.113525,-0.116211,0.073784,0.005869,0.011463,0.999957,-0.002117,0.006695,-0.006067,-0.214032,-0.636941,0.133354,-0.728501
22529,NaN,6.659785,0.551934,1.538881,0.000000,0.000000,-2.955247,-0.663888,1.204990,-1.196053,-1.083740,-0.126221,-0.133057,0.066721,0.005171,0.014970,0.999958,-0.003319,0.006025,-0.005980,-0.181095,-0.617510,0.097640,-0.759179
22530,NaN,6.059165,0.516605,1.549958,0.301371,-0.278587,-3.550615,-0.773698,1.059723,-1.214337,-1.083252,-0.141357,-0.147949,0.060703,0.004857,0.015159,0.999960,-0.003868,0.005299,-0.006072,-0.276976,-0.611386,0.178207,-0.719537
22531,NaN,5.806965,0.828630,1.821772,0.327924,-0.637261,-3.712529,-0.869440,1.050190,-1.306923,-1.070557,-0.147705,-0.160400,0.058217,0.007984,0.017877,0.999955,-0.004347,0.005251,-0.006535,-0.285259,-0.607541,0.175877,-0.720131
22532,NaN,6.617563,0.648531,2.323050,0.722873,-0.533597,-2.826910,-0.899965,1.068804,-1.316322,-1.072266,-0.162598,-0.177246,0.066340,0.006152,0.022848,0.999954,-0.004500,0.005344,-0.006582,-0.293874,-0.603103,0.173391,-0.721000
22533,NaN,7.247256,0.225035,3.762334,2.011381,-0.835616,-1.939728,-0.692024,1.101128,-1.313051,-1.063477,-0.173340,-0.185791,0.072691,0.001903,0.037217,0.999957,-0.003460,0.005506,-0.006565,-0.301636,-0.599229,0.170301,-0.721760
22534,NaN,7.583575,-0.176037,5.279186,3.325849,-1.230979,-1.278445,-0.381182,1.204913,-1.321490,-1.058838,-0.188232,-0.202637,0.076139,-0.002163,0.052338,0.999958,-0.001906,0.006024,-0.006607,-0.308897,-0.593251,0.165701,-0.724693
22535,NaN,7.343149,0.550568,5.432588,2.973175,-1.797987,-1.347249,-0.310718,1.277365,-1.328217,-1.050293,-0.194580,-0.217285,0.073811,0.005100,0.053847,0.999956,-0.001554,0.006387,-0.006641,-0.315676,-0.589217,0.160907,-0.726141
22536,NaN,7.975795,1.055170,4.961776,1.999420,-1.476721,-0.693181,-0.118605,1.281433,-1.254451,-1.045654,-0.207520,-0.225586,0.080138,0.010079,0.049099,0.999960,-0.000593,0.006407,-0.006272,-0.322915,-0.575685,0.155149,-0.735011
22537,NaN,7.934655,1.804336,4.029254,0.797018,-1.327167,-0.865603,0.320739,1.390888,-1.161904,-1.038818,-0.220215,-0.236084,0.079727,0.017517,0.039767,0.999958,0.001604,0.006954,-0.005809,-0.327327,-0.571969,0.148373,-0.737356
22538,NaN,6.873431,2.057219,3.167661,-0.087618,-1.041945,-2.039973,0.908508,1.503170,-1.067049,-1.032227,-0.235352,-0.250977,0.069078,0.020062,0.031250,0.999947,0.004542,0.007516,-0.005335,-0.332790,-0.555988,0.137124,-0.749217
22539,NaN,6.101109,1.956897,3.497977,0.346173,-1.281347,-2.634564,1.288410,1.494213,-0.952545,-1.025635,-0.241699,-0.261475,0.061362,0.019053,0.034646,0.999940,0.006442,0.007471,-0.004763,-0.333781,-0.553154,0.127155,-0.752624
22540,NaN,5.454455,1.713503,5.064043,1.656786,-1.919921,-2.608615,1.382643,1.452004,-0.832250,-1.023193,-0.256592,-0.271973,0.054981,0.016558,0.050358,0.999941,0.006913,0.007260,-0.004161,-0.338324,-0.539846,0.112504,-0.762526
22541,NaN,5.051252,2.015676,6.488128,2.623601,-2.915974,-2.310327,1.270113,1.390723,-0.748552,-1.016602,-0.260986,-0.273926,0.051037,0.019555,0.064653,0.999949,0.006350,0.006953,-0.003743,-0.338514,-0.537085,0.103283,-0.765689
22542,NaN,5.449991,2.960269,5.580035,1.072899,-2.617852,-1.964332,0.755449,1.283170,-0.707168,-1.010010,-0.271484,-0.288818,0.054961,0.029199,0.055560,0.999966,0.003777,0.006416,-0.003536,-0.346059,-0.518524,0.089308,-0.776788
22543,NaN,6.165589,3.577441,2.620789,-1.700370,-1.171012,-2.503961,0.131857,1.392687,-0.754372,-1.005615,-0.277832,-0.301514,0.061971,0.035524,0.025801,0.999968,0.000659,0.006963,-0.003772,-0.349258,-0.513663,0.084428,-0.779128
22544,NaN,6.391312,3.853569,1.002389,-3.267566,-0.175671,-3.030752,0.124296,1.548007,-0.801033,-0.996826,-0.286377,-0.312012,0.064142,0.038273,0.009552,0.999962,0.000621,0.007740,-0.004005,-0.359206,-0.497398,0.069925,-0.786560
22545,NaN,7.197380,3.879260,1.957889,-2.827546,-0.125195,-1.896118,0.552716,1.620733,-0.824658,-0.990234,-0.294922,-0.322510,0.072289,0.038442,0.019100,0.999955,0.002764,0.008104,-0.004123,-0.361625,-0.492282,0.062786,-0.789268
22546,NaN,7.266562,3.642948,3.634835,-1.446812,-0.378391,-1.035030,0.618352,1.822124,-0.799495,-0.975342,-0.301514,-0.339355,0.073138,0.036026,0.035795,0.999946,0.003092,0.009110,-0.003997,-0.368123,-0.486206,0.046136,-0.791177
22547,NaN,6.447633,3.146374,4.925853,-0.033254,-0.854058,-1.152286,0.620108,1.940646,-0.724558,-0.968750,-0.312012,-0.356201,0.065064,0.031077,0.048726,0.999942,0.003100,0.009703,-0.003623,-0.369908,-0.479809,0.038347,-0.794658
22548,NaN,5.584144,2.603018,5.772337,1.168134,-1.010651,-1.512695,0.620366,1.897436,-0.623712,-0.964355,-0.318359,-0.364746,0.056467,0.025677,0.057270,0.999945,0.003102,0.009487,-0.003119,-0.374053,-0.474179,0.023480,-0.796673
22549,NaN,5.184648,2.284984,5.436950,1.178122,-0.731378,-2.083682,0.805057,1.725081,-0.501012,-0.955566,-0.324951,-0.373047,0.052370,0.022501,0.054010,0.999952,0.004025,0.008625,-0.002505,-0.374324,-0.468849,0.015858,-0.799882
22550,NaN,5.891572,2.733792,5.012065,0.361624,-0.254135,-1.620714,0.949097,1.426565,-0.393420,-0.949219,-0.326904,-0.381592,0.059325,0.026985,0.049827,0.999961,0.004745,0.007133,-0.001967,-0.376660,-0.462763,0.003708,-0.802474
22551,NaN,7.113942,4.076499,4.944735,-0.875235,-0.345365,-0.284298,0.818111,1.102709,-0.333750,-0.947021,-0.335449,-0.385742,0.071479,0.040444,0.049220,0.999975,0.004091,0.005513,-0.001669,-0.376117,-0.459874,-0.002423,-0.804392
22552,NaN,8.153661,5.837803,6.281768,-1.247832,-1.238779,1.889038,0.622373,0.801286,-0.237268,-0.938232,-0.339844,-0.389893,0.081857,0.058086,0.062671,0.999986,0.003112,0.004006,-0.001186,-0.377308,-0.456641,-0.010747,-0.805607
22553,NaN,9.603528,7.034439,6.871544,-1.959633,-1.313771,3.728461,0.529270,0.562500,-0.087085,-0.938232,-0.339844,-0.389893,0.096259,0.070121,0.068631,0.999992,0.002646,0.002812,-0.000435,-0.376418,-0.455366,-0.014139,-0.806692
22554,NaN,10.922975,7.526668,6.604887,-2.768597,-0.577086,4.733389,0.474114,0.463323,0.012626,-0.938232,-0.346191,-0.394287,0.109378,0.075117,0.065974,0.999995,0.002371,0.002317,0.000063,-0.376701,-0.454866,-0.022026,-0.806665
22555,NaN,11.302007,7.167675,6.930408,-2.431420,-0.143884,5.060405,0.382780,0.361885,0.051631,-0.931641,-0.346191,-0.392090,0.113127,0.071573,0.069236,0.999996,0.001914,0.001809,0.000258,-0.375581,-0.454131,-0.024134,-0.807540
