// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
48556,NaN,7.490844,-2.966147,0.672355,0.000000,0.000000,-1.728019,-0.092357,-0.441770,1.277225,-0.732910,0.614502,0.324951,0.075081,-0.029179,0.006903,0.999977,-0.000462,-0.002209,0.006386,0.354693,-0.670393,-0.088783,-0.645665
48557,NaN,4.552886,-3.456984,0.079875,0.000000,0.000000,-4.095573,-0.313790,-0.425229,1.242281,-0.724609,0.623047,0.324951,0.045740,-0.034285,0.000950,0.999977,-0.001569,-0.002126,0.006211,0.280594,-0.681326,0.165798,-0.655418
48558,NaN,1.932098,-4.437552,-1.599856,-3.040003,1.789715,-6.133102,-0.570999,-0.405720,1.106555,-0.714111,0.629395,0.342041,0.019599,-0.044313,-0.015832,0.999979,-0.002855,-0.002029,0.005533,0.344158,-0.688154,-0.003151,-0.638740
48559,NaN,0.254097,-6.371449,-3.786237,-6.080549,2.946908,-6.756960,-0.712171,-0.389635,0.934563,-0.711914,0.631592,0.339844,0.002913,-0.063836,-0.037630,0.999981,-0.003561,-0.001948,0.004673,0.344680,-0.690626,0.001668,-0.635790
48560,NaN,1.007046,-7.635124,-6.173646,-8.524516,2.473690,-5.495735,-0.552534,-0.255936,0.623938,-0.703125,0.627197,0.344238,0.010388,-0.076489,-0.061512,0.999990,-0.002763,-0.001280,0.003120,0.344039,-0.693731,0.006085,-0.632722
48561,NaN,2.933790,-6.630250,-7.802798,-9.119236,0.094343,-4.309822,-0.214135,-0.139550,0.292305,-0.705566,0.633789,0.344238,0.029489,-0.066343,-0.077936,0.999998,-0.001071,-0.000698,0.001462,0.344224,-0.694531,0.007536,-0.631728
48562,NaN,6.763574,-6.891896,-7.975119,-8.506198,-1.491098,-0.742524,0.264496,0.017137,-0.065073,-0.709961,0.633789,0.346436,0.067606,-0.068835,-0.079848,0.999999,0.001322,0.000086,-0.000325,0.344529,-0.697406,0.009818,-0.628354
48563,NaN,10.750135,-6.225013,-5.176652,-4.956695,-2.478246,2.451201,0.563486,0.224811,-0.431828,-0.707764,0.635986,0.337646,0.107308,-0.062336,-0.052063,0.999993,0.002817,0.001124,-0.002159,0.345123,-0.695745,0.006929,-0.629905
48564,NaN,14.293896,-7.204096,-2.153233,-1.838900,-1.813245,6.130323,0.525733,0.373494,-0.776599,-0.713867,0.623047,0.333496,0.142617,-0.072538,-0.021989,0.999987,0.002629,0.001867,-0.003883,0.344659,-0.698776,0.003590,-0.626825
48565,NaN,19.241132,-8.690891,-0.464941,-0.130986,-1.946712,11.214797,0.544489,0.657856,-1.097938,-0.728760,0.618896,0.316406,0.191913,-0.087949,-0.005520,0.999976,0.002722,0.003289,-0.005490,0.343101,-0.695778,-0.000819,-0.631010
