// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52479,NaN,9.873739,-0.160168,2.719152,0.000000,0.000000,0.429878,0.199490,-0.185250,0.092675,-0.793457,0.110840,0.144043,0.098713,-0.001583,0.027281,0.999999,0.000997,-0.000926,0.000463,0.106759,-0.601410,-0.071624,-0.788530
52480,NaN,9.901002,-0.225240,2.538260,0.000000,-0.000000,0.410976,0.157284,-0.188471,0.139186,-0.793213,0.104492,0.144287,0.098988,-0.002204,0.025474,0.999999,0.000786,-0.000942,0.000696,0.100108,-0.609353,-0.064066,-0.783941
52481,NaN,10.014918,-0.308193,2.380543,-0.300690,0.039165,0.481416,0.118829,-0.190044,0.183514,-0.791504,0.113037,0.152100,0.100129,-0.003004,0.023899,0.999999,0.000594,-0.000950,0.000918,0.105005,-0.605728,-0.068368,-0.785744
52482,NaN,10.124111,-0.329962,2.194139,-0.484673,-0.005714,0.540367,0.085300,-0.184327,0.229837,-0.791504,0.115234,0.150146,0.101225,-0.003193,0.022033,0.999999,0.000427,-0.000922,0.001149,0.106103,-0.606485,-0.068103,-0.785035
52483,NaN,10.170963,-0.404090,2.009446,-0.663801,0.000270,0.541487,0.067431,-0.180950,0.266490,-0.787354,0.115234,0.154297,0.101697,-0.003912,0.020185,0.999999,0.000337,-0.000905,0.001332,0.107295,-0.607256,-0.067654,-0.784316
52484,NaN,10.287825,-0.398570,1.806266,-0.855797,-0.085916,0.604650,0.052249,-0.189383,0.308559,-0.783203,0.119385,0.152100,0.102867,-0.003832,0.018159,0.999998,0.000261,-0.000947,0.001543,0.108600,-0.608074,-0.067023,-0.783556
52485,NaN,10.671255,-0.349275,1.726661,-0.980495,-0.213389,0.956341,0.040345,-0.203372,0.337257,-0.785156,0.117188,0.156250,0.106701,-0.003316,0.017374,0.999998,0.000202,-0.001017,0.001686,0.109976,-0.608976,-0.066265,-0.782728
52486,NaN,11.189158,-0.409955,1.591643,-1.211978,-0.264699,1.428287,0.041089,-0.224844,0.360825,-0.785400,0.123535,0.158203,0.111881,-0.003901,0.016041,0.999998,0.000205,-0.001124,0.001804,0.111438,-0.609951,-0.065450,-0.781830
52487,NaN,12.144757,-0.437527,1.330622,-1.645853,-0.423681,2.293861,0.038964,-0.259429,0.365275,-0.783447,0.125732,0.158203,0.121438,-0.004156,0.013463,0.999997,0.000195,-0.001297,0.001826,0.112897,-0.611113,-0.064634,-0.780780
52488,NaN,13.605872,-0.402579,1.091616,-2.148208,-0.692543,3.655004,0.032631,-0.297120,0.358428,-0.787598,0.127930,0.166260,0.136049,-0.003784,0.011118,0.999997,0.000163,-0.001486,0.001792,0.114300,-0.612369,-0.063834,-0.779657
52489,NaN,15.234699,-0.395508,0.863734,-2.667216,-0.952993,5.186509,0.031587,-0.292187,0.332339,-0.781494,0.129883,0.164307,0.152340,-0.003703,0.008859,0.999998,0.000158,-0.001461,0.001662,0.115583,-0.613737,-0.063121,-0.778449
52490,NaN,16.283992,-0.535197,0.791173,-2.953910,-0.981566,6.199541,0.053947,-0.192601,0.298831,-0.785889,0.136230,0.168213,0.162840,-0.005111,0.008067,0.999998,0.000270,-0.000963,0.001494,0.116851,-0.614549,-0.062525,-0.777667
