// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34486,NaN,7.687562,2.413793,-1.141019,-0.000000,0.000000,-1.674707,-1.042599,-0.441777,-0.461389,-0.755615,0.504150,-0.108398,0.076956,0.023901,-0.011365,0.999981,-0.005213,-0.002209,-0.002307,0.449303,-0.371797,-0.656959,-0.477805
34487,NaN,7.895692,2.365670,-0.925765,-0.312531,0.319031,-1.530440,-0.992657,-0.507238,-0.582108,-0.762207,0.504150,-0.095703,0.079049,0.023381,-0.009174,0.999980,-0.004963,-0.002536,-0.002911,0.438974,-0.368287,-0.666050,-0.477539
34488,NaN,7.888033,2.673429,-0.633813,-0.162020,0.684580,-1.489544,-0.961103,-0.552195,-0.703174,-0.766357,0.497803,-0.086914,0.078991,0.026427,-0.006248,0.999978,-0.004805,-0.002761,-0.003516,0.433677,-0.369365,-0.666247,-0.481256
34489,NaN,7.889668,2.696375,-0.482867,-0.250533,0.841660,-1.507340,-0.939803,-0.593290,-0.829265,-0.770508,0.491211,-0.082520,0.079022,0.026614,-0.004720,0.999976,-0.004699,-0.002966,-0.004146,0.427525,-0.370345,-0.666757,-0.485285
34490,NaN,8.029871,2.834209,-0.406969,-0.274740,0.965846,-1.346980,-0.939501,-0.628634,-0.954173,-0.779053,0.489014,-0.071777,0.080445,0.027940,-0.003949,0.999973,-0.004697,-0.003143,-0.004771,0.421363,-0.370688,-0.667570,-0.489280
34491,NaN,8.237714,2.981517,-0.346437,-0.315187,1.047990,-1.113785,-0.931208,-0.654585,-1.072714,-0.778809,0.484863,-0.065430,0.082546,0.029357,-0.003332,0.999969,-0.004656,-0.003273,-0.005364,0.415838,-0.370203,-0.667337,-0.494661
34492,NaN,8.448328,2.874091,-0.369499,-0.595285,1.025327,-0.960319,-0.902328,-0.676461,-1.184298,-0.787109,0.476318,-0.052490,0.084664,0.028224,-0.003537,0.999967,-0.004512,-0.003382,-0.005921,0.408967,-0.369788,-0.668682,-0.498866
34493,NaN,8.643452,2.832380,-0.481877,-0.775111,0.841378,-0.776438,-0.870748,-0.681611,-1.280684,-0.795654,0.469727,-0.039551,0.086629,0.027749,-0.004645,0.999964,-0.004354,-0.003408,-0.006403,0.404741,-0.368125,-0.666740,-0.506089
34494,NaN,8.826062,2.493927,-0.562731,-1.269158,0.718543,-0.740362,-0.791781,-0.699936,-1.355599,-0.808105,0.458984,-0.032959,0.088446,0.024318,-0.005415,0.999963,-0.003959,-0.003500,-0.006778,0.397505,-0.366966,-0.668623,-0.510165
34495,NaN,9.287152,1.642495,-0.644302,-2.255071,0.399420,-0.641135,-0.707786,-0.722416,-1.408971,-0.816162,0.444092,-0.026367,0.093007,0.015748,-0.006164,0.999962,-0.003539,-0.003612,-0.007045,0.395751,-0.365809,-0.665059,-0.516974
34496,NaN,9.481152,0.744604,-0.840116,-3.253692,0.080786,-0.837312,-0.621559,-0.778166,-1.423489,-0.813721,0.435547,-0.019775,0.094893,0.006745,-0.008054,0.999962,-0.003108,-0.003891,-0.007117,0.388332,-0.364304,-0.667570,-0.520414
34497,NaN,9.727316,-0.253142,-1.076193,-4.116344,-0.365842,-0.937860,-0.470128,-0.851854,-1.403613,-0.820068,0.428955,-0.013428,0.097297,-0.003239,-0.010340,0.999964,-0.002351,-0.004259,-0.007018,0.391820,-0.368072,-0.662245,-0.521950
34498,NaN,10.078800,-0.807063,-0.939972,-4.917224,-0.246673,-0.931533,-0.232698,-0.885201,-1.343302,-0.834473,0.411865,-0.004639,0.100771,-0.008758,-0.008944,0.999967,-0.001163,-0.004426,-0.006716,0.384942,-0.366378,-0.665822,-0.523706
