// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
35076,NaN,9.463425,-0.385107,-1.127913,-0.000000,0.000000,-0.274535,-0.041866,0.821656,-0.218677,-1.081787,-0.004883,0.132324,0.094583,-0.003957,-0.011667,0.999991,-0.000209,0.004108,-0.001093,-0.467227,-0.508499,0.550080,-0.469617
35077,NaN,9.468623,0.144314,-2.178053,-0.000000,-0.000000,-0.095737,0.206304,0.733504,-0.188510,-1.092529,-0.007080,0.128174,0.094607,0.001377,-0.022126,0.999992,0.001032,0.003668,-0.000943,0.620546,-0.029828,-0.782920,-0.032690
35078,NaN,9.194361,0.826280,-2.390171,0.421632,1.127954,-0.353216,0.325745,0.630412,-0.146954,-1.083984,-0.011475,0.124023,0.091874,0.008235,-0.024178,0.999993,0.001629,0.003152,-0.000735,0.635155,0.107169,-0.758512,0.098759
35079,NaN,9.085153,0.639912,-2.253524,0.413648,0.925728,-0.485328,0.433314,0.486547,-0.114009,-1.090332,-0.009277,0.115479,0.090800,0.006396,-0.022742,0.999995,0.002167,0.002433,-0.000570,0.636821,0.108737,-0.756687,0.100301
35080,NaN,9.075132,0.315742,-1.713353,0.032353,0.456531,-0.583184,0.310672,0.400121,-0.106284,-1.086182,-0.007080,0.111328,0.090718,0.003136,-0.017310,0.999997,0.001553,0.002001,-0.000531,0.637852,0.110307,-0.755508,0.100919
35081,NaN,9.153869,-0.093556,-1.195689,-0.312968,-0.085506,-0.586290,0.089800,0.335945,-0.105275,-1.090332,-0.011230,0.113281,0.091518,-0.000978,-0.012111,0.999998,0.000449,0.001680,-0.000526,0.639124,0.110821,-0.754332,0.101107
35082,NaN,9.258067,-0.227937,-0.911330,-0.525022,-0.311595,-0.527135,-0.059122,0.269409,-0.098011,-1.088379,-0.007080,0.104980,0.092567,-0.002327,-0.009237,0.999999,-0.000296,0.001347,-0.000490,0.640286,0.111211,-0.753396,0.100298
35083,NaN,9.589659,-0.239730,-0.717518,-0.732706,-0.395669,-0.229347,-0.148714,0.183592,-0.089406,-1.090088,-0.017822,0.104980,0.095889,-0.002446,-0.007261,0.999999,-0.000744,0.000918,-0.000447,0.641105,0.110979,-0.752833,0.099554
35084,NaN,10.041212,-0.296558,-0.504272,-0.932118,-0.522983,0.188603,-0.189988,0.116083,-0.064057,-1.088135,-0.013428,0.106934,0.100408,-0.003003,-0.005098,0.999999,-0.000950,0.000580,-0.000320,0.643172,0.110396,-0.751238,0.098913
35085,NaN,10.297878,-0.355498,-0.421327,-1.020281,-0.616002,0.430835,-0.175483,0.087175,-0.032759,-1.094482,-0.013428,0.102783,0.102976,-0.003576,-0.004255,1.000000,-0.000877,0.000436,-0.000164,0.643612,0.109912,-0.751026,0.098196
35086,NaN,10.380897,-0.291052,-0.256687,-1.099467,-0.556163,0.502131,-0.140501,0.081724,-0.001014,-1.081787,-0.011230,0.098633,0.103808,-0.002913,-0.002607,1.000000,-0.000703,0.000409,-0.000005,0.647844,0.108404,-0.747493,0.099001
35087,NaN,10.280396,-0.122591,-0.065533,-1.309068,-0.443447,0.375323,-0.100878,0.064396,0.028674,-1.090332,-0.013428,0.102783,0.102804,-0.001212,-0.000688,1.000000,-0.000504,0.000322,0.000143,0.648125,0.107938,-0.747350,0.098752
35088,NaN,10.022723,0.109065,0.096290,-1.340078,-0.186629,0.119357,-0.050798,0.036000,0.055697,-1.090332,-0.013428,0.094482,0.100227,0.001119,0.000945,1.000000,-0.000254,0.000180,0.000278,0.654265,0.106140,-0.741999,0.100543
35089,NaN,9.747761,0.458232,0.057475,-1.370796,0.172691,-0.152293,-0.011487,0.001736,0.075014,-1.090332,-0.009277,0.100586,0.097476,0.004619,0.000574,1.000000,-0.000057,0.000009,0.000375,0.654240,0.105824,-0.742039,0.100747
35090,NaN,9.541100,0.702668,0.028015,-1.213186,0.469045,-0.334540,0.042501,-0.028700,0.085765,-1.086182,-0.009277,0.102783,0.095408,0.007068,0.000295,1.000000,0.000213,-0.000144,0.000429,0.661269,0.105200,-0.735721,0.101835
35091,NaN,9.452188,0.953534,0.078962,-1.332032,0.702288,-0.432293,0.091581,-0.063985,0.079930,-1.085938,-0.013428,0.100586,0.094518,0.009573,0.000824,1.000000,0.000458,-0.000320,0.000400,0.660945,0.105241,-0.735928,0.102403
35092,NaN,9.604940,1.193279,0.152665,-1.315435,0.902910,-0.265098,0.104644,-0.076879,0.070074,-1.086182,-0.007080,0.098633,0.096045,0.011966,0.001570,1.000000,0.000523,-0.000384,0.000350,0.667501,0.106615,-0.729902,0.101582
35093,NaN,9.812316,1.175945,0.217488,-1.400559,0.866134,-0.065897,0.103772,-0.090949,0.052719,-1.094482,-0.011230,0.102783,0.098119,0.011784,0.002226,1.000000,0.000519,-0.000455,0.000264,0.667087,0.106816,-0.730180,0.102088
35094,NaN,9.961623,0.987953,0.254379,-1.214593,0.619713,0.107766,0.078583,-0.101429,0.021127,-1.086426,-0.002686,0.106934,0.099614,0.009889,0.002598,1.000000,0.000393,-0.000507,0.000106,0.673345,0.109956,-0.724295,0.099560
35095,NaN,9.908718,0.782644,0.441572,-1.339087,0.367006,0.039336,0.022950,-0.098341,-0.018622,-1.090332,-0.009277,0.104980,0.099086,0.007817,0.004465,1.000000,0.000115,-0.000492,-0.000093,0.672986,0.110150,-0.724605,0.099526
35096,NaN,9.744029,0.465716,0.797109,-1.422660,-0.093467,-0.129420,-0.053163,-0.082898,-0.061098,-1.084229,-0.004883,0.100586,0.097438,0.004630,0.008010,1.000000,-0.000266,-0.000414,-0.000305,0.678324,0.113043,-0.719572,0.096509
