// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12647,NaN,10.022114,-2.617584,0.970065,-0.000000,0.000000,0.590941,-0.226491,0.142066,-0.290171,-1.066406,0.228760,0.161377,0.100190,-0.026310,0.009659,0.999998,-0.001132,0.000710,-0.001451,0.018434,-0.655459,0.154762,-0.738974
12648,NaN,10.934944,-2.517303,1.229334,0.000000,-0.000000,1.475405,-0.471902,0.206635,-0.271423,-1.070801,0.233154,0.167236,0.109328,-0.025292,0.012240,0.999996,-0.002360,0.001033,-0.001357,0.058707,-0.660331,0.098723,-0.742139
12649,NaN,11.897323,-2.657114,1.498762,0.217016,-0.308780,2.463727,-0.749688,0.275436,-0.227818,-1.079102,0.230957,0.175537,0.118963,-0.026651,0.014924,0.999991,-0.003748,0.001377,-0.001139,0.032357,-0.657237,0.131698,-0.741382
12650,NaN,12.749667,-2.782761,1.712607,0.316328,-0.398879,3.339179,-1.099307,0.353610,-0.151437,-1.079346,0.235352,0.177490,0.127506,-0.027830,0.017054,0.999983,-0.005497,0.001768,-0.000757,0.027950,-0.656193,0.135331,-0.741833
12651,NaN,13.378492,-3.105923,1.446229,0.026971,-0.207945,3.995947,-1.419037,0.425373,-0.053278,-1.092041,0.235352,0.175293,0.133807,-0.030993,0.014398,0.999973,-0.007095,0.002127,-0.000266,0.023338,-0.655625,0.140914,-0.741454
12652,NaN,13.951333,-3.812477,1.021082,-0.375945,0.402595,4.675716,-1.562219,0.474121,0.055808,-1.096191,0.235352,0.179443,0.139548,-0.038006,0.010177,0.999967,-0.007811,0.002371,0.000279,0.018089,-0.653988,0.146939,-0.741877
12653,NaN,14.705251,-4.515190,0.824216,-0.564596,0.912400,5.554788,-1.545588,0.499634,0.193267,-1.102783,0.241699,0.175293,0.147117,-0.044946,0.008223,0.999967,-0.007728,0.002498,0.000966,0.013406,-0.652292,0.153426,-0.742156
12654,NaN,15.742607,-5.176591,0.847983,-0.595862,1.256670,6.722462,-1.355056,0.516867,0.335959,-1.109375,0.248047,0.164795,0.157534,-0.051444,0.008422,0.999972,-0.006775,0.002584,0.001680,0.009837,-0.650189,0.159580,-0.742759
12655,NaN,16.951350,-5.646241,0.606490,-0.895422,1.300230,7.994698,-1.062068,0.483843,0.496117,-1.105713,0.265137,0.154297,0.169667,-0.056010,0.005953,0.999980,-0.005310,0.002419,0.002481,0.009405,-0.649320,0.167682,-0.741740
12656,NaN,18.405837,-5.861118,-0.258404,-1.968740,1.272668,9.362750,-0.780226,0.436421,0.634042,-1.105713,0.267334,0.154297,0.184237,-0.058038,-0.002759,0.999985,-0.003901,0.002182,0.003170,0.008857,-0.647197,0.172652,-0.742462
12657,NaN,19.908890,-5.722651,-1.803886,-3.545149,0.762030,10.662067,-0.538282,0.351006,0.829790,-1.099854,0.277832,0.156250,0.199292,-0.056449,-0.018236,0.999986,-0.002691,0.001755,0.004149,0.012808,-0.649647,0.182834,-0.737812
12658,NaN,21.724640,-4.787558,-3.907010,-6.139446,-0.227291,11.921990,-0.496971,0.236220,1.160447,-1.091797,0.288574,0.154053,0.217473,-0.046711,-0.039210,0.999979,-0.002485,0.001181,0.005802,0.015258,-0.647733,0.188449,-0.738035
12659,NaN,24.912256,-4.883142,-4.357843,-6.107373,-1.467583,15.167033,-0.378587,0.166209,1.799146,-1.071289,0.311768,0.153809,0.249513,-0.046671,-0.043696,0.999957,-0.001893,0.000831,0.008996,0.019722,-0.660897,0.200461,-0.722939
12660,NaN,30.355859,-9.295456,-2.137868,-3.807711,-0.229610,21.775863,-0.177756,0.152879,2.822121,-1.053467,0.345703,0.145020,0.304814,-0.088678,-0.021531,0.999900,-0.000889,0.000764,0.014110,0.029180,-0.657468,0.210423,-0.722916
12661,NaN,39.088122,-18.808527,0.977674,2.459670,3.492136,33.362462,-0.048147,0.260739,4.057543,-1.020752,0.383789,0.132324,0.394602,-0.180102,0.009308,0.999793,-0.000241,0.001304,0.020286,0.037092,-0.673703,0.225640,-0.702734
12662,NaN,48.494518,-29.906028,1.939732,4.541143,7.606408,46.495618,0.268222,0.393193,5.233468,-0.984131,0.421875,0.111328,0.492584,-0.286261,0.018044,0.999655,0.001341,0.001966,0.026164,0.055926,-0.666136,0.242320,-0.703147
12663,NaN,54.456827,-30.086356,1.809291,3.502979,0.103810,52.320295,0.620312,0.675805,6.089734,-0.949219,0.458008,0.065918,0.553446,-0.284151,0.015334,0.999526,0.003101,0.003378,0.030444,0.086908,-0.659501,0.274226,-0.694482
12664,NaN,50.566683,-22.321195,1.133867,-0.123316,-7.750276,44.916356,0.648951,0.902971,6.668633,-0.925293,0.496338,0.005859,0.512775,-0.206222,0.008346,0.999429,0.003244,0.004514,0.033337,0.110912,-0.646566,0.294194,-0.695055
12665,NaN,41.949104,-21.334173,-0.541765,-2.189681,-6.575698,36.731015,1.180231,0.705640,6.542831,-0.907715,0.542969,-0.037842,0.426142,-0.199429,-0.008118,0.999441,0.005900,0.003528,0.032708,0.136294,-0.633567,0.311634,-0.694911
12666,NaN,34.712735,-17.635632,-0.582843,-3.033002,-7.649423,28.241427,1.873651,0.471072,6.145816,-0.896240,0.579102,-0.085449,0.352308,-0.165512,-0.008239,0.999481,0.009367,0.002355,0.030724,0.162774,-0.620751,0.324750,-0.694774
12667,NaN,27.413127,-11.738502,0.664563,-2.103360,-8.582424,18.672173,2.044838,0.319878,5.673840,-0.885010,0.617432,-0.116699,0.277323,-0.109604,0.005056,0.999544,0.010223,0.001599,0.028365,0.176340,-0.615897,0.324889,-0.695717
12668,NaN,20.854332,-8.541306,1.618853,-1.064400,-8.121267,11.241581,2.220394,0.172691,5.085551,-0.862793,0.651367,-0.137695,0.210641,-0.080246,0.015097,0.999615,0.011101,0.000863,0.025424,0.200517,-0.604841,0.332852,-0.695104
12669,NaN,15.725750,-7.141843,1.747601,-0.297062,-5.561170,6.628017,2.536018,-0.012261,4.485407,-0.844482,0.670410,-0.160400,0.158808,-0.068082,0.016608,0.999668,0.012679,-0.000061,0.022425,0.205203,-0.605246,0.320395,-0.699225
12670,NaN,11.869166,-5.446542,1.598771,-0.168892,-4.659507,2.489314,2.977651,-0.146779,3.843166,-0.825928,0.685303,-0.180908,0.119701,-0.052403,0.015285,0.999704,0.014887,-0.000734,0.019214,0.227823,-0.596369,0.321370,-0.699401
12671,NaN,9.167670,-3.140403,1.304930,-0.197542,-4.164013,-0.968106,3.477675,-0.199202,3.171649,-0.813477,0.693848,-0.211670,0.092149,-0.030167,0.012609,0.999723,0.017387,-0.000996,0.015857,0.232177,-0.597071,0.302032,-0.705958
12672,NaN,6.640872,-0.175113,0.597538,-0.595803,-4.589941,-5.010128,3.859204,-0.181987,2.541281,-0.809326,0.698242,-0.242432,0.066419,-0.001023,0.006011,0.999733,0.019294,-0.000910,0.012705,0.252879,-0.589236,0.295705,-0.708104
12673,NaN,3.632071,2.912334,-0.204622,-0.763460,-4.563902,-9.263781,4.023959,-0.163762,2.037807,-0.796387,0.691895,-0.264893,0.036023,0.029524,-0.001425,0.999745,0.020118,-0.000819,0.010188,0.256460,-0.589785,0.272630,-0.715580
12674,NaN,0.717700,4.966120,-0.923537,-0.701138,-3.985610,-12.919082,3.968758,-0.203843,1.626633,-0.794189,0.685547,-0.291260,0.006781,0.049888,-0.008240,0.999770,0.019842,-0.001019,0.008133,0.274200,-0.583072,0.262903,-0.718138
12675,NaN,-0.972303,6.063459,-1.319384,-0.532398,-3.758021,-14.816764,3.737122,-0.297099,1.271441,-0.787598,0.679199,-0.313721,-0.010091,0.060804,-0.012074,0.999804,0.018684,-0.001485,0.006357,0.275562,-0.584940,0.239894,-0.724128
12676,NaN,-2.068522,6.855149,-1.382313,-0.094781,-3.573236,-16.168918,3.155864,-0.409452,0.992953,-0.782959,0.668701,-0.327637,-0.020999,0.068655,-0.012783,0.999861,0.015779,-0.002047,0.004965,0.288839,-0.580802,0.230775,-0.725247
12677,NaN,-2.921683,8.204954,-1.455919,0.304345,-4.226840,-17.559686,2.137645,-0.503869,0.748739,-0.789062,0.660156,-0.339844,-0.029489,0.082089,-0.013756,0.999933,0.010688,-0.002519,0.003744,0.285350,-0.585221,0.213387,-0.728394
