// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
25048,NaN,0.191564,1.382313,10.027663,-0.000000,0.000000,0.311616,-0.002458,-0.019802,-0.007612,0.205811,-0.462891,-0.885986,0.001906,0.013824,0.100277,1.000000,-0.000012,-0.000099,-0.000038,0.883129,0.064972,0.023478,0.464015
25049,NaN,0.193020,1.420223,10.107347,0.005985,0.032208,0.395725,0.021319,-0.050436,-0.025550,0.209961,-0.458496,-0.881836,0.001907,0.014191,0.101075,1.000000,0.000107,-0.000252,-0.000128,0.882506,0.064953,0.025051,0.465121
25050,NaN,0.268373,1.414914,10.127258,0.054688,0.083026,0.415972,0.042744,-0.068954,-0.040760,0.209961,-0.460693,-0.885986,0.002652,0.014127,0.101277,1.000000,0.000214,-0.000345,-0.000204,0.882595,0.065297,0.024859,0.464913
25051,NaN,0.255671,1.453075,10.088000,0.012332,0.091664,0.382213,0.039074,-0.064589,-0.063599,0.208008,-0.462891,-0.881836,0.002529,0.014510,0.100884,1.000000,0.000195,-0.000323,-0.000318,0.882758,0.065545,0.024717,0.464576
25052,NaN,0.422149,1.586346,10.493732,0.040952,0.259284,0.805420,0.036328,-0.052998,-0.083545,0.210205,-0.464844,-0.881836,0.004200,0.015843,0.104941,1.000000,0.000182,-0.000265,-0.000418,0.882947,0.065818,0.024595,0.464185
25053,NaN,0.426870,1.904495,10.916638,-0.165881,0.390839,1.268919,0.167099,-0.094600,-0.110328,0.205811,-0.462891,-0.879639,0.004228,0.018951,0.109184,0.999999,0.000835,-0.000473,-0.000552,0.883167,0.066737,0.024613,0.463633
25054,NaN,0.255360,1.977736,10.886250,-0.309930,0.267823,1.247112,0.336496,-0.169778,-0.139233,0.203613,-0.464844,-0.877441,0.002475,0.019592,0.108898,0.999998,0.001682,-0.000849,-0.000696,0.883397,0.068600,0.024690,0.462919
25055,NaN,0.165347,1.586024,10.637449,-0.048336,-0.037938,0.943437,0.339248,-0.213355,-0.162257,0.199707,-0.471436,-0.875244,0.001553,0.015678,0.106403,0.999998,0.001696,-0.001067,-0.000811,0.883681,0.070584,0.024592,0.462082
25056,NaN,0.205357,1.164470,9.910287,0.251033,-0.201648,0.162692,0.218509,-0.225433,-0.192556,0.201904,-0.471436,-0.871094,0.001953,0.011535,0.099118,0.999998,0.001093,-0.001127,-0.000963,0.884075,0.072047,0.024169,0.461124
25057,NaN,0.460225,1.624711,9.611861,-0.001676,0.268113,-0.057310,0.225681,-0.238082,-0.222834,0.199707,-0.475586,-0.879639,0.004506,0.016134,0.096142,0.999998,0.001128,-0.001190,-0.001114,0.884525,0.073606,0.023699,0.460040
25058,NaN,0.732777,2.060808,9.751584,-0.172113,0.686642,0.156065,0.338496,-0.324204,-0.229927,0.199951,-0.482178,-0.873047,0.007193,0.020435,0.097562,0.999997,0.001692,-0.001621,-0.001150,0.884964,0.075822,0.023128,0.458862
25059,NaN,0.912791,1.979067,9.733264,0.010239,0.742114,0.133934,0.375564,-0.363382,-0.233324,0.202148,-0.482178,-0.875244,0.008974,0.019597,0.097386,0.999996,0.001878,-0.001817,-0.001167,0.885383,0.078364,0.022442,0.457660
25060,NaN,0.544734,1.926889,9.770942,-0.139733,0.361846,0.153771,0.409481,-0.298238,-0.220992,0.197998,-0.482178,-0.875244,0.005323,0.019063,0.097757,0.999996,0.002047,-0.001491,-0.001105,0.885758,0.080834,0.022145,0.456518
25061,NaN,0.017909,1.851571,9.807438,-0.358554,-0.159250,0.160293,0.468193,-0.248333,-0.197952,0.193848,-0.490723,-0.864502,0.000075,0.018286,0.098118,0.999996,0.002341,-0.001242,-0.000990,0.886045,0.083515,0.022176,0.455474
25062,NaN,-0.476148,1.722635,9.823789,-0.511428,-0.683319,0.135790,0.592527,-0.248520,-0.171381,0.198486,-0.497070,-0.864502,-0.004869,0.016939,0.098282,0.999994,0.002963,-0.001243,-0.000857,0.886211,0.086686,0.022496,0.454543
25063,NaN,-0.628712,1.862242,9.524161,-0.707623,-0.748337,-0.142549,0.798649,-0.330617,-0.123055,0.198486,-0.501465,-0.864502,-0.006433,0.018246,0.095304,0.999990,0.003993,-0.001653,-0.000615,0.886162,0.091046,0.022915,0.453765
25064,NaN,-0.528289,2.105179,9.699688,-0.777483,-0.627901,0.076466,0.840329,-0.426585,-0.038049,0.188232,-0.512207,-0.862305,-0.005486,0.020645,0.097073,0.999989,0.004202,-0.002133,-0.000190,0.885904,0.095732,0.022948,0.453301
