// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
04076,NaN,1.797297,-5.929842,7.202354,-0.588583,0.292484,-0.334550,-0.410072,0.045885,-0.519074,-0.320068,0.755615,-0.288330,0.017836,-0.059197,0.072141,0.999995,-0.002050,0.000229,-0.002595,0.646997,-0.292512,0.140622,-0.689969
04077,NaN,2.017042,-6.300203,7.141415,-0.891973,0.143022,-0.120186,-0.427795,0.031488,-0.520645,-0.329834,0.732422,-0.279785,0.020018,-0.062901,0.071546,0.999994,-0.002139,0.000157,-0.002603,0.644549,-0.294152,0.141437,-0.691395
04078,NaN,2.237801,-6.436406,7.044683,-1.027343,-0.192107,-0.067428,-0.464578,0.002682,-0.530457,-0.345215,0.749268,-0.265869,0.022208,-0.064259,0.070596,0.999994,-0.002323,0.000013,-0.002652,0.643925,-0.290731,0.147906,-0.692069
04079,NaN,2.386568,-6.520817,6.750878,-1.235678,-0.339590,-0.213278,-0.467018,-0.024923,-0.532933,-0.351074,0.730225,-0.257324,0.023684,-0.065114,0.067664,0.999994,-0.002335,-0.000125,-0.002665,0.641416,-0.292714,0.148666,-0.693399
04080,NaN,2.535827,-6.615215,6.486751,-1.387195,-0.552827,-0.323786,-0.467071,-0.067099,-0.548393,-0.363770,0.734375,-0.239014,0.025155,-0.066070,0.065030,0.999993,-0.002335,-0.000335,-0.002742,0.639337,-0.293993,0.153922,-0.693631
04081,NaN,2.611516,-6.579787,5.813405,-1.735212,-0.696117,-0.845330,-0.457781,-0.123299,-0.560415,-0.376221,0.726074,-0.226807,0.025895,-0.065737,0.058301,0.999993,-0.002289,-0.000616,-0.002802,0.636811,-0.296313,0.154291,-0.694884
04082,NaN,2.749826,-6.867459,5.470528,-2.062735,-0.815538,-0.883525,-0.371422,-0.194701,-0.577660,-0.382568,0.728027,-0.206299,0.027247,-0.068652,0.054859,0.999994,-0.001857,-0.000974,-0.002888,0.633681,-0.301110,0.158108,-0.694826
04083,NaN,2.900588,-7.207275,5.197284,-2.481569,-0.901316,-0.846131,-0.271624,-0.255164,-0.571323,-0.409668,0.711182,-0.196045,0.028734,-0.072084,0.052108,0.999994,-0.001358,-0.001276,-0.002857,0.631486,-0.303307,0.157382,-0.696033
04084,NaN,2.938570,-7.511931,5.256387,-2.546099,-0.804426,-0.562615,-0.129128,-0.324489,-0.565105,-0.411865,0.713379,-0.179688,0.029088,-0.075168,0.052660,0.999994,-0.000646,-0.001622,-0.002826,0.627786,-0.310513,0.160005,-0.695604
04085,NaN,3.088530,-7.708749,5.588450,-2.490493,-0.797880,-0.150646,-0.001224,-0.388766,-0.559304,-0.430176,0.694336,-0.165039,0.030561,-0.077173,0.055945,0.999994,-0.000006,-0.001944,-0.002797,0.626147,-0.312315,0.157920,-0.696751
04086,NaN,3.198054,-7.427957,5.819271,-1.978303,-0.805423,-0.081131,0.090534,-0.434370,-0.566867,-0.443115,0.698486,-0.146729,0.031643,-0.074396,0.058228,0.999994,0.000453,-0.002172,-0.002834,0.622149,-0.320665,0.159645,-0.696145
04087,NaN,3.273298,-6.903935,5.741947,-1.643776,-0.912035,-0.441749,0.151407,-0.480590,-0.597107,-0.452881,0.679443,-0.134277,0.032389,-0.069180,0.057445,0.999992,0.000757,-0.002403,-0.002986,0.620692,-0.322341,0.156665,-0.697348
04088,NaN,3.351236,-6.465579,5.680127,-1.228134,-0.960180,-0.709525,0.185448,-0.517188,-0.644116,-0.469727,0.675049,-0.117920,0.033157,-0.064816,0.056827,0.999991,0.000927,-0.002586,-0.003221,0.616445,-0.330744,0.156997,-0.697106
04089,NaN,3.771332,-6.576215,5.640981,-1.367201,-1.270544,-0.549533,0.195755,-0.549338,-0.740269,-0.481934,0.660400,-0.103271,0.037314,-0.065956,0.056448,0.999989,0.000979,-0.002747,-0.003701,0.614613,-0.332633,0.153395,-0.698625
04090,NaN,4.260422,-6.737954,5.533389,-1.471010,-1.582920,-0.352282,0.194714,-0.574629,-0.824135,-0.492188,0.653809,-0.078613,0.042167,-0.067608,0.055390,0.999987,0.000974,-0.002873,-0.004121,0.609769,-0.340939,0.152118,-0.699145
04091,NaN,4.585327,-6.698904,5.295139,-1.633331,-1.852317,-0.440427,0.198585,-0.586561,-0.891184,-0.508545,0.636963,-0.060059,0.045399,-0.067245,0.053018,0.999985,0.000993,-0.002933,-0.004456,0.607429,-0.343057,0.148114,-0.701002
04092,NaN,4.853126,-6.489359,5.296936,-1.395966,-1.978372,-0.439402,0.133212,-0.594804,-0.948766,-0.518799,0.624023,-0.031250,0.048065,-0.065158,0.053069,0.999984,0.000666,-0.002974,-0.004744,0.601747,-0.351844,0.145808,-0.702030
04093,NaN,4.763021,-6.060678,4.912352,-1.351336,-1.972808,-0.990537,0.007773,-0.610924,-1.004232,-0.534912,0.603027,-0.014648,0.047175,-0.060846,0.049266,0.999983,0.000039,-0.003055,-0.005021,0.598671,-0.354691,0.142173,-0.703970
04094,NaN,4.705492,-6.012313,4.975508,-1.186660,-1.728225,-0.944246,-0.100271,-0.652887,-1.079002,-0.545410,0.596436,0.010010,0.046567,-0.060350,0.049938,0.999980,-0.000501,-0.003264,-0.005395,0.591861,-0.364406,0.139396,-0.705321
04095,NaN,5.025707,-5.902488,5.034862,-1.078110,-1.926156,-0.836427,-0.223609,-0.713457,-1.159700,-0.552979,0.571045,0.032959,0.049734,-0.059258,0.050593,0.999976,-0.001118,-0.003567,-0.005798,0.587847,-0.368383,0.135957,-0.707280
04096,NaN,5.735627,-5.987617,5.320147,-0.882876,-2.275940,-0.268480,-0.298926,-0.725433,-1.284527,-0.561035,0.560303,0.065674,0.056777,-0.060162,0.053498,0.999972,-0.001495,-0.003627,-0.006423,0.579804,-0.378652,0.132686,-0.709115
04097,NaN,6.407803,-5.914368,5.239130,-0.910629,-2.794445,-0.073693,-0.372869,-0.718750,-1.397074,-0.576904,0.526367,0.090820,0.063474,-0.059490,0.052731,0.999967,-0.001864,-0.003594,-0.006985,0.574603,-0.383196,0.129275,-0.711534
04098,NaN,6.853700,-5.720642,5.036172,-0.863684,-3.058844,-0.068085,-0.374481,-0.692509,-1.518357,-0.578613,0.520020,0.121582,0.067925,-0.057629,0.050705,0.999963,-0.001872,-0.003463,-0.007592,0.565130,-0.393439,0.125096,-0.714272
04099,NaN,7.098124,-5.698448,4.984864,-0.908374,-3.140345,0.036937,-0.325832,-0.667452,-1.634326,-0.586182,0.488037,0.142578,0.070346,-0.057479,0.050177,0.999960,-0.001629,-0.003337,-0.008172,0.559047,-0.397750,0.121154,-0.717344
04100,NaN,7.125963,-5.747434,4.798202,-1.036142,-2.911348,0.050519,-0.289837,-0.653600,-1.708835,-0.598145,0.470947,0.167236,0.070608,-0.058010,0.048297,0.999957,-0.001449,-0.003268,-0.008544,0.548381,-0.407559,0.115674,-0.720968
04101,NaN,7.003509,-5.639420,4.644066,-1.084147,-2.714309,-0.123826,-0.306505,-0.657421,-1.738818,-0.599365,0.441162,0.188232,0.069388,-0.056928,0.046756,0.999956,-0.001533,-0.003287,-0.008694,0.541844,-0.411757,0.111428,-0.724186
04102,NaN,6.783268,-5.378419,4.442325,-0.996451,-2.391920,-0.434113,-0.395240,-0.685437,-1.743864,-0.600830,0.424072,0.221191,0.067208,-0.054284,0.044761,0.999954,-0.001976,-0.003427,-0.008719,0.530311,-0.421677,0.105908,-0.727834
04103,NaN,6.897700,-5.193409,4.469812,-0.862870,-2.390238,-0.428199,-0.550446,-0.739506,-1.740924,-0.597656,0.392334,0.242432,0.068356,-0.052407,0.045095,0.999951,-0.002752,-0.003697,-0.008704,0.523181,-0.426729,0.102274,-0.730564
04104,NaN,7.443463,-4.988329,4.043369,-1.031857,-2.783017,-0.441203,-0.800444,-0.796359,-1.734637,-0.599121,0.377197,0.271240,0.073837,-0.050362,0.040929,0.999946,-0.004002,-0.003982,-0.008673,0.510521,-0.437577,0.097941,-0.733691
04105,NaN,8.063585,-5.075924,3.782221,-1.321189,-3.160392,-0.150662,-0.862017,-0.850273,-1.747644,-0.593750,0.339111,0.294434,0.080027,-0.051296,0.038384,0.999943,-0.004310,-0.004251,-0.008738,0.502611,-0.443727,0.095104,-0.735828
04106,NaN,8.755796,-5.476495,3.888936,-1.506039,-3.178040,0.647130,-0.914617,-0.889855,-1.743250,-0.589111,0.328369,0.323242,0.086902,-0.055345,0.039529,0.999942,-0.004573,-0.004449,-0.008716,0.489079,-0.454888,0.090913,-0.738657
04107,NaN,9.028262,-5.525308,3.879732,-1.536351,-3.168609,0.896476,-0.911250,-0.928936,-1.748847,-0.583496,0.291992,0.344238,0.089614,-0.055860,0.039468,0.999941,-0.004556,-0.004645,-0.008744,0.480941,-0.461315,0.088024,-0.740362
04108,NaN,9.356231,-5.632996,3.994340,-1.472218,-2.971571,1.332806,-0.827924,-0.997584,-1.781150,-0.583008,0.277100,0.360840,0.092855,-0.056992,0.040643,0.999939,-0.004140,-0.004988,-0.008906,0.466840,-0.472450,0.083265,-0.742912
04109,NaN,9.969806,-6.106725,4.212256,-1.622856,-2.879960,2.166414,-0.748070,-1.019433,-1.788748,-0.571289,0.245117,0.375977,0.098930,-0.061795,0.042858,0.999940,-0.003740,-0.005097,-0.008944,0.458825,-0.478699,0.079434,-0.744323
04110,NaN,10.595389,-6.484573,4.518709,-1.588797,-2.621361,3.045332,-0.725019,-1.040115,-1.765997,-0.566895,0.240967,0.400391,0.105139,-0.065611,0.045972,0.999941,-0.003625,-0.005200,-0.008830,0.444571,-0.489428,0.074417,-0.746511
04111,NaN,11.101149,-6.373297,4.745225,-1.354383,-2.723481,3.495714,-0.644543,-1.039186,-1.734127,-0.561523,0.206787,0.419434,0.110205,-0.064536,0.048233,0.999944,-0.003223,-0.005196,-0.008670,0.436883,-0.495357,0.070265,-0.747541
04112,NaN,10.978068,-5.818032,4.790707,-0.879134,-2.538673,3.229351,-0.620063,-1.046868,-1.713076,-0.563477,0.198242,0.431885,0.109024,-0.058966,0.048661,0.999945,-0.003100,-0.005234,-0.008565,0.422794,-0.505474,0.065191,-0.749327
04113,NaN,10.502321,-4.706896,4.201273,-0.610710,-2.862756,2.083995,-0.797951,-1.066989,-1.702239,-0.564209,0.162109,0.452881,0.104392,-0.047790,0.042760,0.999942,-0.003990,-0.005335,-0.008511,0.414723,-0.511684,0.061620,-0.749925
04114,NaN,10.244918,-3.768894,2.726388,-1.195520,-3.434556,0.834682,-0.696369,-1.031995,-1.703223,-0.568359,0.153564,0.467529,0.101981,-0.038462,0.027924,0.999944,-0.003482,-0.005160,-0.008516,0.400133,-0.521339,0.057048,-0.751561
04115,NaN,9.977631,-4.424488,1.946802,-2.142594,-2.860356,0.682195,0.025764,-1.016023,-1.793333,-0.565430,0.130127,0.480225,0.099274,-0.045139,0.019967,0.999947,0.000129,-0.005080,-0.008967,0.393730,-0.525590,0.050241,-0.752468
04116,NaN,9.919286,-5.720062,2.271678,-2.545203,-1.436733,1.488821,1.003904,-1.209994,-1.886787,-0.569580,0.132324,0.496338,0.098508,-0.058247,0.023024,0.999925,0.005019,-0.006050,-0.009434,0.382575,-0.532423,0.038648,-0.754101
04117,NaN,9.990050,-6.159146,3.026427,-2.228379,-0.637892,2.083334,1.953606,-1.462076,-1.925836,-0.571045,0.115234,0.509033,0.099078,-0.062845,0.030381,0.999879,0.009768,-0.007310,-0.009629,0.380750,-0.534507,0.023354,-0.754179
04118,NaN,10.794321,-5.369024,4.015907,-1.135135,-0.868294,2.813404,2.672115,-1.701755,-1.896987,-0.577881,0.128174,0.519043,0.107081,-0.055247,0.040341,0.999830,0.013360,-0.008508,-0.009484,0.374956,-0.539821,0.004714,-0.753644
04119,NaN,11.637341,-4.148073,4.805224,-0.033348,-1.551500,3.351759,3.049297,-1.847325,-1.804187,-0.577637,0.119629,0.533447,0.115542,-0.043262,0.048471,0.999800,0.015245,-0.009236,-0.009020,0.376356,-0.541000,-0.015109,-0.751962
04120,NaN,11.925056,-3.392374,5.324223,0.731229,-1.525843,3.573320,3.134710,-1.914810,-1.660569,-0.590820,0.132324,0.551514,0.118445,-0.035750,0.053828,0.999797,0.015672,-0.009573,-0.008302,0.372996,-0.545618,-0.035074,-0.749630
04121,NaN,11.913652,-3.206953,5.419974,0.830542,-1.214779,3.581979,2.970545,-1.943228,-1.508971,-0.603516,0.132324,0.572021,0.118355,-0.033776,0.054859,0.999814,0.014852,-0.009716,-0.007544,0.375034,-0.546995,-0.053941,-0.746482
04122,NaN,11.706682,-3.077029,5.196193,0.727617,-0.841881,3.312310,2.690075,-1.947083,-1.401251,-0.622559,0.136475,0.594238,0.116334,-0.032292,0.052669,0.999838,0.013450,-0.009735,-0.007006,0.371149,-0.551854,-0.071280,-0.743387
04123,NaN,11.303173,-3.144721,4.872930,0.432347,-0.425177,2.876663,2.368563,-1.945076,-1.314533,-0.635010,0.127930,0.612793,0.112341,-0.032770,0.049441,0.999861,0.011842,-0.009725,-0.006572,0.372054,-0.554144,-0.087310,-0.739512
04124,NaN,10.911912,-3.317429,4.108710,-0.216486,-0.146128,2.306787,2.082206,-1.940487,-1.195558,-0.650391,0.145020,0.636963,0.108513,-0.034257,0.041789,0.999881,0.010411,-0.009702,-0.005978,0.367346,-0.559562,-0.101500,-0.735965
04125,NaN,10.254080,-2.815441,3.539368,-0.256367,-0.272824,1.387963,1.785379,-1.900916,-1.134286,-0.679688,0.134521,0.665771,0.102037,-0.029054,0.036108,0.999899,0.008927,-0.009504,-0.005671,0.367165,-0.562646,-0.114724,-0.731750
04126,NaN,9.442520,-2.191480,2.804519,-0.279967,-0.509084,0.261411,1.589369,-1.907685,-1.100720,-0.698975,0.143066,0.687988,0.094030,-0.022660,0.028765,0.999908,0.007947,-0.009538,-0.005503,0.361974,-0.568448,-0.126608,-0.727882
04127,NaN,9.225515,-1.911373,2.540961,-0.243251,-0.562967,-0.074108,1.413720,-1.979540,-1.062120,-0.721924,0.128174,0.702393,0.091895,-0.019786,0.026182,0.999912,0.007068,-0.009897,-0.005310,0.360842,-0.572372,-0.138343,-0.723219
04128,NaN,9.673808,-1.628399,2.396326,-0.142976,-0.738776,0.257367,1.235592,-2.036317,-1.049294,-0.749756,0.138916,0.716309,0.096400,-0.016942,0.024843,0.999915,0.006178,-0.010181,-0.005246,0.355071,-0.578949,-0.148870,-0.718735
04129,NaN,10.283580,-1.519482,2.394489,-0.069790,-0.790979,0.824931,1.145963,-2.033639,-1.066441,-0.764404,0.132568,0.736816,0.102502,-0.015883,0.024899,0.999918,0.005730,-0.010168,-0.005332,0.353012,-0.583382,-0.159673,-0.713829
04130,NaN,10.797585,-1.772738,2.406438,-0.206753,-0.470743,1.378904,1.080033,-2.025457,-1.051459,-0.800537,0.138916,0.759033,0.107630,-0.018427,0.025057,0.999920,0.005400,-0.010127,-0.005257,0.346900,-0.589879,-0.169432,-0.709223
04131,NaN,11.037107,-2.104109,2.399921,-0.403518,-0.064604,1.669135,1.010136,-2.016200,-1.033267,-0.821777,0.138916,0.777344,0.110011,-0.021735,0.025001,0.999923,0.005051,-0.010081,-0.005166,0.344480,-0.594356,-0.179545,-0.704158
04132,NaN,10.857722,-2.357717,2.515196,-0.417576,0.534333,1.558775,0.968974,-2.002404,-1.016026,-0.849365,0.145508,0.793457,0.108197,-0.024252,0.026120,0.999925,0.004845,-0.010012,-0.005080,0.338579,-0.600651,-0.188687,-0.699271
04133,NaN,10.788170,-2.596540,2.655882,-0.433015,1.053965,1.539714,0.897854,-1.987413,-0.992276,-0.880615,0.132812,0.807861,0.107480,-0.026621,0.027510,0.999928,0.004489,-0.009937,-0.004961,0.335906,-0.605101,-0.198157,-0.694085
04134,NaN,10.668873,-2.335884,2.654983,-0.175649,1.171428,1.364181,0.832562,-1.931277,-0.959157,-0.910889,0.145752,0.811768,0.106312,-0.023982,0.027479,0.999933,0.004163,-0.009656,-0.004796,0.330787,-0.610951,-0.206703,-0.688907
04135,NaN,10.576325,-2.093424,2.633102,0.030865,1.231591,1.216920,0.788409,-1.873852,-0.905034,-0.937988,0.137207,0.817871,0.105414,-0.021518,0.027236,0.999938,0.003942,-0.009369,-0.004525,0.328120,-0.615129,-0.215270,-0.683822
04136,NaN,10.891354,-1.959269,2.839433,0.330218,1.467368,1.512350,0.633039,-1.760990,-0.829935,-0.969971,0.145996,0.827881,0.108575,-0.020135,0.029288,0.999948,0.003165,-0.008805,-0.004150,0.323873,-0.620342,-0.222660,-0.678752
04137,NaN,11.365180,-1.991142,2.489311,0.100821,1.368869,1.910849,0.399102,-1.533133,-0.789514,-0.999512,0.137451,0.831787,0.113377,-0.020410,0.025723,0.999961,0.001995,-0.007666,-0.003948,0.320712,-0.623996,-0.228937,-0.674804
04138,NaN,10.193129,-1.480052,1.946855,0.166162,1.001686,0.620299,0.377197,-1.483409,-0.754730,-1.044189,0.146240,0.833496,0.101726,-0.015222,0.020195,0.999964,0.001886,-0.007417,-0.003774,0.316960,-0.628292,-0.234977,-0.670501
04139,NaN,10.488566,-1.114068,1.330429,0.040647,0.438226,0.809227,0.250460,-1.426936,-0.768326,-1.073486,0.135742,0.829590,0.104743,-0.011561,0.014038,0.999966,0.001252,-0.007135,-0.003842,0.313483,-0.631755,-0.240484,-0.666919
04140,NaN,10.745231,-1.068632,0.798397,-0.241193,0.174431,1.010823,0.154513,-1.403709,-0.744599,-1.109619,0.140137,0.829346,0.107352,-0.011093,0.008729,0.999968,0.000773,-0.007018,-0.003723,0.309514,-0.635836,-0.245718,-0.662976
04141,NaN,11.242347,-1.220582,0.260337,-0.678621,0.008085,1.478236,0.121978,-1.339363,-0.725204,-1.141113,0.133789,0.823242,0.112357,-0.012615,0.003348,0.999971,0.000610,-0.006697,-0.003626,0.305842,-0.639178,-0.250494,-0.659670
04142,NaN,11.736617,-1.658906,-0.184028,-1.245824,0.122274,1.975639,0.148178,-1.258942,-0.718727,-1.171143,0.140381,0.806641,0.117314,-0.017010,-0.001114,0.999973,0.000741,-0.006295,-0.003594,0.302390,-0.642623,-0.255530,-0.655973
04143,NaN,11.525838,-1.850690,-0.143116,-1.318450,0.455764,1.777928,0.166028,-1.228004,-0.647909,-1.200439,0.132080,0.792236,0.115204,-0.018879,-0.000739,0.999976,0.000830,-0.006140,-0.003240,0.299222,-0.645556,-0.260007,-0.652778
04144,NaN,11.420674,-1.713457,-0.171578,-1.179717,0.500561,1.665679,0.248786,-1.258156,-0.568943,-1.232422,0.142822,0.771484,0.114165,-0.017458,-0.001019,0.999975,0.001244,-0.006291,-0.002845,0.297274,-0.648775,-0.265314,-0.648326
04145,NaN,12.017962,-1.704678,-0.131630,-1.088462,0.643000,2.260200,0.454773,-1.179578,-0.535311,-1.257812,0.140869,0.748779,0.120139,-0.017366,-0.000647,0.999976,0.002274,-0.005898,-0.002677,0.295442,-0.651198,-0.270272,-0.644677
04146,NaN,11.991428,-1.637996,-0.052378,-0.925263,0.795812,2.228450,0.521107,-1.158495,-0.494786,-1.286133,0.160156,0.732178,0.119874,-0.016676,0.000127,0.999977,0.002606,-0.005792,-0.002474,0.295406,-0.653482,-0.276492,-0.639725
04147,NaN,11.878895,-1.370446,-0.207787,-0.788768,0.634465,2.103822,0.619227,-1.140833,-0.423817,-1.302734,0.154053,0.697266,0.118769,-0.013951,-0.001443,0.999977,0.003096,-0.005704,-0.002119,0.294489,-0.655616,-0.281537,-0.635753
04148,NaN,11.274220,-0.841920,-0.300133,-0.409262,0.335551,1.484459,0.590987,-1.115866,-0.350452,-1.324463,0.169189,0.668457,0.112742,-0.008609,-0.002398,0.999979,0.002955,-0.005579,-0.001752,0.295705,-0.657549,-0.287784,-0.630371
04149,NaN,10.351904,-0.112324,-0.496655,0.024812,-0.188991,0.549926,0.518005,-1.090099,-0.302147,-1.335449,0.175537,0.641602,0.103542,-0.001268,-0.004405,0.999981,0.002590,-0.005450,-0.001511,0.294881,-0.659772,-0.292016,-0.626476
04150,NaN,9.724138,0.168571,-0.256614,0.433445,-0.100721,-0.093935,0.513402,-1.058732,-0.248056,-1.352783,0.192627,0.612549,0.097255,0.001571,-0.002047,0.999982,0.002567,-0.005294,-0.001240,0.296132,-0.661665,-0.297542,-0.621269
04151,NaN,9.409023,0.002924,0.081446,0.558832,0.345653,-0.426326,0.417530,-1.030065,-0.190633,-1.354980,0.190674,0.588135,0.094084,-0.000063,0.001299,0.999984,0.002088,-0.005150,-0.000953,0.295383,-0.663952,-0.300990,-0.617512
04152,NaN,9.698247,-0.420748,0.409584,0.518297,0.965059,-0.158669,0.358167,-0.974467,-0.134824,-1.364258,0.212158,0.554932,0.096958,-0.004281,0.004561,0.999986,0.001791,-0.004872,-0.000674,0.296233,-0.665941,-0.305283,-0.612839
04153,NaN,10.057081,-0.704181,0.756936,0.591540,1.506066,0.167036,0.229554,-0.904298,-0.077861,-1.366211,0.207764,0.532471,0.100532,-0.007090,0.008016,0.999989,0.001148,-0.004521,-0.000389,0.295375,-0.668246,-0.307582,-0.609586
04154,NaN,10.867537,-1.028234,0.645814,0.378884,1.740347,0.976413,0.148375,-0.822847,-0.051581,-1.370850,0.222900,0.499512,0.108645,-0.010315,0.006898,0.999991,0.000742,-0.004114,-0.000258,0.296090,-0.670019,-0.310747,-0.605674
04155,NaN,10.857280,-0.810600,0.173975,0.299891,1.304294,0.993618,-0.084113,-0.722617,-0.011838,-1.373047,0.222900,0.481201,0.108565,-0.008112,0.002135,0.999993,-0.000421,-0.003613,-0.000059,0.294647,-0.672310,-0.311600,-0.603398
04156,NaN,10.083966,-0.196129,-0.172032,0.549057,0.653985,0.238428,-0.202012,-0.648538,-0.010222,-1.375488,0.233643,0.456299,0.100844,-0.001968,-0.001391,0.999994,-0.001010,-0.003243,-0.000051,0.294837,-0.673921,-0.313467,-0.600533
04157,NaN,9.843016,-0.337329,-0.228643,0.423837,0.735044,0.002135,-0.327735,-0.659210,-0.022112,-1.369141,0.231445,0.433838,0.098437,-0.003388,-0.001956,0.999993,-0.001639,-0.003296,-0.000111,0.292630,-0.676345,-0.313527,-0.598854
04158,NaN,10.204666,-0.630810,-0.391558,0.168076,0.872066,0.380314,-0.425388,-0.662601,-0.048935,-1.367188,0.239990,0.413330,0.102057,-0.006341,-0.003564,0.999992,-0.002127,-0.003313,-0.000245,0.291793,-0.678233,-0.314774,-0.596468
04159,NaN,10.524822,-1.138276,-0.233597,-0.058486,1.398561,0.683136,-0.418478,-0.629241,-0.056325,-1.365234,0.242188,0.390869,0.105252,-0.011417,-0.001981,0.999993,-0.002092,-0.003146,-0.000282,0.289213,-0.680627,-0.314633,-0.595070
04160,NaN,10.796718,-1.640466,-0.060319,-0.275793,1.919457,0.934552,-0.362452,-0.556736,-0.025928,-1.361572,0.255127,0.372314,0.107966,-0.016419,-0.000273,0.999994,-0.001812,-0.002784,-0.000130,0.289020,-0.682001,-0.315989,-0.592868
04161,NaN,10.412894,-1.845771,-0.024138,-0.413551,2.089658,0.545783,-0.241112,-0.455178,0.002048,-1.352783,0.250732,0.349854,0.104129,-0.018457,0.000018,0.999997,-0.001206,-0.002276,0.000010,0.287483,-0.683700,-0.315924,-0.591692
