// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11748,NaN,9.073929,-3.276950,1.391769,0.053863,0.048396,-0.065567,0.196204,0.014434,0.078939,-1.040527,0.651855,-0.027832,0.090753,-0.032747,0.013879,0.999999,0.000981,0.000072,0.000395,0.487752,-0.616307,-0.228163,-0.574635
11749,NaN,9.055304,-3.224729,1.390509,0.093560,0.020789,-0.100750,0.199044,0.021576,0.086035,-1.044678,0.647705,-0.031982,0.090568,-0.032222,0.013863,0.999999,0.000995,0.000108,0.000430,0.488637,-0.615857,-0.228417,-0.574265
11750,NaN,9.036077,-3.139725,1.399743,0.165891,-0.011512,-0.146241,0.191255,0.026127,0.082290,-1.044678,0.649658,-0.027832,0.090376,-0.031373,0.013956,0.999999,0.000956,0.000131,0.000411,0.489492,-0.615408,-0.228649,-0.573925
11751,NaN,9.047151,-3.102465,1.388252,0.195474,-0.050079,-0.150248,0.172941,0.026415,0.088887,-1.046875,0.647705,-0.040039,0.090487,-0.030996,0.013844,1.000000,0.000865,0.000132,0.000444,0.490309,-0.615006,-0.228809,-0.573596
11752,NaN,9.067246,-3.176727,1.325872,0.109589,-0.089019,-0.115031,0.163389,0.028393,0.092428,-1.042725,0.656250,-0.034180,0.090689,-0.031736,0.013220,1.000000,0.000817,0.000142,0.000462,0.491108,-0.614629,-0.228924,-0.573269
11753,NaN,9.057390,-3.237341,1.273223,0.033412,-0.116947,-0.110987,0.144654,0.026685,0.099902,-1.044922,0.651855,-0.038086,0.090592,-0.032337,0.012697,1.000000,0.000723,0.000133,0.000500,0.491864,-0.614304,-0.228975,-0.572949
11754,NaN,9.032522,-3.308188,1.250015,-0.039562,-0.111105,-0.113245,0.140722,0.024368,0.107019,-1.047119,0.654053,-0.038330,0.090344,-0.033042,0.012466,1.000000,0.000704,0.000122,0.000535,0.492631,-0.614010,-0.228989,-0.572599
11755,NaN,9.021228,-3.304448,1.216805,-0.050502,-0.148302,-0.129816,0.143141,0.019274,0.114986,-1.038574,0.654053,-0.044434,0.090232,-0.033001,0.012136,1.000000,0.000716,0.000096,0.000575,0.493411,-0.613731,-0.229012,-0.572218
11756,NaN,9.038925,-3.316071,1.293196,-0.014347,-0.092737,-0.098675,0.150861,0.017724,0.121276,-1.042969,0.658203,-0.034180,0.090410,-0.033116,0.012899,1.000000,0.000754,0.000089,0.000606,0.494241,-0.613447,-0.229028,-0.571800
11757,NaN,8.961410,-3.338141,1.219799,-0.081076,-0.135797,-0.173552,0.162693,0.013637,0.128389,-1.038574,0.651855,-0.042236,0.089636,-0.033334,0.012165,0.999999,0.000813,0.000068,0.000642,0.495106,-0.613157,-0.229084,-0.571340
11758,NaN,8.942175,-3.356745,1.256099,-0.078174,-0.101975,-0.179853,0.174684,0.003991,0.131590,-1.038818,0.662598,-0.032227,0.089444,-0.033520,0.012530,0.999999,0.000873,0.000020,0.000658,0.496022,-0.612863,-0.229170,-0.570826
11759,NaN,8.893280,-3.327740,1.251908,-0.061112,-0.113237,-0.235893,0.194137,-0.004548,0.138057,-1.041016,0.662598,-0.044434,0.088955,-0.033228,0.012489,0.999999,0.000971,-0.000023,0.000690,0.496984,-0.612568,-0.229333,-0.570241
11760,NaN,8.807489,-3.337693,1.317201,-0.053041,-0.038237,-0.302546,0.203588,-0.013442,0.143053,-1.041260,0.668945,-0.042480,0.088098,-0.033327,0.013144,0.999999,0.001018,-0.000067,0.000715,0.498000,-0.612264,-0.229508,-0.569610
11761,NaN,8.795343,-3.335648,1.342440,-0.035214,-0.022892,-0.310847,0.208634,-0.019286,0.149037,-1.034424,0.660400,-0.048584,0.087977,-0.033305,0.013398,0.999999,0.001043,-0.000096,0.000745,0.499015,-0.611992,-0.229716,-0.568928
11762,NaN,8.709690,-3.379458,1.337752,-0.088164,0.004851,-0.375463,0.214095,-0.023110,0.154155,-1.037109,0.670898,-0.044678,0.087121,-0.033742,0.013351,0.999999,0.001070,-0.000116,0.000771,0.500082,-0.611701,-0.229911,-0.568227
11763,NaN,8.660801,-3.417560,1.312626,-0.136058,0.003147,-0.410898,0.220623,-0.041359,0.156946,-1.032471,0.662598,-0.048584,0.086632,-0.034122,0.013107,0.999999,0.001103,-0.000207,0.000785,0.501132,-0.611473,-0.230178,-0.567437
11764,NaN,8.670859,-3.452850,1.276894,-0.171573,-0.025953,-0.394285,0.227864,-0.050405,0.155900,-1.034912,0.670898,-0.048584,0.086732,-0.034475,0.012752,0.999999,0.001139,-0.000252,0.000780,0.502213,-0.611224,-0.230474,-0.566629
11765,NaN,8.651515,-3.472900,1.250293,-0.196479,-0.043326,-0.408833,0.243320,-0.064570,0.156499,-1.030762,0.670898,-0.050781,0.086538,-0.034676,0.012489,0.999999,0.001217,-0.000323,0.000782,0.503307,-0.611015,-0.230855,-0.565729
11766,NaN,8.727773,-3.515582,1.303291,-0.180340,-0.009642,-0.315357,0.254483,-0.081260,0.154248,-1.035156,0.677490,-0.048828,0.087300,-0.035105,0.013024,0.999999,0.001272,-0.000406,0.000771,0.504426,-0.610781,-0.231308,-0.564798
11767,NaN,8.966292,-3.560013,1.296172,-0.150764,-0.073089,-0.080264,0.272232,-0.088451,0.147651,-1.034912,0.673096,-0.058838,0.089683,-0.035552,0.012953,0.999999,0.001361,-0.000442,0.000738,0.505558,-0.610571,-0.231843,-0.563794
11768,NaN,9.146453,-3.541997,1.257166,-0.098105,-0.172188,0.073896,0.278710,-0.093857,0.147056,-1.037354,0.683838,-0.052979,0.091485,-0.035370,0.012565,0.999999,0.001394,-0.000469,0.000735,0.506714,-0.610300,-0.232416,-0.562812
11769,NaN,9.171773,-3.536294,1.198318,-0.102363,-0.238577,0.086573,0.272384,-0.087539,0.154608,-1.032959,0.675293,-0.052734,0.091740,-0.035308,0.011975,0.999999,0.001362,-0.000438,0.000773,0.507857,-0.610112,-0.232928,-0.561774
11770,NaN,9.174317,-3.562269,1.119998,-0.148529,-0.305100,0.086660,0.253172,-0.093450,0.161959,-1.033203,0.685791,-0.052979,0.091767,-0.035563,0.011198,0.999999,0.001266,-0.000467,0.000810,0.508975,-0.609919,-0.233382,-0.560782
