// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39050,NaN,-5.097307,-5.968439,-3.911116,-0.000000,-0.000000,-1.043382,0.415542,-1.340869,-0.238436,-0.621094,0.516113,-0.708496,-0.050780,-0.059542,-0.039576,0.999975,0.002078,-0.006704,-0.001192,0.006742,0.544380,0.655210,-0.523741
39051,NaN,-6.802938,-5.924525,-3.763325,-0.000000,0.000000,-0.038216,0.620465,-1.692860,-0.060241,-0.633789,0.509766,-0.706299,-0.067724,-0.059106,-0.038391,0.999959,0.003102,-0.008464,-0.000301,0.053809,0.572133,0.607493,-0.548381
39052,NaN,-8.382759,-5.896387,-4.331299,1.207940,-1.285546,1.172810,0.891878,-2.113810,0.120592,-0.646484,0.507568,-0.697754,-0.083326,-0.058818,-0.044458,0.999934,0.004459,-0.010569,0.000603,0.038597,0.552502,0.631624,-0.542497
39053,NaN,-8.776923,-5.752729,-5.129655,2.038545,-0.721978,1.665751,1.350984,-2.672730,0.169987,-0.660889,0.496826,-0.687012,-0.087021,-0.057248,-0.052850,0.999888,0.006755,-0.013363,0.000850,0.043762,0.545988,0.626903,-0.554053
39054,NaN,-7.407797,-3.999843,-5.268141,3.000667,0.206965,-0.348595,1.872056,-3.265522,0.061404,-0.683838,0.481689,-0.674316,-0.073188,-0.039518,-0.054253,0.999823,0.009360,-0.016327,0.000307,0.049472,0.538118,0.620286,-0.568530
39055,NaN,-5.148734,-1.507073,-5.370820,4.072954,1.399475,-3.562092,2.205041,-3.780122,-0.144638,-0.708740,0.468994,-0.661377,-0.050469,-0.014434,-0.054830,0.999760,0.011024,-0.018899,-0.000723,0.054840,0.527342,0.613323,-0.585438
39056,NaN,-2.674324,0.520743,-5.722254,4.672099,2.838581,-6.607415,2.393776,-4.224251,-0.338264,-0.744141,0.447510,-0.637695,-0.025518,0.005940,-0.057702,0.999704,0.011968,-0.021119,-0.001691,0.063718,0.518386,0.606457,-0.599522
39057,NaN,0.652104,1.988320,-3.919416,3.208015,2.965226,-10.620379,2.526247,-4.552786,-0.375699,-0.771240,0.436523,-0.618652,0.007445,0.020361,-0.038776,0.999659,0.012630,-0.022761,-0.001878,0.069827,0.504229,0.598202,-0.618896
39058,NaN,4.104376,2.909087,0.555429,-0.179900,0.877905,-14.793494,2.470857,-4.563020,-0.247713,-0.796143,0.419434,-0.593018,0.040933,0.028961,0.006847,0.999663,0.012353,-0.022813,-0.001238,0.081312,0.500910,0.595694,-0.622596
39059,NaN,7.609060,2.636675,5.178080,-4.654154,-1.410167,-18.058728,2.027464,-4.051983,0.101444,-0.823486,0.408691,-0.577881,0.075004,0.025868,0.053572,0.999743,0.010136,-0.020258,0.000507,0.088598,0.489296,0.587329,-0.638581
