// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
06849,NaN,11.211281,3.555898,12.340343,-0.391181,0.729720,7.214330,-1.452176,2.275845,-0.779832,-0.800781,-0.076904,-0.176758,0.113645,0.036006,0.121856,0.999901,-0.007261,0.011379,-0.003899,0.027424,-0.333814,-0.144331,-0.931120
06850,NaN,14.548956,5.145440,14.299036,-1.965023,-0.258577,11.131599,-1.574727,1.835934,-0.730077,-0.801025,-0.070312,-0.202393,0.146981,0.052036,0.141237,0.999920,-0.007873,0.009179,-0.003650,0.022719,-0.324929,-0.137955,-0.935347
06851,NaN,10.901190,2.659128,14.762797,0.447590,1.838781,8.633188,-1.638501,1.903198,-0.542442,-0.796631,-0.076660,-0.223389,0.110482,0.027495,0.146358,0.999917,-0.008192,0.009516,-0.002712,0.019681,-0.315355,-0.130295,-0.939780
06852,NaN,6.306197,0.199971,10.141722,0.830552,2.621470,1.810335,-1.700730,1.898317,-0.475192,-0.792725,-0.070312,-0.244629,0.064027,0.002707,0.100792,0.999916,-0.008503,0.009491,-0.002376,0.016002,-0.306266,-0.122855,-0.943849
06853,NaN,2.455111,-2.860212,7.626803,2.032809,4.623685,-2.966947,-1.205175,1.582410,-0.379480,-0.792969,-0.065918,-0.261475,0.025101,-0.028190,0.076242,0.999949,-0.006026,0.007912,-0.001897,0.014245,-0.297697,-0.113130,-0.947826
06854,NaN,4.755184,-1.897856,3.291302,-2.264143,2.759067,-4.882446,-1.375676,1.236184,-0.426765,-0.789062,-0.059570,-0.282715,0.047714,-0.018855,0.032748,0.999955,-0.006878,0.006181,-0.002134,0.010873,-0.291682,-0.107153,-0.950432
06855,NaN,2.919199,-3.455463,1.194686,-2.036990,3.691846,-7.785336,-1.234881,1.056030,-0.478044,-0.784912,-0.052979,-0.293457,0.029173,-0.034550,0.012006,0.999964,-0.006174,0.005280,-0.002390,0.010639,-0.285993,-0.086429,-0.954267
06856,NaN,1.070112,-3.464739,0.357892,-0.926512,3.507660,-9.472943,-1.249067,0.846322,-0.501237,-0.783203,-0.048584,-0.310303,0.010630,-0.034651,0.003750,0.999968,-0.006245,0.004232,-0.002506,0.006826,-0.281795,-0.081138,-0.956013
06857,NaN,-0.798108,-3.119087,-0.962919,-0.014856,2.988588,-11.349183,-1.278966,0.447769,-0.480790,-0.783447,-0.040039,-0.310303,-0.008077,-0.031232,-0.009412,0.999974,-0.006395,0.002239,-0.002404,0.008524,-0.284395,-0.050519,-0.957337
06858,NaN,-1.717993,-2.323547,-2.647955,-0.094137,2.036035,-13.160464,-1.258479,-0.027983,-0.345411,-0.792236,-0.029297,-0.314697,-0.017217,-0.023372,-0.026335,0.999979,-0.006292,-0.000140,-0.001727,0.005074,-0.284489,-0.044986,-0.957610
