// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
13057,NaN,6.762683,-3.449782,0.262987,0.000000,0.000000,-2.216461,-0.263127,0.233728,-1.701879,-0.333496,0.782715,-0.029053,0.067333,-0.035068,0.002597,0.999962,-0.001316,0.001169,-0.008509,0.613383,-0.595484,-0.358196,-0.375307
13058,NaN,6.410556,-3.573670,0.493894,-0.326087,0.349450,-2.472384,-0.039514,0.327992,-1.983014,-0.348145,0.774170,-0.031006,0.063755,-0.036369,0.004841,0.999949,-0.000198,0.001640,-0.009915,0.608838,-0.590897,-0.375051,-0.373489
13059,NaN,6.280044,-3.786126,0.786423,-0.732264,0.610085,-2.499588,0.183457,0.414124,-2.240110,-0.366943,0.767822,-0.029053,0.062387,-0.038569,0.007700,0.999935,0.000917,0.002071,-0.011200,0.605934,-0.585326,-0.380726,-0.381164
13060,NaN,6.347151,-4.103889,1.144606,-1.167894,0.919361,-2.314287,0.390158,0.490208,-2.487455,-0.387939,0.759521,-0.035156,0.062982,-0.041846,0.011210,0.999918,0.001951,0.002451,-0.012437,0.603158,-0.578717,-0.386936,-0.389318
13061,NaN,6.663296,-4.514978,1.533445,-1.628265,1.230526,-1.877571,0.640623,0.567593,-2.709411,-0.406250,0.742676,-0.039062,0.066056,-0.046096,0.015000,0.999899,0.003203,0.002838,-0.013547,0.600774,-0.570380,-0.394272,-0.397852
13062,NaN,7.163108,-5.057839,2.134182,-2.146432,1.678846,-1.209518,0.855339,0.631149,-2.896879,-0.429443,0.736328,-0.055420,0.070954,-0.051699,0.020898,0.999881,0.004277,0.003156,-0.014484,0.600962,-0.560598,-0.399565,-0.406106
13063,NaN,7.699528,-5.549521,2.823497,-2.709413,2.223043,-0.551973,0.963944,0.692596,-3.013475,-0.446045,0.725830,-0.063477,0.076243,-0.056782,0.027698,0.999869,0.004820,0.003463,-0.015067,0.598850,-0.550202,-0.407835,-0.415123
13064,NaN,8.002757,-6.128737,3.478283,-3.286442,2.554727,0.003969,1.032602,0.756146,-3.040811,-0.464600,0.708984,-0.079590,0.079212,-0.062673,0.034161,0.999864,0.005163,0.003781,-0.015203,0.605018,-0.538715,-0.406266,-0.422714
13065,NaN,8.183469,-6.427420,4.105501,-3.850213,3.015515,0.247540,1.000451,0.791354,-3.000316,-0.489502,0.694336,-0.081543,0.081017,-0.065697,0.040407,0.999867,0.005002,0.003957,-0.015001,0.602899,-0.527850,-0.414013,-0.431833
13066,NaN,8.272670,-6.274703,4.573920,-3.580846,3.021469,0.520205,0.794061,0.814328,-2.912010,-0.497559,0.683594,-0.095703,0.081984,-0.064124,0.045152,0.999878,0.003970,0.004071,-0.014559,0.616808,-0.516908,-0.400292,-0.438314
