// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
09322,NaN,9.765934,-1.004021,-0.240057,-0.057439,0.009046,0.007483,0.028815,0.102717,-0.114125,-0.657959,0.052002,-0.193359,0.097652,-0.010096,-0.002452,1.000000,0.000144,0.000514,-0.000571,0.693705,-0.009384,-0.717461,0.062722
09323,NaN,9.734364,-1.014131,-0.200277,-0.083640,-0.017576,-0.023965,0.030557,0.110344,-0.115534,-0.664307,0.047607,-0.188965,0.097337,-0.010197,-0.002058,1.000000,0.000153,0.000552,-0.000578,0.694138,-0.008898,-0.717074,0.062426
09324,NaN,9.684599,-0.984210,-0.192134,-0.080100,-0.003653,-0.076642,0.024669,0.117471,-0.113539,-0.662109,0.049805,-0.193359,0.096839,-0.009897,-0.001979,1.000000,0.000123,0.000587,-0.000568,0.694592,-0.008445,-0.716667,0.062116
09325,NaN,9.609405,-1.023233,-0.180287,-0.073381,-0.060607,-0.147746,0.026633,0.130042,-0.111691,-0.661865,0.039062,-0.190918,0.096087,-0.010286,-0.001867,1.000000,0.000133,0.000650,-0.000558,0.695094,-0.007993,-0.716212,0.061818
09326,NaN,9.497563,-0.994959,-0.118370,-0.119461,-0.057767,-0.263341,0.037670,0.138756,-0.109408,-0.657715,0.041260,-0.197510,0.094969,-0.010001,-0.001251,1.000000,0.000188,0.000694,-0.000547,0.695627,-0.007513,-0.715720,0.061568
09327,NaN,9.552533,-0.949004,-0.017044,-0.211499,-0.023726,-0.215476,0.032316,0.135782,-0.101133,-0.659668,0.039062,-0.201660,0.095520,-0.009538,-0.000237,1.000000,0.000162,0.000679,-0.000506,0.696145,-0.007081,-0.715242,0.061327
09328,NaN,9.472229,-0.968296,-0.159330,-0.051801,-0.047840,-0.290024,0.008595,0.135564,-0.096994,-0.661621,0.036865,-0.203857,0.094716,-0.009729,-0.001658,1.000000,0.000043,0.000678,-0.000485,0.696666,-0.006747,-0.714764,0.061017
09329,NaN,9.417994,-0.852396,-0.130266,-0.074800,0.052425,-0.355743,0.007636,0.127649,-0.079094,-0.655518,0.043457,-0.203857,0.094176,-0.008561,-0.001363,1.000000,0.000038,0.000638,-0.000395,0.697147,-0.006476,-0.714319,0.060764
09330,NaN,9.684842,-0.762425,-0.165444,-0.041870,0.163553,-0.097940,0.005818,0.109151,-0.065625,-0.659912,0.045654,-0.208252,0.096845,-0.007656,-0.001708,1.000000,0.000029,0.000546,-0.000328,0.697565,-0.006256,-0.713930,0.060554
09331,NaN,9.866015,-0.756556,-0.237023,0.035188,0.187074,0.083299,0.012487,0.106100,-0.049416,-0.657471,0.039062,-0.206055,0.098657,-0.007590,-0.002423,1.000000,0.000062,0.000530,-0.000247,0.697959,-0.006068,-0.713558,0.060423
09332,NaN,10.001312,-0.674963,-0.096130,-0.103607,0.266252,0.207763,0.030074,0.107445,-0.032642,-0.659668,0.039062,-0.203857,0.100011,-0.006766,-0.001016,1.000000,0.000150,0.000537,-0.000163,0.698362,-0.005871,-0.713167,0.060406
