// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26688,NaN,-14.611107,-1.816446,2.471775,0.000000,0.000000,5.116467,-1.530050,0.441548,-2.459863,1.002441,-0.156982,-0.193115,-0.146263,-0.016175,0.025169,0.999893,-0.007650,0.002208,-0.012299,0.549928,-0.496092,0.411821,0.530919
26689,NaN,-19.736500,-1.733816,3.047938,0.000000,-0.000000,10.232224,-1.171596,0.424850,-2.648375,0.990723,-0.129395,-0.191650,-0.197504,-0.014543,0.030989,0.999893,-0.005858,0.002124,-0.013241,-0.511646,0.511501,-0.401331,-0.561710
26690,NaN,-25.262059,-0.794755,2.975486,-1.266541,-1.305745,15.570545,-0.700176,0.303408,-2.612792,0.979492,-0.105957,-0.186035,-0.252649,-0.004542,0.030158,0.999907,-0.003501,0.001517,-0.013064,-0.533332,0.505969,-0.404912,-0.543689
26691,NaN,-26.302112,-0.053676,1.691577,-2.594708,-2.836438,16.261301,-0.232997,0.074555,-2.436753,0.966309,-0.093262,-0.186279,-0.262995,0.002687,0.017012,0.999925,-0.001165,0.000373,-0.012183,-0.539176,0.511689,-0.398283,-0.537434
26692,NaN,-22.621999,0.067504,0.754245,-2.683453,-3.220855,12.429895,0.049848,-0.165187,-2.213575,0.953125,-0.076172,-0.190674,-0.226200,0.003177,0.007356,0.999938,0.000249,-0.000826,-0.011068,-0.544775,0.514258,-0.393058,-0.533164
26693,NaN,-18.707645,0.606131,0.730251,-3.158623,-2.689923,8.453455,-0.119967,-0.259910,-2.016201,0.948242,-0.057129,-0.195068,-0.187012,0.007951,0.007055,0.999948,-0.000600,-0.001300,-0.010081,-0.550324,0.517827,-0.386826,-0.528549
26694,NaN,-17.011514,1.630244,1.566747,-4.301470,-1.771601,6.705606,-0.629413,-0.194032,-1.826438,0.937012,-0.037842,-0.191406,-0.169972,0.017904,0.015448,0.999953,-0.003147,-0.000970,-0.009132,-0.552538,0.522157,-0.379452,-0.527324
26695,NaN,-17.162841,1.823147,2.637707,-4.955535,-0.842329,6.907635,-1.266641,-0.113558,-1.637234,0.927490,-0.008057,-0.197998,-0.171485,0.019802,0.026158,0.999946,-0.006333,-0.000568,-0.008186,-0.553734,0.528435,-0.371504,-0.525472
26696,NaN,-18.438904,0.752614,3.093959,-4.375683,-0.607455,8.369943,-1.855525,-0.074198,-1.417918,0.916504,0.004639,-0.190186,-0.184340,0.009119,0.030792,0.999932,-0.009277,-0.000371,-0.007089,-0.549830,0.535419,-0.362935,-0.528480
26697,NaN,-19.881541,-0.838797,3.687334,-3.487574,-0.158996,10.121692,-2.213108,-0.149542,-1.119088,0.913330,0.032227,-0.198730,-0.198884,-0.006868,0.036806,0.999923,-0.011065,-0.000748,-0.005595,-0.547091,0.543098,-0.353652,-0.529779
26698,NaN,-20.738932,-1.563133,4.296792,-3.166401,0.284713,11.184854,-2.410890,-0.311042,-0.692774,0.904541,0.042969,-0.205078,-0.207507,-0.014396,0.042824,0.999920,-0.012054,-0.001555,-0.003464,-0.539736,0.549047,-0.344766,-0.536999
26699,NaN,-21.000580,-0.506124,4.348304,-4.420543,0.004113,11.178853,-2.542276,-0.412226,-0.170107,0.904053,0.057861,-0.215576,-0.210099,-0.004333,0.043108,0.999917,-0.012711,-0.002061,-0.000851,-0.533880,0.555049,-0.336332,-0.542009
