// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22527,NaN,10.296102,-0.406393,1.412066,0.218868,0.598375,0.568140,0.250816,-1.194786,-0.050095,-1.017334,-0.122559,0.025146,0.102873,-0.004108,0.014730,0.999981,0.001254,-0.005974,-0.000250,-0.210401,-0.632974,0.168735,-0.725675
22528,NaN,11.840106,-0.163471,1.351033,-0.013188,0.504319,2.094619,-0.123804,-1.178488,-0.094297,-1.021240,-0.128906,0.033691,0.118318,-0.001682,0.014209,0.999982,-0.000619,-0.005892,-0.000471,-0.210222,-0.637110,0.170148,-0.721766
22529,NaN,13.542606,-0.406684,0.525391,-0.649331,1.229555,3.674690,-0.626023,-0.714411,-0.100029,-1.019287,-0.126953,0.035889,0.135404,-0.004117,0.005750,0.999989,-0.003130,-0.003572,-0.000500,-0.211967,-0.639108,0.172838,-0.718845
22530,NaN,12.771860,-1.036428,-0.090515,-0.688335,2.015784,2.823185,-0.939045,-0.412914,-0.028395,-1.021240,-0.133301,0.035889,0.127719,-0.010386,-0.000593,0.999987,-0.004695,-0.002065,-0.000142,-0.215983,-0.639344,0.176091,-0.716647
22531,NaN,12.933791,-2.045593,-0.379054,-0.347111,3.007343,2.932748,-1.345333,-0.299245,-0.054303,-1.021240,-0.128906,0.033691,0.129338,-0.020515,-0.003459,0.999976,-0.006727,-0.001496,-0.000272,-0.220209,-0.638996,0.181057,-0.714430
22532,NaN,12.055943,-1.945170,0.978204,0.863076,2.087058,2.228308,-2.091100,0.129620,-0.129736,-1.019043,-0.131104,0.037842,0.120553,-0.019427,0.009907,0.999945,-0.010455,0.000648,-0.000649,-0.229094,-0.636151,0.189518,-0.711977
22533,NaN,10.527334,-1.289633,3.744308,2.870195,-0.170515,1.061143,-2.591041,0.428291,-0.224716,-1.016846,-0.141846,0.016846,0.105339,-0.012530,0.037381,0.999913,-0.012955,0.002141,-0.001124,-0.238521,-0.631816,0.197520,-0.710564
22534,NaN,8.871809,-1.715094,6.193306,5.127771,-1.521090,-0.252465,-2.728744,0.805923,-0.275882,-1.016846,-0.143799,0.006348,0.088944,-0.016430,0.061802,0.999898,-0.013643,0.004029,-0.001379,-0.250636,-0.624837,0.208075,-0.709552
22535,NaN,8.708575,-2.393196,7.107429,6.162540,-1.644585,-0.252417,-2.286203,1.021395,-0.348766,-1.019043,-0.143799,-0.008545,0.087407,-0.023273,0.070897,0.999920,-0.011431,0.005107,-0.001744,-0.260058,-0.618662,0.213800,-0.709871
22536,NaN,7.680079,-3.416696,5.881954,5.816178,-0.231220,-1.364453,-1.335094,1.276295,-0.370283,-1.014648,-0.150146,-0.019043,0.077112,-0.033918,0.058555,0.999956,-0.006675,0.006381,-0.001851,-0.267405,-0.609784,0.216792,-0.713904
22537,NaN,6.449804,-5.903634,5.312862,7.068044,1.905334,-2.664868,-0.386630,1.261052,-0.283919,-1.014404,-0.156738,-0.035889,0.064748,-0.059026,0.052835,0.999977,-0.001933,0.006305,-0.001420,-0.270958,-0.605060,0.215616,-0.716934
22538,NaN,7.530276,-5.442381,6.462373,7.351772,0.973455,-1.263416,-0.128527,0.978900,-0.148044,-1.020752,-0.158691,-0.040039,0.075578,-0.054438,0.064289,0.999988,-0.000643,0.004894,-0.000740,-0.273365,-0.596757,0.217271,-0.722458
22539,NaN,11.484833,-3.430619,6.370924,5.346316,0.094524,2.663939,-0.539321,0.929604,-0.039895,-1.010254,-0.158691,-0.054932,0.115136,-0.034158,0.063267,0.999986,-0.002697,0.004648,-0.000199,-0.276124,-0.592697,0.217827,-0.724581
22540,NaN,16.402811,-1.193950,7.734495,3.748320,-1.753417,7.883990,-0.894936,1.067216,0.066748,-1.010498,-0.154297,-0.073975,0.164442,-0.011541,0.076520,0.999976,-0.004475,0.005336,0.000334,-0.280049,-0.581362,0.223972,-0.730361
22541,NaN,19.156008,3.683942,5.845117,-1.579768,-3.607608,10.166530,-0.711582,1.572094,0.023960,-1.012207,-0.165039,-0.088623,0.192007,0.037066,0.056811,0.999963,-0.003558,0.007860,0.000120,-0.283780,-0.574576,0.224430,-0.734140
22542,NaN,14.724127,6.925316,3.410140,-5.153026,-4.860771,5.227280,-0.108905,1.941178,-0.064754,-1.010498,-0.158447,-0.107910,0.147585,0.069223,0.032632,0.999953,-0.000545,0.009706,-0.000324,-0.285130,-0.562220,0.221497,-0.744008
22543,NaN,7.435828,6.751600,0.738672,-5.587491,-4.132822,-2.524340,0.257815,1.700992,0.039020,-1.008301,-0.160645,-0.120361,0.074405,0.067521,0.006841,0.999963,0.001289,0.008505,0.000195,-0.286134,-0.556196,0.218214,-0.749104
22544,NaN,3.719849,3.630480,-3.261375,-5.582913,0.008179,-7.266109,0.784421,1.022963,0.091135,-1.012695,-0.160645,-0.131104,0.037015,0.036450,-0.032661,0.999979,0.003922,0.005115,0.000456,-0.279174,-0.551851,0.205958,-0.758356
22545,NaN,2.581705,1.239087,-2.927641,-3.530730,1.386604,-8.269045,-0.066598,0.703099,0.007250,-1.003906,-0.164795,-0.139404,0.025713,0.012382,-0.029371,0.999994,-0.000333,0.003515,0.000036,-0.280053,-0.549081,0.205247,-0.760233
22546,NaN,2.725374,0.691150,1.053800,-0.353260,-0.616079,-6.895248,-1.815185,0.255784,-0.225155,-1.010498,-0.160645,-0.141602,0.027275,0.006976,0.010440,0.999957,-0.009076,0.001279,-0.001126,-0.282541,-0.545773,0.205240,-0.761695
22547,NaN,5.610299,-0.973535,7.604889,4.668009,-2.915932,-2.069201,-2.518562,-0.441566,-0.201032,-1.004150,-0.158447,-0.143799,0.055926,-0.008832,0.076288,0.999918,-0.012592,-0.002208,-0.001005,-0.289703,-0.544058,0.214890,-0.757559
22548,NaN,11.604835,-1.170661,10.431218,5.294712,-3.321233,4.532513,-1.861237,-0.429531,-0.030665,-1.001953,-0.162842,-0.137451,0.115822,-0.010751,0.104664,0.999954,-0.009306,-0.002148,-0.000153,-0.288644,-0.543005,0.214572,-0.758808
22549,NaN,14.468449,-1.184385,8.094931,2.928081,-1.361246,6.491904,-0.737843,-0.128373,0.002743,-1.004395,-0.152100,-0.145996,0.144633,-0.011543,0.081085,0.999993,-0.003689,-0.000642,0.000014,-0.290497,-0.542420,0.217563,-0.757666
22550,NaN,13.203705,-0.959569,5.722164,1.354249,-0.123031,4.545328,-0.219131,-0.050345,0.020560,-1.008545,-0.158447,-0.137451,0.132024,-0.009519,0.057265,0.999999,-0.001096,-0.000252,0.000103,-0.283060,-0.541770,0.208551,-0.763458
22551,NaN,10.286069,-1.641344,4.550056,1.701436,0.516571,1.413999,0.227596,0.093235,0.118217,-1.006348,-0.158447,-0.145752,0.102892,-0.016404,0.045434,0.999999,0.001138,0.000466,0.000591,-0.282090,-0.541612,0.207870,-0.764115
22552,NaN,8.514151,-2.686161,4.430759,2.658793,1.155038,-0.276734,0.564801,0.266726,0.264691,-1.000000,-0.156250,-0.145996,0.085236,-0.026874,0.044118,0.999994,0.002824,0.001334,0.001323,-0.273535,-0.540097,0.198642,-0.770724
22553,NaN,8.036518,-2.428307,4.619328,2.727116,0.768064,-0.658821,0.645001,0.212557,0.433994,-1.002197,-0.154053,-0.143799,0.080467,-0.024257,0.046030,0.999992,0.003225,0.001063,0.002170,-0.270330,-0.539724,0.197036,-0.772526
22554,NaN,9.231302,-0.828745,3.813019,0.717507,0.304928,0.179058,0.581063,0.098550,0.562032,-1.002441,-0.147705,-0.145996,0.092355,-0.008139,0.038061,0.999992,0.002905,0.000493,0.002810,-0.263022,-0.537914,0.192372,-0.777471
22555,NaN,10.970351,1.688356,2.167835,-2.567272,-0.391372,1.194329,0.427510,0.157508,0.509380,-1.002441,-0.145508,-0.150146,0.109677,0.017117,0.021628,0.999994,0.002138,0.000788,0.002547,-0.260042,-0.537371,0.191872,-0.778971
22556,NaN,11.752125,2.973152,0.019821,-5.249105,-0.024818,1.114277,0.559712,0.521851,0.181617,-1.000488,-0.141357,-0.156494,0.117494,0.029838,-0.000025,0.999992,0.002799,0.002609,0.000908,-0.255796,-0.534436,0.186645,-0.783652
22557,NaN,9.834279,-0.232265,1.357116,-1.815426,1.424700,-0.154396,0.342037,0.857258,0.018591,-0.998535,-0.139160,-0.165039,0.098400,-0.002336,0.013145,0.999989,0.001710,0.004286,0.000093,-0.255607,-0.531491,0.184256,-0.786277
22558,NaN,9.715144,-4.303714,5.186199,3.375106,2.623067,1.211363,-0.075612,1.076541,0.044700,-0.992188,-0.141113,-0.177734,0.097438,-0.042996,0.051354,0.999985,-0.000378,0.005383,0.000224,-0.254674,-0.526560,0.180765,-0.790695
22559,NaN,10.194247,-5.785703,6.647193,5.050040,3.199473,2.263689,0.306428,1.571870,0.234114,-0.996582,-0.138916,-0.194580,0.102528,-0.057838,0.065579,0.999967,0.001532,0.007859,0.001171,-0.254354,-0.520507,0.178163,-0.795383
22560,NaN,10.420788,-5.216357,6.059164,3.976698,3.217626,2.284466,1.045931,2.123861,0.471945,-0.988281,-0.134521,-0.211670,0.104965,-0.052229,0.059207,0.999927,0.005230,0.010619,0.002360,-0.254118,-0.510894,0.175746,-0.802200
22561,NaN,11.285220,-4.367865,4.658317,1.881631,3.705684,2.469390,1.635784,2.533394,0.489323,-0.988281,-0.136719,-0.237061,0.113534,-0.043773,0.044790,0.999883,0.008179,0.012666,0.002447,-0.250173,-0.502321,0.167196,-0.810637
22562,NaN,12.439858,-4.865730,4.035607,0.976257,4.897749,3.216234,2.159708,2.704191,0.362316,-0.979980,-0.136719,-0.253906,0.125013,-0.048851,0.038142,0.999849,0.010798,0.013520,0.001811,-0.250572,-0.490920,0.162648,-0.818386
22563,NaN,12.056577,-5.741103,4.455557,1.590191,5.605478,3.001584,1.652761,2.833608,0.112083,-0.973633,-0.138672,-0.281494,0.121209,-0.057699,0.042365,0.999865,0.008263,0.014167,0.000560,-0.248327,-0.481239,0.152589,-0.826716
22564,NaN,12.714166,-5.181965,3.232107,-0.113094,6.091841,2.907775,0.629102,3.076262,-0.038973,-0.971436,-0.140869,-0.311035,0.127607,-0.051942,0.030197,0.999877,0.003145,0.015381,-0.000195,-0.257352,-0.466518,0.155925,-0.831757
22565,NaN,13.207202,-2.202604,0.894773,-3.970447,5.214069,1.896935,0.124529,3.286946,-0.226694,-0.958740,-0.142822,-0.338623,0.132170,-0.022180,0.006762,0.999864,0.000623,0.016434,-0.001133,-0.260531,-0.453122,0.150627,-0.839116
22566,NaN,13.316511,-0.702960,-5.517855,-9.290663,7.576112,-1.779233,-0.593943,3.406310,-0.163879,-0.942139,-0.140625,-0.376709,0.132194,-0.007306,-0.057414,0.999850,-0.002970,0.017031,-0.000819,-0.275200,-0.436000,0.159977,-0.841770
22567,NaN,9.510519,5.280889,-11.102864,-14.807025,4.619644,-8.825057,-1.364276,4.662131,0.201416,-0.929688,-0.136230,-0.425537,0.092425,0.052134,-0.113561,0.999705,-0.006821,0.023308,0.001007,-0.280974,-0.414213,0.159696,-0.850869
22568,NaN,1.775431,7.805272,-6.228517,-9.520167,-1.954165,-12.710901,-0.789274,6.004313,0.529822,-0.902588,-0.127441,-0.474121,0.015662,0.077848,-0.063084,0.999538,-0.003946,0.030017,0.002649,-0.301760,-0.386357,0.171083,-0.854634
22569,NaN,-13.979527,5.086414,8.797018,8.957671,-13.910862,-14.802032,-0.347225,4.419138,0.689108,-0.892334,-0.116699,-0.508057,-0.137982,0.050543,0.090945,0.999748,-0.001736,0.022094,0.003445,-0.303191,-0.366264,0.167187,-0.863698
22570,NaN,-16.194482,-2.193535,13.396418,17.180238,-12.004909,-12.505673,-1.591468,1.091392,1.290981,-0.888916,-0.095215,-0.512695,-0.161068,-0.021905,0.135019,0.999933,-0.007957,0.005457,0.006455,-0.309131,-0.359300,0.179090,-0.862130
22571,NaN,0.946188,5.545415,1.986860,-3.179370,-4.812967,-8.289185,-0.476429,0.754114,1.307244,-0.885010,-0.082275,-0.516846,0.009173,0.055562,0.019701,0.999969,-0.002382,0.003771,0.006536,-0.305017,-0.354131,0.182321,-0.865052
22572,NaN,2.691485,4.780565,3.827153,-2.805370,-4.498096,-5.733271,-0.488716,0.593609,1.062405,-0.883057,-0.077881,-0.525391,0.026773,0.048041,0.038075,0.999979,-0.002444,0.002968,0.005312,-0.309488,-0.350473,0.186972,-0.863960
22573,NaN,3.528813,1.444503,3.870821,-1.068768,-1.745953,-4.779640,-0.335528,0.247754,0.898172,-0.881104,-0.071533,-0.525391,0.035270,0.014668,0.038640,0.999988,-0.001678,0.001239,0.004491,-0.306424,-0.348040,0.189610,-0.865460
22574,NaN,6.104894,2.255158,5.039877,-2.555567,-1.920008,-2.227292,-0.034701,-0.269811,0.680160,-0.883545,-0.062988,-0.519287,0.060904,0.022768,0.050477,0.999993,-0.000174,-0.001349,0.003401,-0.313833,-0.346844,0.194348,-0.862228
22575,NaN,8.140265,2.163331,5.513675,-3.414108,-1.353945,-0.439604,-0.146787,-0.510002,0.608734,-0.887939,-0.052246,-0.517090,0.081195,0.021921,0.055328,0.999992,-0.000734,-0.002550,0.003044,-0.310964,-0.348219,0.196836,-0.862149
22576,NaN,9.052377,-1.121012,5.196711,-1.769420,1.544075,0.419233,-0.278188,-0.807035,0.378889,-0.894287,-0.050049,-0.506592,0.090334,-0.010966,0.052347,0.999989,-0.001391,-0.004035,0.001894,-0.321943,-0.349704,0.204599,-0.855686
22577,NaN,8.263524,-5.361510,5.311016,1.701306,4.079056,0.468585,0.135917,-1.110480,0.180178,-0.898682,-0.050293,-0.500244,0.082387,-0.053577,0.053532,0.999984,0.000680,-0.005552,0.000901,-0.319793,-0.354486,0.206118,-0.854159
22578,NaN,9.384013,-6.068241,3.974850,1.279276,5.658872,0.532451,0.466236,-1.491674,-0.055092,-0.902588,-0.052490,-0.476807,0.093524,-0.060802,0.040305,0.999969,0.002331,-0.007458,-0.000275,-0.333198,-0.359812,0.213600,-0.844920
