// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29191,NaN,2.897140,0.520323,1.736265,-0.000000,-0.000000,-6.395678,-2.392654,4.550900,1.664425,-0.329834,0.674072,-0.537354,0.029310,0.005648,0.016632,0.999635,-0.011962,0.022752,0.008321,0.685226,-0.225726,-0.453509,-0.523299
29192,NaN,1.739322,-0.325713,1.062165,0.000000,0.000000,-7.749013,-2.395087,4.041800,1.704730,-0.298584,0.691406,-0.531250,0.017630,-0.002983,0.010304,0.999688,-0.011974,0.020207,0.008523,0.751725,-0.317255,-0.386915,-0.429599
29193,NaN,0.652582,-1.980636,-0.026517,-1.715579,-1.092761,-9.352238,-2.334019,3.750747,1.688654,-0.273438,0.701904,-0.516602,0.006689,-0.019753,-0.000159,0.999720,-0.011669,0.018752,0.008442,0.718448,-0.262165,-0.416273,-0.491751
29194,NaN,0.010861,-2.567799,0.442529,-2.523316,-0.619888,-9.618825,-2.295819,3.594335,1.641285,-0.241943,0.717041,-0.516846,0.000402,-0.025622,0.004714,0.999739,-0.011478,0.017970,0.008206,0.726767,-0.264922,-0.395458,-0.495216
29195,NaN,-1.336701,-3.066363,0.910491,-3.405973,0.281711,-10.393100,-2.132945,3.184674,1.528578,-0.214844,0.736328,-0.506592,-0.012982,-0.030663,0.009641,0.999787,-0.010664,0.015922,0.007642,0.733441,-0.268432,-0.376736,-0.498075
29196,NaN,-0.682173,-3.799128,0.778224,-3.917828,-0.391924,-9.799020,-1.917779,2.817861,1.433126,-0.204590,0.746826,-0.498291,-0.006436,-0.037961,0.008239,0.999829,-0.009588,0.014089,0.007165,0.739618,-0.271101,-0.359639,-0.500129
29197,NaN,-0.212438,-4.610339,1.193974,-4.652090,-0.595617,-8.959362,-1.458571,2.312397,1.261134,-0.181152,0.751221,-0.496338,-0.001693,-0.046026,0.012297,0.999887,-0.007293,0.011562,0.006305,0.747298,-0.276844,-0.340424,-0.499014
29198,NaN,-0.008224,-5.474210,1.814250,-5.523841,-0.543904,-8.247773,-0.831058,1.820843,1.126643,-0.160156,0.753418,-0.492188,0.000392,-0.054665,0.018368,0.999934,-0.004155,0.009104,0.005633,0.752008,-0.277306,-0.329965,-0.498706
29199,NaN,-0.355185,-6.203144,2.098385,-6.263664,-0.409593,-7.913615,-0.185665,1.285124,0.950618,-0.157959,0.757568,-0.492188,-0.003122,-0.062027,0.021062,0.999968,-0.000928,0.006426,0.004753,0.762437,-0.288540,-0.308291,-0.490297
29200,NaN,-1.044396,-6.505730,2.097451,-6.754025,-0.171400,-8.340267,0.517358,0.707951,0.629562,-0.147461,0.755371,-0.494385,-0.010165,-0.065144,0.020842,0.999985,0.002587,0.003540,0.003148,0.765807,-0.285799,-0.305948,-0.488114
29201,NaN,-1.832529,-6.207493,2.320864,-6.686387,0.495501,-8.288246,0.907138,0.186420,0.303763,-0.147217,0.751221,-0.504883,-0.018209,-0.062207,0.022944,0.999988,0.004536,0.000932,0.001519,0.779002,-0.303426,-0.277836,-0.473176
29202,NaN,-3.077407,-6.034766,2.371950,-7.043375,1.245319,-9.217241,1.079267,-0.191465,-0.057240,-0.149170,0.744873,-0.506836,-0.030814,-0.060466,0.023364,0.999985,0.005396,-0.000957,-0.000286,0.780226,-0.299592,-0.281218,-0.471602
29203,NaN,-3.946425,-5.101827,3.454073,-6.649535,2.831805,-8.673704,1.053428,-0.770059,-0.380001,-0.157471,0.736328,-0.517334,-0.039693,-0.051123,0.034119,0.999977,0.005267,-0.003850,-0.001900,0.794130,-0.319681,-0.245347,-0.454935
29204,NaN,-4.275598,-4.855162,3.410335,-6.608707,3.047886,-9.092936,0.747075,-1.177715,-0.673902,-0.170166,0.734131,-0.519531,-0.043119,-0.048533,0.033669,0.999970,0.003735,-0.005889,-0.003369,0.792323,-0.318558,-0.252792,-0.454798
29205,NaN,-3.107477,-5.184732,2.596683,-6.139629,1.648062,-8.119059,0.381356,-1.536690,-0.967295,-0.183105,0.736328,-0.521484,-0.031523,-0.051745,0.025627,0.999957,0.001907,-0.007683,-0.004836,0.805215,-0.335128,-0.211122,-0.441300
29206,NaN,-1.536908,-5.278936,2.478212,-5.432182,0.655995,-7.276819,0.291593,-1.762740,-1.313570,-0.204102,0.731934,-0.521484,-0.015933,-0.052722,0.024566,0.999939,0.001458,-0.008814,-0.006568,0.800895,-0.336436,-0.221050,-0.443300
29207,NaN,-0.441459,-4.054520,4.622330,-3.563156,2.043056,-5.216253,0.688855,-2.229565,-1.660222,-0.227051,0.719238,-0.525391,-0.005266,-0.040663,0.046028,0.999897,0.003444,-0.011147,-0.008301,0.810003,-0.350872,-0.188047,-0.430607
29208,NaN,0.659843,-3.032109,7.470050,-2.278458,3.965475,-3.141250,1.221491,-2.598652,-1.950048,-0.252441,0.710449,-0.527344,0.005330,-0.030833,0.074588,0.999849,0.006107,-0.012993,-0.009750,0.805382,-0.349634,-0.204593,-0.432733
29209,NaN,0.927352,-2.461144,8.750642,-1.362176,4.868563,-2.201995,1.323375,-2.992264,-2.203468,-0.283936,0.701904,-0.525146,0.007689,-0.025281,0.087464,0.999806,0.006616,-0.014960,-0.011017,0.812297,-0.353242,-0.185859,-0.425265
29210,NaN,1.793056,-1.868009,6.770799,-0.651316,3.300378,-3.392127,0.988401,-3.531541,-2.429526,-0.315430,0.691162,-0.522705,0.016501,-0.019222,0.067914,0.999758,0.004942,-0.017656,-0.012147,0.805399,-0.354394,-0.206548,-0.427874
29211,NaN,4.095301,-1.607724,4.249723,0.970387,0.202364,-3.777204,0.515580,-3.911328,-2.492621,-0.351318,0.684814,-0.514160,0.039907,-0.016690,0.043242,0.999728,0.002578,-0.019555,-0.012462,0.808723,-0.353768,-0.199675,-0.425377
29212,NaN,5.140799,-3.037272,7.540502,0.021863,1.727745,-0.351584,0.538910,-3.500366,-2.408950,-0.380615,0.667725,-0.511719,0.049707,-0.031183,0.076202,0.999771,0.002694,-0.017500,-0.012044,0.800873,-0.356547,-0.219189,-0.428290
29213,NaN,5.691971,-5.163822,10.818633,-1.665480,2.997273,3.006259,1.342893,-2.962371,-2.346534,-0.407959,0.656982,-0.515869,0.054696,-0.053017,0.108655,0.999799,0.006714,-0.014811,-0.011732,0.803082,-0.350201,-0.221198,-0.428356
29214,NaN,8.255649,-3.631325,3.799709,0.961003,-2.891628,-0.513131,2.459193,-3.105773,-2.466384,-0.438965,0.631348,-0.513428,0.081498,-0.037797,0.038810,0.999728,0.012295,-0.015527,-0.012331,0.798453,-0.344156,-0.243193,-0.429985
29215,NaN,10.546086,-4.906804,2.106464,1.018204,-5.861111,0.401250,2.565022,-4.307477,-2.327793,-0.470215,0.612061,-0.506836,0.104401,-0.050571,0.022679,0.999618,0.012823,-0.021535,-0.011637,0.797826,-0.337639,-0.258609,-0.427311
29216,NaN,21.066168,-11.389382,8.454275,-0.606556,-8.582725,14.080118,1.353589,-4.093545,-1.479954,-0.490967,0.599121,-0.504639,0.208030,-0.116028,0.088038,0.999740,0.006767,-0.020466,-0.007399,0.791450,-0.338984,-0.280260,-0.424443
29217,NaN,30.511187,-12.566064,6.184586,2.889136,-14.397434,20.376696,1.675287,-2.814300,-0.968233,-0.512207,0.592773,-0.498047,0.303597,-0.127669,0.065061,0.999854,0.008376,-0.014071,-0.004841,0.786184,-0.345799,-0.294340,-0.419168
29218,NaN,30.078051,-8.920387,4.489182,5.554449,-13.490860,18.320717,1.623127,-3.265626,-0.852257,-0.535156,0.582031,-0.495850,0.299617,-0.090869,0.049058,0.999825,0.008115,-0.016327,-0.004261,0.782261,-0.344948,-0.311999,-0.414409
29219,NaN,24.672473,-7.622128,4.414017,3.255969,-9.052644,14.553783,1.545502,-2.681920,-0.911273,-0.549561,0.571289,-0.487305,0.245757,-0.077698,0.046843,0.999870,0.007727,-0.013409,-0.004556,0.759090,-0.372087,-0.328448,-0.421255
29220,NaN,14.896938,-4.635586,5.922478,1.017933,-2.523716,6.651334,1.111839,-1.944903,-1.414828,-0.559814,0.553955,-0.476562,0.148051,-0.047739,0.060405,0.999912,0.005559,-0.009724,-0.007074,0.754918,-0.369608,-0.340775,-0.421143
