// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31794,NaN,16.472772,-6.852670,0.367157,-0.000000,-0.000000,8.031871,-1.605564,0.520467,2.555243,-0.786621,0.445801,0.110840,0.165595,-0.066385,0.003780,0.999883,-0.008028,0.002602,0.012776,0.377218,-0.688909,-0.121707,-0.606876
31795,NaN,15.078923,-7.036434,-0.025625,-1.223530,0.638148,6.769300,-1.811733,0.485600,2.887020,-0.778809,0.469482,0.119141,0.151784,-0.068179,0.000000,0.999852,-0.009058,0.002428,0.014434,0.405610,-0.681778,-0.162753,-0.586660
31796,NaN,13.153737,-7.650210,-0.612427,-2.139963,0.807375,5.242900,-1.938865,0.413392,3.200570,-0.762207,0.488525,0.129639,0.132728,-0.074441,-0.005669,0.999823,-0.009694,0.002067,0.016002,0.408654,-0.686981,-0.145289,-0.583052
31797,NaN,11.750573,-7.750386,-1.529110,-2.796096,0.353801,4.062499,-2.013475,0.299269,3.434213,-0.739258,0.507812,0.133789,0.118793,-0.075621,-0.014701,0.999801,-0.010067,0.001496,0.017170,0.411922,-0.692990,-0.126648,-0.577966
31798,NaN,9.098034,-7.292677,-1.860281,-3.142318,0.428156,1.560371,-2.007575,0.204358,3.613532,-0.723145,0.537842,0.146240,0.092262,-0.071450,-0.017974,0.999786,-0.010037,0.001022,0.018066,0.415449,-0.698674,-0.107879,-0.572380
31799,NaN,6.306254,-7.631469,-2.278490,-4.103806,1.095193,-0.585148,-1.965049,0.036544,3.722874,-0.697998,0.556885,0.154785,0.064467,-0.075342,-0.022053,0.999778,-0.009825,0.000183,0.018613,0.420293,-0.707461,-0.086139,-0.561634
31800,NaN,3.858873,-6.220059,-2.418801,-3.959294,0.875839,-3.256702,-1.912354,-0.087772,3.721890,-0.679688,0.586914,0.165039,0.039750,-0.061695,-0.023579,0.999781,-0.009561,-0.000439,0.018608,0.423850,-0.713174,-0.067771,-0.554204
31801,NaN,1.154166,-6.228552,-2.418516,-4.627503,1.816793,-5.202247,-1.642596,-0.206610,3.685652,-0.656738,0.604004,0.175537,0.012714,-0.062254,-0.023661,0.999796,-0.008212,-0.001033,0.018427,0.431427,-0.725930,-0.041042,-0.534052
31802,NaN,-1.178770,-4.776775,-2.326236,-4.668183,1.902569,-7.762452,-1.296181,-0.271693,3.539985,-0.631592,0.625488,0.181885,-0.010907,-0.048115,-0.022966,0.999821,-0.006481,-0.001358,0.017699,0.436042,-0.730049,-0.025312,-0.525601
31803,NaN,-4.782561,-2.118341,-2.367581,-5.093085,1.840332,-11.719577,-0.894013,-0.266179,3.288040,-0.599854,0.640381,0.190430,-0.047436,-0.022071,-0.023642,0.999854,-0.004470,-0.001331,0.016439,0.448214,-0.743753,0.006823,-0.495872
