// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
40555,NaN,10.150774,-0.967138,8.156757,-0.000000,-0.000000,3.244820,-1.099339,1.952807,0.824497,-1.196045,0.231445,-0.084717,0.102336,-0.008806,0.080621,0.999929,-0.005497,0.009764,0.004122,0.112965,-0.437009,-0.017539,-0.892163
40556,NaN,10.598035,-2.960893,7.772393,0.000000,-0.000000,3.659142,0.039390,1.686745,0.747215,-1.195801,0.218750,-0.103516,0.106740,-0.029226,0.076820,0.999957,0.000197,0.008434,0.003736,0.033737,-0.451438,0.105307,-0.885424
40557,NaN,11.230418,-3.440613,5.944129,-2.174093,1.419465,3.092646,0.491476,1.417894,0.585109,-1.196533,0.242188,-0.118652,0.112822,-0.034221,0.058558,0.999968,0.002457,0.007089,0.002926,0.087132,-0.445714,0.034429,-0.890259
40558,NaN,11.865155,-2.215906,3.225272,-4.719965,-0.001319,1.755163,0.101269,0.909583,0.400609,-1.192139,0.235840,-0.126953,0.118841,-0.021937,0.031701,0.999988,0.000506,0.004548,0.002003,0.088983,-0.441547,0.035267,-0.892118
40559,NaN,12.612854,-1.129260,-0.168992,-7.748239,-1.309588,0.118956,-0.096997,0.194774,0.252418,-1.199219,0.255127,-0.125000,0.126141,-0.011134,-0.001807,0.999999,-0.000485,0.000974,0.001262,0.089866,-0.442148,0.036742,-0.891672
40560,NaN,14.884058,0.588619,-2.371405,-10.599033,-3.485361,0.337049,0.679226,-0.635960,-0.037242,-1.196533,0.242188,-0.118652,0.148916,0.005938,-0.023221,0.999989,0.003396,-0.003180,-0.000186,0.091317,-0.444680,0.033345,-0.890398
40561,NaN,18.237855,-0.877713,-1.215746,-11.247749,-2.538486,4.396596,-0.090542,-1.691351,-0.325699,-1.198975,0.255127,-0.093262,0.182458,-0.009079,-0.010611,0.999963,-0.000453,-0.008457,-0.001628,0.088149,-0.466598,0.029589,-0.879569
40562,NaN,23.114054,-0.743380,0.309217,-12.277856,-3.412499,9.487155,-0.421712,-2.653551,-0.529988,-1.200195,0.229248,-0.065674,0.231051,-0.008035,0.006175,0.999906,-0.002108,-0.013267,-0.002650,0.085218,-0.478488,0.029034,-0.873467
40563,NaN,28.907048,0.819643,2.424103,-10.371878,-5.135636,16.798296,-0.304759,-3.113496,-0.676963,-1.195801,0.231201,-0.019043,0.288672,0.007260,0.028726,0.999872,-0.001524,-0.015567,-0.003385,0.076443,-0.531538,0.019420,-0.843354
40564,NaN,33.488297,0.813476,3.958979,-10.004652,-5.418488,21.939965,-0.351861,-3.387157,-1.040238,-1.209961,0.209717,0.019043,0.334185,0.006472,0.045241,0.999842,-0.001759,-0.016935,-0.005201,0.071439,-0.545972,0.016842,-0.834582
40565,NaN,33.735119,-0.303392,4.310053,-4.255290,-2.083679,23.864116,-0.352149,-3.711463,-1.401848,-1.198975,0.203125,0.061523,0.336442,-0.005311,0.049358,0.999802,-0.001761,-0.018556,-0.007009,0.052341,-0.617798,-0.008028,-0.784552
40566,NaN,30.610833,-1.189982,4.141690,-2.621403,-0.408677,20.983762,-0.079915,-3.739945,-1.639875,-1.201660,0.162354,0.099854,0.305151,-0.014387,0.047135,0.999791,-0.000400,-0.018698,-0.008199,0.045500,-0.632295,-0.013756,-0.773268
40567,NaN,26.366563,-0.975546,2.874619,1.084491,1.287951,16.673057,0.106074,-3.314832,-1.681037,-1.199463,0.160156,0.135742,0.263047,-0.011985,0.033104,0.999827,0.000530,-0.016573,-0.008405,0.028386,-0.689331,-0.038250,-0.722879
40568,NaN,22.748054,-2.586274,1.030664,0.026576,3.174910,12.882850,0.251058,-3.163235,-1.789460,-1.195801,0.117188,0.167725,0.227036,-0.027911,0.013866,0.999834,0.001255,-0.015815,-0.008947,0.022175,-0.700271,-0.045767,-0.712063
40569,NaN,20.177788,-4.636277,0.680876,1.592159,5.831425,9.999339,0.666931,-3.249472,-1.812405,-1.187012,0.110596,0.201660,0.201202,-0.048218,0.009922,0.999821,0.003334,-0.016246,-0.009061,0.015179,-0.736287,-0.060093,-0.673825
40570,NaN,18.239914,-6.804541,1.251459,2.299288,8.307075,7.686746,0.618109,-3.356143,-1.734857,-1.179443,0.073975,0.233643,0.181558,-0.069667,0.015352,0.999817,0.003090,-0.016780,-0.008674,0.010599,-0.746890,-0.068805,-0.661293
40571,NaN,14.432236,-8.441499,-0.195992,1.194924,9.275421,4.047392,-0.768679,-2.759553,-1.587529,-1.176758,0.063232,0.259033,0.143652,-0.085559,0.000353,0.999866,-0.003843,-0.013797,-0.007937,0.014613,-0.766225,-0.059714,-0.639625
40572,NaN,8.162131,-7.758690,-0.063518,0.636707,8.347850,-2.281349,-1.892916,-1.764089,-1.219234,-1.165039,0.022461,0.274170,0.081143,-0.078079,0.000819,0.999898,-0.009464,-0.008820,-0.006096,0.002934,-0.771562,-0.058454,-0.633456
40573,NaN,3.505329,-6.273918,2.386230,2.538820,6.532996,-6.946467,-1.288125,-1.801643,-0.954503,-1.160645,0.022461,0.291016,0.034535,-0.062748,0.024579,0.999927,-0.006440,-0.009008,-0.004772,0.020030,-0.781729,-0.035278,-0.622298
40574,NaN,-0.265491,-6.303484,5.218112,4.480738,6.668287,-11.390130,0.198710,-1.705032,-0.833627,-1.149414,0.005127,0.310059,-0.003362,-0.063074,0.052092,0.999954,0.000994,-0.008525,-0.004168,0.017911,-0.786831,-0.039324,-0.615654
40575,NaN,-1.381195,-7.157102,5.583259,4.417717,7.715665,-12.104873,1.503174,-1.549994,-0.176363,-1.145508,0.022217,0.320557,-0.014305,-0.071975,0.055183,0.999941,0.007516,-0.007750,-0.000882,0.050715,-0.788115,-0.022664,-0.613017
40576,NaN,-2.303349,-5.979096,2.737696,1.410641,6.320180,-12.384340,1.930734,-1.172132,0.337236,-1.143311,0.022217,0.331055,-0.023090,-0.060090,0.026663,0.999935,0.009653,-0.005861,0.001686,0.059221,-0.791205,-0.027548,-0.608054
