// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46425,NaN,1.930640,-7.801933,5.390663,-0.015660,0.076466,-0.135359,-0.017135,-0.001308,0.016681,0.022461,0.447998,-0.854248,0.019313,-0.078013,0.053913,1.000000,-0.000086,-0.000007,0.000083,0.759116,-0.340038,-0.327746,0.447995
46426,NaN,1.924029,-7.858202,5.412753,-0.011504,0.057770,-0.078847,-0.026212,0.006435,0.026624,0.016113,0.443604,-0.858154,0.019252,-0.078572,0.054137,1.000000,-0.000131,0.000032,0.000133,0.759021,-0.340216,-0.327720,0.448040
46427,NaN,1.958217,-7.921256,5.428316,0.015994,0.072524,-0.012585,-0.036850,0.007846,0.025727,0.014160,0.443604,-0.854004,0.019594,-0.079200,0.054297,1.000000,-0.000184,0.000039,0.000129,0.758914,-0.340416,-0.327729,0.448063
46428,NaN,1.939414,-7.919297,5.407634,0.021841,0.054526,-0.029250,-0.044404,0.014850,0.025123,0.018311,0.447998,-0.852051,0.019408,-0.079179,0.054092,1.000000,-0.000222,0.000074,0.000126,0.758812,-0.340603,-0.327767,0.448066
46429,NaN,1.926635,-7.904921,5.417520,-0.000975,0.055165,-0.037915,-0.058666,0.016205,0.027919,0.016113,0.443604,-0.852051,0.019282,-0.079031,0.054197,1.000000,-0.000293,0.000081,0.000140,0.758676,-0.340908,-0.327789,0.448048
46430,NaN,1.943143,-7.944214,5.385521,0.044653,0.053340,-0.020582,-0.066853,0.016677,0.029624,0.020264,0.449951,-0.854248,0.019448,-0.079421,0.053880,1.000000,-0.000334,0.000083,0.000148,0.758527,-0.341222,-0.327842,0.448022
46431,NaN,1.888169,-8.030503,5.406382,0.041813,-0.017950,0.050428,-0.057740,0.015257,0.026123,0.020264,0.449951,-0.852051,0.018896,-0.080287,0.054086,1.000000,-0.000289,0.000076,0.000131,0.758395,-0.341518,-0.327869,0.448001
46432,NaN,1.882820,-8.024118,5.474898,-0.022003,-0.000536,0.082034,-0.048828,0.011465,0.019654,0.020264,0.445801,-0.856201,0.018839,-0.080226,0.054767,1.000000,-0.000244,0.000057,0.000098,0.758287,-0.341770,-0.327898,0.447970
46433,NaN,1.888011,-8.034887,5.530306,-0.062954,0.016126,0.122304,-0.040701,0.004881,0.015233,0.018066,0.454346,-0.856201,0.018888,-0.080336,0.055319,1.000000,-0.000204,0.000024,0.000076,0.758191,-0.341960,-0.327944,0.447953
46434,NaN,1.883143,-8.006709,5.572403,-0.114433,0.033851,0.121650,-0.035042,-0.000373,0.015679,0.022461,0.449951,-0.850098,0.018838,-0.080056,0.055738,1.000000,-0.000175,-0.000002,0.000078,0.758100,-0.342100,-0.328008,0.447954
46435,NaN,1.919010,-7.964343,5.580548,-0.130282,0.086658,0.098488,-0.055507,-0.009801,0.025335,0.020264,0.445801,-0.852051,0.019197,-0.079626,0.055829,1.000000,-0.000278,-0.000049,0.000127,0.757932,-0.342330,-0.328126,0.447976
46436,NaN,1.881118,-7.907233,5.557822,-0.157537,0.071814,0.032227,-0.064754,-0.020229,0.030869,0.018066,0.449951,-0.854248,0.018818,-0.079051,0.055606,1.000000,-0.000324,-0.000101,0.000154,0.757727,-0.342573,-0.328286,0.448019
46437,NaN,1.930829,-7.914766,5.504486,-0.099078,0.105861,0.018384,-0.082598,-0.035092,0.028428,0.020020,0.456299,-0.854248,0.019310,-0.079122,0.055081,1.000000,-0.000413,-0.000175,0.000142,0.757464,-0.342854,-0.328555,0.448051
46438,NaN,1.982082,-7.944034,5.477067,-0.052404,0.138547,0.036812,-0.093436,-0.051444,0.030570,0.016113,0.449951,-0.852051,0.019819,-0.079412,0.054813,1.000000,-0.000467,-0.000257,0.000153,0.757168,-0.343111,-0.328901,0.448103
46439,NaN,2.008091,-7.951477,5.444506,-0.023175,0.155571,0.029890,-0.105017,-0.064812,0.030002,0.015869,0.454346,-0.852295,0.020075,-0.079483,0.054493,1.000000,-0.000525,-0.000324,0.000150,0.756814,-0.343412,-0.329330,0.448154
46440,NaN,2.065210,-7.927072,5.391470,0.019380,0.206554,-0.008175,-0.112576,-0.073019,0.039154,0.013672,0.454346,-0.854248,0.020648,-0.079236,0.053967,1.000000,-0.000563,-0.000365,0.000196,0.756438,-0.343669,-0.329809,0.448241
46441,NaN,2.130709,-8.027383,5.328635,0.127605,0.220190,0.051813,-0.129708,-0.084128,0.053337,0.015869,0.456299,-0.848145,0.021306,-0.080234,0.053347,1.000000,-0.000649,-0.000421,0.000267,0.755956,-0.344059,-0.330326,0.448373
46442,NaN,2.276111,-8.226408,5.229998,0.338478,0.262525,0.188505,-0.134241,-0.107419,0.084721,0.017822,0.460693,-0.848145,0.022768,-0.082219,0.052367,1.000000,-0.000671,-0.000537,0.000424,0.755388,-0.344388,-0.330920,0.448640
46443,NaN,2.362183,-8.436147,5.145894,0.519293,0.255084,0.330978,-0.126260,-0.133217,0.132043,0.020020,0.454346,-0.850098,0.023643,-0.084313,0.051528,0.999999,-0.000631,-0.000666,0.000660,0.754653,-0.344784,-0.331479,0.449159
46444,NaN,2.408234,-8.585254,5.044434,0.671979,0.231501,0.407259,-0.111000,-0.167682,0.191841,0.013672,0.458496,-0.852295,0.024122,-0.085801,0.050512,0.999999,-0.000555,-0.000838,0.000959,0.753776,-0.345114,-0.332076,0.449938
46445,NaN,2.399552,-8.880551,5.050458,0.785635,0.135482,0.651229,-0.071979,-0.215199,0.268322,0.013672,0.456299,-0.852295,0.024060,-0.088755,0.050562,0.999998,-0.000360,-0.001076,0.001342,0.752689,-0.345346,-0.332586,0.451200
46446,NaN,2.304791,-8.983257,5.189675,0.675311,0.060692,0.793156,-0.017024,-0.245767,0.354496,0.015625,0.462646,-0.850342,0.023143,-0.089787,0.051933,0.999998,-0.000085,-0.001229,0.001772,0.751459,-0.345387,-0.333079,0.452852
46447,NaN,2.042134,-8.889824,5.578538,0.222669,-0.038419,0.876946,0.074229,-0.262336,0.435113,0.009521,0.456543,-0.852295,0.020542,-0.088874,0.055779,0.999997,0.000371,-0.001312,0.002176,0.750163,-0.345238,-0.333144,0.455062
46448,NaN,1.771263,-8.707579,6.041403,-0.324474,-0.103088,0.927046,0.195779,-0.268141,0.503968,0.015869,0.456299,-0.846191,0.017851,-0.087090,0.060353,0.999995,0.000979,-0.001341,0.002520,0.748888,-0.344720,-0.333021,0.457636
46449,NaN,1.573960,-8.563573,6.497379,-0.804723,-0.115739,1.020916,0.295844,-0.250969,0.576032,0.013916,0.452148,-0.852295,0.015905,-0.085686,0.064867,0.999994,0.001479,-0.001255,0.002880,0.747658,-0.343995,-0.332289,0.460716
46450,NaN,1.280457,-8.449657,6.692784,-1.085041,-0.284414,0.984129,0.341414,-0.244967,0.629568,0.011475,0.456299,-0.854248,0.012989,-0.084570,0.066799,0.999993,0.001707,-0.001225,0.003148,0.746385,-0.343193,-0.331432,0.463984
46451,NaN,1.043979,-8.351863,6.829904,-1.282030,-0.418088,0.942427,0.372513,-0.268602,0.670541,0.014160,0.441650,-0.852051,0.010628,-0.083610,0.068158,0.999992,0.001863,-0.001343,0.003353,0.745018,-0.342288,-0.330416,0.467560
46452,NaN,0.913087,-8.517744,6.959151,-1.304594,-0.546013,1.133321,0.423478,-0.291352,0.699652,0.020508,0.441406,-0.858154,0.009328,-0.085292,0.069424,0.999991,0.002117,-0.001457,0.003498,0.743650,-0.341110,-0.329293,0.471375
