// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43972,NaN,7.583025,2.168554,-2.560090,-0.000000,0.000000,-1.520599,0.230102,0.064981,0.595126,-1.021240,-0.054199,0.090088,0.075757,0.021940,-0.025600,0.999995,0.001151,0.000325,0.002976,0.499735,-0.217996,-0.779002,-0.309676
43973,NaN,8.242123,2.393992,0.209987,-0.000000,-0.000000,-1.227369,-0.271405,-0.299206,0.481441,-1.014893,-0.047607,0.090088,0.082360,0.024141,0.002190,0.999995,-0.001357,-0.001496,0.002407,0.284751,-0.536528,-0.446520,-0.657019
43974,NaN,13.742160,2.509081,6.262868,-2.859639,7.830980,3.027145,-0.869479,-1.099930,0.390226,-1.019043,-0.047852,0.104980,0.137025,0.025633,0.063272,0.999974,-0.004347,-0.005500,0.001951,0.433682,-0.402070,-0.642422,-0.487395
43975,NaN,23.284330,4.929227,4.320336,-3.048049,7.548853,12.965315,-0.669477,-1.480181,0.300901,-1.014893,-0.047852,0.115479,0.232441,0.049790,0.044759,0.999966,-0.003347,-0.007401,0.001504,0.428300,-0.408082,-0.643373,-0.485901
43976,NaN,24.450664,4.447503,2.189639,-3.461936,5.631827,14.243644,0.778421,-0.018905,-0.042596,-1.017090,-0.045654,0.115479,0.244514,0.044337,0.022092,0.999992,0.003892,-0.000095,-0.000213,0.430333,-0.406621,-0.644294,-0.484106
43977,NaN,18.052587,4.231634,2.851334,-1.931466,5.585324,7.991948,1.638908,0.013277,-0.317442,-1.023438,-0.043457,0.119629,0.180594,0.041794,0.028845,0.999965,0.008194,0.000066,-0.001587,0.432924,-0.402026,-0.648856,-0.479519
43978,NaN,10.336288,2.890254,3.936089,-1.089318,5.502288,0.148366,1.624656,0.332615,-0.320380,-1.019287,-0.045654,0.111328,0.103474,0.028417,0.039421,0.999964,0.008123,0.001663,-0.001602,0.437014,-0.398413,-0.649528,-0.477912
43979,NaN,7.250003,1.177655,4.025691,-1.860400,4.881420,-3.265481,1.449436,0.321398,-0.047656,-1.014893,-0.043457,0.111328,0.072567,0.011468,0.040224,0.999972,0.007247,0.001607,-0.000238,0.440819,-0.394312,-0.652366,-0.473936
43980,NaN,7.149931,2.227346,2.122630,-0.425724,3.227334,-2.742242,0.753557,0.031752,0.269799,-1.019287,-0.043457,0.115479,0.071473,0.022290,0.021299,0.999992,0.003768,0.000159,0.001349,0.442184,-0.397229,-0.647722,-0.476590
43981,NaN,7.768785,2.434631,0.547730,-0.094384,1.825692,-1.860373,-0.051114,-0.251545,0.338696,-1.010742,-0.041260,0.117432,0.077640,0.024479,0.005569,0.999998,-0.000256,-0.001258,0.001693,0.442074,-0.399038,-0.647483,-0.475506
43982,NaN,8.343947,1.847112,0.396480,-0.698580,1.562253,-1.430463,-0.702256,-0.173283,0.447292,-1.015137,-0.039307,0.121826,0.083394,0.018672,0.003972,0.999991,-0.003511,-0.000866,0.002236,0.438437,-0.408001,-0.638503,-0.483344
43983,NaN,7.772531,1.491194,0.151746,-0.792092,1.202385,-2.029009,-1.069844,-0.137917,0.501620,-1.019531,-0.032715,0.119629,0.077687,0.015115,0.001491,0.999982,-0.005349,-0.000690,0.002508,0.437018,-0.412274,-0.635186,-0.485370
43984,NaN,8.422317,1.594277,1.037007,-0.894981,2.110275,-1.488143,-1.127769,-0.215901,0.461642,-1.019775,-0.026367,0.119629,0.084175,0.016196,0.010370,0.999981,-0.005639,-0.001079,0.002308,0.431563,-0.423175,-0.624274,-0.494933
43985,NaN,11.937348,1.747257,0.699083,-1.604729,2.184088,1.964244,-0.649347,-0.438201,0.416109,-1.011475,-0.020020,0.123779,0.119321,0.017744,0.007195,0.999990,-0.003247,-0.002191,0.002081,0.429847,-0.426955,-0.622726,-0.495130
43986,NaN,10.489605,1.202085,0.997071,-1.628875,2.249688,0.422353,-0.250867,-0.661393,0.445933,-1.011475,-0.017822,0.130127,0.104835,0.012267,0.010302,0.999991,-0.001254,-0.003307,0.002230,0.423819,-0.438560,-0.612672,-0.502669
43987,NaN,8.690743,0.534610,2.775540,-1.909442,3.796141,-1.721867,-0.276534,-0.663650,0.348419,-1.013428,-0.020020,0.140625,0.086805,0.005536,0.028036,0.999992,-0.001383,-0.003318,0.001742,0.422052,-0.441878,-0.612614,-0.501318
43988,NaN,8.047268,-0.746199,3.458694,-2.798866,4.344622,-2.701567,-0.113804,-0.811319,0.283667,-1.011475,-0.013672,0.144775,0.080342,-0.007328,0.034917,0.999991,-0.000569,-0.004057,0.001418,0.413892,-0.455509,-0.600318,-0.510708
43989,NaN,7.956962,-1.688742,4.159284,-3.690286,5.026610,-3.135910,0.470665,-0.825028,0.384789,-1.009521,-0.007324,0.155273,0.079430,-0.016833,0.041881,0.999987,0.002353,-0.004125,0.001924,0.413465,-0.457791,-0.602343,-0.506614
43990,NaN,7.938681,-0.977345,5.095942,-2.642894,6.079232,-3.030030,0.906697,-0.460214,0.441637,-1.005127,-0.009277,0.155273,0.079291,-0.009830,0.051097,0.999985,0.004533,-0.002301,0.002208,0.406689,-0.473050,-0.585762,-0.517408
43991,NaN,8.122306,-0.398682,4.358096,-2.140554,5.393169,-2.639436,1.074024,-0.015382,0.365491,-1.007568,-0.002930,0.157471,0.081227,-0.004072,0.043565,0.999984,0.005370,-0.000077,0.001827,0.410123,-0.471969,-0.587698,-0.513474
43992,NaN,8.412847,-0.498905,3.579981,-1.920198,4.627301,-2.148354,1.256397,0.204788,0.348190,-1.005615,0.005615,0.155273,0.084174,-0.005067,0.035682,0.999978,0.006282,0.001024,0.001741,0.402422,-0.488604,-0.564098,-0.530204
43993,NaN,7.776881,0.316907,4.731122,-0.948802,5.638973,-2.722873,1.247752,0.273535,0.351283,-1.010010,0.010010,0.155273,0.077828,0.003011,0.047224,0.999978,0.006239,0.001368,0.001756,0.407164,-0.486349,-0.565984,-0.526635
43994,NaN,6.674720,1.626893,5.654897,1.086160,6.150230,-3.474600,0.952809,0.212616,0.272760,-1.010254,0.014160,0.155273,0.066785,0.016091,0.056555,0.999987,0.004764,0.001063,0.001364,0.398075,-0.502408,-0.539957,-0.545499
43995,NaN,6.787366,2.038586,4.352342,1.286299,4.835543,-3.169648,0.798362,0.287463,0.238910,-1.008301,0.020752,0.150879,0.067912,0.020293,0.043507,0.999990,0.003992,0.001437,0.001195,0.401505,-0.500675,-0.540957,-0.543585
43996,NaN,6.715446,2.216236,2.924801,1.568036,3.107178,-2.997260,0.619461,0.441066,0.201344,-1.006348,0.024902,0.148682,0.067197,0.022140,0.029168,0.999992,0.003097,0.002205,0.001007,0.390657,-0.514627,-0.514245,-0.564002
43997,NaN,7.018217,2.249848,2.076919,1.395733,2.274310,-2.635630,0.292748,0.497547,0.202976,-1.010498,0.022949,0.144531,0.070211,0.022539,0.020628,0.999995,0.001464,0.002488,0.001015,0.393260,-0.513171,-0.513574,-0.564131
43998,NaN,7.119569,2.123125,1.563987,1.279060,1.540934,-2.489342,0.184635,0.527727,0.270504,-1.012939,0.029297,0.131836,0.071208,0.021313,0.015472,0.999995,0.000923,0.002639,0.001353,0.381356,-0.524952,-0.489335,-0.582704
43999,NaN,6.897161,2.789783,1.221434,1.879376,1.007548,-2.580928,0.365013,0.507337,0.285459,-1.012939,0.029297,0.134033,0.068962,0.027974,0.012090,0.999994,0.001825,0.002537,0.001427,0.384384,-0.523474,-0.488679,-0.582595
44000,NaN,6.340286,3.233446,1.874805,2.667427,1.195452,-3.058057,0.697649,0.399295,0.269179,-1.008789,0.033691,0.127441,0.063397,0.032354,0.018734,0.999991,0.003488,0.001996,0.001346,0.375705,-0.534295,-0.466028,-0.596819
44001,NaN,6.413586,3.957917,2.432695,3.503982,1.526293,-2.876569,0.762831,0.471815,0.278397,-1.010742,0.031494,0.121338,0.064138,0.039576,0.024327,0.999989,0.003814,0.002359,0.001392,0.379669,-0.532097,-0.466669,-0.595772
44002,NaN,6.845313,3.502332,0.934280,2.588392,-0.081479,-2.512617,0.585620,0.705819,0.243732,-1.009033,0.042236,0.114746,0.068443,0.035080,0.009204,0.999989,0.002928,0.003529,0.001219,0.369700,-0.539728,-0.444278,-0.612073
44003,NaN,7.220632,2.324991,-0.294008,1.029900,-0.878466,-2.342952,0.500156,0.804515,0.202602,-1.013184,0.040039,0.104248,0.072170,0.023331,-0.003172,0.999988,0.002501,0.004023,0.001013,0.373453,-0.536785,-0.443769,-0.612751
44004,NaN,7.251453,2.164742,0.836752,1.265298,0.064243,-2.305052,0.425683,0.680882,0.219317,-1.011230,0.044434,0.100098,0.072519,0.021709,0.008167,0.999991,0.002128,0.003404,0.001097,0.365645,-0.543178,-0.427328,-0.623420
44005,NaN,7.394104,2.742698,2.369070,2.328291,1.232589,-2.010943,0.130080,0.717581,0.166504,-1.013428,0.046631,0.093750,0.074003,0.027473,0.023443,0.999993,0.000650,0.003588,0.000833,0.368048,-0.541056,-0.425966,-0.624782
44006,NaN,7.744369,2.330560,2.844666,2.120523,1.610010,-1.663470,0.046167,0.851420,0.046551,-1.015625,0.046631,0.083008,0.077558,0.023317,0.028122,0.999991,0.000231,0.004257,0.000233,0.357691,-0.546063,-0.409711,-0.637189
44007,NaN,8.099092,2.866493,3.100008,2.622332,1.553452,-1.202715,0.136784,1.063447,0.048818,-1.013428,0.042236,0.076660,0.081147,0.028664,0.030588,0.999986,0.000684,0.005317,0.000244,0.360393,-0.542523,-0.408105,-0.639715
44008,NaN,8.394402,4.316627,3.170887,3.880949,0.674415,-0.667431,-0.221624,1.366095,0.013667,-1.015869,0.044434,0.055664,0.084155,0.043207,0.031087,0.999976,-0.001108,0.006830,0.000068,0.351467,-0.544045,-0.390992,-0.653920
44009,NaN,8.622592,5.391832,3.438023,4.848982,0.290739,-0.239743,-0.442722,1.611490,-0.076730,-1.017822,0.044678,0.042969,0.086519,0.053960,0.033564,0.999965,-0.002214,0.008057,-0.000384,0.353151,-0.539386,-0.386907,-0.659280
44010,NaN,8.769267,6.087922,3.708699,5.452799,-0.142335,0.084747,-0.525356,2.092971,-0.426708,-1.020020,0.036133,0.019775,0.088203,0.060787,0.036006,0.999940,-0.002627,0.010465,-0.002133,0.349680,-0.534890,-0.374847,-0.671644
44011,NaN,9.305561,4.836497,4.010468,4.240369,0.486861,0.572122,-0.255141,2.519545,-0.770033,-1.017578,0.029785,-0.001465,0.093736,0.048055,0.038865,0.999912,-0.001276,0.012597,-0.003850,0.351103,-0.525386,-0.371612,-0.680148
