// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26691,NaN,12.819934,-5.230068,-1.838100,0.000000,0.000000,4.154141,-0.439725,-0.950960,2.362388,-0.548828,0.637695,0.362061,0.128891,-0.050820,-0.017656,0.999917,-0.002199,-0.004755,0.011812,0.408351,-0.719038,-0.214927,-0.519655
26692,NaN,13.644711,-4.949064,-0.723166,0.000000,0.000000,4.719423,-0.378483,-0.923537,2.432255,-0.536133,0.646240,0.366211,0.137067,-0.047839,-0.006508,0.999914,-0.001892,-0.004618,0.012161,0.398988,-0.694688,-0.199501,-0.564284
26693,NaN,12.261347,-4.893724,-0.967283,-0.165907,0.308328,3.419539,-0.403721,-0.831498,2.513559,-0.510742,0.661133,0.368408,0.123254,-0.047410,-0.009065,0.999910,-0.002019,-0.004157,0.012567,0.407301,-0.709181,-0.203595,-0.538255
26694,NaN,10.073166,-5.718660,-1.935504,-1.766256,0.248012,1.794572,-0.475191,-0.667601,2.607455,-0.491943,0.676025,0.376709,0.101530,-0.055912,-0.018883,0.999907,-0.002376,-0.003338,0.013037,0.411915,-0.714533,-0.194412,-0.531011
26695,NaN,7.689125,-6.155464,-3.193910,-3.412339,-0.223076,-0.039588,-0.544784,-0.518416,2.676587,-0.470703,0.682373,0.383301,0.077789,-0.060604,-0.031572,0.999903,-0.002724,-0.002592,0.013383,0.417336,-0.719425,-0.184195,-0.523765
26696,NaN,5.963504,-6.126155,-4.163134,-4.412416,-0.789686,-1.426554,-0.432418,-0.422970,2.659760,-0.454102,0.695312,0.387451,0.060531,-0.060550,-0.041373,0.999907,-0.002162,-0.002115,0.013298,0.422317,-0.723818,-0.174361,-0.517044
26697,NaN,4.270607,-4.955528,-4.542832,-4.247989,-1.514477,-3.248312,-0.324158,-0.356303,2.593848,-0.430664,0.701660,0.389648,0.043425,-0.049069,-0.045272,0.999913,-0.001621,-0.001781,0.012969,0.428085,-0.731835,-0.162233,-0.504818
26698,NaN,2.257330,-4.024901,-5.334875,-4.863706,-2.332833,-5.267664,-0.351372,-0.275714,2.516177,-0.417969,0.708008,0.393799,0.023151,-0.040054,-0.053247,0.999918,-0.001757,-0.001379,0.012581,0.432892,-0.735264,-0.152716,-0.498667
26699,NaN,-0.864458,-4.628332,-6.323411,-7.109666,-2.101069,-7.131102,-0.394401,-0.262485,2.372748,-0.398926,0.716553,0.398193,-0.008011,-0.046505,-0.063153,0.999927,-0.001972,-0.001312,0.011863,0.435120,-0.751133,-0.138797,-0.476660
26700,NaN,-2.917993,-5.488799,-7.525239,-9.368035,-2.102166,-8.055048,-0.295867,-0.364951,2.126581,-0.379883,0.725098,0.402344,-0.028456,-0.055304,-0.075223,0.999941,-0.001479,-0.001825,0.010633,0.438798,-0.754078,-0.130891,-0.470840
26701,NaN,-2.096573,-5.593489,-8.096917,-9.014374,-2.602549,-6.178313,-0.095075,-0.523101,1.835490,-0.369629,0.739990,0.402100,-0.020239,-0.056161,-0.080996,0.999954,-0.000475,-0.002615,0.009177,0.438197,-0.782316,-0.112146,-0.428238
26702,NaN,-0.949785,-6.235581,-6.576923,-7.735111,-1.282417,-5.169169,0.065152,-0.697664,1.516605,-0.354492,0.739990,0.404541,-0.008795,-0.062403,-0.065821,0.999965,0.000326,-0.003488,0.007583,0.441293,-0.784491,-0.107878,-0.422134
26703,NaN,0.125228,-7.034271,-5.154764,-5.872953,0.225678,-3.368749,0.068793,-0.749362,1.286582,-0.345947,0.737793,0.413086,0.001898,-0.070314,-0.051566,0.999972,0.000344,-0.003747,0.006433,0.437362,-0.817507,-0.085343,-0.364847
26704,NaN,1.159369,-7.606482,-3.597081,-4.487761,1.571834,-2.774930,-0.039235,-0.626993,1.132480,-0.329102,0.752930,0.412842,0.012137,-0.076004,-0.035918,0.999979,-0.000196,-0.003135,0.005662,0.438991,-0.819202,-0.082012,-0.359817
26705,NaN,1.602096,-8.519523,-2.940581,-3.274572,2.633934,-1.680359,-0.139560,-0.573913,0.929685,-0.318359,0.750732,0.417236,0.016501,-0.085140,-0.029299,0.999985,-0.000698,-0.002870,0.004648,0.438573,-0.842115,-0.058060,-0.308423
26706,NaN,1.045801,-8.885880,-2.925513,-3.767064,2.961987,-1.710434,-0.175869,-0.517019,0.706203,-0.314453,0.759277,0.421387,0.010847,-0.088847,-0.029149,0.999990,-0.000879,-0.002585,0.003531,0.438767,-0.843495,-0.055948,-0.304745
26707,NaN,1.054916,-8.987124,-3.157974,-3.109328,2.759509,-1.177242,-0.211271,-0.405643,0.476787,-0.307617,0.752686,0.421631,0.010827,-0.089879,-0.031463,0.999995,-0.001056,-0.002028,0.002384,0.444817,-0.854562,-0.033651,-0.265951
26708,NaN,1.873333,-9.253040,-3.403813,-2.546682,2.592860,-0.458252,-0.190047,-0.203573,0.221346,-0.307861,0.754883,0.425781,0.018870,-0.092542,-0.033931,0.999998,-0.000950,-0.001018,0.001107,0.444264,-0.855291,-0.032905,-0.264620
26709,NaN,2.246567,-9.490558,-4.468236,-2.124457,1.647706,0.572620,-0.191589,-0.009550,-0.038075,-0.312012,0.757080,0.425781,0.022450,-0.094953,-0.044590,1.000000,-0.000958,-0.000048,-0.000190,0.452987,-0.858672,-0.018079,-0.239078
26710,NaN,4.506882,-10.392129,-5.574466,-0.805364,0.902725,2.753907,0.068467,0.095589,-0.366823,-0.314453,0.759277,0.423584,0.044851,-0.103985,-0.055802,0.999998,0.000342,0.000478,-0.001834,0.452850,-0.858368,-0.019519,-0.240313
26711,NaN,10.085609,-10.854753,-6.345266,4.342176,-0.780061,5.690329,0.420315,0.106515,-0.733140,-0.320801,0.757080,0.421387,0.100424,-0.108782,-0.063735,0.999991,0.002102,0.000533,-0.003666,0.460597,-0.858574,-0.005622,-0.225098
26712,NaN,14.795044,-12.062149,-6.687935,8.034687,-1.273890,8.705811,0.576909,0.113664,-1.084356,-0.326904,0.750732,0.415039,0.147256,-0.121227,-0.067312,0.999981,0.002885,0.000568,-0.005422,0.461848,-0.857071,-0.010664,-0.228063
26713,NaN,17.058630,-13.610818,-5.236062,9.971586,0.355431,10.289576,0.782295,0.087928,-1.403193,-0.339844,0.750732,0.410889,0.169604,-0.137094,-0.052970,0.999968,0.003911,0.000440,-0.007016,0.466062,-0.853687,-0.020285,-0.231504
26714,NaN,17.505157,-14.289797,-4.101923,10.320447,1.625068,10.639443,1.098671,0.017482,-1.708245,-0.359131,0.750732,0.399902,0.173820,-0.144158,-0.041824,0.999948,0.005493,0.000087,-0.008541,0.468752,-0.850889,-0.028806,-0.235436
26715,NaN,17.086154,-13.530803,-3.473851,9.525194,1.637907,10.028160,1.217693,0.019307,-1.978712,-0.367676,0.746582,0.382812,0.169510,-0.136775,-0.035585,0.999933,0.006088,0.000097,-0.009893,0.474480,-0.842450,-0.042222,-0.251721
26716,NaN,16.809858,-13.998218,-3.327295,8.768504,2.129007,10.390064,1.405632,0.055123,-2.296620,-0.388916,0.744385,0.380615,0.166469,-0.141661,-0.034311,0.999909,0.007028,0.000276,-0.011483,0.477478,-0.838485,-0.053530,-0.257082
26717,NaN,16.889526,-13.660733,-2.998393,7.822355,2.144112,10.560020,1.621542,0.143519,-2.596483,-0.408203,0.738037,0.363525,0.167083,-0.138535,-0.031222,0.999883,0.008107,0.000718,-0.012982,0.485480,-0.825841,-0.077901,-0.276094
26718,NaN,18.276011,-12.612453,-3.210918,8.741219,1.274753,10.810763,1.870986,0.280521,-2.851173,-0.431396,0.729492,0.348389,0.180894,-0.128403,-0.033558,0.999854,0.009354,0.001403,-0.014255,0.489307,-0.819681,-0.091564,-0.283404
