// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19285,NaN,17.320489,8.262672,0.236505,-5.205175,-2.527839,8.485412,0.300135,-0.483252,2.664838,-0.190918,0.926270,0.357422,0.172077,0.084920,0.002908,0.999907,0.001501,-0.002416,0.013324,0.231892,-0.361883,-0.506591,-0.747417
19286,NaN,18.751993,8.383254,0.584687,-5.231832,-2.082117,9.949211,0.751718,-0.159115,2.244328,-0.175537,0.919922,0.351318,0.186559,0.085907,0.006316,0.999930,0.003759,-0.000796,0.011221,0.241094,-0.373249,-0.507485,-0.738253
19287,NaN,18.776292,7.203537,-0.206047,-5.959776,-2.465057,9.236610,0.904979,0.151990,1.818993,-0.166992,0.924072,0.338379,0.187096,0.073748,-0.001872,0.999948,0.004525,0.000760,0.009095,0.249870,-0.376193,-0.507221,-0.734010
19288,NaN,16.689227,4.933936,-1.748184,-6.264291,-2.790111,6.277650,1.103866,0.290199,1.312997,-0.156006,0.917725,0.327881,0.166538,0.050530,-0.017447,0.999962,0.005519,0.001451,0.006565,0.255456,-0.390772,-0.511380,-0.721477
19289,NaN,13.174901,4.426559,-2.621952,-4.765228,-3.602596,3.007594,1.200789,0.376677,0.689283,-0.158203,0.919922,0.321289,0.131546,0.044877,-0.026199,0.999974,0.006004,0.001883,0.003446,0.261245,-0.389632,-0.513871,-0.718244
19290,NaN,10.925316,4.661601,-2.855020,-3.025464,-3.474560,1.501820,1.140902,0.399450,0.021536,-0.162109,0.906982,0.308594,0.109191,0.046790,-0.028502,0.999982,0.005704,0.001997,0.000108,0.258293,-0.408266,-0.523471,-0.701841
19291,NaN,8.816944,4.583960,-3.055567,-2.012370,-3.773382,-0.336422,1.093654,0.525337,-0.545295,-0.170654,0.906982,0.295654,0.088214,0.045766,-0.030537,0.999978,0.005468,0.002627,-0.002726,0.259981,-0.403574,-0.527732,-0.700740
19292,NaN,6.781268,3.587105,-2.842178,-1.491895,-2.941560,-2.325891,1.027851,0.631660,-1.139410,-0.183350,0.898682,0.285156,0.067926,0.035630,-0.028453,0.999966,0.005139,0.003158,-0.005697,0.249439,-0.423030,-0.541694,-0.682198
19293,NaN,5.248995,2.731269,-2.850680,-1.447833,-2.872036,-4.086182,1.014493,0.760413,-1.865411,-0.204346,0.887939,0.272217,0.052634,0.026967,-0.028569,0.999936,0.005072,0.003802,-0.009327,0.247265,-0.414092,-0.548117,-0.683342
19294,NaN,3.598843,2.455238,-3.452642,-0.973676,-3.293348,-5.441640,0.915675,0.854502,-2.461166,-0.231934,0.879395,0.261475,0.036141,0.024266,-0.034569,0.999905,0.004578,0.004272,-0.012305,0.232650,-0.428175,-0.564307,-0.666406
19295,NaN,3.585186,1.776626,-3.891636,-1.712435,-3.533269,-5.845606,0.809320,1.030947,-3.179561,-0.259521,0.866699,0.252930,0.035929,0.017353,-0.039031,0.999852,0.004046,0.005154,-0.015897,0.226663,-0.414765,-0.572528,-0.669930
19296,NaN,3.238016,1.843939,-4.250821,-1.641834,-3.701071,-5.868082,0.628474,1.078811,-3.835538,-0.302002,0.851807,0.235840,0.032498,0.017951,-0.042626,0.999797,0.003142,0.005394,-0.019176,0.207672,-0.422504,-0.590905,-0.655129
19297,NaN,3.096775,1.430444,-5.021770,-2.223516,-4.373682,-6.237797,0.215546,1.071366,-4.422360,-0.339844,0.826172,0.231689,0.031005,0.013673,-0.050369,0.999741,0.001078,0.005356,-0.022110,0.196753,-0.405597,-0.599687,-0.661177
19298,NaN,3.232712,0.668618,-5.983709,-3.303959,-4.844332,-6.303280,-0.154154,0.999318,-5.031404,-0.384033,0.802734,0.229736,0.032181,0.005829,-0.060003,0.999671,-0.000771,0.004996,-0.025154,0.172652,-0.409093,-0.618612,-0.648192
19299,NaN,3.822338,1.098965,-6.324352,-3.612394,-5.075592,-5.689680,-0.559661,0.888817,-5.532737,-0.427979,0.766357,0.225830,0.038223,0.009755,-0.063442,0.999604,-0.002798,0.004443,-0.027660,0.156258,-0.389423,-0.627102,-0.656259
19300,NaN,4.664171,1.340330,-6.867834,-4.367330,-4.988573,-4.640805,-1.056048,0.717310,-5.894591,-0.469971,0.736328,0.232422,0.046756,0.011663,-0.068911,0.999545,-0.005279,0.003586,-0.029468,0.128186,-0.391489,-0.645601,-0.643043
19301,NaN,5.609753,1.073628,-7.372765,-5.644239,-5.082031,-4.401818,-1.442719,0.572688,-6.259406,-0.522461,0.699951,0.234863,0.056174,0.008446,-0.073955,0.999480,-0.007212,0.002863,-0.031292,0.107023,-0.370167,-0.652511,-0.652497
19302,NaN,6.003803,1.425582,-6.874778,-5.776692,-4.034729,-3.840344,-1.746631,0.424278,-6.531860,-0.565918,0.644287,0.241943,0.060302,0.011687,-0.068985,0.999426,-0.008731,0.002121,-0.032653,0.078021,-0.370991,-0.669840,-0.638430
19303,NaN,6.658948,2.020412,-6.454194,-6.148755,-3.406549,-3.437913,-2.185554,0.216275,-6.774452,-0.596680,0.599365,0.244629,0.067137,0.017229,-0.064813,0.999366,-0.010925,0.001081,-0.033865,0.053022,-0.348234,-0.674920,-0.648386
19304,NaN,8.139608,1.613036,-6.510112,-7.750372,-2.285289,-3.037788,-2.638320,0.027278,-6.958624,-0.639893,0.541504,0.260254,0.081863,0.012426,-0.065293,0.999308,-0.013189,0.000136,-0.034785,0.024886,-0.347360,-0.688534,-0.636116
19305,NaN,9.938321,-0.763403,-7.373757,-11.122241,-2.083654,-4.752157,-2.804024,-0.094168,-7.156997,-0.678955,0.490234,0.260742,0.099035,-0.012215,-0.073541,0.999261,-0.014017,-0.000471,-0.035776,-0.003083,-0.323119,-0.691548,-0.646024
19306,NaN,10.868291,-3.692461,-9.011453,-14.047218,-2.571318,-6.824265,-2.445710,-0.179688,-7.382575,-0.706787,0.426025,0.265869,0.107275,-0.042000,-0.089525,0.999244,-0.012225,-0.000898,-0.036904,-0.025433,-0.321721,-0.703816,-0.632844
19307,NaN,12.422618,-6.988902,-7.198856,-15.937951,-0.271458,-10.697822,-1.575416,-0.297815,-7.516112,-0.735107,0.374756,0.260010,0.121576,-0.075055,-0.071228,0.999262,-0.007875,-0.001489,-0.037571,-0.052772,-0.295782,-0.710363,-0.636485
19308,NaN,14.374706,-9.826202,-6.867792,-18.447371,1.010163,-12.791714,-0.790451,-0.231987,-7.532756,-0.763672,0.327637,0.260742,0.139984,-0.103852,-0.068111,0.999282,-0.003951,-0.001160,-0.037655,-0.063475,-0.297814,-0.725856,-0.616774
19309,NaN,15.712955,-11.648930,-7.911657,-20.391404,0.291575,-15.208471,-0.394697,-0.192481,-7.419699,-0.789551,0.273926,0.254883,0.152738,-0.122366,-0.078730,0.999310,-0.001973,-0.000962,-0.037090,-0.087594,-0.271155,-0.735123,-0.615139
