// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
35468,NaN,10.296263,0.993905,-2.113937,0.250302,0.195189,0.740401,0.085278,0.123352,1.121336,-0.744629,-0.128418,-0.013184,0.102892,0.010525,-0.021198,0.999984,0.000426,0.000617,0.005607,0.636197,0.178459,-0.744153,0.098196
35469,NaN,10.615524,0.576571,-1.978918,0.217326,-0.164614,0.997596,0.181969,0.175656,1.142493,-0.740723,-0.119873,-0.013184,0.106102,0.006390,-0.019877,0.999983,0.000910,0.000878,0.005712,0.636117,0.174698,-0.744511,0.102662
35470,NaN,10.660852,0.408464,-1.825534,0.111732,-0.270419,1.007023,0.251984,0.211214,1.176693,-0.743164,-0.109131,-0.011230,0.106563,0.004735,-0.018362,0.999981,0.001260,0.001056,0.005883,0.636121,0.171531,-0.744619,0.107097
35471,NaN,10.810144,0.541563,-1.580586,-0.212943,-0.126801,1.122931,0.334024,0.243748,1.204346,-0.741455,-0.096191,-0.017822,0.108047,0.006093,-0.015928,0.999980,0.001670,0.001219,0.006022,0.636084,0.167975,-0.744683,0.112378
35472,NaN,10.982212,0.755748,-1.313445,-0.592899,0.095102,1.257227,0.341920,0.238596,1.230890,-0.746094,-0.087646,-0.015869,0.109757,0.008256,-0.013252,0.999979,0.001710,0.001193,0.006154,0.636078,0.164105,-0.744673,0.118058
35473,NaN,11.681005,0.510356,-0.528784,-1.338172,-0.353739,1.809195,0.333035,0.237447,1.280313,-0.744385,-0.076904,-0.018311,0.116768,0.005860,-0.005417,0.999977,0.001665,0.001187,0.006402,0.635918,0.160253,-0.744755,0.123562
35474,NaN,12.039980,0.104977,0.578674,-2.193422,-1.013176,1.996935,0.298808,0.287170,1.331019,-0.748779,-0.072510,-0.024658,0.120397,0.001843,0.005616,0.999976,0.001494,0.001436,0.006655,0.638322,0.156014,-0.742635,0.129217
35475,NaN,12.020756,0.509393,0.643218,-2.441129,-0.504996,1.975246,0.235384,0.309457,1.358863,-0.747070,-0.063965,-0.024902,0.120179,0.005903,0.006253,0.999975,0.001177,0.001547,0.006794,0.638394,0.151516,-0.742537,0.134666
35476,NaN,12.934346,0.226600,0.054886,-1.671707,-0.324616,3.011080,0.186610,0.303084,1.356365,-0.747314,-0.055420,-0.029297,0.129325,0.003143,0.000356,0.999975,0.000933,0.001515,0.006782,0.647090,0.146305,-0.734858,0.140904
35477,NaN,13.165781,1.043888,-0.457439,-1.593956,0.799842,3.281335,0.172436,0.287123,1.377229,-0.743652,-0.038330,-0.025146,0.131575,0.011349,-0.004754,0.999975,0.000862,0.001436,0.006886,0.647032,0.141597,-0.734796,0.146200
35478,NaN,13.858091,-0.070621,-0.255087,-1.080786,-0.091203,4.005312,0.241969,0.317186,1.377864,-0.756592,-0.031738,-0.023193,0.138577,0.000252,-0.002771,0.999974,0.001210,0.001586,0.006889,0.657129,0.138299,-0.725451,0.150914
35479,NaN,13.540641,-0.047764,0.186972,-1.495631,-0.056909,3.646253,0.285280,0.337709,1.357755,-0.750488,-0.023193,-0.029785,0.135408,0.000439,0.001641,0.999975,0.001426,0.001689,0.006789,0.657116,0.134053,-0.725047,0.156640
35480,NaN,13.308536,-0.315222,0.446508,-1.283312,-0.198350,3.443518,0.283515,0.379249,1.291385,-0.748779,-0.010498,-0.034180,0.133110,-0.002299,0.004209,0.999976,0.001418,0.001896,0.006457,0.666801,0.131409,-0.715611,0.161274
35481,NaN,12.687660,-0.068702,-0.202158,-0.760550,0.441949,2.846160,0.256202,0.428833,1.186358,-0.750977,-0.006104,-0.036377,0.126873,0.000068,-0.002294,0.999979,0.001281,0.002144,0.005932,0.667197,0.127670,-0.714739,0.166424
35482,NaN,13.086385,-0.906073,-0.862186,0.430326,0.125404,3.325616,0.233894,0.473554,1.025010,-0.755859,0.004639,-0.042969,0.130887,-0.008380,-0.008942,0.999983,0.001169,0.002368,0.005125,0.675610,0.126125,-0.706256,0.169842
35483,NaN,13.660476,-0.457346,-1.230261,0.559939,0.856245,3.872455,0.311601,0.487315,0.818076,-0.751709,0.009033,-0.043213,0.136591,-0.003995,-0.012642,0.999987,0.001558,0.002437,0.004090,0.676431,0.123873,-0.704853,0.174011
35484,NaN,13.640084,0.373657,-2.206261,1.271083,2.103057,3.789497,0.444176,0.548396,0.602581,-0.753906,0.013184,-0.047607,0.136327,0.004197,-0.022428,0.999989,0.002221,0.002742,0.003013,0.681015,0.124524,-0.699692,0.176474
35485,NaN,14.162729,0.847966,-2.959562,1.772238,2.988812,4.258064,0.609794,0.593599,0.419836,-0.749756,0.017578,-0.056152,0.141520,0.008868,-0.029989,0.999989,0.003049,0.002968,0.002099,0.682334,0.124606,-0.697387,0.180404
35486,NaN,14.532955,2.065102,-2.933884,1.243328,4.002791,4.557772,0.834659,0.636950,0.242132,-0.751709,0.015381,-0.058350,0.145210,0.020950,-0.029714,0.999985,0.004173,0.003185,0.001211,0.682391,0.130584,-0.696355,0.179942
35487,NaN,14.497254,2.792698,-2.858922,0.906586,4.700483,4.443047,1.085671,0.648242,0.110250,-0.753906,0.013184,-0.060303,0.144864,0.028163,-0.028906,0.999980,0.005428,0.003241,0.000551,0.683827,0.133319,-0.693225,0.184518
35488,NaN,13.674812,3.043770,-2.546972,0.494826,4.439677,3.707526,1.341590,0.619198,0.068074,-0.756104,0.019775,-0.071289,0.136658,0.030656,-0.025688,0.999973,0.006708,0.003096,0.000340,0.681225,0.146023,-0.694062,0.181347
35489,NaN,12.116658,3.671599,-2.237943,-0.012590,4.846085,2.096026,1.490362,0.576007,0.155964,-0.747070,0.004639,-0.072998,0.121073,0.036978,-0.022453,0.999968,0.007452,0.002880,0.000780,0.681973,0.150031,-0.690840,0.187465
35490,NaN,11.965999,4.032885,-1.960326,-0.568295,4.710097,2.052544,1.194047,0.535658,0.390641,-0.756104,0.017578,-0.077637,0.119528,0.040680,-0.019681,0.999977,0.005970,0.002678,0.001953,0.676992,0.168601,-0.691112,0.188729
35491,NaN,13.158798,2.236873,-2.133373,0.412535,3.340779,3.278413,0.738871,0.420664,0.607435,-0.760254,0.015381,-0.079590,0.131474,0.022847,-0.021527,0.999986,0.003694,0.002103,0.003037,0.677241,0.168604,-0.689494,0.193691
35492,NaN,13.623931,2.535607,-2.533457,0.525767,3.352005,3.860113,0.313632,0.294666,0.822994,-0.751953,0.019775,-0.079834,0.136096,0.025956,-0.025495,0.999989,0.001568,0.001473,0.004115,0.672201,0.180647,-0.694047,0.183876
