// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50251,NaN,33.600868,3.532541,2.542175,0.000000,-0.000000,24.066441,-0.202377,-4.189358,-0.177276,-0.867676,0.433594,-0.343262,0.335410,0.035058,0.032416,0.999780,-0.001012,-0.020945,-0.000886,0.605215,-0.327844,-0.587092,-0.426095
50252,NaN,26.647813,3.027505,2.627873,-0.000000,0.000000,17.133039,0.064277,-4.139622,-0.688249,-0.882324,0.427246,-0.311523,0.265960,0.029350,0.031797,0.999780,0.000321,-0.020697,-0.003441,0.591731,-0.345818,-0.566929,-0.457009
50253,NaN,19.901989,-0.933267,3.078738,-3.273186,-0.086896,10.078312,0.616697,-4.379450,-0.581315,-0.890381,0.422607,-0.273438,0.198254,-0.010013,0.035104,0.999751,0.003083,-0.021895,-0.002906,0.578943,-0.355193,-0.577859,-0.452484
50254,NaN,15.515185,-1.275844,6.051062,-4.653491,3.756879,5.780683,1.068890,-4.257844,-0.351937,-0.905029,0.418457,-0.243652,0.153795,-0.013365,0.063724,0.999758,0.005344,-0.021287,-0.001760,0.567603,-0.360629,-0.593086,-0.442744
50255,NaN,12.447386,-0.966001,9.143321,-5.394676,7.457273,2.626281,1.120326,-3.820799,-0.160935,-0.911133,0.414062,-0.224609,0.122690,-0.010280,0.093732,0.999802,0.005601,-0.019103,-0.000805,0.559544,-0.365644,-0.604978,-0.432685
50256,NaN,9.063735,-1.100832,9.819222,-5.603436,8.497188,-1.085424,1.049062,-3.083709,0.041953,-0.913330,0.418213,-0.199219,0.089112,-0.011509,0.099515,0.999867,0.005245,-0.015418,0.000210,0.552151,-0.369459,-0.615717,-0.423700
50257,NaN,5.086966,-1.532782,8.537527,-5.052088,7.330931,-5.138846,0.888070,-2.510988,0.281503,-0.919922,0.424561,-0.186523,0.049815,-0.015638,0.085936,0.999910,0.004440,-0.012555,0.001407,0.549757,-0.373680,-0.615667,-0.423183
50258,NaN,2.285650,-1.293550,6.604770,-3.863109,5.685731,-8.005102,0.802354,-2.235085,0.511608,-0.915527,0.428711,-0.163330,0.022150,-0.013144,0.066245,0.999926,0.004012,-0.011175,0.002558,0.545418,-0.377751,-0.622507,-0.415099
50259,NaN,1.308023,-0.469194,4.069334,-1.946747,3.674055,-8.716579,0.767322,-2.004408,0.775333,-0.917725,0.433105,-0.155029,0.012690,-0.004799,0.040804,0.999935,0.003837,-0.010022,0.003877,0.543959,-0.386855,-0.612128,-0.423971
50260,NaN,-0.102181,1.039869,2.408316,0.162377,2.616176,-9.956722,0.747541,-1.749942,1.012918,-0.907471,0.441650,-0.142334,-0.001285,0.010303,0.024111,0.999942,0.003738,-0.008750,0.005064,0.542165,-0.391609,-0.616477,-0.415518
50261,NaN,0.135806,3.739468,2.342012,2.828301,3.368998,-9.442400,0.502492,-1.527247,1.098989,-0.901367,0.454346,-0.136230,0.000973,0.037342,0.023522,0.999953,0.002512,-0.007636,0.005495,0.540680,-0.402593,-0.600667,-0.429864
50262,NaN,1.642027,4.828837,2.819080,3.580694,4.208419,-7.961152,0.188742,-1.313830,1.126654,-0.901611,0.462891,-0.127686,0.015962,0.048352,0.028342,0.999962,0.000944,-0.006569,0.005633,0.539515,-0.408275,-0.602333,-0.423591
50263,NaN,3.633230,3.665829,2.961565,2.518847,3.793886,-5.982470,0.138849,-1.225843,1.091298,-0.895508,0.473633,-0.115234,0.035949,0.036834,0.029862,0.999966,0.000694,-0.006129,0.005456,0.535313,-0.419596,-0.581724,-0.446068
50264,NaN,6.422363,2.981631,4.277630,1.349899,4.998189,-3.360575,0.387652,-1.056201,0.924158,-0.889404,0.484375,-0.108887,0.063858,0.030029,0.043172,0.999974,0.001938,-0.005281,0.004621,0.535101,-0.423591,-0.583461,-0.440239
50265,NaN,8.730902,4.429673,5.946860,2.657340,6.495079,-0.759105,0.590333,-0.638056,0.599135,-0.889648,0.488525,-0.108887,0.086986,0.044381,0.059877,0.999986,0.002952,-0.003190,0.002996,0.530094,-0.431792,-0.558828,-0.469326
50266,NaN,9.926685,5.627885,6.522050,3.635817,7.323042,0.478234,0.678279,0.038277,0.228976,-0.891602,0.486572,-0.121582,0.099215,0.056171,0.065392,0.999994,0.003391,0.000191,0.001145,0.532199,-0.430542,-0.559820,-0.466904
50267,NaN,9.847431,4.520365,6.729451,3.061361,6.368395,0.806253,0.662963,0.888683,-0.057098,-0.883301,0.486572,-0.127930,0.098785,0.044953,0.067005,0.999985,0.003315,0.004443,-0.000285,0.526374,-0.433050,-0.524833,-0.509852
50268,NaN,8.464499,2.263124,5.209840,1.050259,4.630096,-0.792236,0.528933,1.782638,-0.161391,-0.885498,0.490967,-0.145020,0.085123,0.022426,0.051401,0.999956,0.002645,0.008913,-0.000807,0.531762,-0.426672,-0.521816,-0.512726
50269,NaN,5.589311,0.366004,2.825652,-0.201497,1.831430,-3.815887,0.410993,2.668499,-0.087308,-0.887695,0.486572,-0.170166,0.056265,0.003578,0.027515,0.999909,0.002055,0.013342,-0.000437,0.526001,-0.423366,-0.479171,-0.560784
50270,NaN,1.750104,0.106607,2.516977,-0.128637,2.117406,-7.597143,0.208522,3.197068,-0.175223,-0.879639,0.495361,-0.197754,0.017901,0.001024,0.024887,0.999871,0.001043,0.015985,-0.000876,0.533543,-0.413379,-0.471657,-0.567441
50271,NaN,-0.671502,0.423327,1.386071,0.552247,1.483859,-10.023080,-0.043967,3.359510,-0.384533,-0.879395,0.482666,-0.229492,-0.006473,0.004249,0.013970,0.999857,-0.000220,0.016797,-0.001923,0.526608,-0.405504,-0.432656,-0.609146
