// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38866,NaN,8.003373,-4.715691,3.118081,0.000000,-0.000000,-0.014007,0.006265,-0.019698,-0.006590,-0.757568,0.045898,-0.212646,0.080029,-0.047161,0.031187,1.000000,0.000031,-0.000098,-0.000033,-0.395884,-0.294607,0.504051,-0.708813
38867,NaN,8.006550,-4.743664,3.136066,0.014596,-0.015336,0.007784,0.007557,-0.015527,-0.005893,-0.761963,0.050293,-0.216797,0.080062,-0.047440,0.031365,1.000000,0.000038,-0.000078,-0.000029,-0.397769,-0.292934,0.505265,-0.707586
38868,NaN,7.975064,-4.781037,3.112984,0.063560,0.003550,-0.007251,0.005885,-0.017897,-0.006466,-0.757568,0.041748,-0.218506,0.079746,-0.047814,0.031136,1.000000,0.000029,-0.000089,-0.000032,-0.397738,-0.293025,0.505270,-0.707561
38869,NaN,8.010560,-4.770928,3.153036,0.038212,-0.027770,0.029580,0.007938,-0.017334,-0.006019,-0.759766,0.043945,-0.216553,0.080101,-0.047713,0.031535,1.000000,0.000040,-0.000087,-0.000030,-0.397704,-0.293113,0.505267,-0.707546
38870,NaN,8.000120,-4.800308,3.139455,0.069659,-0.013577,0.030890,0.007558,-0.015531,-0.005894,-0.755371,0.041748,-0.212402,0.079997,-0.048007,0.031399,1.000000,0.000038,-0.000078,-0.000029,-0.397675,-0.293198,0.505263,-0.707531
38871,NaN,7.988709,-4.748828,3.122689,0.032017,-0.010574,-0.008561,0.008756,-0.017027,-0.004708,-0.755615,0.048096,-0.214600,0.079883,-0.047492,0.031232,1.000000,0.000044,-0.000085,-0.000024,-0.397635,-0.293286,0.505259,-0.707519
38872,NaN,7.991728,-4.776892,3.141012,0.055702,-0.023067,0.013234,0.007613,-0.011614,-0.004334,-0.759766,0.045898,-0.214600,0.079914,-0.047772,0.031413,1.000000,0.000038,-0.000058,-0.000022,-0.397610,-0.293353,0.505249,-0.707513
38873,NaN,7.992295,-4.776335,3.140416,0.055639,-0.023044,0.013235,0.008811,-0.013110,-0.003147,-0.759521,0.041748,-0.212402,0.079920,-0.047766,0.031407,1.000000,0.000044,-0.000066,-0.000016,-0.397574,-0.293422,0.505239,-0.707511
38874,NaN,8.000368,-4.769250,3.117353,0.045884,-0.001049,0.009095,0.007139,-0.015480,-0.003719,-0.757568,0.041748,-0.212402,0.080000,-0.047695,0.031178,1.000000,0.000036,-0.000077,-0.000019,-0.397537,-0.293501,0.505239,-0.707499
38875,NaN,7.972420,-4.783289,3.129561,0.073036,-0.018314,-0.003110,0.008430,-0.011307,-0.003023,-0.759521,0.041748,-0.216553,0.079722,-0.047835,0.031298,1.000000,0.000042,-0.000057,-0.000015,-0.397505,-0.293560,0.505229,-0.707500
38876,NaN,7.994010,-4.774708,3.138525,0.055518,-0.023007,0.013236,0.008468,-0.009558,-0.005075,-0.757324,0.039551,-0.212402,0.079937,-0.047750,0.031387,1.000000,0.000042,-0.000048,-0.000025,-0.397486,-0.293623,0.505210,-0.707498
38877,NaN,7.973414,-4.782211,3.128676,0.072822,-0.018247,-0.003108,0.011645,-0.013988,0.000661,-0.753418,0.048096,-0.212646,0.079732,-0.047824,0.031290,1.000000,0.000058,-0.000070,0.000003,-0.397427,-0.293685,0.505200,-0.707513
38878,NaN,8.012221,-4.789277,3.112129,0.059479,0.008556,0.026754,0.014155,-0.011731,-0.003122,-0.757568,0.048096,-0.210449,0.080120,-0.047896,0.031123,1.000000,0.000071,-0.000059,-0.000016,-0.397387,-0.293763,0.505168,-0.707525
38879,NaN,7.974307,-4.781122,3.128064,0.072495,-0.018173,-0.003105,0.013355,-0.009871,-0.000821,-0.755371,0.041748,-0.212402,0.079741,-0.047814,0.031281,1.000000,0.000067,-0.000049,-0.000004,-0.397338,-0.293813,0.505143,-0.707549
38880,NaN,8.041544,-4.773585,3.098885,0.031878,0.025933,0.038959,0.017026,-0.010859,-0.001367,-0.759766,0.043945,-0.210449,0.080413,-0.047739,0.030989,1.000000,0.000085,-0.000054,-0.000007,-0.397291,-0.293889,0.505103,-0.707574
38881,NaN,8.003576,-4.765452,3.114924,0.044797,-0.000806,0.009100,0.013355,-0.009873,-0.000822,-0.761719,0.041748,-0.214600,0.080034,-0.047657,0.031150,1.000000,0.000067,-0.000049,-0.000004,-0.397239,-0.293936,0.505080,-0.707599
38882,NaN,8.032432,-4.750456,3.101796,0.017524,0.016496,0.021303,0.014554,-0.011369,0.000364,-0.757568,0.043945,-0.214600,0.080323,-0.047507,0.031019,1.000000,0.000073,-0.000057,0.000002,-0.397188,-0.294004,0.505052,-0.707620
38883,NaN,7.990460,-4.766097,3.083154,0.052078,0.025925,-0.011382,0.012648,-0.002342,0.000986,-0.757568,0.043945,-0.212402,0.079904,-0.047663,0.030829,1.000000,0.000063,-0.000012,0.000005,-0.397148,-0.294016,0.505021,-0.707659
38884,NaN,8.004300,-4.764274,3.114866,0.044312,-0.000761,0.009103,0.012501,-0.011935,-0.000081,-0.757568,0.043945,-0.216553,0.080041,-0.047645,0.031150,1.000000,0.000063,-0.000060,-0.000000,-0.397100,-0.294084,0.505001,-0.707673
38885,NaN,8.025672,-4.755879,3.124067,0.026202,-0.005442,0.025447,0.013792,-0.007761,0.000612,-0.755371,0.045898,-0.212646,0.080256,-0.047561,0.031241,1.000000,0.000069,-0.000039,0.000003,-0.397043,-0.294116,0.504980,-0.707707
38886,NaN,8.008630,-4.739905,3.149619,0.022030,-0.036938,0.011930,0.013792,-0.007761,0.000612,-0.755371,0.043945,-0.214600,0.080085,-0.047401,0.031496,1.000000,0.000069,-0.000039,0.000003,-0.397001,-0.294169,0.504947,-0.707731
