// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12021,NaN,9.687619,-0.282787,-1.841636,0.000000,0.000000,0.052467,-0.009330,0.467806,-0.347733,-0.902832,-0.347168,-0.121582,0.096828,-0.002997,-0.018643,0.999996,-0.000047,0.002339,-0.001739,0.569583,0.323282,-0.699983,0.284758
12022,NaN,9.666985,-0.324479,-1.853664,0.000000,-0.000000,0.035747,-0.019488,0.480065,-0.366880,-0.905029,-0.351318,-0.121582,0.096619,-0.003424,-0.018768,0.999995,-0.000097,0.002400,-0.001834,0.567234,0.324738,-0.699879,0.288028
12023,NaN,9.698270,-0.219145,-1.836490,-0.101684,0.033510,0.059768,-0.060563,0.479902,-0.385107,-0.896484,-0.351318,-0.130127,0.096934,-0.002384,-0.018597,0.999995,-0.000303,0.002400,-0.001926,0.570012,0.323389,-0.699362,0.285304
12024,NaN,9.750077,0.026272,-1.889285,-0.207547,0.233782,0.113845,-0.062053,0.472020,-0.392731,-0.898438,-0.359863,-0.132080,0.097456,0.000065,-0.019123,0.999995,-0.000310,0.002360,-0.001964,0.572321,0.323911,-0.697467,0.284730
12025,NaN,9.750116,0.160901,-1.666591,-0.384615,0.160717,0.071345,-0.014770,0.485620,-0.419291,-0.896240,-0.359863,-0.136230,0.097463,0.001403,-0.016903,0.999995,-0.000074,0.002428,-0.002096,0.574799,0.324572,-0.695325,0.284222
12026,NaN,9.766754,0.275094,-1.625078,-0.437267,0.210848,0.080240,0.023302,0.523874,-0.441946,-0.889893,-0.357666,-0.140625,0.097630,0.002537,-0.016506,0.999994,0.000117,0.002619,-0.002210,0.577207,0.325429,-0.693065,0.283881
12027,NaN,9.910747,0.434197,-1.257684,-0.730114,0.028074,0.160221,0.036326,0.590760,-0.460425,-0.894043,-0.364258,-0.151123,0.099079,0.004116,-0.012869,0.999993,0.000182,0.002954,-0.002302,0.580174,0.326093,-0.690458,0.283425
12028,NaN,9.947446,0.260736,-0.881118,-0.756401,-0.352733,0.142156,-0.026309,0.703819,-0.437316,-0.889648,-0.366211,-0.155273,0.099448,0.002389,-0.009162,0.999991,-0.000132,0.003519,-0.002187,0.583262,0.326526,-0.687734,0.283210
12029,NaN,9.963959,0.145184,-0.887920,-0.570454,-0.374834,0.168465,-0.096818,0.778353,-0.404310,-0.887451,-0.372803,-0.161621,0.099607,0.001246,-0.009268,0.999990,-0.000484,0.003892,-0.002022,0.587511,0.326035,-0.684404,0.283060
12030,NaN,9.870484,-0.124615,-1.045714,-0.172807,-0.374649,0.105205,-0.126275,0.821058,-0.370681,-0.889404,-0.379150,-0.167969,0.098658,-0.001436,-0.010861,0.999990,-0.000631,0.004105,-0.001853,0.591045,0.325767,-0.681560,0.282875
