// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
25393,NaN,12.932065,-1.384025,1.182148,-4.309278,-1.624245,2.407711,-0.691448,-1.814675,-0.334627,-0.640381,0.333496,-0.535889,0.129183,-0.014013,0.013042,0.999951,-0.003457,-0.009073,-0.001673,0.604629,-0.177269,-0.720064,-0.290702
25394,NaN,10.959992,-4.122076,1.729541,-5.978927,-3.046710,-0.062266,-0.087253,-1.755984,-0.396068,-0.648926,0.335693,-0.520996,0.109360,-0.041430,0.018274,0.999959,-0.000436,-0.008780,-0.001980,0.604449,-0.182399,-0.720209,-0.287527
25395,NaN,9.208342,-4.482154,3.106837,-7.043948,-2.218557,-2.067101,0.354845,-1.787055,-0.336391,-0.655029,0.329102,-0.512451,0.091726,-0.045032,0.031809,0.999957,0.001774,-0.008935,-0.001682,0.597828,-0.182677,-0.726396,-0.285623
25396,NaN,8.331690,-2.439893,1.839138,-4.343522,-1.174698,-2.163848,0.674198,-1.764098,-0.358340,-0.669678,0.322754,-0.508057,0.083107,-0.024611,0.019042,0.999954,0.003371,-0.008820,-0.001792,0.610034,-0.195088,-0.719240,-0.269244
25397,NaN,7.437681,-4.796093,3.085770,-6.689294,-2.171426,-3.617527,1.733551,-2.146475,-0.487484,-0.675537,0.303467,-0.503662,0.073925,-0.048411,0.031234,0.999902,0.008667,-0.010732,-0.002437,0.603290,-0.190917,-0.728526,-0.262376
25398,NaN,6.653168,-5.118944,6.452749,-9.006056,-0.293202,-4.253279,2.556970,-1.812932,-0.251600,-0.692139,0.294678,-0.492920,0.065882,-0.052097,0.064464,0.999876,0.012784,-0.009064,-0.001258,0.626077,-0.202341,-0.716116,-0.232946
25399,NaN,6.859560,-1.429336,6.301189,-6.879622,2.486183,-3.872358,2.630932,-1.737651,0.053126,-0.694092,0.288330,-0.495117,0.068050,-0.015108,0.063410,0.999876,0.013154,-0.008688,0.000266,0.622501,-0.196294,-0.724477,-0.221573
25400,NaN,7.041996,1.349129,2.999974,-2.036015,2.952185,-2.917314,2.656929,-1.772845,0.193372,-0.704102,0.271240,-0.482178,0.070136,0.013154,0.030799,0.999872,0.013284,-0.008864,0.000967,0.658833,-0.205207,-0.697128,-0.194530
25401,NaN,6.780561,2.696348,2.217581,-0.809785,3.707940,-3.197867,2.590417,-1.875239,0.428552,-0.714600,0.264648,-0.479980,0.067534,0.026813,0.023158,0.999870,0.012952,-0.009376,0.002143,0.655286,-0.199965,-0.705294,-0.182140
25402,NaN,7.616749,4.187364,1.553931,0.904349,4.638254,-2.354345,2.250835,-2.036754,0.623872,-0.718750,0.260498,-0.467285,0.075870,0.041926,0.016785,0.999880,0.011254,-0.010183,0.003119,0.680868,-0.198052,-0.684469,-0.169401
25403,NaN,8.188745,4.636943,1.713077,0.785799,5.262479,-1.864429,1.968671,-1.920223,0.544895,-0.729248,0.256104,-0.469238,0.081589,0.046415,0.018372,0.999902,0.009843,-0.009601,0.002724,0.676641,-0.194822,-0.692066,-0.158891
25404,NaN,7.976854,4.210521,1.989709,0.507320,4.782917,-1.927204,1.665119,-1.466506,0.468344,-0.727051,0.253906,-0.456543,0.079519,0.042121,0.020831,0.999936,0.008325,-0.007332,0.002342,0.692125,-0.181841,-0.679385,-0.162276
25405,NaN,7.359753,3.577716,1.145290,0.799787,3.901721,-2.573016,1.424014,-1.208673,0.550615,-0.731201,0.256104,-0.452393,0.073427,0.035895,0.012152,0.999953,0.007120,-0.006043,0.002753,0.689728,-0.179756,-0.684190,-0.154426
25406,NaN,7.773636,1.305197,0.439856,0.470591,1.268268,-2.034793,1.098727,-1.023819,0.499037,-0.739502,0.249756,-0.450195,0.077679,0.013220,0.004869,0.999969,0.005494,-0.005119,0.002495,0.699039,-0.163752,-0.676519,-0.163864
25407,NaN,7.092752,1.279031,2.444413,-1.410174,2.208856,-2.667745,1.333025,-0.625695,0.622613,-0.735352,0.251709,-0.452393,0.070810,0.012847,0.024751,0.999968,0.006665,-0.003128,0.003113,0.698502,-0.161706,-0.679267,-0.156662
25408,NaN,5.215778,-0.313547,2.344632,-2.032219,0.555788,-4.487180,1.686291,-0.726795,0.691984,-0.739502,0.247559,-0.441650,0.052083,-0.003154,0.023609,0.999952,0.008431,-0.003634,0.003460,0.705990,-0.146497,-0.674320,-0.159405
25409,NaN,6.998826,-2.871240,3.135823,-3.804257,-1.465786,-2.710597,2.403008,-1.814104,0.876985,-0.745605,0.245361,-0.435303,0.069828,-0.028785,0.031647,0.999877,0.012015,-0.009070,0.004385,0.702246,-0.142399,-0.681913,-0.146859
25410,NaN,7.455706,-4.108787,3.060100,-4.117182,-2.764177,-2.246860,1.992373,-1.842674,0.957212,-0.752197,0.247559,-0.428955,0.074470,-0.041038,0.030878,0.999896,0.009962,-0.009213,0.004786,0.706458,-0.134584,-0.680342,-0.141208
25411,NaN,7.325865,-2.947850,2.250657,-2.981269,-1.951189,-2.414858,1.390644,-1.577006,0.953199,-0.760742,0.249512,-0.418457,0.073219,-0.029288,0.022880,0.999933,0.006953,-0.007885,0.004766,0.702655,-0.134018,-0.686207,-0.132040
