// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
40896,NaN,-4.013192,0.253724,-2.853907,0.000000,-0.000000,-4.881712,-2.654447,-0.952083,-2.666480,-0.744141,0.185059,-0.232178,-0.039960,0.002690,-0.028765,0.999812,-0.013271,-0.004760,-0.013332,0.445247,0.253597,0.852855,-0.100412
40897,NaN,-3.522720,-0.064247,-2.676067,-0.000000,0.000000,-5.388350,-2.604544,-1.031543,-2.984335,-0.758545,0.163574,-0.214844,-0.035096,-0.000468,-0.026935,0.999791,-0.013022,-0.005157,-0.014921,0.424264,0.241815,0.863668,-0.124914
40898,NaN,-3.194506,-1.326579,-3.126497,-1.203115,-0.967885,-5.413220,-2.583123,-1.082184,-3.314466,-0.768799,0.148682,-0.206055,-0.031994,-0.013140,-0.031268,0.999765,-0.012915,-0.005410,-0.016571,0.442089,0.208405,0.866930,-0.097760
40899,NaN,-2.897340,-2.525947,-3.681688,-2.262042,-1.758340,-5.327055,-2.504042,-1.104068,-3.654231,-0.770264,0.122803,-0.190674,-0.029231,-0.025187,-0.036662,0.999739,-0.012519,-0.005520,-0.018270,0.447582,0.186439,0.869295,-0.096108
40900,NaN,-2.430390,-3.905984,-3.937092,-3.178171,-2.842387,-5.513515,-2.359244,-1.106842,-3.956491,-0.778076,0.101562,-0.179688,-0.024860,-0.039034,-0.039047,0.999719,-0.011795,-0.005534,-0.019781,0.452213,0.163073,0.871568,-0.096333
40901,NaN,-2.514172,-5.882432,-4.016747,-3.777534,-4.715530,-5.279678,-2.194275,-1.110888,-4.136991,-0.783447,0.069336,-0.168457,-0.026136,-0.058728,-0.039666,0.999710,-0.010970,-0.005554,-0.020683,0.456719,0.139503,0.873233,-0.097003
40902,NaN,-1.047165,-7.702934,-3.193629,-4.283005,-6.468308,-6.581678,-1.962121,-1.121691,-4.174310,-0.784668,0.039307,-0.161621,-0.011904,-0.077100,-0.031244,0.999718,-0.009810,-0.005608,-0.020870,0.455419,0.112311,0.876704,-0.106629
40903,NaN,0.627042,-9.711086,-2.678500,-5.119208,-8.483743,-7.894829,-1.761854,-1.119562,-4.094736,-0.787842,0.009277,-0.150391,0.004424,-0.097445,-0.025899,0.999736,-0.008808,-0.005597,-0.020472,0.459013,0.089725,0.877162,-0.108831
40904,NaN,2.207305,-12.013305,-2.235570,-5.882375,-10.792606,-8.056179,-1.528394,-1.156878,-3.930137,-0.784668,-0.020752,-0.141357,0.019830,-0.120703,-0.021316,0.999761,-0.007641,-0.005784,-0.019649,0.446067,0.053606,0.882298,-0.140362
40905,NaN,3.362170,-13.895876,-1.994185,-6.384711,-12.874400,-8.457805,-1.265239,-1.163686,-3.710021,-0.783936,-0.046631,-0.125977,0.031147,-0.139674,-0.018874,0.999791,-0.006326,-0.005818,-0.018549,0.448842,0.033591,0.881401,-0.143337
