// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29294,NaN,9.719118,1.614935,-1.221420,-0.000000,0.000000,0.115104,-0.297994,0.101189,0.338822,-0.752930,0.129883,0.409424,0.097157,0.016296,-0.012288,0.999997,-0.001490,0.000506,0.001694,0.159572,-0.687567,-0.298557,-0.642380
29295,NaN,9.721006,1.463728,-1.110878,0.001971,0.214873,0.078128,-0.294410,0.117298,0.346577,-0.750732,0.132080,0.411377,0.097178,0.014789,-0.011187,0.999997,-0.001472,0.000586,0.001733,0.160258,-0.687844,-0.298782,-0.641808
29296,NaN,9.742202,1.341860,-1.047219,-0.016086,0.316683,0.072003,-0.262048,0.123223,0.359082,-0.750732,0.134277,0.409180,0.097391,0.013580,-0.010550,0.999997,-0.001310,0.000616,0.001795,0.160693,-0.688193,-0.296607,-0.642334
29297,NaN,9.735395,1.461743,-0.986727,0.122628,0.220447,0.077938,-0.232026,0.122530,0.373733,-0.755127,0.132080,0.413574,0.097320,0.014788,-0.009944,0.999997,-0.001160,0.000613,0.001869,0.161495,-0.688814,-0.294318,-0.642520
29298,NaN,9.664977,1.602013,-0.953232,0.244779,0.081007,0.027042,-0.195045,0.109808,0.384298,-0.750732,0.134277,0.411377,0.096614,0.016196,-0.009601,0.999998,-0.000975,0.000549,0.001921,0.162219,-0.689182,-0.292279,-0.642873
29299,NaN,9.625991,1.797716,-0.946189,0.374679,-0.119001,0.017474,-0.181024,0.099076,0.404752,-0.746826,0.140625,0.409180,0.096219,0.018163,-0.009526,0.999997,-0.000905,0.000495,0.002024,0.163168,-0.689325,-0.290028,-0.643499
29300,NaN,9.596321,1.917438,-0.910104,0.489815,-0.234235,0.000534,-0.169158,0.078110,0.413435,-0.746826,0.145020,0.413330,0.095920,0.019365,-0.009155,0.999997,-0.000846,0.000391,0.002067,0.164028,-0.689809,-0.287994,-0.643675
29301,NaN,9.622679,1.651240,-0.916597,0.306961,-0.057632,-0.011411,-0.164434,0.061163,0.419088,-0.755371,0.142822,0.409180,0.096189,0.016706,-0.009209,0.999997,-0.000822,0.000306,0.002095,0.164267,-0.689349,-0.286415,-0.644810
29302,NaN,9.660599,1.037616,-0.882592,-0.020819,0.413799,-0.065329,-0.145542,0.050388,0.406488,-0.746826,0.142822,0.409180,0.096582,0.010566,-0.008858,0.999998,-0.000728,0.000252,0.002032,0.165148,-0.689887,-0.284503,-0.644857
29303,NaN,9.788162,0.713898,-0.845304,-0.202389,0.669868,0.012917,-0.113506,0.043342,0.383209,-0.749023,0.147217,0.409180,0.097866,0.007322,-0.008478,0.999998,-0.000568,0.000217,0.001916,0.165867,-0.689197,-0.282730,-0.646188
