// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
01348,NaN,8.730346,4.113164,-1.217815,0.171814,0.172991,-0.088493,0.165473,-0.165858,-0.966799,-0.953857,0.415771,0.307617,0.087511,0.040719,-0.012072,0.999988,0.000827,-0.000829,-0.004834,0.271219,-0.493464,-0.574919,-0.593634
01349,NaN,8.814369,4.326613,-1.202487,0.247229,0.215723,0.074175,0.159262,-0.176206,-1.062409,-0.961914,0.398438,0.320801,0.088382,0.042807,-0.011913,0.999985,0.000796,-0.000881,-0.005312,0.267948,-0.490710,-0.578244,-0.594173
01350,NaN,9.020140,4.151269,-1.245671,-0.108596,0.310367,0.189233,0.149653,-0.198831,-1.151263,-0.963623,0.385742,0.314453,0.090451,0.041002,-0.012336,0.999983,0.000748,-0.000994,-0.005756,0.263924,-0.487360,-0.581904,-0.595157
01351,NaN,9.135750,3.980565,-1.404816,-0.454001,0.275778,0.237032,0.121222,-0.224180,-1.234988,-0.973877,0.370605,0.314697,0.091617,0.039249,-0.013922,0.999980,0.000606,-0.001121,-0.006175,0.259887,-0.484264,-0.585558,-0.595876
01352,NaN,9.282674,3.854623,-1.644785,-0.794378,0.154919,0.339895,0.096277,-0.252859,-1.312882,-0.979980,0.360107,0.316895,0.093098,0.037944,-0.016312,0.999978,0.000481,-0.001264,-0.006564,0.255984,-0.481192,-0.588804,-0.596855
01353,NaN,9.476389,3.698843,-1.857497,-1.191123,0.094229,0.458840,0.058990,-0.285089,-1.386896,-0.989990,0.338623,0.323486,0.095044,0.036335,-0.018429,0.999975,0.000295,-0.001425,-0.006934,0.251142,-0.477872,-0.592667,-0.597756
01354,NaN,9.691165,3.500794,-1.977615,-1.551364,0.119846,0.563349,0.047476,-0.312278,-1.447467,-0.996094,0.327881,0.317383,0.097192,0.034310,-0.019616,0.999973,0.000237,-0.001561,-0.007237,0.248262,-0.476186,-0.595253,-0.597735
01355,NaN,9.880062,3.306827,-1.980657,-1.937990,0.271311,0.610468,0.068126,-0.325705,-1.498605,-0.997559,0.308594,0.330322,0.099077,0.032333,-0.019634,0.999971,0.000341,-0.001629,-0.007493,0.242969,-0.472601,-0.599411,-0.598599
01356,NaN,9.852722,3.103370,-1.929964,-2.055511,0.389858,0.485488,0.105169,-0.341135,-1.551959,-1.009766,0.287109,0.330566,0.098797,0.030278,-0.019115,0.999968,0.000526,-0.001706,-0.007760,0.243177,-0.473613,-0.600840,-0.596278
01357,NaN,9.866802,3.088206,-1.735465,-2.166853,0.655856,0.423271,0.121650,-0.351140,-1.598050,-1.010986,0.261475,0.333252,0.098941,0.030103,-0.017163,0.999966,0.000608,-0.001756,-0.007990,0.237638,-0.469695,-0.605394,-0.597004
01358,NaN,9.878406,3.036673,-1.338622,-1.985100,1.059641,0.362294,0.152050,-0.333325,-1.637837,-1.019043,0.242188,0.342041,0.099050,0.029566,-0.013199,0.999965,0.000760,-0.001667,-0.008189,0.241356,-0.472982,-0.604977,-0.593327
01359,NaN,9.788905,3.105283,-0.936575,-1.931443,1.478587,0.208458,0.190202,-0.300389,-1.682063,-1.018311,0.220703,0.340088,0.098160,0.030237,-0.009189,0.999963,0.000951,-0.001502,-0.008410,0.235898,-0.468538,-0.609860,-0.594050
01360,NaN,9.709834,3.130339,-0.646529,-1.649989,1.673624,0.135770,0.224322,-0.254608,-1.716073,-1.021729,0.199219,0.340576,0.097370,0.030476,-0.006307,0.999962,0.001122,-0.001273,-0.008580,0.242264,-0.471730,-0.607058,-0.591828
01361,NaN,9.691279,3.123716,-0.499057,-1.768439,1.876662,0.050154,0.224283,-0.201261,-1.747248,-1.027588,0.177979,0.343018,0.097186,0.030394,-0.004858,0.999961,0.001121,-0.001006,-0.008736,0.237003,-0.466732,-0.612062,-0.592765
01362,NaN,9.748736,3.150981,-0.445527,-1.631046,1.819470,0.146805,0.201938,-0.156163,-1.775310,-1.037354,0.152100,0.345459,0.097765,0.030647,-0.004348,0.999960,0.001010,-0.000781,-0.008876,0.244190,-0.468558,-0.607334,-0.593271
01363,NaN,9.852192,2.902064,-0.460477,-2.062398,1.927824,0.073005,0.172364,-0.115810,-1.780060,-1.036377,0.126465,0.339355,0.098778,0.028146,-0.004523,0.999960,0.000862,-0.000579,-0.008900,0.238952,-0.463267,-0.612133,-0.594626
