// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50108,NaN,0.416235,-6.313231,6.898189,-2.271464,1.146368,-0.804860,-0.684966,1.003699,-0.345563,0.166748,0.504395,-0.803467,0.004400,-0.062903,0.069176,0.999980,-0.003425,0.005018,-0.001728,0.745283,-0.404717,-0.273279,0.453955
50109,NaN,0.411004,-6.305281,6.379038,-1.913478,1.025677,-1.100417,-0.853116,1.015789,-0.446953,0.175049,0.508545,-0.805420,0.004294,-0.062789,0.064037,0.999976,-0.004266,0.005079,-0.002235,0.745941,-0.409581,-0.272328,0.449058
50110,NaN,0.403891,-6.074259,5.999008,-1.762968,0.994451,-1.509056,-0.961651,1.043197,-0.568350,0.183105,0.521240,-0.793457,0.004181,-0.060465,0.060260,0.999971,-0.004808,0.005216,-0.002842,0.747090,-0.414044,-0.271383,0.443595
50111,NaN,0.347145,-5.817563,6.101507,-2.033345,1.110379,-1.699430,-0.963616,1.104876,-0.671092,0.188965,0.529785,-0.785400,0.003615,-0.057893,0.061275,0.999968,-0.004818,0.005524,-0.003355,0.748058,-0.419170,-0.270773,0.437479
50112,NaN,0.327955,-5.857607,6.693389,-2.516008,1.369829,-1.385754,-0.944343,1.184835,-0.731101,0.197266,0.536133,-0.777100,0.003464,-0.058272,0.067189,0.999965,-0.004722,0.005924,-0.003655,0.749781,-0.423525,-0.269417,0.431125
50113,NaN,0.150359,-6.297808,7.018765,-2.714307,1.297048,-0.874141,-0.853594,1.267357,-0.785290,0.201416,0.542480,-0.769043,0.001703,-0.062684,0.070445,0.999963,-0.004268,0.006337,-0.003926,0.751346,-0.428384,-0.268158,0.424332
50114,NaN,-0.145502,-6.556946,6.422897,-2.322221,0.775980,-0.965485,-0.733669,1.311893,-0.882782,0.207275,0.557129,-0.765137,-0.001321,-0.065327,0.064478,0.999962,-0.003668,0.006559,-0.004414,0.754022,-0.431811,-0.265972,0.417432
50115,NaN,-0.700314,-6.455332,6.213320,-2.531116,0.292071,-1.194403,-0.619563,1.376089,-1.014614,0.213379,0.563477,-0.757080,-0.006901,-0.064325,0.062380,0.999959,-0.003098,0.006880,-0.005073,0.756600,-0.435652,-0.264257,0.409795
50116,NaN,-0.958714,-5.933424,6.263841,-2.930661,0.284160,-1.646267,-0.597686,1.380142,-1.186684,0.215576,0.563477,-0.746826,-0.009505,-0.059090,0.062881,0.999954,-0.002988,0.006901,-0.005933,0.760252,-0.438120,-0.261914,0.401831
50117,NaN,-0.830560,-5.176159,6.179789,-3.135076,0.624848,-2.366033,-0.693308,1.371503,-1.383271,0.221436,0.574219,-0.747070,-0.008237,-0.051490,0.062033,0.999947,-0.003466,0.006857,-0.006916,0.763268,-0.441676,-0.261110,0.392640
50118,NaN,-0.725567,-4.534920,5.982825,-3.196771,0.858979,-3.035646,-0.981636,1.355342,-1.518707,0.223145,0.584717,-0.734863,-0.007192,-0.045000,0.060099,0.999936,-0.004908,0.006777,-0.007593,0.766590,-0.445005,-0.260053,0.382992
50119,NaN,-0.823151,-4.035273,5.377086,-3.053093,0.703163,-3.807930,-1.483383,1.273555,-1.635744,0.214111,0.601807,-0.722900,-0.008215,-0.039885,0.054120,0.999919,-0.007417,0.006368,-0.008178,0.768016,-0.450966,-0.261630,0.371929
50120,NaN,-0.966758,-3.922793,4.480188,-2.588479,0.233928,-4.368566,-1.954813,1.180689,-1.838803,0.213379,0.625000,-0.705078,-0.009759,-0.038698,0.045239,0.999893,-0.009774,0.005903,-0.009194,0.769420,-0.457019,-0.263461,0.360158
50121,NaN,-1.023670,-4.586118,3.497596,-1.821764,-0.475797,-4.265958,-2.208751,1.106293,-2.090869,0.208496,0.648438,-0.695312,-0.010517,-0.045362,0.035536,0.999869,-0.011043,0.005531,-0.010454,0.769495,-0.464694,-0.267926,0.346630
50122,NaN,-1.135208,-5.699695,2.715786,-1.142310,-1.316809,-3.639470,-2.249279,1.026759,-2.377599,0.201172,0.673828,-0.685547,-0.011884,-0.056547,0.027856,0.999853,-0.011246,0.005134,-0.011887,0.770665,-0.470654,-0.271737,0.332744
50123,NaN,-1.132811,-7.031736,1.807368,-0.347290,-2.259081,-2.829391,-1.974497,0.933307,-2.677256,0.192383,0.686523,-0.667236,-0.012180,-0.069975,0.018821,0.999851,-0.009872,0.004666,-0.013386,0.771626,-0.476108,-0.277686,0.317500
50124,NaN,-0.862713,-8.641279,1.573404,0.162541,-2.811194,-1.448708,-1.276471,0.854530,-2.951858,0.181152,0.701416,-0.661377,-0.009831,-0.086171,0.016325,0.999862,-0.006382,0.004272,-0.014759,0.775393,-0.477060,-0.281359,0.303342
50125,NaN,-0.262428,-10.535786,1.985243,0.394711,-2.970327,0.484183,-0.306159,0.788827,-3.189122,0.164062,0.705811,-0.657471,-0.004225,-0.105268,0.020028,0.999864,-0.001531,0.003944,-0.015945,0.780504,-0.474892,-0.286333,0.288625
50126,NaN,0.404052,-12.453227,2.046582,0.981312,-3.469139,2.287804,0.729985,0.692056,-3.409365,0.147217,0.705811,-0.665771,0.001986,-0.124651,0.020002,0.999842,0.003650,0.003460,-0.017046,0.788767,-0.467387,-0.288527,0.275951
50127,NaN,0.880669,-14.148260,1.638698,1.699288,-4.501608,3.620712,1.738119,0.538457,-3.555776,0.126465,0.695312,-0.677979,0.006330,-0.141745,0.015137,0.999801,0.008690,0.002692,-0.017778,0.798353,-0.456053,-0.292257,0.263123
50128,NaN,1.042273,-14.579158,0.892642,2.344597,-5.542830,3.535795,2.416072,0.210039,-3.550746,0.097412,0.674316,-0.706299,0.007839,-0.146040,0.007154,0.999769,0.012079,0.001050,-0.017752,0.809122,-0.441200,-0.294173,0.253231
50129,NaN,0.596517,-12.713860,0.313349,2.074394,-5.802975,1.327032,2.650396,-0.212999,-3.419249,0.081055,0.657471,-0.720459,0.003788,-0.127242,0.001452,0.999765,0.013251,-0.001065,-0.017095,0.818795,-0.425076,-0.299152,0.243708
50130,NaN,-0.194701,-9.776773,-0.410649,1.575099,-5.601813,-1.944074,2.862626,-0.702263,-3.372590,0.052002,0.640625,-0.742920,-0.003577,-0.097644,-0.005515,0.999749,0.014312,-0.003511,-0.016862,0.828151,-0.407653,-0.303515,0.236353
50131,NaN,-0.177536,-7.366001,-0.636377,1.373247,-4.677819,-4.252375,3.169586,-1.160810,-3.394311,0.029541,0.611084,-0.764893,-0.002982,-0.073503,-0.007545,0.999714,0.015846,-0.005803,-0.016970,0.836624,-0.387890,-0.311405,0.229408
50132,NaN,0.836206,-5.956079,0.120146,1.359161,-3.056292,-4.813271,3.181372,-1.553539,-3.390761,-0.005615,0.590088,-0.779053,0.007346,-0.059701,0.000312,0.999700,0.015905,-0.007767,-0.016952,0.844150,-0.368311,-0.318713,0.224011
50133,NaN,2.531118,-5.350438,0.863001,1.901481,-1.515032,-4.348022,2.865371,-1.896563,-3.300732,-0.044922,0.564697,-0.792969,0.024344,-0.054030,0.008092,0.999716,0.014325,-0.009482,-0.016502,0.849862,-0.348728,-0.329493,0.218077
50134,NaN,4.103512,-5.979127,1.503898,2.569806,-0.936798,-2.930687,2.745261,-2.155694,-3.175587,-0.073730,0.539551,-0.813232,0.039918,-0.060634,0.014645,0.999722,0.013725,-0.010777,-0.015876,0.854191,-0.330595,-0.339840,0.213479
50135,NaN,5.326176,-8.055986,2.607192,2.804597,-1.515303,-0.331661,2.702692,-2.344413,-2.994296,-0.111328,0.518555,-0.827393,0.051742,-0.081690,0.025586,0.999728,0.013512,-0.011721,-0.014970,0.857640,-0.311370,-0.351822,0.209103
50136,NaN,6.373086,-10.633200,3.958233,2.775773,-2.626875,2.626085,2.625294,-2.479276,-2.739364,-0.137695,0.484619,-0.837158,0.061776,-0.107701,0.038948,0.999743,0.013125,-0.012395,-0.013696,0.859980,-0.293893,-0.362622,0.206318
50137,NaN,6.967893,-12.470161,4.309196,3.044600,-4.010806,4.231775,2.642516,-2.523643,-2.409316,-0.168701,0.461426,-0.849121,0.067628,-0.126087,0.042294,0.999761,0.013212,-0.012617,-0.012046,0.861568,-0.275485,-0.374197,0.204412
50138,NaN,7.130429,-13.169672,4.307170,3.183994,-4.911231,4.628671,3.038141,-2.593906,-2.198065,-0.197266,0.429688,-0.863037,0.069297,-0.133109,0.041964,0.999740,0.015189,-0.012968,-0.010989,0.862710,-0.257083,-0.384408,0.204622
50139,NaN,7.560570,-12.449900,4.493331,3.182234,-4.570626,4.375700,3.602262,-2.651996,-2.007639,-0.231934,0.393799,-0.870605,0.073761,-0.126040,0.043659,0.999700,0.018010,-0.013259,-0.010037,0.864040,-0.234892,-0.394622,0.206238
50140,NaN,7.699514,-10.338822,4.584664,2.857703,-3.206640,3.176712,3.917104,-2.683877,-1.770732,-0.253662,0.344971,-0.880127,0.075464,-0.104946,0.044821,0.999679,0.019583,-0.013418,-0.008853,0.864401,-0.213573,-0.403675,0.210343
50141,NaN,7.396028,-7.666525,4.424289,2.311726,-1.632777,1.368937,3.934407,-2.712089,-1.528112,-0.282227,0.315430,-0.883789,0.072772,-0.078088,0.043708,0.999685,0.019670,-0.013559,-0.007640,0.864466,-0.190561,-0.412757,0.214514
50142,NaN,6.892458,-5.368416,4.148610,1.716809,-0.312667,-0.300378,3.590946,-2.817495,-1.290914,-0.308594,0.279541,-0.885498,0.067989,-0.054870,0.041470,0.999719,0.017953,-0.014086,-0.006454,0.862369,-0.171252,-0.422386,0.220416
50143,NaN,6.740635,-4.032765,3.516216,1.756405,0.405608,-1.397897,3.109930,-2.935661,-1.066427,-0.334961,0.250000,-0.885010,0.066669,-0.041235,0.035508,0.999757,0.015548,-0.014677,-0.005332,0.859800,-0.152309,-0.432422,0.224851
50144,NaN,7.137598,-3.890397,3.506557,1.811614,0.564553,-1.165659,2.653884,-3.043848,-0.848109,-0.359619,0.222412,-0.880615,0.070669,-0.039675,0.035622,0.999787,0.013268,-0.015218,-0.004240,0.855111,-0.137462,-0.443418,0.230802
50145,NaN,8.291592,-4.687628,3.336628,2.607583,0.291546,-0.067508,2.226722,-3.071542,-0.539945,-0.384277,0.201172,-0.874023,0.082268,-0.047476,0.034107,0.999816,0.011133,-0.015357,-0.002700,0.850300,-0.123170,-0.454265,0.235505
50146,NaN,9.700434,-5.568213,4.651407,2.237405,0.134587,2.091465,1.863612,-3.074156,-0.205164,-0.413330,0.184326,-0.859619,0.096222,-0.056221,0.047475,0.999838,0.009318,-0.015370,-0.001026,0.843656,-0.112826,-0.465671,0.242209
50147,NaN,12.181634,-5.171446,8.555154,-0.315277,1.413310,5.878606,1.085106,-2.889316,-0.019809,-0.429932,0.175781,-0.853516,0.120561,-0.052196,0.087017,0.999881,0.005425,-0.014446,-0.000099,0.837466,-0.104685,-0.476495,0.246259
50148,NaN,14.189416,-3.932937,7.686292,0.504117,3.405063,6.436121,0.735496,-2.656125,-0.148211,-0.450928,0.171631,-0.849365,0.140829,-0.039721,0.078592,0.999905,0.003677,-0.013280,-0.000741,0.830742,-0.099451,-0.487252,0.250125
50149,NaN,16.145139,-3.871619,3.712793,4.333931,4.590388,5.985155,1.142233,-2.594451,-0.290338,-0.473877,0.163330,-0.834961,0.160897,-0.039169,0.038995,0.999898,0.005711,-0.012972,-0.001452,0.825270,-0.090739,-0.496690,0.252974
50150,NaN,15.804512,-4.509977,-0.783786,7.947507,4.259139,3.950392,1.504232,-2.753138,-0.248029,-0.498535,0.142090,-0.822510,0.158080,-0.045246,-0.006002,0.999876,0.007521,-0.013765,-0.001240,0.818465,-0.081576,-0.506919,0.257865
50151,NaN,14.029780,-3.689383,-3.144768,8.782889,4.346300,1.335943,1.146531,-3.173386,-0.024148,-0.523682,0.131592,-0.806152,0.140771,-0.036738,-0.029427,0.999858,0.005732,-0.015866,-0.000121,0.810806,-0.072715,-0.518359,0.261937
50152,NaN,12.029306,-1.350415,-1.082872,5.120856,5.044279,-0.013744,0.933453,-3.385127,0.236139,-0.552979,0.125244,-0.783691,0.120470,-0.013318,-0.008853,0.999845,0.004667,-0.016925,0.001181,0.800746,-0.066020,-0.532099,0.267052
50153,NaN,9.716888,0.717253,3.744020,-0.923493,4.719892,-0.549395,0.482510,-3.485205,0.323712,-0.578613,0.129639,-0.763428,0.096485,0.007236,0.039143,0.999844,0.002412,-0.017425,0.001618,0.791078,-0.060281,-0.545213,0.270748
50154,NaN,8.031872,1.848760,6.464277,-4.569278,4.156815,-1.354122,0.058010,-3.514603,0.032280,-0.608154,0.127441,-0.751221,0.079163,0.018481,0.066046,0.999846,0.000290,-0.017572,0.000161,0.780163,-0.055968,-0.560472,0.272184
50155,NaN,7.136207,0.698227,6.265018,-4.457727,2.615888,-1.816420,0.010010,-3.451400,-0.296425,-0.631348,0.125488,-0.724609,0.070277,0.006874,0.063870,0.999850,0.000050,-0.017256,-0.001482,0.770782,-0.050389,-0.573915,0.271988
50156,NaN,5.307366,-1.827659,3.114635,-1.277504,0.198675,-3.525144,-0.772232,-3.600771,-0.466880,-0.654785,0.129639,-0.700195,0.052458,-0.018277,0.032165,0.999828,-0.003861,-0.018003,-0.002334,0.759904,-0.047370,-0.589993,0.268719
50157,NaN,4.626982,-5.135763,3.886071,-1.161131,-3.236380,-2.667273,-1.345924,-3.597857,-0.708710,-0.688721,0.134033,-0.676025,0.045375,-0.051253,0.040028,0.999809,-0.006729,-0.017988,-0.003543,0.749781,-0.045546,-0.605522,0.262864
50158,NaN,5.397246,-9.702172,6.150979,-1.946956,-7.523012,0.221983,-1.434814,-3.366271,-0.911273,-0.710205,0.138428,-0.655762,0.052478,-0.096814,0.063097,0.999822,-0.007174,-0.016830,-0.004556,0.739552,-0.043999,-0.621022,0.255851
50159,NaN,6.122901,-12.988528,5.893603,-0.909746,-10.178190,1.870072,-1.025695,-3.126760,-0.888955,-0.733398,0.138428,-0.629150,0.059714,-0.129845,0.060544,0.999855,-0.005128,-0.015633,-0.004445,0.730649,-0.041021,-0.633996,0.250037
50160,NaN,5.500792,-10.605258,1.937121,1.765809,-7.506535,-0.484747,-0.403859,-3.158192,-0.876101,-0.745850,0.131836,-0.600586,0.054226,-0.106251,0.020446,0.999864,-0.002019,-0.015790,-0.004380,0.720791,-0.036356,-0.646652,0.246940
50161,NaN,6.260076,-3.804008,0.093552,1.265610,-0.888881,-2.652201,0.437431,-3.287075,-0.861875,-0.766602,0.121338,-0.579834,0.062410,-0.038313,0.001879,0.999853,0.002187,-0.016435,-0.004309,0.711203,-0.027927,-0.658016,0.245817
50162,NaN,9.248846,1.767289,0.673859,-1.231840,4.867999,-1.819271,0.336362,-3.388364,-0.821151,-0.796143,0.113037,-0.551270,0.092428,0.017280,0.008334,0.999847,0.001682,-0.016941,-0.004106,0.700164,-0.020553,-0.670123,0.245525
50163,NaN,11.928613,2.369977,1.450867,-2.517142,5.965442,0.583339,-0.112028,-3.303318,-0.901937,-0.806396,0.104492,-0.524658,0.119130,0.023171,0.016464,0.999853,-0.000560,-0.016516,-0.004509,0.690091,-0.013862,-0.681815,0.242304
50164,NaN,11.074564,-1.307234,1.242094,-1.457985,2.278451,1.076258,-0.535092,-3.138026,-0.903169,-0.816895,0.106445,-0.504150,0.110472,-0.013535,0.014192,0.999863,-0.002675,-0.015689,-0.004516,0.679717,-0.009162,-0.693675,0.238152
50165,NaN,8.991715,-4.051329,0.190386,0.268185,-0.717226,0.021220,-0.714244,-3.061762,-0.901916,-0.837891,0.100098,-0.475586,0.089689,-0.040908,0.003424,0.999866,-0.003571,-0.015308,-0.004509,0.670049,-0.004812,-0.704875,0.232726
50166,NaN,8.593881,-4.199045,-1.105154,1.316739,-0.726700,-0.302754,-0.573859,-3.036236,-0.946048,-0.848145,0.091553,-0.448975,0.085892,-0.042426,-0.009626,0.999869,-0.002869,-0.015181,-0.004730,0.659798,-0.000150,-0.715993,0.228081
50167,NaN,9.249807,-4.099180,-2.114092,1.913874,-0.284764,0.340147,-0.330313,-2.917988,-0.999391,-0.862793,0.087402,-0.426514,0.092586,-0.041488,-0.019722,0.999880,-0.001652,-0.014589,-0.004997,0.650414,0.005668,-0.725906,0.223585
50168,NaN,9.608078,-4.874239,-2.249075,1.965380,-1.004656,0.969350,-0.161326,-2.809307,-1.034314,-0.868896,0.076660,-0.401611,0.096130,-0.049257,-0.021101,0.999888,-0.000807,-0.014046,-0.005171,0.640693,0.011773,-0.735492,0.220057
50169,NaN,9.630871,-4.507807,-1.816218,1.223215,-0.995839,0.858686,-0.020210,-2.694272,-1.050204,-0.879150,0.068115,-0.381104,0.096303,-0.045586,-0.016860,0.999895,-0.000101,-0.013471,-0.005251,0.631876,0.018536,-0.744003,0.216445
50170,NaN,9.422680,-2.506093,-2.817961,1.373488,0.953442,0.197671,0.136387,-2.526326,-1.059628,-0.887207,0.059570,-0.356445,0.094438,-0.025542,-0.027005,0.999906,0.000682,-0.012631,-0.005298,0.622892,0.025362,-0.752061,0.213931
50171,NaN,9.334825,-2.228814,-3.612378,1.853755,1.311489,0.187039,0.111331,-2.325274,-1.067275,-0.893311,0.051270,-0.337891,0.093639,-0.022768,-0.035049,0.999918,0.000557,-0.011626,-0.005336,0.615226,0.032209,-0.758984,0.210722
50172,NaN,9.416649,-3.088294,-3.505930,1.811579,0.363617,0.535454,0.081135,-2.131838,-1.134581,-0.896973,0.034180,-0.323486,0.094356,-0.031404,-0.034067,0.999927,0.000406,-0.010659,-0.005673,0.607576,0.038759,-0.765657,0.207648
50173,NaN,9.702716,-2.882523,-3.412726,1.434944,0.407466,0.764123,-0.009814,-1.976425,-1.203628,-0.903076,0.025635,-0.308838,0.097182,-0.029411,-0.033166,0.999933,-0.000049,-0.009882,-0.006018,0.601222,0.045387,-0.771384,0.203565
50174,NaN,9.738597,-2.580228,-3.136784,0.920936,0.419900,0.690107,-0.094027,-1.832332,-1.280511,-0.911133,0.014893,-0.286377,0.097500,-0.026441,-0.030463,0.999937,-0.000470,-0.009161,-0.006402,0.594707,0.051685,-0.777118,0.199349
50175,NaN,9.411297,-1.975069,-3.007921,0.586215,0.698089,0.221577,-0.063456,-1.684345,-1.344776,-0.912842,0.002197,-0.271729,0.094226,-0.020393,-0.029280,0.999942,-0.000317,-0.008422,-0.006724,0.589485,0.058398,-0.781794,0.194666
50176,NaN,9.527117,-1.756077,-3.364058,0.679766,0.882012,0.381597,0.035089,-1.525894,-1.369343,-0.907959,-0.014893,-0.263184,0.095401,-0.018208,-0.032916,0.999947,0.000175,-0.007629,-0.006847,0.584089,0.065153,-0.786280,0.190682
50177,NaN,10.362785,-2.394786,-3.961615,1.071185,0.446588,1.477419,0.082426,-1.384762,-1.369475,-0.916260,-0.019043,-0.246826,0.103732,-0.024642,-0.038908,0.999953,0.000412,-0.006924,-0.006847,0.579897,0.072096,-0.789759,0.186555
50178,NaN,10.340296,-2.391516,-4.019196,1.031752,0.294511,1.485130,0.025029,-1.201147,-1.426416,-0.915771,-0.036133,-0.234375,0.103468,-0.024648,-0.039574,0.999957,0.000125,-0.006006,-0.007132,0.575736,0.078753,-0.793133,0.182388
50179,NaN,10.041361,-2.703326,-4.087769,1.239248,-0.175030,1.290346,-0.166852,-1.039013,-1.494370,-0.919434,-0.052979,-0.227783,0.100418,-0.027817,-0.040333,0.999958,-0.000834,-0.005195,-0.007472,0.573021,0.085144,-0.795652,0.177017
50180,NaN,9.826494,-3.929769,-4.027988,1.615801,-1.529705,1.290181,-0.345801,-0.943058,-1.542222,-0.914795,-0.063721,-0.221436,0.098146,-0.040124,-0.039748,0.999958,-0.001729,-0.004715,-0.007711,0.570035,0.090982,-0.798436,0.171120
50181,NaN,9.556617,-4.070513,-3.132048,0.940670,-2.207563,0.767770,-0.488353,-0.888755,-1.625173,-0.909912,-0.080811,-0.213135,0.095368,-0.041556,-0.030796,0.999954,-0.002442,-0.004444,-0.008126,0.568074,0.096836,-0.800609,0.164135
50182,NaN,9.278765,-2.412215,-2.944704,0.267415,-0.940546,0.168600,-0.424584,-0.880727,-1.756443,-0.911621,-0.093506,-0.204590,0.092699,-0.024998,-0.028986,0.999949,-0.002123,-0.004404,-0.008782,0.565440,0.103227,-0.803015,0.157443
50183,NaN,10.168035,-2.005493,-2.650721,-0.443992,-0.869237,0.840034,-0.295474,-0.883938,-1.882381,-0.915283,-0.108398,-0.192139,0.101601,-0.021050,-0.026027,0.999945,-0.001477,-0.004420,-0.009412,0.563495,0.110640,-0.804729,0.150478
50184,NaN,10.507944,-1.622372,-2.695889,-0.680876,-0.722645,1.110964,-0.270610,-0.918512,-2.008898,-0.914795,-0.123291,-0.183838,0.105031,-0.017315,-0.026454,0.999938,-0.001353,-0.004592,-0.010044,0.560761,0.118513,-0.806756,0.143688
50185,NaN,10.311786,-0.502746,-3.224863,-0.560898,0.271977,0.985067,-0.146642,-1.017902,-2.177723,-0.907715,-0.148926,-0.170898,0.103217,-0.006174,-0.031719,0.999927,-0.000733,-0.005089,-0.010888,0.558267,0.127609,-0.808364,0.136385
50186,NaN,11.208422,-0.057233,-3.029964,-1.238000,0.300875,1.727775,-0.068321,-1.142632,-2.329101,-0.906982,-0.167969,-0.158447,0.112238,-0.001889,-0.029658,0.999916,-0.000342,-0.005713,-0.011645,0.554651,0.137506,-0.810386,0.129339
50187,NaN,12.311886,-0.515750,-2.682323,-1.779322,-0.656035,2.654757,0.089719,-1.250950,-2.511401,-0.897705,-0.191406,-0.145752,0.123206,-0.006692,-0.026056,0.999902,0.000449,-0.006255,-0.012557,0.551091,0.148727,-0.811989,0.121874
50188,NaN,13.334338,-0.144471,-0.617663,-4.085566,-1.524543,2.803911,0.437675,-1.316830,-2.586941,-0.894775,-0.214844,-0.130859,0.133347,-0.003157,-0.005304,0.999892,0.002188,-0.006584,-0.012934,0.546468,0.161179,-0.813597,0.115992
50189,NaN,15.212263,-0.621029,1.107998,-6.034429,-3.264286,3.823235,0.917310,-1.341921,-2.689111,-0.885254,-0.244629,-0.115967,0.151942,-0.008308,0.012065,0.999877,0.004586,-0.006709,-0.013445,0.541763,0.175383,-0.814462,0.111289
50190,NaN,16.010773,-0.702754,1.204757,-6.331678,-3.985371,4.410266,1.996005,-1.260794,-3.012787,-0.871582,-0.272461,-0.094971,0.159897,-0.009564,0.012969,0.999817,0.009979,-0.006304,-0.015063,0.536289,0.193620,-0.814040,0.110652
