// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
15501,NaN,9.418684,2.613982,-1.269509,-0.000000,0.000000,0.044095,0.007394,-0.001532,-0.012189,-0.764893,0.128418,0.179932,0.094189,0.026135,-0.012693,1.000000,0.000037,-0.000008,-0.000061,0.321818,-0.534082,-0.528343,-0.576233
15502,NaN,9.401016,2.625215,-1.241765,0.000000,0.000000,0.026664,0.011273,0.001417,-0.009811,-0.760986,0.134766,0.177734,0.094011,0.026248,-0.012417,1.000000,0.000056,0.000007,-0.000049,0.322803,-0.532155,-0.529064,-0.576802
15503,NaN,9.380053,2.675236,-1.230370,0.066111,0.005092,0.018472,0.008088,-0.000752,-0.010993,-0.764893,0.128418,0.182129,0.093802,0.026748,-0.012302,1.000000,0.000040,-0.000004,-0.000055,0.322310,-0.533097,-0.528732,-0.576512
15504,NaN,9.400429,2.627002,-1.242429,0.012312,0.009455,0.026652,0.000649,-0.006195,-0.009929,-0.762939,0.134766,0.175537,0.094006,0.026265,-0.012421,1.000000,0.000003,-0.000031,-0.000050,0.322266,-0.533088,-0.528770,-0.576510
15505,NaN,9.399087,2.633174,-1.266868,0.010880,-0.014674,0.030130,-0.006184,-0.008303,-0.009724,-0.762939,0.128418,0.186523,0.093993,0.026327,-0.012666,1.000000,-0.000031,-0.000042,-0.000049,0.322200,-0.533096,-0.528791,-0.576520
15506,NaN,9.363317,2.636857,-1.290268,0.014989,-0.043980,-0.000075,-0.009916,-0.005687,-0.010392,-0.765137,0.132812,0.175781,0.093635,0.026363,-0.012901,1.000000,-0.000050,-0.000028,-0.000052,0.322128,-0.533101,-0.528800,-0.576548
15507,NaN,9.399715,2.606857,-1.299050,-0.024576,-0.037603,0.027834,-0.006182,-0.008304,-0.009724,-0.762939,0.128418,0.182129,0.093999,0.026064,-0.012987,1.000000,-0.000031,-0.000042,-0.000049,0.322061,-0.533109,-0.528822,-0.576558
15508,NaN,9.415375,2.626072,-1.296288,-0.010334,-0.035601,0.047563,-0.008761,-0.007138,-0.011766,-0.758789,0.132812,0.179932,0.094156,0.026255,-0.012961,1.000000,-0.000044,-0.000036,-0.000059,0.321985,-0.533112,-0.528839,-0.576581
15509,NaN,9.395670,2.647891,-1.316097,0.008024,-0.062863,0.037086,-0.007925,-0.000791,-0.008862,-0.771729,0.134766,0.184082,0.093958,0.026474,-0.013162,1.000000,-0.000040,-0.000004,-0.000044,0.321935,-0.533105,-0.528843,-0.576613
15510,NaN,9.360695,2.669324,-1.259964,0.050435,-0.020981,0.002221,-0.011528,-0.002009,-0.006447,-0.760986,0.134766,0.177734,0.093608,0.026689,-0.012600,1.000000,-0.000058,-0.000010,-0.000032,0.321881,-0.533112,-0.528830,-0.576648
15511,NaN,9.432656,2.636471,-1.245338,0.006740,0.014782,0.060335,-0.010374,-0.003459,-0.007822,-0.765137,0.134766,0.179932,0.094328,0.026360,-0.012453,1.000000,-0.000052,-0.000017,-0.000039,0.321818,-0.533119,-0.528829,-0.576677
15512,NaN,9.394667,2.673435,-1.260951,0.044870,-0.015705,0.035905,-0.009595,-0.005234,-0.004573,-0.760742,0.130615,0.177979,0.093948,0.026732,-0.012608,1.000000,-0.000048,-0.000026,-0.000023,0.321766,-0.533137,-0.528822,-0.576696
15513,NaN,9.396852,2.640334,-1.268546,0.010784,-0.014435,0.030131,-0.006454,-0.001786,-0.004418,-0.765137,0.130615,0.188477,0.093969,0.026401,-0.012685,1.000000,-0.000032,-0.000009,-0.000022,0.321727,-0.533141,-0.528822,-0.576715
15514,NaN,9.379300,2.651303,-1.240394,0.031990,0.006506,0.012698,-0.015906,-0.001454,-0.007280,-0.758545,0.128418,0.179932,0.093794,0.026509,-0.012405,1.000000,-0.000080,-0.000007,-0.000036,0.321660,-0.533151,-0.528798,-0.576765
15515,NaN,9.396532,2.641629,-1.268214,0.010682,-0.014339,0.030131,-0.011900,-0.002336,-0.001822,-0.767090,0.126221,0.184326,0.093966,0.026415,-0.012683,1.000000,-0.000060,-0.000012,-0.000009,0.321611,-0.533171,-0.528777,-0.576793
15516,NaN,9.394152,2.675437,-1.260539,0.044702,-0.015520,0.035906,-0.008026,0.000615,0.000554,-0.758789,0.132812,0.173584,0.093941,0.026754,-0.012607,1.000000,-0.000040,0.000003,0.000003,0.321593,-0.533183,-0.528751,-0.576815
15517,NaN,9.378163,2.657313,-1.263545,0.030304,-0.017399,0.016177,-0.007335,0.001395,0.001749,-0.769287,0.128418,0.184326,0.093781,0.026573,-0.012637,1.000000,-0.000037,0.000007,0.000009,0.321575,-0.533193,-0.528729,-0.576836
15518,NaN,9.377202,2.662514,-1.287107,0.028877,-0.041521,0.019656,-0.012318,-0.001385,0.001774,-0.765137,0.130615,0.171387,0.093772,0.026625,-0.012872,1.000000,-0.000062,-0.000007,0.000009,0.321543,-0.533222,-0.528691,-0.576862
15519,NaN,9.360904,2.667421,-1.234992,0.051291,0.003728,-0.001254,-0.015272,-0.000547,0.004357,-0.767334,0.130615,0.182129,0.093608,0.026675,-0.012352,1.000000,-0.000076,-0.000003,0.000022,0.321503,-0.533256,-0.528646,-0.576895
15520,NaN,9.412808,2.659526,-1.263560,0.024545,-0.012025,0.049861,-0.010935,0.000175,0.004164,-0.758545,0.130615,0.179932,0.094128,0.026597,-0.012637,1.000000,-0.000055,0.000001,0.000021,0.321486,-0.533284,-0.528603,-0.576918
15521,NaN,9.431353,2.643626,-1.267362,0.004458,-0.008649,0.063815,-0.007061,0.003126,0.006541,-0.762939,0.128418,0.177979,0.094312,0.026439,-0.012676,1.000000,-0.000035,0.000016,0.000033,0.321481,-0.533298,-0.528570,-0.576938
15522,NaN,9.375480,2.694690,-1.278040,0.062370,-0.042322,0.025437,-0.013615,0.002744,0.011539,-0.756592,0.136963,0.177734,0.093753,0.026951,-0.012784,1.000000,-0.000068,0.000014,0.000058,0.321485,-0.533342,-0.528496,-0.576962
15524,NaN,9.380359,2.638076,-1.264799,0.024773,-0.032361,9.839271,-0.010797,0.001040,0.006561,-0.760742,0.130615,0.179932,0.187603,0.052771,-0.025304,1.000000,-0.000108,0.000010,0.000066,0.321454,-0.533398,-0.528409,-0.577007
15525,NaN,9.399185,2.610280,-1.296008,-0.025831,-0.036530,0.027835,-0.018176,-0.000988,0.007968,-0.762939,0.130615,0.184326,0.093991,0.026105,-0.012962,1.000000,-0.000091,-0.000005,0.000040,0.321426,-0.533452,-0.528337,-0.577040
15526,NaN,9.415110,2.650832,-1.237277,0.024907,0.012892,0.046383,-0.013754,-0.002824,0.009827,-0.758789,0.132812,0.177734,0.094150,0.026512,-0.012373,1.000000,-0.000069,-0.000014,0.000049,0.321390,-0.533503,-0.528292,-0.577054
15527,NaN,9.414672,2.632294,-1.315985,-0.013396,-0.058295,0.051047,-0.010657,0.001903,0.008958,-0.771484,0.126221,0.188477,0.094145,0.026326,-0.013162,1.000000,-0.000053,0.000010,0.000045,0.321392,-0.533538,-0.528234,-0.577073
15528,NaN,9.377222,2.667804,-1.330833,0.024344,-0.088372,0.026631,-0.004982,0.005462,0.010130,-0.758789,0.134766,0.175781,0.093771,0.026682,-0.013312,1.000000,-0.000025,0.000027,0.000051,0.321401,-0.533553,-0.528202,-0.577084
15529,NaN,9.411021,2.674705,-1.354752,0.017372,-0.107303,0.063795,0.004984,0.011021,0.010082,-0.765137,0.132812,0.188477,0.094108,0.026752,-0.013552,1.000000,0.000025,0.000055,0.000050,0.321472,-0.533539,-0.528172,-0.577084
15530,NaN,9.359833,2.680858,-1.324663,0.043737,-0.090886,0.012689,0.024127,0.022756,0.018209,-0.762939,0.132812,0.177734,0.093594,0.026819,-0.013254,1.000000,0.000121,0.000114,0.000091,0.321620,-0.533483,-0.528182,-0.577044
15531,NaN,9.387295,2.786820,-1.325393,0.138820,-0.113351,0.067202,0.044646,0.026644,0.030095,-0.769287,0.128418,0.184326,0.093867,0.027885,-0.013260,1.000000,0.000223,0.000133,0.000150,0.321897,-0.533414,-0.528188,-0.576949
15532,NaN,9.343484,2.902086,-1.395620,0.239973,-0.217571,0.064844,0.052883,0.038544,0.042394,-0.762939,0.132812,0.179932,0.093426,0.029044,-0.013967,1.000000,0.000264,0.000193,0.000212,0.322215,-0.533324,-0.528207,-0.576837
