// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28537,NaN,10.090350,-1.471839,-2.100728,0.000000,0.000000,0.598386,0.462775,-0.735396,1.946642,-0.660156,0.567139,0.326172,0.101116,-0.013687,-0.020668,0.999943,0.002314,-0.003677,0.009733,0.391153,-0.667318,-0.392361,-0.497734
28538,NaN,10.073546,-1.566171,-2.128059,0.000000,-0.000000,0.601391,0.484628,-0.810695,2.112983,-0.638916,0.573486,0.328369,0.100978,-0.014545,-0.020908,0.999933,0.002423,-0.004053,0.010565,0.391591,-0.670493,-0.388357,-0.496261
28539,NaN,10.266682,-1.754656,-2.099208,-0.270691,0.138019,0.807685,0.387909,-0.883015,2.245569,-0.622559,0.597168,0.328125,0.102946,-0.016352,-0.020570,0.999925,0.001939,-0.004415,0.011228,0.394700,-0.671831,-0.388391,-0.491942
28540,NaN,10.792531,-2.533587,-2.415154,-0.706956,0.214258,1.508898,0.241294,-0.902706,2.336191,-0.605713,0.605713,0.334473,0.108319,-0.024043,-0.023693,0.999921,0.001206,-0.004513,0.011681,0.399473,-0.678059,-0.382887,-0.483792
28541,NaN,10.660515,-4.479574,-2.470068,-2.220706,0.892477,1.766553,0.090593,-0.902028,2.375324,-0.595459,0.625000,0.340576,0.107237,-0.043514,-0.024238,0.999919,0.000453,-0.004510,0.011876,0.404161,-0.684609,-0.376609,-0.475532
28542,NaN,10.748844,-5.877727,-3.190232,-3.402744,0.797848,2.354441,-0.000385,-0.894643,2.390813,-0.572266,0.635498,0.342773,0.108322,-0.057486,-0.031419,0.999919,-0.000002,-0.004473,0.011954,0.408127,-0.691183,-0.370202,-0.467600
28543,NaN,12.065812,-5.146354,-2.477560,-1.660472,1.291206,3.369621,-0.037891,-0.853167,2.380726,-0.555664,0.654785,0.351074,0.121364,-0.050026,-0.024249,0.999920,-0.000189,-0.004266,0.011903,0.415011,-0.699402,-0.360493,-0.456779
28544,NaN,11.760020,-4.686068,-2.702466,-1.103675,0.865452,3.055301,-0.097154,-0.797838,2.333292,-0.534668,0.665527,0.351074,0.118243,-0.045497,-0.026531,0.999924,-0.000486,-0.003989,0.011666,0.418531,-0.705578,-0.353740,-0.449288
28545,NaN,10.640402,-6.041450,-2.811007,-2.195049,1.052101,2.503408,-0.094302,-0.748453,2.307447,-0.515625,0.678223,0.359619,0.107196,-0.059194,-0.027682,0.999926,-0.000471,-0.003742,0.011537,0.428228,-0.713364,-0.340821,-0.437690
28546,NaN,9.543516,-6.316620,-3.036673,-2.641909,0.833169,1.699013,-0.075561,-0.714484,2.291018,-0.496582,0.686768,0.363770,0.096258,-0.062078,-0.030000,0.999928,-0.000378,-0.003572,0.011455,0.431724,-0.718942,-0.333989,-0.430334
28547,NaN,8.015479,-5.610939,-2.347141,-1.881552,0.865757,0.033385,-0.040329,-0.672867,2.267205,-0.482178,0.701904,0.370117,0.080862,-0.055200,-0.023189,0.999930,-0.000202,-0.003364,0.011336,0.445114,-0.727640,-0.317016,-0.414626
28548,NaN,5.282524,-5.055495,-2.319361,-2.455326,0.408630,-2.557047,-0.005075,-0.633893,2.230620,-0.460693,0.703857,0.367920,0.053458,-0.049962,-0.023024,0.999933,-0.000025,-0.003169,0.011153,0.448685,-0.732452,-0.310280,-0.407336
28549,NaN,1.957840,-5.585481,-3.093575,-4.401304,-0.441836,-4.809441,-0.021175,-0.572368,2.170074,-0.446289,0.718750,0.376465,0.020271,-0.055641,-0.030873,0.999937,-0.000106,-0.002862,0.010850,0.462639,-0.741122,-0.291833,-0.389277
28550,NaN,-1.208601,-6.139075,-3.799204,-6.642013,-1.076584,-6.930737,-0.183360,-0.532694,2.082155,-0.431396,0.723145,0.376465,-0.011345,-0.061546,-0.037967,0.999942,-0.000917,-0.002663,0.010411,0.465208,-0.745578,-0.284976,-0.382732
28551,NaN,-3.283483,-6.165810,-4.138260,-7.758577,-1.487938,-7.938634,-0.291961,-0.497570,1.947385,-0.414551,0.738037,0.380615,-0.032129,-0.062034,-0.041373,0.999948,-0.001460,-0.002488,0.009737,0.476700,-0.760386,-0.263150,-0.354008
28552,NaN,-4.249538,-5.223898,-4.385775,-7.708731,-2.117191,-8.991704,-0.303160,-0.460218,1.741674,-0.399658,0.740234,0.382812,-0.041937,-0.052672,-0.043875,0.999958,-0.001516,-0.002301,0.008708,0.478004,-0.764183,-0.257078,-0.348491
28553,NaN,-3.617623,-4.548825,-4.711669,-6.788645,-2.602465,-8.046568,-0.379935,-0.451342,1.522474,-0.384766,0.744385,0.395752,-0.035722,-0.045851,-0.047111,0.999967,-0.001900,-0.002257,0.007612,0.485250,-0.783875,-0.232833,-0.309614
28554,NaN,-2.279724,-5.256668,-5.464633,-6.496292,-2.859754,-6.303988,-0.460073,-0.387903,1.290712,-0.374023,0.748535,0.395752,-0.022351,-0.052837,-0.054569,0.999975,-0.002300,-0.001940,0.006454,0.484981,-0.787075,-0.227997,-0.305490
28555,NaN,-1.180191,-6.012340,-5.424800,-5.741214,-2.317541,-4.461401,-0.511626,-0.301180,1.063790,-0.367920,0.755127,0.406250,-0.011400,-0.060323,-0.054111,0.999981,-0.002558,-0.001506,0.005319,0.485532,-0.805889,-0.209420,-0.266354
28556,NaN,0.600858,-7.121226,-5.714613,-5.049714,-1.894419,-2.420760,-0.592421,-0.243322,0.815556,-0.363525,0.748535,0.406494,0.006369,-0.071356,-0.056927,0.999987,-0.002962,-0.001217,0.004078,0.483970,-0.808494,-0.205933,-0.264011
28557,NaN,2.867065,-8.261396,-5.976821,-3.317223,-1.179698,0.177156,-0.547870,-0.174277,0.539889,-0.356934,0.748535,0.412842,0.028946,-0.082699,-0.059517,0.999992,-0.002739,-0.000871,0.002699,0.480321,-0.823945,-0.189613,-0.233353
28558,NaN,4.592947,-8.826639,-6.148606,-2.205139,-0.871865,1.641009,-0.270965,-0.074490,0.273172,-0.354980,0.752930,0.410645,0.046073,-0.088287,-0.061349,0.999998,-0.001355,-0.000372,0.001366,0.479452,-0.824940,-0.188350,-0.232646
28559,NaN,5.881751,-8.583271,-5.409201,-0.455892,-0.080085,1.905364,-0.132231,0.121408,0.012488,-0.356934,0.748535,0.412842,0.058790,-0.085865,-0.054071,1.000000,-0.000661,0.000607,0.000062,0.477157,-0.832078,-0.178219,-0.219556
28560,NaN,8.217245,-11.616400,-4.525993,0.111570,2.351515,4.932011,-0.070912,0.344038,-0.274024,-0.359131,0.746338,0.410645,0.081935,-0.116292,-0.045360,0.999998,-0.000355,0.001720,-0.001370,0.476867,-0.831623,-0.178460,-0.221703
28561,NaN,10.543875,-14.346114,-4.257929,0.992631,4.077451,8.005878,0.356104,0.504855,-0.592123,-0.374268,0.748535,0.415039,0.104905,-0.143696,-0.043100,0.999991,0.001781,0.002524,-0.002961,0.480547,-0.831634,-0.178068,-0.213895
28562,NaN,14.032938,-12.226648,-4.154296,4.860457,3.392122,8.312921,0.592729,0.544593,-0.916881,-0.380615,0.746582,0.395752,0.139653,-0.122783,-0.042287,0.999981,0.002964,0.002723,-0.004584,0.482507,-0.828796,-0.181202,-0.217831
28563,NaN,16.482353,-12.158570,-3.616969,7.207937,3.908253,9.301353,0.407870,0.518254,-1.117271,-0.382568,0.744385,0.399902,0.164046,-0.122429,-0.036845,0.999979,0.002039,0.002591,-0.005586,0.487497,-0.827027,-0.180733,-0.213795
