// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
08798,NaN,8.735234,-3.283703,-3.344133,0.000000,0.000000,0.100444,-0.426736,0.247968,-0.117606,-0.366211,0.647949,0.333008,0.087291,-0.032960,-0.033479,0.999997,-0.002134,0.001240,-0.000588,0.425552,-0.728670,-0.371353,-0.387352
08799,NaN,8.271166,-3.629005,-3.653508,-0.000000,0.000000,-0.069488,-0.375745,0.248400,-0.086729,-0.365967,0.643799,0.320068,0.082650,-0.036395,-0.036569,0.999997,-0.001879,0.001242,-0.000434,0.437920,-0.733383,-0.387061,-0.347216
08800,NaN,7.920371,-3.568124,-3.614752,-0.362955,-0.206991,-0.412921,-0.261779,0.234452,-0.069847,-0.374756,0.648193,0.334961,0.079149,-0.035756,-0.036194,0.999998,-0.001309,0.001172,-0.000349,0.431069,-0.731999,-0.376876,-0.369218
08801,NaN,8.096727,-3.375282,-3.582982,-0.128621,-0.210493,-0.340286,-0.177340,0.213425,-0.066755,-0.363770,0.643799,0.322266,0.080918,-0.033812,-0.035886,0.999999,-0.000887,0.001067,-0.000334,0.430699,-0.731860,-0.376332,-0.370477
08802,NaN,8.573097,-3.634728,-3.261639,-0.086380,0.272362,0.049658,-0.099771,0.201473,-0.070493,-0.376709,0.643799,0.328613,0.085685,-0.036394,-0.032685,0.999999,-0.000499,0.001007,-0.000352,0.430646,-0.731623,-0.375946,-0.371399
08803,NaN,8.628896,-3.877118,-3.097983,-0.251371,0.506117,0.125523,-0.052483,0.192625,-0.076143,-0.370117,0.641602,0.322266,0.086244,-0.038812,-0.031053,0.999999,-0.000262,0.000963,-0.000381,0.430674,-0.731234,-0.375712,-0.372366
08804,NaN,8.699746,-3.984616,-3.067757,-0.313419,0.558451,0.215460,-0.000607,0.193299,-0.080878,-0.376709,0.641602,0.326416,0.086952,-0.039881,-0.030761,0.999999,-0.000003,0.000966,-0.000404,0.431551,-0.730565,-0.375106,-0.373275
08805,NaN,8.757721,-3.914035,-2.952544,-0.213851,0.635819,0.201544,0.031404,0.201591,-0.063249,-0.374268,0.637451,0.318115,0.087535,-0.039163,-0.029620,0.999999,0.000157,0.001008,-0.000316,0.431926,-0.730002,-0.374960,-0.374089
08806,NaN,8.744742,-3.616323,-2.935170,0.055377,0.477197,0.083408,0.041528,0.203142,-0.040374,-0.383057,0.637451,0.326416,0.087410,-0.036175,-0.029448,0.999999,0.000208,0.001016,-0.000202,0.434598,-0.728845,-0.373152,-0.375056
08807,NaN,8.729664,-3.344402,-3.176693,0.222757,0.141701,0.057150,0.039304,0.193836,-0.026643,-0.374512,0.639648,0.311523,0.087261,-0.033449,-0.031858,1.000000,0.000197,0.000969,-0.000133,0.435053,-0.728346,-0.372901,-0.375747
