// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
07854,NaN,7.103148,1.497588,5.014093,-0.282920,0.124507,-0.995536,-1.102235,0.976692,-0.564155,-0.660645,0.068115,-0.658447,0.071317,0.015050,0.049710,0.999969,-0.005511,0.004883,-0.002821,0.757743,-0.143919,-0.453754,-0.446340
07855,NaN,6.949324,1.381158,4.995741,-0.326996,0.056048,-1.149708,-1.049365,0.972290,-0.579380,-0.654541,0.074463,-0.660645,0.069775,0.013870,0.049546,0.999970,-0.005247,0.004861,-0.002897,0.757878,-0.144407,-0.448132,-0.451603
07856,NaN,6.455014,1.025708,5.099844,-0.704667,0.106850,-1.553198,-0.952875,0.853639,-0.564571,-0.643799,0.070312,-0.669189,0.064796,0.010316,0.050673,0.999976,-0.004764,0.004268,-0.002823,0.758305,-0.143599,-0.442431,-0.456735
07857,NaN,6.473433,1.088053,5.279654,-0.696403,0.183736,-1.419549,-0.864694,0.726591,-0.554734,-0.644043,0.078857,-0.666992,0.064956,0.010928,0.052514,0.999980,-0.004323,0.003633,-0.002774,0.758010,-0.143988,-0.438091,-0.461264
07858,NaN,6.471275,1.110322,5.263919,-0.616745,0.120619,-1.420802,-0.842456,0.689725,-0.537485,-0.637695,0.074707,-0.673340,0.064924,0.011150,0.052369,0.999982,-0.004212,0.003449,-0.002687,0.758035,-0.144013,-0.433244,-0.465772
07859,NaN,6.244816,1.102346,5.478362,-0.735252,0.330810,-1.471526,-0.806210,0.638166,-0.528342,-0.637939,0.083252,-0.677734,0.062652,0.011078,0.054539,0.999983,-0.004031,0.003191,-0.002642,0.757594,-0.144435,-0.429321,-0.469973
07860,NaN,6.419922,1.267545,5.607477,-0.579360,0.342031,-1.221241,-0.715099,0.528113,-0.525520,-0.631348,0.081055,-0.679688,0.064380,0.012706,0.055860,0.999987,-0.003575,0.002641,-0.002628,0.757192,-0.145009,-0.425277,-0.474102
07861,NaN,6.491791,1.266728,5.294221,-0.376125,0.060207,-1.349153,-0.703134,0.479380,-0.516706,-0.629395,0.085449,-0.679932,0.065077,0.012685,0.052742,0.999988,-0.003516,0.002397,-0.002584,0.756467,-0.145435,-0.422165,-0.477895
07862,NaN,6.378617,1.217803,5.215024,-0.358122,0.009520,-1.491765,-0.675461,0.429339,-0.506895,-0.625244,0.089600,-0.684082,0.063929,0.012192,0.051972,0.999989,-0.003377,0.002147,-0.002534,0.755756,-0.146309,-0.418437,-0.482013
07863,NaN,6.135002,1.155661,5.239591,-0.444842,0.106846,-1.675262,-0.629759,0.362266,-0.492920,-0.627686,0.093994,-0.686279,0.061473,0.011570,0.052248,0.999990,-0.003149,0.001811,-0.002465,0.754858,-0.146783,-0.415907,-0.485454
07864,NaN,5.882967,1.010155,5.326988,-0.624492,0.216122,-1.839623,-0.579302,0.283859,-0.474436,-0.623047,0.087402,-0.684082,0.058929,0.010116,0.053157,0.999992,-0.002897,0.001419,-0.002372,0.753830,-0.147997,-0.412967,-0.489179
07865,NaN,5.758434,1.021381,5.444189,-0.679253,0.350565,-1.859219,-0.516250,0.168989,-0.457867,-0.623291,0.089600,-0.690430,0.057654,0.010222,0.054367,0.999994,-0.002581,0.000845,-0.002289,0.752672,-0.148583,-0.411404,-0.492092
07866,NaN,5.677779,1.013311,5.415649,-0.662445,0.357408,-1.936988,-0.432786,0.047404,-0.445463,-0.619141,0.091797,-0.696777,0.056813,0.010124,0.054121,0.999995,-0.002164,0.000237,-0.002227,0.751280,-0.149740,-0.409218,-0.495677
07867,NaN,5.521696,0.916157,5.408778,-0.771025,0.399535,-2.077751,-0.369891,-0.072785,-0.434837,-0.623047,0.085449,-0.681885,0.055217,0.009142,0.054091,0.999996,-0.001849,-0.000364,-0.002174,0.749774,-0.150419,-0.408899,-0.498011
07868,NaN,5.345406,0.852532,5.360845,-0.819506,0.439435,-2.251329,-0.344339,-0.188037,-0.421425,-0.621094,0.089600,-0.679932,0.053422,0.008505,0.053644,0.999996,-0.001722,-0.000940,-0.002107,0.747877,-0.151856,-0.407335,-0.501695
07869,NaN,5.192054,0.866286,5.426458,-0.869836,0.594407,-2.326409,-0.388045,-0.283133,-0.387929,-0.631836,0.091797,-0.684082,0.051860,0.008668,0.054321,0.999995,-0.001940,-0.001416,-0.001940,0.746029,-0.153227,-0.407713,-0.503719
07870,NaN,4.833047,0.813842,5.698008,-1.072482,0.979223,-2.438488,-0.463594,-0.367087,-0.324283,-0.627441,0.091797,-0.679932,0.048239,0.008192,0.057050,0.999994,-0.002318,-0.001835,-0.001621,0.743413,-0.156280,-0.406052,-0.507972
07871,NaN,4.508255,0.743280,6.212153,-1.408748,1.515386,-2.383920,-0.541493,-0.452531,-0.229574,-0.631836,0.095947,-0.675781,0.044950,0.007549,0.062203,0.999993,-0.002707,-0.002263,-0.001148,0.741483,-0.158975,-0.406535,-0.509568
07872,NaN,4.155269,0.854869,6.705842,-1.517232,2.125961,-2.319794,-0.603288,-0.519833,-0.125483,-0.638428,0.100342,-0.673584,0.041384,0.008725,0.067140,0.999992,-0.003016,-0.002599,-0.000627,0.738133,-0.163451,-0.403555,-0.515350
07873,NaN,3.908175,1.069394,7.295259,-1.589018,2.809333,-2.117198,-0.644876,-0.585029,-0.025351,-0.634277,0.102539,-0.669434,0.038870,0.010924,0.073032,0.999991,-0.003224,-0.002925,-0.000127,0.736354,-0.167286,-0.404070,-0.516262
07874,NaN,3.831843,1.733938,7.992787,-1.152828,3.603871,-1.611661,-0.658062,-0.601415,0.088704,-0.638428,0.106689,-0.665283,0.038070,0.017619,0.079985,0.999990,-0.003290,-0.003007,0.000444,0.731359,-0.173507,-0.398670,-0.525425
07875,NaN,3.992274,2.954539,8.825908,-0.315138,4.602160,-0.796906,-0.674046,-0.680844,0.145550,-0.649414,0.117432,-0.663086,0.039601,0.029872,0.088294,0.999988,-0.003370,-0.003404,0.000728,0.729791,-0.178048,-0.399258,-0.525640
07876,NaN,4.474562,4.252003,9.269635,1.021946,4.997453,0.087193,-0.552110,-0.799411,0.140782,-0.651611,0.117432,-0.656738,0.044345,0.042807,0.092756,0.999988,-0.002761,-0.003997,0.000704,0.721057,-0.185352,-0.391594,-0.540718
07877,NaN,4.797857,4.782698,9.049103,1.645799,4.903807,0.238346,-0.131565,-0.831760,0.116636,-0.651611,0.121826,-0.654785,0.047574,0.047914,0.090658,0.999991,-0.000658,-0.004159,0.000583,0.719615,-0.188302,-0.394125,-0.539780
07878,NaN,4.685860,4.697805,8.643450,1.949884,4.441727,-0.055441,0.552764,-0.870055,0.073810,-0.661865,0.108887,-0.650391,0.046464,0.046756,0.086767,0.999987,0.002764,-0.004350,0.000369,0.706858,-0.192915,-0.386278,-0.560289
07879,NaN,7.639411,2.721342,9.971883,-0.239230,2.984511,2.686812,1.168922,-0.951248,0.054412,-0.672607,0.111084,-0.648193,0.075911,0.026649,0.100238,0.999972,0.005845,-0.004756,0.000272,0.706281,-0.191548,-0.392852,-0.556906
07880,NaN,13.580544,0.165609,13.732831,-3.505688,0.903236,9.159432,0.858009,-0.691043,0.167406,-0.670166,0.102295,-0.639648,0.135329,0.001179,0.137802,0.999984,0.004290,-0.003455,0.000837,0.694035,-0.193658,-0.383867,-0.577458
07881,NaN,19.023442,0.728446,9.593700,-1.533201,-5.299333,10.779150,-0.175760,-0.903746,0.340334,-0.674561,0.106689,-0.633301,0.189785,0.007692,0.096789,0.999988,-0.000879,-0.004519,0.001702,0.693105,-0.197528,-0.386162,-0.575733
07882,NaN,21.704828,1.343746,5.475563,0.165460,-9.890241,10.312877,-0.394151,-0.970497,0.292034,-0.680908,0.110840,-0.624756,0.216759,0.013863,0.055781,0.999985,-0.001971,-0.004852,0.001460,0.683116,-0.206041,-0.379398,-0.589031
07883,NaN,16.988133,2.150032,4.470287,1.126605,-7.168610,6.328538,-0.128428,-1.444246,0.175791,-0.693848,0.117432,-0.618408,0.169534,0.021679,0.045914,0.999973,-0.000642,-0.007221,0.000879,0.680743,-0.211061,-0.383761,-0.587170
07884,NaN,14.117659,-0.772677,5.559406,-2.017133,-4.892799,4.428055,-0.186122,-1.629317,0.217520,-0.693604,0.115234,-0.601562,0.140726,-0.007521,0.056749,0.999966,-0.000931,-0.008146,0.001088,0.679202,-0.217821,-0.390028,-0.582337
07885,NaN,8.751897,-4.004984,4.761126,-5.021494,-2.717376,-0.718554,0.239820,-1.285794,0.205733,-0.704346,0.119385,-0.599365,0.087252,-0.040018,0.048125,0.999978,0.001199,-0.006429,0.001029,0.677540,-0.221146,-0.394860,-0.579758
07886,NaN,4.509559,-3.878370,4.043832,-4.761309,-0.568256,-4.451969,0.895340,-1.088727,0.236181,-0.714844,0.113037,-0.593018,0.044921,-0.038912,0.040509,0.999974,0.004477,-0.005444,0.001181,0.679261,-0.224080,-0.401494,-0.572010
07887,NaN,2.812753,-2.029534,2.300135,-2.554909,-0.413716,-6.553487,1.395168,-1.273038,0.278576,-0.718994,0.108643,-0.588867,0.028009,-0.020417,0.023038,0.999954,0.006976,-0.006365,0.001393,0.679035,-0.223531,-0.409477,-0.566811
07888,NaN,4.722314,-0.339862,1.830008,-0.751332,-1.401838,-4.992474,1.628416,-1.729583,0.363182,-0.727051,0.100098,-0.578125,0.047069,-0.003464,0.018680,0.999928,0.008142,-0.008648,0.001816,0.680234,-0.226363,-0.418252,-0.557770
