// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
08561,NaN,9.134366,-0.207177,1.321730,-0.000000,-0.000000,-0.580878,-0.365053,-0.097300,0.526253,-0.573486,0.330078,-0.051270,0.091342,-0.001807,0.013265,0.999995,-0.001825,-0.000487,0.002631,0.506809,-0.494215,-0.428844,-0.561240
08562,NaN,10.327716,0.599812,0.301112,0.000000,-0.000000,0.536802,-0.446054,-0.129504,0.487795,-0.567383,0.340820,-0.060059,0.103260,0.006257,0.003064,0.999994,-0.002230,-0.000648,0.002439,0.516495,-0.452287,-0.529747,-0.498033
08563,NaN,11.326086,0.972621,-1.199958,0.707716,-2.141184,1.393577,-0.470012,-0.164059,0.484159,-0.573975,0.347168,-0.049316,0.113247,0.009972,-0.011930,0.999994,-0.002350,-0.000820,0.002421,0.513850,-0.474935,-0.482910,-0.526491
08564,NaN,10.967637,0.709087,-1.379834,0.500621,-2.274069,1.016604,-0.441586,-0.184637,0.510052,-0.569824,0.351562,-0.053711,0.109671,0.007340,-0.013713,0.999994,-0.002208,-0.000923,0.002550,0.513695,-0.477784,-0.481008,-0.525805
08565,NaN,10.433233,0.315219,-1.128006,0.171811,-1.938728,0.504081,-0.364524,-0.210387,0.500003,-0.576660,0.364258,-0.045410,0.104336,0.003393,-0.011176,0.999995,-0.001823,-0.001052,0.002500,0.513341,-0.481047,-0.479782,-0.524294
08566,NaN,10.508884,-0.212979,-0.044999,-0.293933,-0.837437,0.660902,-0.248388,-0.205786,0.497318,-0.566162,0.366455,-0.041016,0.105094,-0.001869,-0.000339,0.999996,-0.001242,-0.001029,0.002487,0.513552,-0.483415,-0.478461,-0.523116
08567,NaN,10.350441,-0.060745,0.797181,-0.076701,0.103306,0.567775,-0.170944,-0.188815,0.491330,-0.570557,0.372803,-0.043457,0.103498,-0.000346,0.008070,0.999996,-0.000855,-0.000944,0.002457,0.512384,-0.487192,-0.479194,-0.520077
08568,NaN,10.074992,-0.350995,0.696455,-0.317323,0.043835,0.287356,-0.120527,-0.179818,0.482243,-0.568604,0.379395,-0.039062,0.100752,-0.003263,0.007057,0.999997,-0.000603,-0.000899,0.002411,0.512912,-0.489122,-0.478165,-0.518691
08569,NaN,10.200551,-0.401048,0.125707,-0.314238,-0.463233,0.381151,-0.033760,-0.174960,0.476487,-0.568848,0.381348,-0.034912,0.102014,-0.003767,0.001347,0.999997,-0.000169,-0.000875,0.002382,0.512748,-0.492378,-0.478431,-0.515517
08570,NaN,10.148131,-0.328401,-0.305888,-0.200864,-0.876705,0.305455,0.070282,-0.149171,0.471675,-0.566895,0.392090,-0.045654,0.101491,-0.003044,-0.002984,0.999997,0.000351,-0.000746,0.002358,0.513778,-0.493709,-0.477832,-0.513771
08571,NaN,10.086116,-0.546461,-0.415891,-0.343404,-0.876477,0.252846,0.164365,-0.123313,0.474022,-0.567139,0.396484,-0.037354,0.100876,-0.005222,-0.004101,0.999997,0.000822,-0.000617,0.002370,0.513675,-0.497691,-0.479078,-0.508848
08572,NaN,10.043324,-0.477000,-0.396350,-0.227359,-0.846137,0.211541,0.204487,-0.104741,0.447448,-0.560791,0.398682,-0.045898,0.100446,-0.004541,-0.003916,0.999997,0.001022,-0.000524,0.002237,0.515070,-0.498503,-0.478752,-0.506946
08573,NaN,9.938244,-0.520020,-0.467209,-0.187494,-0.776376,0.118039,0.190293,-0.098549,0.429247,-0.567383,0.402832,-0.043701,0.099396,-0.004982,-0.004628,0.999997,0.000951,-0.000493,0.002146,0.514353,-0.503470,-0.480729,-0.500857
08574,NaN,9.961776,-0.655124,-0.677535,-0.281181,-0.978199,0.141665,0.158289,-0.091096,0.402823,-0.565186,0.405029,-0.039551,0.099634,-0.006345,-0.006735,0.999998,0.000791,-0.000455,0.002014,0.515540,-0.504258,-0.480345,-0.499210
08575,NaN,9.777596,-0.758368,-0.909173,-0.311501,-1.057678,-0.025590,0.118497,-0.077734,0.377695,-0.565430,0.409424,-0.041748,0.097794,-0.007394,-0.009058,0.999998,0.000592,-0.000389,0.001888,0.514194,-0.509589,-0.482504,-0.493066
08576,NaN,9.740075,-0.976408,-0.983194,-0.495027,-1.123932,-0.051503,0.077138,-0.066840,0.348389,-0.563477,0.413574,-0.041748,0.097421,-0.009591,-0.009803,0.999998,0.000386,-0.000334,0.001742,0.515087,-0.510395,-0.481977,-0.491813
08577,NaN,9.922462,-0.917836,-0.712325,-0.340944,-0.698232,0.147294,0.040091,-0.049400,0.315802,-0.565674,0.413574,-0.039551,0.099241,-0.009020,-0.007101,0.999999,0.000200,-0.000247,0.001579,0.513320,-0.516183,-0.484049,-0.485546
08578,NaN,9.411777,-0.933052,-0.701803,-0.357676,-0.684391,-0.360266,-0.005343,-0.036482,0.277387,-0.563721,0.417969,-0.037598,0.094132,-0.009200,-0.007001,0.999999,-0.000027,-0.000182,0.001387,0.513891,-0.516956,-0.483413,-0.484752
08579,NaN,9.442517,-0.916817,-0.525504,-0.266409,-0.383592,-0.322710,-0.024800,-0.034698,0.260557,-0.565674,0.417969,-0.041748,0.094438,-0.009046,-0.005238,0.999999,-0.000124,-0.000173,0.001303,0.512403,-0.522036,-0.484764,-0.479505
08580,NaN,9.968522,-0.760098,-0.255099,-0.047876,-0.102727,0.187381,-0.039933,-0.033997,0.239953,-0.563721,0.417969,-0.037598,0.099695,-0.007482,-0.002533,0.999999,-0.000200,-0.000170,0.001200,0.512791,-0.522801,-0.484128,-0.478898
08581,NaN,10.420570,-0.502473,-0.182059,0.304385,0.068649,0.616909,-0.035827,-0.012045,0.235568,-0.570312,0.424316,-0.035645,0.104212,-0.004902,-0.001813,0.999999,-0.000179,-0.000060,0.001178,0.511954,-0.526466,-0.484711,-0.475176
08582,NaN,10.096686,-0.413236,-0.237311,0.390885,0.005983,0.287673,-0.009925,-0.003765,0.216916,-0.566162,0.430664,-0.037842,0.100971,-0.004023,-0.002371,0.999999,-0.000050,-0.000019,0.001085,0.512434,-0.527026,-0.484126,-0.474634
08583,NaN,9.745921,-0.445307,-0.255341,0.359862,0.029181,-0.059940,0.009376,-0.002272,0.224226,-0.570557,0.430664,-0.037842,0.097464,-0.004344,-0.002553,0.999999,0.000047,-0.000011,0.001121,0.511883,-0.528975,-0.484610,-0.472561
08584,NaN,9.608202,-0.564014,-0.131951,0.252174,0.150022,-0.191516,0.018645,-0.016797,0.222348,-0.568359,0.432861,-0.041992,0.096088,-0.005533,-0.001312,0.999999,0.000093,-0.000084,0.001112,0.512417,-0.529506,-0.484108,-0.471902
