// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26290,NaN,9.912655,-0.150794,-0.978915,0.000000,0.000000,0.149327,-0.026259,0.072579,-0.057501,-1.043945,0.018311,0.244141,0.099123,-0.001538,-0.009825,1.000000,-0.000131,0.000363,-0.000288,0.003663,-0.741118,0.007453,-0.671323
26291,NaN,9.908516,-0.092250,-0.985744,0.000000,0.000000,0.145168,-0.015691,0.083964,-0.062790,-1.039795,0.022461,0.241943,0.099081,-0.000954,-0.009899,1.000000,-0.000078,0.000420,-0.000314,0.026926,-0.741076,-0.022613,-0.670500
26292,NaN,9.964772,-0.034045,-0.932186,0.060462,-0.089384,0.195067,-0.004704,0.094862,-0.063268,-1.043945,0.018311,0.237793,0.099643,-0.000372,-0.009369,1.000000,-0.000024,0.000474,-0.000316,0.013588,-0.741068,-0.005932,-0.671267
26293,NaN,9.977504,-0.023431,-0.994081,-0.010098,-0.095338,0.213784,-0.004040,0.111821,-0.072249,-1.043945,0.020264,0.244141,0.099769,-0.000271,-0.009997,1.000000,-0.000020,0.000559,-0.000361,0.013334,-0.740690,-0.006179,-0.671686
26294,NaN,10.036850,-0.118339,-0.961372,0.013252,0.007184,0.270782,-0.011356,0.130840,-0.077912,-1.048096,0.016113,0.241943,0.100362,-0.001223,-0.009679,1.000000,-0.000057,0.000654,-0.000390,0.013034,-0.740249,-0.006420,-0.672176
26295,NaN,10.120071,-0.125811,-0.909965,0.057921,0.023398,0.348798,-0.034807,0.147482,-0.083717,-1.043945,0.018311,0.237793,0.101193,-0.001302,-0.009174,1.000000,-0.000174,0.000737,-0.000419,0.012629,-0.739752,-0.006604,-0.672728
26296,NaN,10.180749,-0.161516,-0.994522,-0.037195,0.064998,0.417521,-0.043811,0.157631,-0.088138,-1.045898,0.011719,0.244141,0.101799,-0.001662,-0.010025,1.000000,-0.000219,0.000788,-0.000441,0.012176,-0.739221,-0.006772,-0.673319
26297,NaN,10.135904,-0.188477,-0.971095,-0.035842,0.102296,0.370795,-0.046519,0.173229,-0.097493,-1.046143,0.018311,0.233398,0.101350,-0.001936,-0.009798,0.999999,-0.000233,0.000866,-0.000487,0.011681,-0.738637,-0.006966,-0.673966
26298,NaN,10.079480,-0.211871,-1.014314,-0.103156,0.135018,0.318489,-0.052516,0.188036,-0.105131,-1.050049,0.007568,0.237793,0.100784,-0.002174,-0.010237,0.999999,-0.000263,0.000940,-0.000526,0.011142,-0.738003,-0.007163,-0.674668
26299,NaN,10.105122,-0.249803,-1.017916,-0.125815,0.184027,0.344197,-0.052366,0.210212,-0.118418,-1.048096,0.013916,0.229248,0.101039,-0.002561,-0.010285,0.999999,-0.000262,0.001051,-0.000592,0.010557,-0.737292,-0.007412,-0.675452
