// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31774,NaN,9.750404,-0.532820,-0.738934,-0.000000,0.000000,-0.019818,0.005878,-0.003486,-0.055443,-0.796387,-0.283447,0.398193,0.097503,-0.005355,-0.007388,1.000000,0.000029,-0.000017,-0.000277,-0.243607,-0.669172,0.299882,-0.634772
31775,NaN,9.789291,-0.500578,-0.661061,0.024058,-0.068802,0.011390,0.006957,-0.004488,-0.051722,-0.796631,-0.277100,0.404541,0.097892,-0.005031,-0.006609,1.000000,0.000035,-0.000022,-0.000259,-0.239934,-0.670734,0.295105,-0.636758
31776,NaN,9.811435,-0.527713,-0.706814,0.014620,-0.016234,0.038295,0.005072,-0.003555,-0.052294,-0.796631,-0.277100,0.406738,0.098113,-0.005303,-0.007067,1.000000,0.000025,-0.000018,-0.000261,-0.240078,-0.670828,0.294918,-0.636691
31777,NaN,9.844620,-0.544910,-0.662729,0.062544,-0.035955,0.068986,0.004862,-0.010094,-0.048512,-0.792480,-0.272949,0.404541,0.098445,-0.005473,-0.006622,1.000000,0.000024,-0.000050,-0.000243,-0.240134,-0.670965,0.294767,-0.636595
31778,NaN,9.843408,-0.574361,-0.665742,0.084799,-0.009564,0.069544,-0.000098,0.001231,-0.052333,-0.796631,-0.281494,0.404541,0.098433,-0.005769,-0.006658,1.000000,-0.000000,0.000006,-0.000262,-0.240303,-0.671038,0.294591,-0.636536
31779,NaN,9.825124,-0.565445,-0.703777,0.054944,0.014854,0.053662,-0.000079,-0.005704,-0.055201,-0.792480,-0.277100,0.404541,0.098250,-0.005682,-0.007035,1.000000,-0.000000,-0.000029,-0.000276,-0.240414,-0.671158,0.294426,-0.636445
31780,NaN,9.775886,-0.545174,-0.646835,0.084393,-0.031405,-0.000682,-0.006461,-0.001041,-0.050493,-0.794678,-0.277100,0.402344,0.097758,-0.005477,-0.006468,1.000000,-0.000032,-0.000005,-0.000252,-0.240595,-0.671227,0.294278,-0.636371
31781,NaN,9.770665,-0.501011,-0.703654,0.016384,-0.020231,-0.003949,-0.009239,-0.002139,-0.051154,-0.798828,-0.279297,0.406738,0.097705,-0.005035,-0.007035,1.000000,-0.000046,-0.000011,-0.000256,-0.240732,-0.671315,0.294152,-0.636285
31782,NaN,9.770907,-0.496051,-0.703803,0.016384,-0.020231,-0.003949,-0.012430,0.000191,-0.048801,-0.796631,-0.281494,0.406738,0.097708,-0.004985,-0.007038,1.000000,-0.000062,0.000001,-0.000244,-0.240929,-0.671372,0.294027,-0.636209
31783,NaN,9.786977,-0.475363,-0.694173,0.012106,-0.040558,0.010295,-0.012845,0.003624,-0.045792,-0.796631,-0.281494,0.404541,0.097869,-0.004776,-0.006943,1.000000,-0.000064,0.000018,-0.000229,-0.241070,-0.671428,0.293922,-0.636144
31784,NaN,9.804418,-0.509112,-0.658928,0.064154,-0.039622,0.026739,-0.014350,-0.001520,-0.039084,-0.796631,-0.281494,0.400391,0.098043,-0.005111,-0.006588,1.000000,-0.000072,-0.000008,-0.000195,-0.241240,-0.671473,0.293839,-0.636071
31785,NaN,9.823913,-0.517371,-0.732520,0.020593,0.018796,0.052035,-0.020704,0.005778,-0.044665,-0.803223,-0.277100,0.406494,0.098238,-0.005196,-0.007327,1.000000,-0.000104,0.000029,-0.000223,-0.241445,-0.671495,0.293750,-0.636010
31786,NaN,9.800778,-0.515549,-0.689283,0.052296,-0.007361,0.025675,-0.019042,0.005244,-0.037448,-0.796631,-0.279297,0.398193,0.098007,-0.005174,-0.006895,1.000000,-0.000095,0.000026,-0.000187,-0.241636,-0.671511,0.293678,-0.635955
31787,NaN,9.781118,-0.542403,-0.729298,0.044521,0.043732,0.010370,-0.018234,0.005328,-0.040615,-0.796387,-0.285645,0.404541,0.097810,-0.005445,-0.007295,1.000000,-0.000091,0.000027,-0.000203,-0.241788,-0.671541,0.293604,-0.635899
31788,NaN,9.785474,-0.523796,-0.697668,0.056223,0.011266,0.011432,-0.013504,0.010926,-0.034706,-0.794434,-0.283447,0.395996,0.097853,-0.005255,-0.006982,1.000000,-0.000068,0.000055,-0.000174,-0.241960,-0.671541,0.293517,-0.635874
31789,NaN,9.816021,-0.522467,-0.680265,0.069883,-0.000894,0.040491,-0.017360,0.010831,-0.039097,-0.796631,-0.281494,0.404541,0.098159,-0.005244,-0.006808,1.000000,-0.000087,0.000054,-0.000195,-0.242166,-0.671529,0.293428,-0.635849
