// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30023,NaN,9.606172,-1.159971,-1.474958,-0.000000,-0.000000,-0.024962,-0.015894,0.006699,-0.041128,-0.657715,0.172607,0.469238,0.096059,-0.011621,-0.014752,1.000000,-0.000079,0.000033,-0.000206,0.113547,-0.757388,-0.041510,-0.641676
30024,NaN,9.682139,-1.057067,-1.376380,0.087813,-0.033805,0.023306,-0.022786,-0.000889,-0.050862,-0.657959,0.181152,0.471191,0.096819,-0.010597,-0.013762,1.000000,-0.000114,-0.000004,-0.000254,0.114595,-0.756059,-0.047299,-0.642655
30025,NaN,9.783341,-0.949796,-1.398112,0.107058,-0.144594,0.113954,-0.024125,-0.012740,-0.063078,-0.657715,0.176758,0.469238,0.097831,-0.009531,-0.013974,1.000000,-0.000121,-0.000064,-0.000315,0.114298,-0.756099,-0.047467,-0.642649
30026,NaN,9.756867,-0.910877,-1.399048,0.109775,-0.174284,0.083830,-0.008773,-0.006562,-0.061321,-0.657715,0.174561,0.469238,0.097566,-0.009139,-0.013987,1.000000,-0.000044,-0.000033,-0.000307,0.114074,-0.756109,-0.047673,-0.642662
30027,NaN,9.694673,-0.864964,-1.367040,0.139223,-0.200220,0.013001,0.012649,-0.008280,-0.071889,-0.655762,0.178955,0.467041,0.096944,-0.008684,-0.013667,1.000000,0.000063,-0.000041,-0.000359,0.113889,-0.756111,-0.047990,-0.642668
30028,NaN,9.730267,-0.993804,-1.373822,0.109362,-0.072659,0.063339,0.043535,-0.007917,-0.076526,-0.659912,0.174561,0.471191,0.097299,-0.009972,-0.013737,1.000000,0.000218,-0.000040,-0.000383,0.113802,-0.756092,-0.048427,-0.642674
30029,NaN,9.703894,-0.954277,-1.374279,0.112087,-0.102212,0.033217,0.081320,-0.017077,-0.084630,-0.655518,0.174561,0.464844,0.097036,-0.009578,-0.013738,1.000000,0.000407,-0.000085,-0.000423,0.113833,-0.756080,-0.049018,-0.642637
30030,NaN,9.846112,-0.683626,-1.347794,0.220100,-0.361968,0.139717,0.133344,-0.011150,-0.078120,-0.662109,0.176758,0.467041,0.098459,-0.006866,-0.013477,1.000000,0.000667,-0.000056,-0.000391,0.114077,-0.756016,-0.049754,-0.642612
30031,NaN,9.813929,-0.411669,-1.403103,0.220859,-0.630903,0.087038,0.160520,-0.009978,-0.074293,-0.651123,0.170410,0.469238,0.098138,-0.004142,-0.014029,1.000000,0.000803,-0.000050,-0.000371,0.114443,-0.755938,-0.050557,-0.642577
30032,NaN,9.833729,-1.012503,-1.474308,0.020504,-0.059803,0.182160,0.051587,-0.021213,-0.091176,-0.657715,0.174561,0.469238,0.098334,-0.010166,-0.014735,1.000000,0.000258,-0.000106,-0.000456,0.114310,-0.755944,-0.051106,-0.642549
30033,NaN,9.582067,-1.434601,-1.589620,-0.227589,0.348105,-0.003100,0.021491,-0.027098,-0.101269,-0.655762,0.176758,0.471191,0.095816,-0.014393,-0.015885,1.000000,0.000107,-0.000135,-0.000506,0.114059,-0.755993,-0.051573,-0.642499
30034,NaN,9.607983,-1.072830,-1.637549,-0.189222,-0.004706,-0.009114,0.018168,-0.010020,-0.118297,-0.659912,0.176758,0.473389,0.096074,-0.010784,-0.016372,1.000000,0.000091,-0.000050,-0.000591,0.113725,-0.755979,-0.052102,-0.642532
30035,NaN,9.856630,-1.018818,-1.704027,-0.202027,-0.077802,0.239575,0.021872,0.009350,-0.138947,-0.659668,0.170410,0.469238,0.098558,-0.010255,-0.017046,1.000000,0.000109,0.000047,-0.000695,0.113363,-0.755900,-0.052693,-0.642641
30036,NaN,9.444129,-1.077020,-1.666120,-0.253763,0.028561,-0.165808,0.023990,0.032364,-0.158682,-0.655518,0.170410,0.467041,0.094430,-0.010843,-0.016678,1.000000,0.000120,0.000162,-0.000793,0.112931,-0.755748,-0.053369,-0.642841
