// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34635,NaN,8.165139,-0.931028,1.902404,-0.000000,0.000000,-1.377320,0.282497,-0.074554,-0.108377,-0.747559,0.121094,-0.487793,0.081639,-0.009381,0.019041,0.999999,0.001412,-0.000373,-0.000542,0.782820,-0.077095,-0.617406,-0.007684
34636,NaN,7.855407,-0.856630,1.920816,-0.147830,0.072830,-1.682275,0.297919,-0.044461,-0.088543,-0.749512,0.114746,-0.483643,0.078546,-0.008630,0.019213,0.999999,0.001490,-0.000222,-0.000443,0.780236,-0.072587,-0.621258,-0.001207
34637,NaN,7.422887,-0.878454,1.937673,-0.265683,0.002865,-2.095505,0.322418,-0.010687,-0.070244,-0.753906,0.118896,-0.489746,0.074225,-0.008842,0.019366,0.999999,0.001612,-0.000053,-0.000351,0.780319,-0.071111,-0.621326,-0.000476
34638,NaN,7.072449,-0.866111,1.861982,-0.268746,-0.035088,-2.453123,0.350685,0.025129,-0.048737,-0.751465,0.112549,-0.489746,0.070725,-0.008711,0.018596,0.999998,0.001753,0.000126,-0.000244,0.780521,-0.069592,-0.621243,0.000415
34639,NaN,6.693213,-0.809059,1.837944,-0.321876,-0.024037,-2.832177,0.387085,0.061662,-0.022401,-0.749512,0.112549,-0.481445,0.066937,-0.008134,0.018343,0.999998,0.001935,0.000308,-0.000112,0.780846,-0.068012,-0.621008,0.001509
34640,NaN,6.318973,-0.787702,1.864537,-0.423432,-0.041552,-3.191105,0.428188,0.103230,0.000840,-0.751465,0.112549,-0.489746,0.063199,-0.007917,0.018596,0.999998,0.002141,0.000516,0.000004,0.781315,-0.066344,-0.620594,0.002807
34641,NaN,5.930557,-0.699309,1.869003,-0.499440,0.004682,-3.575362,0.450248,0.150574,0.028769,-0.744873,0.101807,-0.491699,0.059321,-0.007027,0.018630,0.999997,0.002251,0.000753,0.000144,0.781929,-0.064676,-0.619988,0.004267
34642,NaN,5.428572,-0.652820,1.749928,-0.483329,-0.010633,-4.092192,0.462519,0.197687,0.069345,-0.744873,0.102051,-0.499756,0.054305,-0.006550,0.017430,0.999997,0.002313,0.000988,0.000347,0.782704,-0.063087,-0.619160,0.005910
34643,NaN,4.953206,-0.568400,1.631428,-0.458989,0.016747,-4.586990,0.457035,0.239096,0.112864,-0.746826,0.097656,-0.499756,0.049555,-0.005693,0.016242,0.999997,0.002285,0.001195,0.000564,0.783582,-0.061655,-0.618173,0.007691
34644,NaN,4.493218,-0.466637,1.438808,-0.358453,0.058884,-5.085642,0.443912,0.276543,0.156227,-0.740479,0.102051,-0.503906,0.044956,-0.004663,0.014316,0.999996,0.002220,0.001383,0.000781,0.784599,-0.060410,-0.616980,0.009594
34645,NaN,4.079019,-0.427598,1.319418,-0.324092,0.051389,-5.516829,0.425326,0.301397,0.197865,-0.736084,0.095459,-0.501709,0.040814,-0.004264,0.013124,0.999996,0.002127,0.001507,0.000989,0.785644,-0.059366,-0.615715,0.011591
34646,NaN,3.845465,-0.423839,1.277527,-0.324131,0.033175,-5.751513,0.395770,0.316948,0.244070,-0.738281,0.097656,-0.505859,0.038480,-0.004217,0.012706,0.999996,0.001979,0.001585,0.001220,0.786769,-0.058577,-0.614310,0.013677
34647,NaN,3.678749,-0.408357,1.261131,-0.333356,0.036652,-5.916804,0.346122,0.335627,0.300987,-0.738281,0.095459,-0.511963,0.036815,-0.004050,0.012543,0.999996,0.001731,0.001678,0.001505,0.787877,-0.058163,-0.612875,0.015826
34648,NaN,3.633193,-0.655279,1.181391,-0.262451,-0.210907,-5.951110,0.307837,0.351029,0.370874,-0.734131,0.097656,-0.516113,0.036365,-0.006503,0.011740,0.999996,0.001539,0.001755,0.001854,0.789076,-0.058107,-0.611273,0.018131
34649,NaN,3.775561,-1.035912,0.894702,0.052094,-0.582867,-5.839531,0.299248,0.365421,0.449493,-0.729980,0.099854,-0.520020,0.037795,-0.010288,0.008863,0.999995,0.001496,0.001827,0.002247,0.790234,-0.058333,-0.609670,0.020712
