// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
08566,NaN,10.921362,6.589353,1.260552,-6.052916,-2.086919,1.290455,-1.205329,2.593160,-0.767344,-0.943115,-0.353516,-0.142578,0.109613,0.065542,0.010790,0.999890,-0.006026,0.012965,-0.003837,-0.228279,-0.483524,0.002551,-0.845036
08567,NaN,7.167657,5.490811,0.168313,-5.162669,-2.158565,-2.725026,-1.715646,2.087483,-0.539319,-0.934814,-0.351318,-0.167969,0.071833,0.054722,0.000464,0.999905,-0.008578,0.010437,-0.002697,-0.234711,-0.472707,0.006113,-0.849365
08568,NaN,6.564592,2.653320,1.097621,-3.078969,-0.019359,-3.343030,-1.615297,1.590980,-0.263102,-0.935059,-0.351074,-0.191162,0.065764,0.026531,0.010239,0.999935,-0.008076,0.007955,-0.001315,-0.236537,-0.469390,0.004960,-0.850705
08569,NaN,7.101936,0.077645,2.177113,-1.522009,2.259721,-2.901846,-1.300169,1.241651,-0.069143,-0.937012,-0.353271,-0.206055,0.071153,0.000891,0.021324,0.999960,-0.006501,0.006208,-0.000346,-0.239904,-0.462554,0.008859,-0.853470
08570,NaN,7.632538,-0.880161,3.040471,-0.691806,3.118673,-2.192358,-0.877218,1.068505,0.089651,-0.937256,-0.348877,-0.212402,0.076490,-0.008635,0.030034,0.999976,-0.004386,0.005342,0.000448,-0.240418,-0.462186,0.009448,-0.853519
08571,NaN,7.309534,-0.417127,2.822802,-0.990611,2.631253,-2.486966,-0.652986,0.922264,0.176709,-0.928955,-0.346680,-0.220947,0.073228,-0.004015,0.027904,0.999984,-0.003265,0.004611,0.000884,-0.241213,-0.457449,0.011534,-0.855818
08572,NaN,6.662917,0.014554,2.236991,-1.300914,2.090811,-3.229780,-0.456607,0.722304,0.213827,-0.931152,-0.344482,-0.235596,0.066709,0.000268,0.022129,0.999990,-0.002283,0.003612,0.001069,-0.244981,-0.459008,0.018309,-0.853792
08573,NaN,5.936922,-0.257816,2.033689,-1.048706,2.088463,-3.982775,-0.063604,0.400599,0.201348,-0.931152,-0.344482,-0.235596,0.059412,-0.002512,0.020219,0.999997,-0.000318,0.002003,0.001007,-0.244303,-0.457200,0.018551,-0.854950
08574,NaN,5.470439,0.025716,2.320991,-0.665086,1.526395,-4.108203,0.388392,0.014433,0.189242,-0.933350,-0.342529,-0.231445,0.054706,0.000264,0.023206,0.999998,0.001942,0.000072,0.000946,-0.249043,-0.462605,0.025981,-0.850470
08575,NaN,4.899965,1.083649,2.575594,-0.671343,0.300842,-4.220161,0.694774,-0.400579,0.171738,-0.939453,-0.344727,-0.216553,0.048939,0.010789,0.025892,0.999992,0.003474,-0.002003,0.000859,-0.246651,-0.465148,0.023922,-0.849840
08576,NaN,4.751348,1.151107,2.497313,-0.608559,0.150285,-4.358902,0.834349,-0.757450,0.164168,-0.935303,-0.344727,-0.208252,0.047409,0.011445,0.025201,0.999984,0.004172,-0.003787,0.000821,-0.250227,-0.473801,0.030302,-0.843789
08577,NaN,4.437401,0.998377,2.436525,-0.398021,0.164434,-4.670883,0.956427,-1.035465,0.252650,-0.939697,-0.338379,-0.195557,0.044234,0.009922,0.024642,0.999974,0.004782,-0.005177,0.001263,-0.246732,-0.479316,0.028160,-0.841776
08578,NaN,4.088642,1.577248,2.471337,-0.388021,-0.545207,-4.826316,1.022114,-1.253243,0.392144,-0.941895,-0.333984,-0.185059,0.040699,0.015725,0.025049,0.999965,0.005111,-0.006266,0.001961,-0.247349,-0.489445,0.033107,-0.835563
08579,NaN,3.621475,2.804870,2.472661,-0.668349,-1.831140,-4.986104,0.960485,-1.463149,0.539833,-0.946045,-0.334229,-0.161621,0.035956,0.028026,0.025125,0.999958,0.004802,-0.007316,0.002699,-0.242491,-0.496636,0.032224,-0.832774
08580,NaN,3.018186,4.353725,2.368338,-1.100766,-3.443818,-5.273868,0.711865,-1.683563,0.637201,-0.947998,-0.334229,-0.146973,0.029841,0.043547,0.024091,0.999953,0.003559,-0.008418,0.003186,-0.239833,-0.507302,0.035622,-0.826956
08581,NaN,2.401098,4.558117,2.180466,-1.035015,-3.841887,-5.880250,0.316848,-1.782466,0.733399,-0.950439,-0.321289,-0.134277,0.023648,0.045633,0.022089,0.999952,0.001584,-0.008912,0.003667,-0.235668,-0.514897,0.038307,-0.823331
08582,NaN,1.788495,3.699485,1.911730,-0.556473,-3.251873,-6.705466,-0.164745,-1.920344,0.787635,-0.963379,-0.308594,-0.111084,0.017555,0.037080,0.019256,0.999946,-0.000824,-0.009602,0.003938,-0.228686,-0.524336,0.036789,-0.819403
08583,NaN,0.936121,2.080418,1.225249,-0.142631,-1.924737,-8.086256,-0.474563,-2.089812,0.818724,-0.961426,-0.302246,-0.090088,0.009148,0.020871,0.012299,0.999934,-0.002373,-0.010449,0.004094,-0.226176,-0.532170,0.043267,-0.814719
08584,NaN,0.694252,1.401831,1.137192,0.183964,-1.385500,-8.475998,-0.378646,-2.169099,0.882910,-0.969971,-0.302246,-0.079346,0.006757,0.014070,0.011419,0.999930,-0.001893,-0.010845,0.004414,-0.219879,-0.541953,0.043461,-0.809970
08585,NaN,0.865287,0.309356,0.845875,0.338108,-0.282043,-8.643932,-0.066290,-2.205132,0.925286,-0.966064,-0.287354,-0.058350,0.008544,0.003136,0.008552,0.999928,-0.000331,-0.011025,0.004626,-0.215817,-0.550570,0.048658,-0.804940
08586,NaN,2.026106,-0.677439,1.236517,0.743979,0.837193,-7.613053,0.208035,-2.201792,0.963520,-0.972412,-0.283203,-0.030762,0.020156,-0.006690,0.012580,0.999927,0.001040,-0.011009,0.004817,-0.204806,-0.560896,0.042034,-0.801051
08587,NaN,3.476460,1.655299,2.317167,0.463297,-1.257157,-5.523286,0.209948,-2.214411,0.994824,-0.970459,-0.272461,-0.018311,0.034422,0.016700,0.023572,0.999926,0.001050,-0.011072,0.004974,-0.199752,-0.569729,0.046247,-0.795845
08588,NaN,5.419051,4.186833,2.975598,-0.230323,-3.299809,-3.118971,-0.066730,-2.161540,0.953969,-0.977051,-0.263916,0.004883,0.053664,0.042135,0.030324,0.999930,-0.000334,-0.010807,0.004770,-0.190535,-0.579337,0.042201,-0.791381
08589,NaN,7.686799,5.595001,3.263520,-0.927144,-4.236921,-0.744770,-0.333000,-2.030932,0.911217,-0.972900,-0.255371,0.023926,0.076276,0.056354,0.033318,0.999937,-0.001665,-0.010154,0.004556,-0.187454,-0.586826,0.048090,-0.786246
08590,NaN,9.594474,6.524707,4.528405,-0.274506,-5.049213,1.569682,-0.531485,-1.743525,0.866355,-0.977539,-0.246826,0.034424,0.095262,0.065782,0.045942,0.999949,-0.002657,-0.008717,0.004332,-0.178999,-0.594111,0.041981,-0.783089
08591,NaN,10.614273,6.288310,6.578613,1.550802,-5.343900,3.013736,-0.765922,-1.511786,0.787250,-0.975342,-0.244873,0.047119,0.105393,0.063552,0.066342,0.999956,-0.003830,-0.007559,0.003936,-0.177866,-0.599154,0.048669,-0.779108
08592,NaN,10.836859,5.666720,7.919469,3.264565,-4.955841,3.493121,-1.069098,-1.496790,0.663519,-0.979736,-0.240479,0.055420,0.107584,0.057450,0.079696,0.999952,-0.005345,-0.007484,0.003318,-0.170241,-0.605006,0.038296,-0.776865
08593,NaN,10.914601,5.030431,7.198185,2.860175,-4.355671,3.190791,-1.212057,-1.588165,0.588344,-0.971191,-0.234131,0.070312,0.108422,0.051062,0.072537,0.999946,-0.006060,-0.007941,0.002942,-0.171309,-0.609997,0.046133,-0.772288
08594,NaN,10.947628,4.897057,6.013521,2.131284,-3.721482,2.899438,-1.037717,-1.740735,0.525033,-0.971191,-0.231934,0.083008,0.108819,0.049571,0.060828,0.999945,-0.005188,-0.008704,0.002625,-0.162502,-0.616752,0.031333,-0.769564
08595,NaN,11.677368,4.240156,4.902224,1.288070,-2.836657,3.174274,-0.915515,-1.954470,0.401038,-0.969238,-0.223389,0.099854,0.116203,0.042862,0.049964,0.999940,-0.004577,-0.009772,0.002005,-0.163466,-0.623428,0.037678,-0.763673
08596,NaN,12.016463,2.123961,3.459744,0.730923,-0.256744,2.847154,-0.829175,-1.951735,0.269347,-0.967285,-0.223633,0.110352,0.119791,0.021548,0.035679,0.999943,-0.004146,-0.009758,0.001347,-0.155602,-0.630025,0.022775,-0.760485
08597,NaN,11.905406,-0.491179,2.500375,0.723337,2.324472,2.116354,-0.526096,-1.627166,0.145444,-0.967041,-0.223633,0.123047,0.118849,-0.004758,0.025984,0.999963,-0.002630,-0.008136,0.000727,-0.156516,-0.635762,0.026498,-0.755386
08598,NaN,12.687096,-2.448157,3.437972,2.095885,4.360368,2.652001,-0.526520,-0.922888,0.024323,-0.962891,-0.225830,0.125000,0.126713,-0.024375,0.035029,0.999986,-0.002633,-0.004614,0.000122,-0.154309,-0.638207,0.012786,-0.754133
08599,NaN,13.336099,-4.141737,4.361154,3.408294,5.874816,3.144737,-0.587549,-0.321983,-0.163630,-0.962646,-0.232178,0.123047,0.133257,-0.041398,0.043948,0.999994,-0.002938,-0.001610,-0.000818,-0.156780,-0.638973,0.014727,-0.752939
08600,NaN,14.748730,-3.957583,5.022818,3.744979,6.261877,4.511417,-0.176538,0.117064,-0.430558,-0.960449,-0.229980,0.125244,0.147431,-0.039849,0.050177,0.999997,-0.000883,0.000585,-0.002153,-0.155596,-0.638533,-0.002292,-0.753698
08601,NaN,16.969016,-3.944333,1.060186,-0.410301,7.634632,5.877165,0.570551,0.463204,-0.597685,-0.958252,-0.234375,0.123047,0.169595,-0.039980,0.010095,0.999989,0.002853,0.002316,-0.002988,-0.156022,-0.637215,-0.006712,-0.754698
08602,NaN,15.581383,-2.513105,-1.917730,-3.548572,6.621577,4.199269,1.300595,-0.510020,-0.411682,-0.954102,-0.234375,0.131592,0.155810,-0.025328,-0.018944,0.999973,0.006503,-0.002550,-0.002058,-0.150228,-0.638635,-0.019920,-0.754440
08603,NaN,14.872466,0.031097,-0.052455,-2.044260,3.733191,4.437784,0.702874,-1.090094,-0.251512,-0.958008,-0.240723,0.146240,0.148725,0.000124,0.000287,0.999978,0.003514,-0.005450,-0.001258,-0.149040,-0.643233,-0.022556,-0.750686
08604,NaN,10.874165,2.973695,-0.360037,-2.270350,-0.050495,1.235476,0.673244,-0.812459,-0.062518,-0.951904,-0.234375,0.146240,0.108764,0.029714,-0.003059,0.999986,0.003366,-0.004062,-0.000313,-0.147100,-0.646824,-0.023956,-0.747935
08605,NaN,11.369542,4.677636,-3.156127,-5.308686,-1.135071,1.660640,0.574666,-0.066674,-0.069164,-0.951660,-0.240723,0.150635,0.113722,0.046827,-0.031389,0.999996,0.002873,-0.000333,-0.000346,-0.145509,-0.647482,-0.026281,-0.747598
08606,NaN,11.516864,3.393495,-1.779236,-3.738090,-0.039832,1.734803,-0.199370,0.272299,-0.249576,-0.955811,-0.242920,0.144287,0.115186,0.033773,-0.017983,0.999998,-0.000997,0.001361,-0.001248,-0.147829,-0.646452,-0.027158,-0.748004
08607,NaN,18.608012,2.636126,2.720037,-0.134728,1.874496,9.083678,-1.156278,0.466749,-0.397650,-0.953613,-0.245117,0.137939,0.186195,0.026146,0.026614,0.999979,-0.005781,0.002334,-0.001988,-0.152989,-0.643779,-0.024464,-0.749362
08608,NaN,26.177668,5.891346,11.383163,6.477047,-0.633437,18.598315,-2.418587,0.953939,-0.491712,-0.951416,-0.255615,0.116943,0.262459,0.059629,0.111863,0.999912,-0.012093,0.004770,-0.002458,-0.164303,-0.638801,-0.016735,-0.751437
08609,NaN,24.362163,5.246186,5.083535,0.274624,0.725210,15.608731,-2.157458,1.934067,-0.580538,-0.955322,-0.268555,0.095703,0.244246,0.052281,0.047911,0.999891,-0.010787,0.009670,-0.002903,-0.173197,-0.629639,-0.012072,-0.757239
08610,NaN,10.482706,2.822376,-1.061116,-3.343430,0.520572,0.556736,0.090598,2.175304,-0.494773,-0.955322,-0.268311,0.076904,0.104773,0.027970,-0.011738,0.999938,0.000453,0.010876,-0.002474,-0.175186,-0.621860,-0.015686,-0.763122
08611,NaN,3.645908,-4.888657,1.879735,2.362612,5.289430,-7.136071,0.595692,1.669558,-0.347504,-0.953125,-0.274902,0.064209,0.036528,-0.049005,0.018347,0.999959,0.002978,0.008348,-0.001737,-0.174524,-0.615953,-0.020503,-0.767934
08612,NaN,4.297573,-7.757615,1.484790,2.580459,8.238079,-7.296820,-0.484707,1.120891,-0.072141,-0.953369,-0.266113,0.053467,0.043031,-0.077556,0.014795,0.999981,-0.002424,0.005604,-0.000361,-0.177768,-0.611938,-0.016066,-0.770501
08613,NaN,3.276371,-5.535478,-2.726672,-1.804485,6.667893,-8.766799,0.065767,0.428309,0.234393,-0.955566,-0.268311,0.053467,0.032770,-0.055307,-0.027355,0.999997,0.000329,0.002142,0.001172,-0.176631,-0.610357,-0.015985,-0.772017
08614,NaN,8.189236,-1.084435,-3.132579,-4.227313,3.987878,-3.158445,1.024941,0.020589,0.389482,-0.957764,-0.261963,0.055664,0.081910,-0.010524,-0.031389,0.999985,0.005125,0.000103,0.001947,-0.175216,-0.612016,-0.011054,-0.771112
08615,NaN,11.942073,3.156136,-0.387850,-3.434730,0.472444,2.049176,1.294342,0.138721,0.435256,-0.957764,-0.257568,0.062012,0.119349,0.031846,-0.003756,0.999976,0.006472,0.000694,0.002176,-0.169568,-0.612618,-0.014835,-0.771833
08616,NaN,13.104555,5.806018,1.168000,-2.814823,-2.113383,4.130536,1.085174,0.135084,0.392019,-0.962402,-0.251221,0.063965,0.130939,0.058253,0.011907,0.999983,0.005426,0.000675,0.001960,-0.168552,-0.614382,-0.009681,-0.770734
08617,NaN,12.732930,7.259387,2.556283,-1.731655,-3.887111,4.443963,1.029879,0.016062,0.223148,-0.960205,-0.251221,0.066162,0.127250,0.072603,0.025926,0.999986,0.005149,0.000080,0.001116,-0.164528,-0.615183,-0.012980,-0.770916
08618,NaN,10.675087,8.394471,2.799560,-1.349228,-5.625580,2.788653,1.059940,-0.058203,0.008452,-0.958008,-0.251221,0.070312,0.106739,0.083799,0.028471,0.999986,0.005300,-0.000291,0.000042,-0.164503,-0.617557,-0.010564,-0.769058
08619,NaN,7.935756,8.325199,2.993041,-0.553360,-6.310623,0.242787,0.736420,-0.298157,-0.180282,-0.958252,-0.244873,0.070312,0.079387,0.083069,0.030355,0.999992,0.003682,-0.001491,-0.000901,-0.162940,-0.619288,-0.013708,-0.767948
08620,NaN,6.108134,7.487262,3.159516,0.179286,-6.042324,-1.639043,0.532972,-0.642237,-0.373282,-0.959961,-0.255615,0.080811,0.061119,0.074674,0.031991,0.999990,0.002665,-0.003211,-0.001866,-0.164770,-0.623038,-0.012713,-0.764534
08621,NaN,5.448116,5.594464,4.052615,1.670582,-4.569656,-2.482572,0.423450,-0.751248,-0.467492,-0.955566,-0.257812,0.091553,0.054459,0.055731,0.040849,0.999988,0.002117,-0.003756,-0.002337,-0.165287,-0.626216,-0.015170,-0.761777
08622,NaN,5.531006,3.828497,5.406123,3.421108,-3.126006,-2.532610,-0.053496,-0.684936,-0.476347,-0.951172,-0.261963,0.095703,0.055216,0.038168,0.054240,0.999991,-0.000267,-0.003425,-0.002382,-0.168144,-0.629167,-0.014650,-0.758724
08623,NaN,5.631847,3.380312,4.701096,2.871218,-2.535953,-2.701465,-0.290713,-0.624339,-0.449864,-0.948975,-0.266357,0.102051,0.056247,0.033745,0.047138,0.999992,-0.001454,-0.003122,-0.002249,-0.170812,-0.631247,-0.014439,-0.756401
08624,NaN,5.478643,3.706219,3.949887,2.121831,-2.733996,-2.929649,-0.135596,-0.581628,-0.413934,-0.944580,-0.268555,0.100098,0.054748,0.036976,0.039633,0.999993,-0.000678,-0.002908,-0.002070,-0.173024,-0.633221,-0.014639,-0.754241
08625,NaN,5.560370,3.829183,4.846852,2.971762,-2.991741,-2.650959,-0.004433,-0.425252,-0.397231,-0.942139,-0.277100,0.106445,0.055576,0.038183,0.048586,0.999996,-0.000022,-0.002126,-0.001986,-0.174569,-0.634783,-0.015514,-0.752553
08626,NaN,5.579065,2.921690,5.422333,3.761553,-2.216933,-2.741631,-0.022226,-0.143875,-0.305669,-0.944580,-0.270752,0.108398,0.055796,0.029138,0.054260,0.999999,-0.000111,-0.000719,-0.001528,-0.174983,-0.634771,-0.017480,-0.752424
08627,NaN,5.957996,1.213923,4.572763,3.309420,-0.328840,-2.970094,-0.139985,0.060888,-0.220019,-0.939941,-0.279297,0.108643,0.059607,0.012106,0.045701,0.999999,-0.000700,0.000304,-0.001100,-0.176253,-0.634393,-0.017707,-0.752440
08628,NaN,5.959364,-0.767490,4.541879,3.738468,1.560078,-3.462749,-0.127806,0.246869,-0.143054,-0.944336,-0.274902,0.102051,0.059644,-0.007689,0.045350,0.999999,-0.000639,0.001234,-0.000715,-0.176561,-0.632680,-0.019016,-0.753778
08629,NaN,5.636832,-1.233919,4.692582,4.022550,1.885621,-3.847772,0.030973,0.375823,-0.082494,-0.944336,-0.279297,0.104248,0.056451,-0.012370,0.046818,0.999998,0.000155,0.001879,-0.000412,-0.176741,-0.631275,-0.019726,-0.754894
08630,NaN,5.995085,0.133869,2.968385,1.955620,1.067280,-3.503432,0.387916,0.222818,-0.071327,-0.946533,-0.277100,0.100098,0.059984,0.001260,0.029620,0.999997,0.001940,0.001114,-0.000357,-0.175139,-0.629944,-0.022356,-0.756305
08631,NaN,6.675442,1.132063,3.203470,1.835417,0.308195,-2.557240,0.553772,0.331228,-0.012755,-0.944580,-0.270752,0.097900,0.066808,0.011228,0.031955,0.999995,0.002769,0.001656,-0.000064,-0.173407,-0.629166,-0.024781,-0.757276
08632,NaN,7.140228,0.945997,2.882799,1.463570,0.708156,-2.226868,0.720290,0.516769,0.056475,-0.944580,-0.272705,0.095703,0.071474,0.009377,0.028677,0.999990,0.003601,0.002584,0.000282,-0.170128,-0.626956,-0.028479,-0.759718
08633,NaN,7.891981,0.815907,2.479491,0.949378,1.146393,-1.634598,1.048937,0.745997,0.146769,-0.946777,-0.270508,0.085205,0.079006,0.008088,0.024543,0.999979,0.005245,0.003730,0.000734,-0.166174,-0.625016,-0.032638,-0.762021
08634,NaN,8.996468,1.411533,2.403278,0.490983,0.950728,-0.455376,1.199020,0.901697,0.195862,-0.944824,-0.264160,0.087402,0.090058,0.014061,0.023711,0.999971,0.005995,0.004508,0.000979,-0.160856,-0.621698,-0.037853,-0.765627
08635,NaN,9.732043,1.448206,2.256543,0.139753,1.178772,0.211895,1.243952,1.058423,0.194302,-0.953369,-0.264160,0.083008,0.097424,0.014438,0.022140,0.999966,0.006220,0.005292,0.000971,-0.156042,-0.618656,-0.042862,-0.768817
08636,NaN,10.293035,2.361456,4.475385,1.878622,0.247874,1.499243,1.078122,1.429984,0.094617,-0.947266,-0.253418,0.066162,0.103236,0.023424,0.044143,0.999960,0.005391,0.007150,0.000473,-0.151173,-0.613154,-0.048397,-0.773852
08637,NaN,10.122461,2.379446,4.518879,1.811789,0.258469,1.376325,1.019186,1.777133,-0.120694,-0.953613,-0.259766,0.053467,0.101636,0.023506,0.044407,0.999947,0.005096,0.008886,-0.000603,-0.148079,-0.606980,-0.054052,-0.778926
08638,NaN,9.827806,3.851235,4.263491,1.203963,-1.084650,1.455198,1.081167,2.092853,-0.462434,-0.951416,-0.266113,0.036621,0.098807,0.038057,0.041809,0.999928,0.005406,0.010464,-0.002312,-0.144941,-0.598505,-0.061940,-0.785460
08639,NaN,9.825083,5.539064,3.890408,0.422164,-2.504340,1.844658,1.413420,2.381809,-0.812039,-0.949219,-0.270264,0.015381,0.098931,0.054719,0.038117,0.999896,0.007067,0.011909,-0.004060,-0.143148,-0.589855,-0.071640,-0.791484
08640,NaN,11.334582,5.913389,5.380078,1.150936,-2.245495,3.825754,1.174984,2.825755,-1.108521,-0.951172,-0.281006,-0.003418,0.114418,0.058191,0.052533,0.999868,0.005875,0.014128,-0.005542,-0.142225,-0.578039,-0.082256,-0.799298
08641,NaN,12.327919,5.110178,5.445022,0.692120,-0.904988,4.554719,0.403969,3.188550,-1.342542,-0.938232,-0.289551,-0.035156,0.124466,0.050161,0.052574,0.999848,0.002020,0.015942,-0.006712,-0.145091,-0.564937,-0.090004,-0.807276
08642,NaN,12.764785,3.871200,3.835472,-1.261731,0.685205,3.991396,-0.326553,3.499392,-1.340684,-0.944336,-0.304443,-0.064697,0.128548,0.037912,0.036048,0.999823,-0.001633,0.017496,-0.006703,-0.148336,-0.548716,-0.096305,-0.817087
08643,NaN,13.421703,3.631835,2.661618,-3.029206,1.347700,3.949566,-0.662551,3.568040,-1.234021,-0.933594,-0.314941,-0.100586,0.134883,0.035570,0.024095,0.999816,-0.003313,0.017839,-0.006170,-0.153450,-0.532947,-0.099612,-0.826135
08644,NaN,13.422313,4.289805,1.173562,-4.990203,0.885635,3.386884,-1.031471,3.394428,-1.099109,-0.924805,-0.325684,-0.134277,0.134627,0.042211,0.009234,0.999828,-0.005157,0.016971,-0.005495,-0.157118,-0.516441,-0.102199,-0.835558
08645,NaN,12.405989,5.726314,0.249470,-6.077259,-0.697463,2.406970,-1.620380,3.270955,-0.875342,-0.922852,-0.323486,-0.168213,0.124323,0.056726,0.000002,0.999824,-0.008101,0.016354,-0.004376,-0.163259,-0.500958,-0.100241,-0.844002
08646,NaN,9.800777,6.224518,0.184537,-5.470111,-2.071312,0.217602,-2.006652,2.951113,-0.642783,-0.914307,-0.329590,-0.201904,0.098214,0.061934,-0.000225,0.999836,-0.010033,0.014755,-0.003214,-0.167382,-0.485838,-0.097114,-0.852358
08647,NaN,6.798641,5.833853,0.029987,-4.427304,-2.800568,-2.546016,-2.176797,2.534787,-0.349979,-0.908203,-0.329590,-0.233643,0.068080,0.058212,-0.001197,0.999859,-0.010883,0.012673,-0.001750,-0.172905,-0.472968,-0.090794,-0.859163
08648,NaN,7.198455,4.465687,0.965941,-3.781389,-1.392067,-2.299292,-2.177874,2.128289,-0.071810,-0.910400,-0.327393,-0.254883,0.072095,0.044727,0.008406,0.999884,-0.010889,0.010641,-0.000359,-0.175246,-0.461542,-0.084901,-0.865482
08649,NaN,10.193705,1.685118,1.642346,-4.338791,2.297438,-0.574640,-2.047400,1.672697,0.073043,-0.906738,-0.312256,-0.271973,0.102062,0.017050,0.015396,0.999913,-0.010237,0.008363,0.000365,-0.178927,-0.452493,-0.077330,-0.870204
08650,NaN,12.586658,-1.707124,2.520106,-4.276801,6.262481,0.683876,-1.592689,1.229675,0.049491,-0.902588,-0.314453,-0.297363,0.126023,-0.016843,0.024561,0.999949,-0.007963,0.006148,0.000247,-0.178051,-0.445537,-0.073575,-0.874289
08651,NaN,11.265723,-1.793502,3.951993,-2.502470,5.777242,0.488369,-1.009399,0.878294,-0.001370,-0.898438,-0.307861,-0.299561,0.112829,-0.017738,0.039115,0.999978,-0.005047,0.004391,-0.000007,-0.179976,-0.440783,-0.069944,-0.876600
08652,NaN,8.851587,0.396291,3.945242,-1.828999,2.809723,-0.711454,-0.707832,0.604501,-0.072867,-0.902832,-0.310059,-0.305908,0.088636,0.004070,0.039170,0.999989,-0.003539,0.003022,-0.000364,-0.179167,-0.437759,-0.068465,-0.878396
08653,NaN,6.742772,0.984838,3.529195,-1.194293,1.482546,-2.378597,-0.469887,0.406648,-0.057522,-0.896484,-0.305664,-0.318604,0.067502,0.009912,0.035132,0.999995,-0.002349,0.002033,-0.000288,-0.180304,-0.435525,-0.066890,-0.879394
08654,NaN,5.257331,0.456746,2.641078,-0.961952,1.430998,-4.169079,-0.169016,0.192466,0.115352,-0.900879,-0.303711,-0.314209,0.052596,0.004620,0.026356,0.999999,-0.000845,0.000962,0.000577,-0.177125,-0.434942,-0.067060,-0.880315
08655,NaN,4.180120,-1.138687,1.792256,-0.632890,2.537078,-5.921045,0.219438,-0.104621,0.245664,-0.900879,-0.301514,-0.307861,0.041806,-0.011355,0.017932,0.999999,0.001097,-0.000523,0.001228,-0.175597,-0.435674,-0.067397,-0.880234
08656,NaN,3.541500,-1.939690,1.536610,-0.299563,3.045716,-6.763152,0.643708,-0.462998,0.282213,-0.907227,-0.299316,-0.301514,0.035407,-0.019396,0.015386,0.999991,0.003219,-0.002315,0.001411,-0.168858,-0.438695,-0.070734,-0.879790
