// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52774,NaN,18.125205,-3.661867,-0.185111,-0.000000,-0.000000,8.679607,-0.558183,0.367154,-0.708894,-1.221924,0.191406,0.134766,0.181117,-0.037266,-0.002080,0.999988,-0.002791,0.001836,-0.003544,-0.094451,-0.670919,0.235568,-0.696746
52775,NaN,18.462213,-4.153451,0.121209,0.000000,0.000000,9.111314,-0.405877,0.275895,-0.642274,-1.221680,0.185059,0.146973,0.184489,-0.042125,0.001043,0.999992,-0.002029,0.001379,-0.003211,-0.117230,-0.652050,0.268471,-0.699294
52776,NaN,18.939923,-4.880617,0.782773,1.110002,0.149064,9.729540,-0.232233,0.177778,-0.524281,-1.223877,0.187012,0.151123,0.189277,-0.049293,0.007716,0.999995,-0.001161,0.000889,-0.002621,-0.129139,-0.653249,0.273162,-0.694242
52777,NaN,19.640650,-5.547035,1.296103,1.850711,0.372952,10.550020,0.000589,0.075630,-0.384619,-1.221436,0.182861,0.161377,0.196304,-0.055848,0.012887,0.999998,0.000003,0.000378,-0.001923,-0.130575,-0.653511,0.271854,-0.694240
52778,NaN,20.237563,-6.141692,1.804360,2.568347,0.462685,11.252078,0.289598,-0.008970,-0.204291,-1.221680,0.187012,0.163330,0.202312,-0.061650,0.017964,0.999998,0.001448,-0.000045,-0.001021,-0.129106,-0.654609,0.271253,-0.693715
52779,NaN,20.820552,-6.600379,2.115671,3.011475,0.602121,11.915287,0.610356,-0.090432,-0.000846,-1.213135,0.187012,0.167480,0.208196,-0.066069,0.021049,0.999995,0.003052,-0.000452,-0.000004,-0.126988,-0.655315,0.269190,-0.694243
52780,NaN,21.392583,-6.750427,2.096843,2.770979,0.601364,12.538319,0.985566,-0.163148,0.218759,-1.211182,0.193359,0.165283,0.213983,-0.067373,0.020811,0.999987,0.004928,-0.000816,0.001094,-0.120944,-0.652932,0.267867,-0.698069
52781,NaN,21.773805,-6.934597,1.980611,2.661037,0.723983,12.957997,1.394302,-0.216372,0.456962,-1.205078,0.197510,0.161133,0.217875,-0.068985,0.019560,0.999973,0.006971,-0.001082,0.002285,-0.114504,-0.653900,0.264616,-0.699487
52782,NaN,22.156695,-7.161645,1.728716,1.885906,0.792059,13.446950,1.764442,-0.267556,0.730055,-1.194824,0.208252,0.163086,0.221804,-0.070958,0.016956,0.999954,0.008822,-0.001338,0.003650,-0.101348,-0.647108,0.264078,-0.707985
52783,NaN,22.813971,-7.468562,1.283910,1.401348,1.026758,14.164018,2.074223,-0.309942,1.037754,-1.180176,0.212402,0.155029,0.228504,-0.073631,0.012426,0.999932,0.010371,-0.001550,0.005189,-0.090547,-0.647842,0.260232,-0.710199
52784,NaN,23.998373,-7.994785,0.670581,0.018095,1.078497,15.468036,2.281288,-0.363523,1.356486,-1.172119,0.227295,0.148682,0.240507,-0.078391,0.006243,0.999910,0.011406,-0.001818,0.006782,-0.071298,-0.638538,0.261494,-0.720282
52785,NaN,25.841192,-8.402062,0.141820,-0.855338,0.941870,17.330362,2.286288,-0.417029,1.700060,-1.151367,0.239990,0.134033,0.259111,-0.081833,0.001014,0.999896,0.011431,-0.002085,0.008500,-0.057324,-0.638566,0.258810,-0.722471
