// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
48385,NaN,0.480141,-0.562540,4.896835,0.000000,-0.000000,-4.860543,0.695537,-3.020544,-1.799465,-0.174805,0.663574,-0.597168,0.004010,-0.005834,0.049013,0.999839,0.003477,-0.015102,-0.008997,0.621453,-0.068543,0.020906,-0.780167
48386,NaN,1.276584,0.873216,5.783875,-0.000000,0.000000,-3.825863,0.354065,-3.553435,-1.986581,-0.202637,0.665771,-0.597168,0.011821,0.008509,0.058070,0.999791,0.001770,-0.017766,-0.009932,0.651000,-0.028115,-0.119296,-0.749118
48387,NaN,3.979938,1.431695,7.396218,0.648741,-3.026467,-1.875120,-0.284795,-4.028517,-2.073689,-0.240479,0.661377,-0.588379,0.038446,0.014020,0.074726,0.999742,-0.001424,-0.020141,-0.010368,0.620017,-0.060931,-0.060892,-0.779845
48388,NaN,5.464259,0.433278,10.739576,-0.539215,-3.291103,1.773687,-1.062759,-3.958649,-2.060000,-0.272461,0.661377,-0.571289,0.052548,0.004359,0.108427,0.999737,-0.005313,-0.019792,-0.010299,0.610294,-0.079017,-0.069631,-0.785143
48389,NaN,7.514712,-2.266857,13.019361,-3.432673,-3.610013,4.549498,-1.252927,-3.351130,-1.747891,-0.302246,0.665771,-0.562744,0.072753,-0.022490,0.131567,0.999802,-0.006264,-0.016755,-0.008739,0.602040,-0.095711,-0.076555,-0.789004
48390,NaN,9.836799,-6.382268,10.077715,-8.102882,-4.891183,2.412374,0.267830,-3.242614,-1.331679,-0.327393,0.657227,-0.558350,0.096290,-0.064605,0.102263,0.999846,0.001339,-0.016212,-0.006658,0.595581,-0.107172,-0.087998,-0.791236
48391,NaN,10.288775,-7.616681,3.866669,-9.731587,-6.075152,-2.942701,2.234159,-4.233720,-1.330379,-0.360840,0.642090,-0.556152,0.101539,-0.077287,0.039967,0.999691,0.011170,-0.021166,-0.006651,0.590238,-0.130770,-0.111519,-0.788722
48392,NaN,12.029735,-11.703271,5.734798,-14.099469,-5.447632,-0.535084,1.902790,-4.287823,-1.070527,-0.384277,0.637939,-0.558105,0.118417,-0.118225,0.058779,0.999711,0.009513,-0.021437,-0.005352,0.584699,-0.141428,-0.132343,-0.787788
48393,NaN,16.991215,-14.637452,8.211878,-16.818999,-6.821433,5.709427,0.144740,-3.557299,-0.832542,-0.400879,0.626953,-0.543213,0.167806,-0.147137,0.085010,0.999833,0.000724,-0.017786,-0.004162,0.582696,-0.204782,-0.139513,-0.773993
48394,NaN,23.340086,-16.068820,11.531448,-19.123277,-9.605744,12.048695,-0.629158,-2.369358,-0.838411,-0.424072,0.626953,-0.532471,0.231334,-0.161291,0.118570,0.999916,-0.003146,-0.011846,-0.004192,0.577106,-0.215183,-0.144828,-0.774384
48395,NaN,25.079267,-13.763842,9.533237,-12.938495,-9.739960,15.623152,-0.253307,-2.082132,-1.147976,-0.440918,0.622803,-0.519775,0.248986,-0.138948,0.098106,0.999929,-0.001267,-0.010410,-0.005740,0.574748,-0.326506,-0.135585,-0.738022
48396,NaN,17.769384,-7.900918,4.291306,-8.279092,-8.369262,6.248836,-0.233570,-2.602065,-1.610520,-0.462158,0.624756,-0.504883,0.176471,-0.080382,0.045308,0.999882,-0.001168,-0.013010,-0.008052,0.566592,-0.335648,-0.144813,-0.738473
48397,NaN,10.324445,-5.534845,3.423748,-3.067633,-2.246640,1.784015,-0.081581,-2.261117,-1.653671,-0.476807,0.616211,-0.502686,0.102386,-0.056183,0.035421,0.999902,-0.000408,-0.011305,-0.008268,0.553031,-0.454933,-0.147741,-0.682177
48398,NaN,4.863758,-4.155683,1.550549,-2.880839,-0.411725,-3.908532,0.790326,-2.526336,-1.568722,-0.497559,0.601318,-0.493896,0.048110,-0.041998,0.015950,0.999882,0.003951,-0.012631,-0.007843,0.547547,-0.460152,-0.160973,-0.680104
48399,NaN,1.707052,-2.859292,1.036855,-1.639740,1.001925,-6.902101,1.011782,-3.116104,-1.280740,-0.518311,0.590576,-0.489502,0.016724,-0.028754,0.010486,0.999845,0.005059,-0.015580,-0.006403,0.536422,-0.540323,-0.167940,-0.626178
48400,NaN,1.439116,-2.175382,1.565322,-0.859290,1.365281,-7.233801,0.807185,-3.255931,-0.927992,-0.541748,0.590332,-0.474609,0.014033,-0.021883,0.015795,0.999849,0.004036,-0.016279,-0.004640,0.532882,-0.547490,-0.181681,-0.619099
48401,NaN,2.716726,-1.415952,2.477839,0.784719,1.497241,-6.253683,0.746608,-3.071352,-0.699388,-0.556152,0.579590,-0.466064,0.026733,-0.014347,0.025138,0.999869,0.003733,-0.015356,-0.003497,0.527875,-0.595542,-0.183348,-0.577114
48402,NaN,5.297546,-0.847411,2.461563,1.951449,0.407470,-4.257138,0.007351,-3.257068,-0.290240,-0.568848,0.579590,-0.447021,0.052553,-0.008552,0.025473,0.999866,0.000037,-0.016285,-0.001451,0.524003,-0.604575,-0.192805,-0.568098
48403,NaN,8.608658,-1.551254,1.076449,2.160603,-1.307804,-1.369390,-0.207508,-3.130282,0.175618,-0.575195,0.581787,-0.434326,0.085917,-0.015425,0.012126,0.999877,-0.001037,-0.015651,0.000878,0.520298,-0.633445,-0.193584,-0.539039
48404,NaN,11.960591,-1.917897,2.894682,4.043466,-0.388964,1.960311,0.387324,-2.696413,0.492200,-0.585693,0.581787,-0.421631,0.119248,-0.018943,0.030519,0.999904,0.001937,-0.013482,0.002461,0.520191,-0.640120,-0.200065,-0.528792
48405,NaN,15.649817,-3.305722,3.016419,4.759265,-0.246401,5.750597,0.544144,-2.846746,0.667623,-0.596680,0.590332,-0.411133,0.156158,-0.032621,0.032299,0.999889,0.002721,-0.014233,0.003338,0.516870,-0.655285,-0.207394,-0.510328
48406,NaN,16.817331,-3.900519,1.823277,4.472018,-1.006169,6.930356,0.400726,-2.926938,0.757878,-0.596680,0.592285,-0.389893,0.168030,-0.038408,0.020615,0.999884,0.002004,-0.014634,0.003789,0.517022,-0.662427,-0.213473,-0.498305
48407,NaN,16.305303,-4.728126,1.361611,3.536180,-0.390659,6.842477,0.212464,-2.963050,0.893137,-0.602783,0.592285,-0.377197,0.163037,-0.046569,0.015982,0.999880,0.001062,-0.014815,0.004466,0.509668,-0.671860,-0.223208,-0.488898
48408,NaN,14.818548,-5.322669,0.646001,2.428081,-0.141978,5.756615,-0.042268,-3.095460,0.677747,-0.609375,0.600830,-0.358154,0.148241,-0.052723,0.008765,0.999874,-0.000211,-0.015477,0.003389,0.507664,-0.680206,-0.228688,-0.476759
48409,NaN,11.986247,-5.959912,0.161720,0.474710,0.611264,3.551778,-0.111713,-2.639842,0.376190,-0.622070,0.596436,-0.351807,0.119939,-0.059372,0.003233,0.999911,-0.000559,-0.013199,0.001881,0.497771,-0.686602,-0.238098,-0.473404
48410,NaN,8.852736,-5.873601,1.080156,-0.343679,2.083489,0.655138,-0.141134,-1.787323,-0.265161,-0.622070,0.598633,-0.339111,0.088348,-0.058845,0.011633,0.999959,-0.000706,-0.008936,-0.001326,0.494510,-0.690840,-0.243113,-0.468077
48411,NaN,6.812585,-4.904757,1.757601,-0.269215,2.740821,-1.690426,0.034598,-1.579555,-0.655036,-0.634521,0.592041,-0.328369,0.067823,-0.049273,0.018104,0.999963,0.000173,-0.007898,-0.003275,0.488117,-0.692127,-0.251119,-0.468659
48412,NaN,4.551018,-4.047795,1.549893,-0.671696,2.566406,-4.115320,0.000269,-1.652966,-0.942668,-0.642822,0.587891,-0.322021,0.045189,-0.040691,0.015873,0.999955,0.000001,-0.008265,-0.004713,0.483811,-0.694785,-0.258404,-0.465218
48413,NaN,3.312979,-4.159247,2.541703,-0.967310,3.678945,-5.311101,0.201505,-1.872353,-0.719889,-0.657715,0.585693,-0.309326,0.032740,-0.041737,0.025683,0.999949,0.001008,-0.009362,-0.003599,0.482106,-0.694801,-0.266051,-0.462647
48414,NaN,3.943771,-3.487724,1.138797,-0.704163,2.170831,-4.933671,-0.421012,-2.451300,-0.567093,-0.664062,0.587646,-0.292480,0.039195,-0.034964,0.011943,0.999919,-0.002105,-0.012256,-0.002835,0.476031,-0.700676,-0.272934,-0.456021
48415,NaN,4.485273,-3.916909,0.866779,-0.933802,2.109286,-4.254923,-0.143895,-2.483634,-0.532023,-0.670166,0.583496,-0.279541,0.044636,-0.039282,0.009251,0.999919,-0.000719,-0.012418,-0.002660,0.476125,-0.702064,-0.280042,-0.449431
48416,NaN,5.565285,-3.300149,2.637440,0.679492,3.596379,-3.861120,0.738861,-3.004374,-0.521050,-0.678223,0.572754,-0.258301,0.055163,-0.033245,0.027083,0.999877,0.003694,-0.015021,-0.002605,0.473282,-0.706240,-0.290649,-0.439035
48417,NaN,6.478047,-2.002716,0.802858,1.516493,1.504618,-3.327892,0.758532,-3.708787,-0.209265,-0.682373,0.574707,-0.243652,0.064597,-0.020128,0.009151,0.999820,0.003792,-0.018543,-0.001046,0.476804,-0.707482,-0.301780,-0.425506
48418,NaN,9.128770,-1.767778,-2.002770,2.132976,-0.887152,-0.586348,0.744212,-3.562737,0.088044,-0.686523,0.572510,-0.224609,0.091634,-0.017567,-0.018463,0.999834,0.003721,-0.017813,0.000440,0.474170,-0.713303,-0.311495,-0.411500
48419,NaN,10.364981,-2.454330,-3.929273,1.695776,-2.240578,1.187087,1.091647,-2.341842,0.114168,-0.699219,0.570312,-0.224365,0.104115,-0.024273,-0.038208,0.999916,0.005458,-0.011709,0.000571,0.478690,-0.711693,-0.319398,-0.402907
48420,NaN,7.815776,-2.442599,-2.496829,0.993286,-0.957004,-1.363793,0.569083,-0.958446,0.287101,-0.697266,0.576904,-0.216064,0.078311,-0.024243,-0.024662,0.999983,0.002845,-0.004792,0.001435,0.479755,-0.712708,-0.321812,-0.397894
48421,NaN,5.705454,-4.242755,0.817170,-0.652937,2.608730,-3.180278,-0.020868,-0.890872,0.409891,-0.695068,0.576660,-0.207520,0.057104,-0.042310,0.008430,0.999988,-0.000104,-0.004454,0.002049,0.479937,-0.713054,-0.322904,-0.396166
48422,NaN,6.045976,-5.549699,1.820843,-1.302407,4.069212,-2.572997,0.485664,-1.810791,0.338537,-0.697266,0.576660,-0.199219,0.060386,-0.055440,0.018621,0.999955,0.002428,-0.009054,0.001693,0.479394,-0.715990,-0.326989,-0.388095
48423,NaN,6.258099,-5.724362,1.189130,-1.524223,3.541098,-2.165252,1.688614,-2.353124,0.175833,-0.701416,0.574707,-0.190674,0.062489,-0.057290,0.012143,0.999895,0.008443,-0.011765,0.000879,0.485558,-0.713420,-0.336050,-0.377274
48424,NaN,6.630077,-6.475765,0.359414,-2.148698,3.052925,-1.322378,1.967261,-2.054345,0.260149,-0.699219,0.574707,-0.194824,0.066348,-0.064707,0.003639,0.999898,0.009836,-0.010271,0.001301,0.489565,-0.712883,-0.343786,-0.365971
48425,NaN,5.034902,-6.641858,1.266483,-2.931010,3.637750,-2.795255,1.568407,-1.477645,0.459264,-0.701416,0.576660,-0.190674,0.050409,-0.066401,0.012516,0.999939,0.007842,-0.007388,0.002296,0.499129,-0.708354,-0.349824,-0.355990
48426,NaN,4.856883,-5.426024,1.245317,-1.980618,3.281766,-3.496919,0.774572,-1.578712,0.375781,-0.705566,0.576660,-0.184326,0.048572,-0.054218,0.012627,0.999960,0.003873,-0.007893,0.001879,0.499760,-0.709859,-0.353797,-0.348092
48427,NaN,6.734525,-3.218163,0.176682,0.720407,1.970622,-2.647582,0.006541,-1.171458,0.261743,-0.703613,0.578857,-0.177979,0.067375,-0.032094,0.002160,0.999982,0.000033,-0.005857,0.001309,0.505451,-0.707543,-0.357409,-0.340823
48428,NaN,6.621729,-3.184154,1.613501,0.885342,3.383220,-3.152414,-0.004927,-0.841411,0.168102,-0.701416,0.578857,-0.169434,0.066175,-0.031786,0.016414,0.999991,-0.000025,-0.004207,0.000841,0.504212,-0.709283,-0.358929,-0.337428
48429,NaN,8.036688,-1.673377,3.336863,3.051451,4.936448,-3.116219,0.293473,-1.063992,0.134516,-0.701416,0.581055,-0.165283,0.080199,-0.016729,0.033771,0.999985,0.001467,-0.005320,0.000673,0.510374,-0.705513,-0.363542,-0.331069
48430,NaN,9.576283,0.509268,2.333165,5.596781,3.873380,-2.665696,0.344188,-1.431432,-0.021209,-0.703613,0.580811,-0.156738,0.095593,0.005042,0.024025,0.999973,0.001721,-0.007157,-0.000106,0.508938,-0.706946,-0.367830,-0.325440
48431,NaN,10.937081,1.626826,1.694367,7.127914,3.396071,-1.888375,0.520286,-1.321410,0.015706,-0.705566,0.576660,-0.152588,0.109254,0.016231,0.017708,0.999975,0.002601,-0.006607,0.000079,0.514691,-0.701612,-0.374664,-0.320094
48432,NaN,12.299347,1.411997,1.317857,7.616298,3.495970,-0.605512,0.798715,-1.320217,0.059888,-0.711914,0.578857,-0.148438,0.122898,0.014102,0.014046,0.999970,0.003994,-0.006601,0.000299,0.515100,-0.701761,-0.379118,-0.313803
48433,NaN,12.973588,0.376640,0.738121,6.933928,3.354765,0.659391,0.936471,-1.285994,0.124707,-0.705322,0.574463,-0.146240,0.129682,0.003810,0.008233,0.999968,0.004682,-0.006430,0.000624,0.520885,-0.694828,-0.386896,-0.310170
48434,NaN,13.209961,-1.506539,1.055377,5.451169,4.146000,1.631994,0.820451,-1.017486,0.164448,-0.707520,0.578613,-0.137695,0.132056,-0.015002,0.011164,0.999978,0.004102,-0.005087,0.000822,0.522010,-0.694572,-0.390238,-0.304613
