// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54561,NaN,6.422352,-5.820233,-3.220131,0.000000,0.000000,-0.566556,-0.155054,0.085534,-0.114815,-0.666992,0.715576,0.101074,0.064176,-0.058264,-0.032184,0.999999,-0.000775,0.000428,-0.000574,0.559782,-0.421543,-0.704514,0.112277
54562,NaN,6.632628,-6.487715,-3.191258,-0.000000,0.000000,-0.001150,-0.040704,0.149108,-0.235639,-0.677979,0.722168,0.107422,0.066226,-0.064962,-0.031949,0.999999,-0.000204,0.000746,-0.001178,0.556984,-0.382508,-0.718679,0.164186
54563,NaN,7.373745,-6.183463,-2.947527,-0.283220,0.658620,0.226293,0.092685,0.163304,-0.357487,-0.673096,0.711426,0.096680,0.073603,-0.061953,-0.029564,0.999998,0.000463,0.000817,-0.001787,0.559712,-0.399079,-0.712785,0.139271
54564,NaN,8.778141,-5.757575,-2.324257,-0.742768,2.060397,0.713966,0.207038,0.135250,-0.457572,-0.686279,0.717773,0.100830,0.087634,-0.057752,-0.023362,0.999997,0.001035,0.000676,-0.002288,0.560924,-0.396962,-0.713173,0.138458
54565,NaN,10.066580,-5.515796,-1.849332,-1.141155,3.208671,1.304055,0.269366,0.085533,-0.529942,-0.681641,0.705078,0.094727,0.100511,-0.055399,-0.018611,0.999995,0.001347,0.000428,-0.002650,0.562142,-0.394351,-0.713799,0.137745
54566,NaN,10.919278,-5.792838,-0.904196,-2.163842,3.809655,1.780805,0.319675,0.025293,-0.576295,-0.696533,0.705078,0.096680,0.109024,-0.058228,-0.009149,0.999995,0.001598,0.000126,-0.002881,0.563257,-0.391411,-0.714641,0.137215
54567,NaN,11.320320,-6.197381,-0.210489,-2.989920,3.924562,2.114556,0.419450,-0.078976,-0.613943,-0.689697,0.689941,0.082031,0.113013,-0.062316,-0.002191,0.999993,0.002097,-0.000395,-0.003070,0.564294,-0.387883,-0.715775,0.137059
54568,NaN,11.805757,-6.372470,0.039440,-3.334066,4.134280,2.507089,0.571382,-0.242226,-0.651791,-0.694336,0.698486,0.090332,0.117849,-0.064110,0.000354,0.999990,0.002857,-0.001211,-0.003259,0.564976,-0.383769,-0.717324,0.137733
54569,NaN,12.258351,-6.440045,0.246349,-3.604274,4.363209,2.827439,0.691980,-0.388819,-0.712218,-0.695801,0.683594,0.077881,0.122348,-0.064845,0.002478,0.999986,0.003460,-0.001944,-0.003561,0.565614,-0.378800,-0.719252,0.138810
54570,NaN,13.522099,-6.901198,0.644324,-4.282396,4.927298,3.908477,0.868508,-0.517293,-0.786999,-0.708984,0.690186,0.086182,0.134931,-0.069571,0.006491,0.999979,0.004343,-0.002586,-0.003935,0.565933,-0.373147,-0.721588,0.140685
54571,NaN,16.047904,-7.590953,0.572964,-4.722642,6.055308,6.203358,1.081208,-0.552881,-0.891327,-0.706299,0.679443,0.073486,0.160123,-0.076655,0.005760,0.999972,0.005406,-0.002764,-0.004457,0.567023,-0.366134,-0.723894,0.142857
54572,NaN,18.812121,-8.795156,-0.503531,-4.462360,6.740133,9.322584,1.308571,-0.494461,-1.018435,-0.719482,0.683594,0.069092,0.187683,-0.088875,-0.005150,0.999963,0.006543,-0.002472,-0.005092,0.568335,-0.358371,-0.726198,0.145606
54573,NaN,22.198604,-9.312799,-1.119948,-4.397752,8.295879,12.381683,1.524296,-0.285983,-1.365755,-0.720947,0.662354,0.058594,0.221360,-0.094554,-0.011600,0.999947,0.007621,-0.001430,-0.006829,0.571775,-0.348310,-0.728036,0.147367
54574,NaN,25.104239,-9.613187,-0.271810,-5.542695,9.811261,14.594355,1.789715,0.343244,-1.766833,-0.742188,0.656006,0.039307,0.250174,-0.098312,-0.004021,0.999919,0.008948,0.001716,-0.008834,0.577397,-0.336987,-0.728754,0.148221
54575,NaN,27.640979,-8.890273,0.457148,-6.005349,11.488768,16.171077,2.299488,1.072232,-2.257573,-0.745361,0.632568,0.001221,0.275398,-0.092049,0.002047,0.999856,0.011497,0.005361,-0.011287,0.588010,-0.321889,-0.727249,0.147445
