// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33890,NaN,9.754326,-0.886329,0.501560,-0.012244,-0.066329,-0.005574,-0.027233,0.026046,-0.046544,-0.880127,-0.317383,-0.069092,0.097542,-0.008885,0.005004,1.000000,-0.000136,0.000130,-0.000233,-0.510376,-0.442942,0.530653,-0.511591
33891,NaN,9.743662,-0.874253,0.483101,-0.017247,-0.045969,-0.018084,-0.036605,0.018987,-0.044121,-0.882324,-0.319336,-0.066895,0.097435,-0.008763,0.004823,1.000000,-0.000183,0.000095,-0.000221,-0.510620,-0.442917,0.530601,-0.511424
33892,NaN,9.743933,-0.870263,0.484843,-0.017148,-0.045249,-0.018081,-0.036442,0.023306,-0.041408,-0.882324,-0.317139,-0.073242,0.097438,-0.008722,0.004839,1.000000,-0.000182,0.000117,-0.000207,-0.510896,-0.442849,0.530529,-0.511281
33893,NaN,9.764032,-0.855201,0.450936,-0.026758,-0.007803,-0.000946,-0.039641,0.018804,-0.041951,-0.882324,-0.319336,-0.069092,0.097639,-0.008572,0.004502,1.000000,-0.000198,0.000094,-0.000210,-0.511141,-0.442811,0.530489,-0.511111
33894,NaN,9.722564,-0.846884,0.447267,-0.027126,-0.003287,-0.043104,-0.042139,0.018058,-0.041214,-0.880371,-0.315186,-0.071045,0.097224,-0.008488,0.004466,1.000000,-0.000211,0.000090,-0.000206,-0.511432,-0.442719,0.530439,-0.510952
33895,NaN,9.770050,-0.821669,0.431430,-0.050774,0.018133,0.001193,-0.044093,0.016761,-0.041905,-0.884521,-0.317383,-0.071045,0.097699,-0.008236,0.004308,1.000000,-0.000220,0.000084,-0.000210,-0.511681,-0.442675,0.530416,-0.510765
33896,NaN,9.764857,-0.843506,0.455087,-0.026675,-0.005502,-0.000945,-0.053201,0.019652,-0.043664,-0.882324,-0.319336,-0.071045,0.097647,-0.008455,0.004544,1.000000,-0.000266,0.000098,-0.000218,-0.512000,-0.442565,0.530387,-0.510570
33897,NaN,9.774037,-0.820337,0.400576,-0.041280,0.052305,0.003665,-0.065429,0.020185,-0.044619,-0.880127,-0.317383,-0.071045,0.097739,-0.008224,0.003999,1.000000,-0.000327,0.000101,-0.000223,-0.512312,-0.442464,0.530404,-0.510327
33898,NaN,9.841448,-0.842482,0.414297,-0.021356,0.042261,0.073327,-0.070026,0.022995,-0.055079,-0.880127,-0.321533,-0.071045,0.098413,-0.008450,0.004135,1.000000,-0.000350,0.000115,-0.000275,-0.512699,-0.442343,0.530387,-0.510060
33899,NaN,9.850774,-0.877713,0.425100,0.017123,0.030336,0.086183,-0.082270,0.029194,-0.055580,-0.880127,-0.323730,-0.068848,0.098506,-0.008803,0.004240,1.000000,-0.000411,0.000146,-0.000278,-0.513100,-0.442205,0.530399,-0.509764
33900,NaN,9.836760,-0.857693,0.440386,0.002768,0.017804,0.071193,-0.086662,0.025014,-0.064209,-0.882324,-0.319336,-0.073242,0.098365,-0.008607,0.004395,1.000000,-0.000433,0.000125,-0.000321,-0.513533,-0.442081,0.530409,-0.509426
33901,NaN,9.824341,-0.875986,0.410585,0.031249,0.046590,0.059012,-0.087262,0.032618,-0.071893,-0.880127,-0.323730,-0.068848,0.098241,-0.008793,0.004094,1.000000,-0.000436,0.000163,-0.000359,-0.513995,-0.441965,0.530388,-0.509082
33902,NaN,9.835804,-0.876810,0.433503,0.036300,0.026429,0.071530,-0.089715,0.035419,-0.079364,-0.882080,-0.323730,-0.077393,0.098355,-0.008805,0.004322,1.000000,-0.000449,0.000177,-0.000397,-0.514499,-0.441847,0.530347,-0.508718
33903,NaN,9.869034,-0.832945,0.433011,-0.001784,0.035099,0.100833,-0.088976,0.042744,-0.086263,-0.882080,-0.323730,-0.068848,0.098688,-0.008370,0.004313,1.000000,-0.000445,0.000214,-0.000431,-0.515028,-0.441738,0.530273,-0.508354
33904,NaN,9.900397,-0.820726,0.421611,-0.006363,0.052480,0.130472,-0.088305,0.047930,-0.094516,-0.882080,-0.325928,-0.075195,0.099001,-0.008252,0.004196,1.000000,-0.000442,0.000240,-0.000473,-0.515603,-0.441626,0.530163,-0.507984
33905,NaN,9.911938,-0.819032,0.446376,-0.001364,0.032125,0.142991,-0.095027,0.056530,-0.107435,-0.884033,-0.330078,-0.073242,0.099116,-0.008241,0.004440,1.000000,-0.000475,0.000283,-0.000537,-0.516236,-0.441522,0.530021,-0.507579
33906,NaN,9.930702,-0.829136,0.404632,0.022567,0.078059,0.160447,-0.102771,0.068384,-0.116119,-0.879883,-0.327881,-0.075195,0.099304,-0.008347,0.004017,1.000000,-0.000514,0.000342,-0.000581,-0.516945,-0.441386,0.529850,-0.507154
33907,NaN,9.978745,-0.866521,0.337038,0.075326,0.149469,0.207880,-0.118648,0.077764,-0.132121,-0.882080,-0.327881,-0.079590,0.099783,-0.008729,0.003337,1.000000,-0.000593,0.000389,-0.000661,-0.517748,-0.441232,0.529658,-0.506670
