// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
14614,NaN,8.985411,-1.998832,-1.934538,-0.000000,-0.000000,-0.406554,0.150334,0.165035,-0.017829,-0.478516,-0.073730,0.259521,0.089836,-0.019982,-0.019435,0.999999,0.000752,0.000825,-0.000089,-0.195498,-0.668405,0.395655,-0.598726
14615,NaN,8.988578,-2.050562,-1.817304,0.124626,-0.147578,-0.417764,0.117101,0.162371,-0.011457,-0.480713,-0.071533,0.259521,0.089870,-0.020500,-0.018258,0.999999,0.000586,0.000812,-0.000057,-0.197641,-0.665914,0.403569,-0.595507
14616,NaN,9.120840,-2.179912,-1.763618,0.242901,-0.137555,-0.274651,0.062483,0.163438,-0.005553,-0.482910,-0.073730,0.261719,0.091193,-0.021796,-0.017718,1.000000,0.000312,0.000817,-0.000028,-0.197779,-0.665500,0.403203,-0.596171
14617,NaN,9.105805,-2.339047,-1.720032,0.383388,-0.057880,-0.263081,0.010671,0.174802,0.003313,-0.480713,-0.073730,0.255127,0.091043,-0.023388,-0.017281,1.000000,0.000053,0.000874,0.000017,-0.198085,-0.664982,0.403010,-0.596778
14618,NaN,9.045727,-2.614638,-1.681686,0.611975,0.108239,-0.267881,-0.050546,0.191385,0.025082,-0.484863,-0.075928,0.255127,0.090444,-0.026139,-0.016897,1.000000,-0.000253,0.000957,0.000125,-0.198564,-0.664310,0.403054,-0.597337
14619,NaN,8.989407,-2.930834,-1.700074,0.835701,0.338826,-0.248366,-0.127238,0.211320,0.039498,-0.482666,-0.075928,0.253174,0.089882,-0.029301,-0.017077,0.999999,-0.000636,0.001057,0.000197,-0.199289,-0.663465,0.403358,-0.597830
14620,NaN,8.978199,-2.972118,-1.615212,0.910581,0.314191,-0.266874,-0.166604,0.225813,0.060374,-0.486816,-0.080078,0.248779,0.089773,-0.029708,-0.016229,0.999999,-0.000833,0.001129,0.000302,-0.200117,-0.662502,0.403831,-0.598302
14621,NaN,8.784434,-2.805984,-1.713841,0.715104,0.356999,-0.467195,-0.175300,0.234945,0.064390,-0.480469,-0.078125,0.248779,0.087833,-0.028047,-0.017217,0.999999,-0.000877,0.001175,0.000322,-0.200950,-0.661466,0.404351,-0.598817
14622,NaN,8.655500,-2.435773,-1.760713,0.391918,0.222056,-0.661302,-0.156231,0.236390,0.065047,-0.484863,-0.075928,0.244629,0.086542,-0.024343,-0.017690,0.999999,-0.000781,0.001182,0.000325,-0.201750,-0.660469,0.404796,-0.599348
14623,NaN,8.702845,-1.791917,-1.752738,-0.119460,-0.166813,-0.758382,-0.137325,0.229024,0.058536,-0.484619,-0.080078,0.242432,0.087014,-0.017906,-0.017615,0.999999,-0.000687,0.001145,0.000293,-0.202438,-0.659483,0.405204,-0.599925
