// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22455,NaN,5.132588,-1.829455,-1.383114,0.000000,-0.000000,-4.191035,1.150660,-1.635232,-0.016983,-0.943115,-0.039795,-0.426025,0.051436,-0.018221,-0.013516,0.999950,0.005753,-0.008176,-0.000085,0.563358,0.060548,-0.785205,0.249830
22456,NaN,7.425631,-2.419809,0.569330,0.000000,0.000000,-1.982012,1.681599,-1.102151,0.208814,-0.945312,-0.041748,-0.417725,0.074249,-0.024170,0.005899,0.999949,0.008408,-0.005511,0.001044,0.633631,0.143521,-0.664631,0.369025
22457,NaN,9.492655,-3.170227,2.451897,-2.410185,-1.680179,0.063575,1.584600,-0.211778,0.426178,-0.943115,-0.041748,-0.421875,0.094968,-0.031693,0.024368,0.999966,0.007923,-0.001059,0.002131,0.610684,0.110688,-0.715098,0.321634
22458,NaN,10.453694,-2.279430,1.896794,-2.644994,-0.388581,0.719437,1.432031,0.477008,0.592189,-0.945312,-0.041748,-0.421875,0.104649,-0.022618,0.018556,0.999967,0.007160,0.002385,0.002961,0.610624,0.112172,-0.711643,0.328816
22459,NaN,10.592971,-0.534681,-0.935037,-1.335777,2.840723,0.361585,1.390547,0.840680,0.682120,-0.943115,-0.041748,-0.430420,0.105906,-0.004918,-0.009831,0.999961,0.006953,0.004203,0.003411,0.613322,0.110396,-0.705684,0.337134
22460,NaN,10.651458,0.792563,-3.493437,-0.058207,5.541504,-0.036588,1.311311,0.979797,0.684386,-0.936523,-0.048340,-0.434570,0.106313,0.008521,-0.035401,0.999961,0.006556,0.004899,0.003422,0.614878,0.110346,-0.700819,0.344387
22461,NaN,9.798187,1.293001,-4.003713,0.290011,6.035396,-1.026637,1.195903,0.609950,0.617020,-0.938965,-0.037598,-0.440918,0.097818,0.013472,-0.040256,0.999973,0.005979,0.003050,0.003085,0.616420,0.111350,-0.698723,0.345565
22462,NaN,9.337990,0.761705,-3.166635,0.007814,5.079171,-1.326980,0.918293,0.075558,0.566620,-0.937012,-0.037598,-0.436768,0.093346,0.008027,-0.031665,0.999985,0.004591,0.000378,0.002833,0.615184,0.112069,-0.697208,0.350556
22463,NaN,9.331805,-0.404814,-2.313345,0.071593,3.537213,-0.863911,0.379158,-0.361651,0.574554,-0.941406,-0.031006,-0.432617,0.093371,-0.003736,-0.022972,0.999992,0.001896,-0.001808,0.002873,0.616066,0.109669,-0.703131,0.337702
22464,NaN,8.857166,-0.983169,-1.166975,-0.471157,2.301673,-1.137567,-0.038819,-0.555513,0.584163,-0.941162,-0.033203,-0.428223,0.088632,-0.009575,-0.011422,0.999992,-0.000194,-0.002778,0.002921,0.613143,0.108432,-0.705222,0.339057
