// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38230,NaN,7.506878,-4.201555,3.699081,-0.000000,0.000000,-0.448438,0.785211,-0.878157,-0.125304,-0.887451,0.131592,-0.245361,0.074879,-0.042208,0.037154,0.999982,0.003926,-0.004391,-0.000627,-0.308101,-0.345298,0.427065,-0.776826
38231,NaN,7.472679,-4.037740,3.589904,-0.289543,-0.034365,-0.596052,0.749371,-0.831557,-0.130754,-0.889893,0.135742,-0.239258,0.074551,-0.040561,0.036058,0.999984,0.003747,-0.004158,-0.000654,-0.303197,-0.343275,0.430856,-0.777558
38232,NaN,7.472896,-3.652048,3.586374,-0.530249,-0.222151,-0.773169,0.665263,-0.787214,-0.144149,-0.891846,0.133545,-0.229004,0.074561,-0.036694,0.036036,0.999986,0.003326,-0.003936,-0.000721,-0.300916,-0.347650,0.429209,-0.777411
38233,NaN,7.271589,-3.140644,3.200550,-0.861043,-0.180161,-1.315096,0.582339,-0.732246,-0.185292,-0.897949,0.125244,-0.226807,0.072569,-0.031567,0.032180,0.999989,0.002912,-0.003661,-0.000926,-0.298621,-0.352079,0.428099,-0.776915
38234,NaN,7.039543,-2.865813,3.117522,-0.911945,-0.290470,-1.653598,0.465075,-0.665814,-0.238080,-0.897949,0.127197,-0.222656,0.070257,-0.028815,0.031342,0.999991,0.002325,-0.003329,-0.001190,-0.297300,-0.355866,0.426864,-0.776376
38235,NaN,6.813569,-3.025319,2.807741,-0.695331,0.008460,-1.876888,0.359287,-0.611152,-0.288383,-0.900146,0.127197,-0.218750,0.068006,-0.030402,0.028231,0.999993,0.001796,-0.003056,-0.001442,-0.296935,-0.359719,0.425232,-0.775635
38236,NaN,6.688069,-3.317186,2.619847,-0.411451,0.271636,-1.916212,0.314393,-0.588803,-0.323294,-0.904053,0.118896,-0.214355,0.066749,-0.033321,0.026343,0.999993,0.001572,-0.002944,-0.001616,-0.296369,-0.363154,0.424303,-0.774759
38237,NaN,6.422621,-3.276001,2.164134,-0.380362,0.595323,-2.318259,0.234647,-0.595214,-0.319534,-0.904053,0.116699,-0.204102,0.064109,-0.032888,0.021794,0.999994,0.001173,-0.002976,-0.001598,-0.296322,-0.367003,0.423386,-0.773464
38238,NaN,6.170606,-3.094868,1.989733,-0.394092,0.605255,-2.664834,0.137935,-0.624932,-0.305375,-0.903809,0.114502,-0.204102,0.061596,-0.031057,0.020069,0.999994,0.000690,-0.003125,-0.001527,-0.295925,-0.370268,0.423216,-0.772152
38239,NaN,6.033056,-3.166635,2.084588,-0.181748,0.498889,-2.707146,-0.009551,-0.664052,-0.277240,-0.908203,0.114502,-0.193848,0.060217,-0.031749,0.021047,0.999994,-0.000048,-0.003320,-0.001386,-0.296410,-0.373798,0.424448,-0.769585
38240,NaN,5.827798,-2.969192,2.114121,-0.175910,0.317501,-2.948516,-0.214911,-0.711288,-0.261655,-0.912109,0.110352,-0.185791,0.058163,-0.029745,0.021380,0.999992,-0.001075,-0.003556,-0.001308,-0.296306,-0.376769,0.425837,-0.767405
38241,NaN,5.752242,-2.513490,2.449864,-0.337939,-0.262595,-3.087789,-0.599883,-0.763295,-0.204858,-0.914307,0.105957,-0.183594,0.057402,-0.025120,0.024793,0.999988,-0.002999,-0.003816,-0.001024,-0.297584,-0.379467,0.430310,-0.763074
38242,NaN,5.062629,-2.103262,2.564942,-0.229250,-0.700970,-3.805317,-1.195628,-0.779770,-0.173575,-0.912109,0.108154,-0.175537,0.050507,-0.020922,0.025972,0.999974,-0.005978,-0.003899,-0.000868,-0.298830,-0.381026,0.435691,-0.758744
