// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
15219,NaN,4.108101,1.089442,0.366585,0.000000,0.000000,-5.546928,0.784219,0.393864,2.718069,-0.687988,0.354248,-0.161621,0.040935,0.011437,0.003629,0.999898,0.003921,0.001969,0.013590,0.499298,-0.355535,-0.575374,-0.541518
15220,NaN,0.896885,2.296822,1.752081,0.000000,0.000000,-6.787904,0.044763,0.235905,2.465912,-0.686523,0.373535,-0.168213,0.008705,0.023073,0.017516,0.999923,0.000224,0.001179,0.012329,0.259569,-0.029498,-0.457816,-0.849799
15221,NaN,0.117744,5.124837,2.646315,4.099778,1.630169,-6.095965,-0.873755,0.104552,2.109137,-0.680664,0.388428,-0.162109,0.000650,0.051372,0.026238,0.999935,-0.004369,0.000523,0.010545,0.397006,-0.262146,-0.511320,-0.715694
15222,NaN,-0.583384,7.904835,3.385414,6.883601,2.031412,-5.040469,-1.683348,0.018460,1.670674,-0.676514,0.394775,-0.159912,-0.006492,0.079277,0.033188,0.999930,-0.008417,0.000092,0.008353,0.400797,-0.269674,-0.503034,-0.716655
15223,NaN,-1.675261,10.481390,3.950534,9.726950,2.289726,-4.482602,-2.273025,-0.052358,1.204331,-0.670654,0.414062,-0.156006,-0.017395,0.105150,0.038307,0.999917,-0.011365,-0.000262,0.006021,0.400458,-0.275131,-0.493920,-0.721096
15224,NaN,-2.635325,11.650186,4.023299,11.350449,2.190224,-4.790777,-2.643066,-0.087263,0.770141,-0.671143,0.424805,-0.136719,-0.026820,0.116917,0.038678,0.999905,-0.013215,-0.000436,0.003851,0.399345,-0.282613,-0.483459,-0.725893
15225,NaN,-3.397404,10.545361,3.132097,10.719639,1.508984,-5.893285,-2.735171,-0.069492,0.296279,-0.671143,0.422607,-0.128174,-0.034141,0.105818,0.029864,0.999905,-0.013675,-0.000347,0.001481,0.387249,-0.271055,-0.477658,-0.740547
15226,NaN,-3.690998,8.886330,1.733897,9.506254,0.471838,-7.576476,-2.560603,-0.014763,-0.212566,-0.679688,0.424805,-0.121826,-0.036817,0.089115,0.016196,0.999917,-0.012803,-0.000074,-0.001063,0.382925,-0.275538,-0.468454,-0.746993
15227,NaN,-5.486295,8.115042,0.622294,9.767902,-0.003704,-8.850777,-2.320977,0.040258,-0.698175,-0.681885,0.424805,-0.113281,-0.054578,0.081406,0.005290,0.999927,-0.011605,0.000201,-0.003491,0.355673,-0.237807,-0.472641,-0.770425
15228,NaN,-6.933042,7.774084,0.229456,10.411035,0.012231,-10.216140,-2.138248,0.055869,-1.182047,-0.686035,0.418213,-0.104736,-0.068869,0.078168,0.001480,0.999925,-0.010691,0.000279,-0.005910,0.348683,-0.238583,-0.465675,-0.777589
15229,NaN,-6.711846,6.958964,0.257905,9.637443,0.020379,-9.001489,-1.969983,0.089512,-1.706680,-0.687744,0.407471,-0.093750,-0.066520,0.070180,0.001920,0.999915,-0.009850,0.000448,-0.008533,0.305671,-0.176974,-0.479223,-0.803487
15230,NaN,-5.723395,6.798623,0.276610,8.771752,-0.416952,-8.422302,-1.700629,0.169555,-2.247726,-0.704590,0.392578,-0.095703,-0.056463,0.068644,0.002232,0.999900,-0.008503,0.000848,-0.011238,0.295512,-0.173488,-0.474073,-0.811067
15231,NaN,-5.619999,6.021056,0.109617,7.879954,-0.498522,-7.466886,-1.387603,0.284681,-2.695274,-0.714600,0.373291,-0.089111,-0.055381,0.060967,0.000754,0.999884,-0.006938,0.001423,-0.013476,0.243435,-0.097714,-0.490206,-0.831197
15232,NaN,-4.675368,4.457528,-0.682510,6.290652,-0.990844,-8.533204,-0.913263,0.392518,-3.154309,-0.722412,0.351807,-0.084473,-0.046057,0.045274,-0.006940,0.999863,-0.004566,0.001962,-0.015771,0.230809,-0.089450,-0.487407,-0.837353
15233,NaN,-3.648841,4.058266,-0.189751,4.774280,-0.810515,-7.289606,-0.362781,0.501487,-3.465169,-0.736572,0.322021,-0.086182,-0.035783,0.041203,-0.001882,0.999845,-0.001814,0.002507,-0.017325,0.178847,-0.014426,-0.503124,-0.845383
15234,NaN,-2.161285,1.228281,0.500450,2.322039,0.504340,-8.927628,0.013140,0.602413,-3.654115,-0.750732,0.296143,-0.096680,-0.021368,0.012674,0.005070,0.999829,0.000066,0.003012,-0.018270,0.164888,-0.002674,-0.502818,-0.848516
15235,NaN,-1.970352,-4.513156,1.268349,0.865762,3.613104,-13.284435,0.229252,0.581706,-3.663545,-0.756104,0.264160,-0.093994,-0.020489,-0.044776,0.012691,0.999827,0.001146,0.002908,-0.018317,0.122066,0.057357,-0.512099,-0.848272
15236,NaN,-1.640726,-8.523456,2.618204,-0.119655,6.497510,-16.133834,0.139783,0.483371,-3.591616,-0.766113,0.244873,-0.100342,-0.017871,-0.084941,0.026165,0.999836,0.000699,0.002417,-0.017957,0.108010,0.068679,-0.511282,-0.849828
15237,NaN,-1.618565,-15.133179,4.139354,-0.072166,11.236605,-20.879692,-0.761071,0.329442,-3.344546,-0.769531,0.217041,-0.091309,-0.018642,-0.150875,0.041998,0.999852,-0.003805,0.001647,-0.016722,0.075483,0.108071,-0.497156,-0.857589
15238,NaN,0.469030,-20.918098,2.995940,-1.433471,12.909874,-26.486194,-1.276494,0.144691,-2.937270,-0.773193,0.199707,-0.088867,0.001642,-0.209023,0.031292,0.999872,-0.006382,0.000723,-0.014686,0.063929,0.115497,-0.489977,-0.861682
15239,NaN,3.999993,-22.285282,2.144441,-3.287659,14.020781,-27.414001,-1.471570,0.153455,-2.525318,-0.779053,0.180420,-0.084473,0.037201,-0.223169,0.023056,0.999893,-0.007358,0.000767,-0.012626,0.034487,0.136154,-0.448301,-0.882779
15240,NaN,5.100030,-19.579504,3.320453,-4.452865,13.499139,-24.588226,-1.655158,0.217937,-2.056484,-0.785156,0.171875,-0.082275,0.049023,-0.196022,0.034772,0.999912,-0.008276,0.001090,-0.010282,0.027023,0.141428,-0.439519,-0.886618
15241,NaN,3.830799,-23.968422,5.542361,-2.604230,20.273775,-24.026863,-1.909628,0.126275,-1.475475,-0.782715,0.163330,-0.073486,0.036577,-0.239415,0.057687,0.999927,-0.009548,0.000631,-0.007377,-0.000377,0.141826,-0.381786,-0.913304
15242,NaN,3.682439,-51.930410,-7.542764,4.026189,31.509642,-51.742155,-1.742591,-0.332140,-0.288245,-0.785156,0.171875,-0.067139,0.036195,-0.519987,-0.070839,0.999960,-0.008713,-0.001661,-0.001441,-0.001092,0.140857,-0.373608,-0.916829
15243,NaN,14.359880,-56.613637,-15.422599,-2.993219,36.949857,-57.508662,0.243891,-0.002282,0.502735,-0.778809,0.174072,-0.073486,0.145023,-0.565584,-0.154914,0.999996,0.001219,-0.000011,0.002514,-0.021146,0.136581,-0.300876,-0.943595
15244,NaN,14.015450,-12.702591,-0.615242,-11.831201,9.309313,-21.280830,0.920255,0.737128,1.179521,-0.774414,0.176270,-0.077881,0.140875,-0.126165,-0.007253,0.999965,0.004601,0.003686,0.005898,-0.015100,0.138182,-0.306090,-0.941800
15245,NaN,-0.252966,21.856174,4.398136,-1.418138,-17.371806,4.090508,1.471166,0.074146,0.587735,-0.781006,0.180420,-0.080078,-0.003155,0.218222,0.045589,0.999969,0.007356,0.000371,0.002939,0.033557,0.157493,-0.240588,-0.957177
15246,NaN,6.381830,3.234000,-12.457913,-2.164812,-9.320316,-20.528589,-1.090067,-0.784536,0.953447,-0.777100,0.188965,-0.069580,0.064154,0.031967,-0.124503,0.999966,-0.005450,-0.003923,0.004767,0.038033,0.152403,-0.236245,-0.958913
15247,NaN,14.940313,-13.107899,-12.868892,-10.206010,5.260681,-30.520066,-0.910845,-0.439620,0.899820,-0.768799,0.195557,-0.067383,0.150274,-0.130987,-0.127763,0.999977,-0.004554,-0.002198,0.004499,0.030978,0.150392,-0.202591,-0.967150
15248,NaN,10.434525,-2.593404,-4.869243,-8.487185,-0.770866,-17.978923,0.474077,-0.563292,0.391018,-0.770996,0.197510,-0.065430,0.104532,-0.025615,-0.048459,0.999991,0.002370,-0.002816,0.001955,0.031941,0.147344,-0.205263,-0.967025
15249,NaN,16.380993,-6.325888,2.416184,-16.523071,4.583903,-14.303516,0.551913,-0.313336,0.329802,-0.768799,0.197510,-0.056641,0.163876,-0.063056,0.024244,0.999994,0.002760,-0.001567,0.001649,0.040471,0.142976,-0.183056,-0.971808
15250,NaN,17.330077,-2.567191,10.285510,-19.636014,3.656317,-6.101679,0.083954,-0.373095,0.217069,-0.769043,0.201904,-0.050293,0.173136,-0.025527,0.103167,0.999998,0.000420,-0.001865,0.001085,0.041124,0.140981,-0.183694,-0.971952
